Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1033.0433538965476,4.379029015237801,6.857395110452144,1.6452391891967073,76.02653637200241,80.53768252002209,0
1.0,522.6959358333999,2.8393578892973457,8.478928218332193,0.7983361967819538,76.34990933595607,75.55450919337783,0
2.0,1339.4682559705805,3.731538175538599,5.185075571972301,1.1086621616875438,88.0815535506337,78.68445426693921,0
3.0,596.0379712044601,2.860548663983652,10.498009279651388,1.9574604814076582,76.6320349523097,78.69495202086107,0
4.0,787.0867363229293,4.280284212834937,5.131943363563366,5.128175446190254,74.83638375486294,78.91529363234666,0
5.0,803.2779809859456,2.233289124068687,6.561475078078658,1.5305674778148333,77.25122908468764,76.58025173268732,0
6.0,728.2365698142625,4.358736787973162,18.40274438243431,3.024226903969663,75.66905100352763,64.56749565291204,0
7.0,751.293952207376,2.2975409702212763,8.904461982524898,1.7608524078578411,83.73399538215993,92.99176777553521,0
8.0,1016.2059621002949,4.145359595550589,4.79163644896162,3.322945150605016,75.94674109709078,69.48069634263136,0
9.0,1202.8258010832049,2.6214473283667292,7.488708140931961,1.8563153435625042,74.98037139468595,73.13583340471061,0
10.0,595.7157130809022,2.811821539717888,5.758091431323458,1.7445109839964277,76.67084302383608,83.55594242266804,0
11.0,677.0651959758522,2.3744137977081987,13.570811098130966,1.5123829430250226,75.38784811656403,76.26052360389316,0
12.0,539.6999261440014,1.9511303773993536,7.6424969606822835,1.687132799856359,77.6327743287492,74.99102462867157,0
13.0,600.3088165300748,4.55613363885385,13.773955685038556,0.9633502088143808,74.93006294856364,83.86242396854642,0
14.0,1164.1691299852062,3.047327760584693,6.578133002475965,1.6559004113782398,77.7090242175398,84.72131996981665,0
15.0,579.7460929994379,2.7959393753567965,6.659304985412818,2.542755536663454,77.78466582188385,75.63686217695708,0
16.0,855.1330208146011,1.8736719016633618,6.619487953815519,2.241749549031167,75.9309476874438,80.50590029205567,0
17.0,1259.9746156219016,2.6259661360349713,2.1867336638151262,1.015704291956599,82.92419633600775,72.40360938219789,0
18.0,1089.021040551601,2.534186651010949,3.96902106948373,1.331879743023054,75.75102807404595,74.13679055584883,0
19.0,406.41396997429916,0.9280763257811532,5.79208218572345,2.334151216745805,75.16406107905897,79.09323817216047,0
20.0,1076.6441110473997,2.1035570883996915,4.8923062759160345,3.0419665059872742,74.97371444904145,82.98402853765364,0
21.0,879.1149809947966,2.3861048706372934,7.656999693255214,1.1888321881892192,76.78149971665071,78.87979715850355,0
22.0,547.9287888294415,1.7672859574126019,4.00949738561454,2.1393633370182537,75.83669074399128,80.78928229423431,0
23.0,994.0378167892042,2.779330654238415,7.847179139882635,3.704072359290501,76.91065244287972,75.31860415236417,0
24.0,783.046774077364,3.2070585576875446,12.6643514725535,1.5406248428397231,75.8368583556742,68.76460649226127,0
25.0,800.5656949425288,1.8378252967112534,10.00144730266229,2.6911887684544826,76.88011590859874,83.00000977294643,0
26.0,668.3959162525232,3.5798324863423607,5.443688595066757,2.5709658471888046,76.40791616040276,73.38313114079509,0
27.0,542.2141283399021,5.341373238488583,5.203869550953875,1.975120341817091,80.30858461738482,66.102469467497,0
28.0,776.567630685794,2.4824198183291935,7.039478609685146,4.7193888563884,77.67576619038725,87.86679099866369,0
29.0,720.3552696189138,2.4689227925192356,11.257127814547548,1.5060989823110678,74.75956032726589,75.02696814620847,0
30.0,1000.9672527020741,2.3125146516489274,11.621838220913144,2.3415604886434935,76.51011005249413,94.100862015316,0
31.0,395.6554776360438,4.947419605642284,6.972495265751763,2.2191006491453162,77.59823948487352,90.32656054103391,0
32.0,999.7357802384391,3.7874955760305773,4.309544556794654,1.8916468564112028,75.68424167006927,77.67486691651612,0
33.0,1219.2044420462273,4.174683631579143,7.858491183351569,2.386712025193529,77.90749125684908,80.80264814364885,0
34.0,894.8689586943439,2.57003619098591,7.102078829100712,2.6350426224938106,77.72802816522776,75.23111942226517,0
35.0,883.7617868647211,3.03523445292401,1.732779867421359,2.5793723950621006,77.02994908968788,75.7748797869612,0
36.0,581.8752354364939,2.335765614055677,6.232487411780463,2.3124184705083373,75.58146795517132,80.65057497193956,0
37.0,1728.2271026487113,2.4630033996748244,5.782200318230615,3.969004640196121,83.94556780238328,79.19398888692433,0
38.0,413.4207839969433,4.818746780259729,15.90359865234971,1.187221474460904,75.38242732052889,69.21250810526048,0
39.0,549.5019273373329,3.7310576898250676,4.105208494238695,1.5691286537041753,77.04827342477883,76.1113892974666,0
40.0,912.8294865416473,4.031071367946517,5.572377934666194,2.878072011605233,77.38952573854948,82.74777319430561,0
41.0,486.19532761772206,2.137731372326099,3.9062127084200053,3.195381887887263,85.49399084302527,93.58744136390834,0
42.0,1070.6271024630214,2.0719737461396344,6.908949688182382,0.8054411157039526,74.12932361060604,77.11105150076943,0
43.0,421.00711615957357,2.54122961470038,2.9716413641303747,2.591266546142253,77.99928553853412,76.56990169826821,0
44.0,1467.6074953490968,4.377191737103706,8.375101990646966,1.338031168378304,82.67094744544417,82.19834489727543,0
45.0,441.5652202214786,2.021987764589133,4.705177825303481,1.790132017582947,75.209751601913,83.99621048929315,0
46.0,682.9678380497312,2.977652546755499,8.744436284931181,1.9463701990030915,77.27316713181003,84.1773339514558,0
47.0,503.41672226711074,3.884348156901357,7.869298765508107,2.6159097862808673,87.10381033856868,78.22066035189691,0
48.0,872.4092058892793,2.8729515216124732,10.900535588860892,4.703443298440141,85.05962882595965,70.2146042251606,0
49.0,661.0942451953028,4.521078697136021,4.177678427066562,2.2307425636543203,74.2917041782116,75.84127897080727,0
50.0,785.1368715452022,3.5493983966248117,8.020339112673264,4.5718726450312746,86.81615166323702,81.977007188124,0
51.0,1094.1388085095614,1.8459499482790336,9.261074144871912,1.0665582229697286,74.22463159471728,85.81369184323884,0
52.0,646.2240677381557,4.012473963304386,3.5889940660879054,1.8092871846157705,77.39202630677991,81.35341007177183,0
53.0,1102.666955420761,2.799454766642296,5.991677675992883,3.3664952438836737,84.2806343073168,89.46120203706914,0
54.0,606.9756764379626,5.292375089017722,6.587213043324737,2.8984651440105145,76.91795428511377,75.33022610271645,0
55.0,728.8862563815312,2.633307092166643,1.1839681220143714,2.102597998496079,75.51878174873023,83.34521100876712,0
56.0,794.4813199198654,4.440591707415347,6.494471770100468,1.028630876732553,77.97538253944364,80.26882512223227,0
57.0,816.9435567128722,1.2977147048117372,4.730724380301649,1.687404746763926,77.51431668235678,70.20324361207152,0
58.0,755.5582839432539,3.1966475504714498,6.8554735827061135,2.864371365021107,75.52421127142752,73.27123179062052,0
59.0,1004.5633813986329,4.600069887982418,4.716048436617544,2.6244892904158363,81.9361349524414,72.96762085151724,0
60.0,602.4531245983676,1.5471072464144426,7.926260008801364,1.8550217665918338,74.82872148135499,78.46249259425606,0
61.0,583.3724454385591,4.325837785283381,10.281461465417962,4.252327575283735,77.52165290135122,87.85424240676964,0
62.0,811.7824323292724,3.697507121229492,6.400734690259298,2.489142512702484,76.66943587304048,86.0262327098635,0
63.0,1108.4119521487235,3.0061932782975087,5.602027507774958,2.098225626468172,78.1459381724347,78.84014342460398,0
64.0,828.0213745904002,3.5868319270649285,5.114048012312987,2.2854739379677538,85.79781402879543,66.97639113339868,0
65.0,419.59063799305136,3.8767493354053593,6.355114016505267,1.8459349199351978,78.25207480127516,73.26475929295856,0
66.0,535.3969222141407,2.4033562026061976,6.631036788864053,2.523059205091349,75.39127363018648,82.26790591813851,0
67.0,1140.4554742778373,5.40268769777877,11.2352256191372,2.751635441607116,75.39028831412887,74.53415941564158,0
68.0,1121.8546405630634,3.8256815904807873,6.018364791353097,3.119899456855256,77.01244155673038,73.4330951169008,0
69.0,683.2968084726696,1.9149074267988304,4.50242274415184,2.7833697699283255,85.7942488922622,79.77402452123945,0
70.0,863.55316169922,4.159575060256705,5.292744207152273,2.466642908071787,87.60980765395882,94.85306344490974,0
71.0,1174.2956557605341,4.99932933575014,8.127550177818948,2.4314291297557684,77.1494612916456,70.09007392088776,0
72.0,425.6840067720722,4.436431304529295,5.294809172024712,2.2498126711214383,76.8753919942181,78.6395999226896,0
73.0,755.0370520475994,2.4913541121756664,10.749494887282552,2.1988908261245093,75.56466278165972,78.57006666586967,0
74.0,1195.6992765602672,3.4508299504152933,5.961733167307204,2.923945739070734,76.00209597469818,71.78621653885898,0
75.0,649.7152066935607,4.282760387186733,5.747256611168584,2.646650905274628,76.78632848660487,88.22919467482483,0
76.0,1302.3997366337037,2.2329124128861175,8.373655781282759,1.5773778634780584,80.80925836272573,74.46924363976075,0
77.0,1304.1814289004135,2.0328645806490684,10.566337823316895,1.7436840457760385,83.95390369017596,84.64332473109828,0
78.0,1009.0813486137695,5.195387288565609,4.367940301132291,2.1118509332514086,77.53875615683788,81.32392692059317,0
79.0,411.77524796493486,3.09366279773826,8.255459772077579,1.257765018025605,81.37797986166017,78.46801951171217,0
80.0,712.6212201289583,4.6234689400048845,7.408303392865132,1.2500271270205383,76.34116428601419,72.23261740538058,0
81.0,725.2190512175824,2.160612101538368,2.604196450997321,1.9218632212683378,78.07922360260677,91.01865828452085,0
82.0,488.6187536818646,2.6498849009123995,8.405707701252721,2.5599908417393884,76.0241366840926,71.7270171337533,0
83.0,735.1511904014802,4.706319477113983,6.194163189465004,1.9284280038049109,75.03905221772143,86.75546881972842,0
84.0,936.2684446895936,3.6568211474980017,6.447134019737113,1.4158007010224234,76.70096957059965,65.51904885386232,0
85.0,393.1854885974281,2.943360326508773,6.9781689616166656,3.0458087481109692,83.44230812055022,80.02188948672288,0
86.0,650.1670453464606,3.485718353845952,9.859436548477591,2.839504461490553,78.11658931884695,67.51536092606261,0
