Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,514.1981237725829,0.12882464552159462,8.232495172466974,2.9123738746800325,82.60570418608108,66.83043538848544,0
1.0,531.1140226753495,2.4724994168268033,5.64497672414355,1.4997841304740305,77.38230435474148,83.88858515353493,0
2.0,843.8310245981038,3.3344204260597494,17.30199318420683,2.2165441401617754,84.07383579761843,80.6815053529549,0
3.0,1437.1988021208135,2.60840976294519,8.587122147188753,2.3176766204436414,76.24468052071369,90.06252629365635,0
4.0,700.7195520653335,4.8210043638493465,4.463683463971249,2.210754550840742,84.97717461397988,89.15876216008836,0
5.0,616.7501071912887,3.2703106429380697,5.406796997505821,2.954855494329259,75.22036021794707,73.23798427654091,0
6.0,702.4815678308304,3.3891185063351283,5.9968182549222835,3.988588439231408,83.46068349454802,75.14571220648617,0
7.0,635.4913457811124,3.6838198222457503,6.473426899426023,1.9517623560979012,76.69621882196506,77.91640080314686,0
8.0,1104.0379599495295,4.57391959153362,5.577813725114686,2.899798063924736,79.4230215215266,79.75027980987147,0
9.0,606.1269763227808,3.305964687625905,4.701377736503629,3.291310122045154,77.17001382985089,87.64790595833048,0
10.0,743.2310861691914,4.673976219211241,12.060696144335116,2.75178537920742,74.38067610564632,83.30323195784251,0
11.0,938.072878714854,2.008940140077468,4.771806908910576,0.9191567419218714,78.47793729962456,71.87597805347323,0
12.0,894.3339057176803,2.1936059610518974,6.798514719754094,4.09986079267597,77.1092804196787,75.76808749145219,0
13.0,409.39065730472805,3.396467491358854,7.537963596179887,1.5571323463413884,73.53091330530965,79.75520647231373,0
14.0,1096.2938600760751,0.3145260070607835,2.1559609632050374,1.6200570512811,83.50630943493762,79.52684432073687,0
15.0,648.9224212354417,2.4247814636825944,1.374688769756577,1.4369849935701726,76.50103267665203,84.72370847186083,0
16.0,740.4203348238688,3.1062146033224916,5.492381871877542,2.578784260301367,74.13287104754858,82.97528630551176,0
17.0,444.398728973523,4.527251217168364,13.437146314721762,2.5480427483485424,76.6454957147971,77.02071704542395,0
18.0,924.7511593028903,4.853723036497995,10.44383116421293,2.41095020126715,84.64403125704223,78.45551582650528,0
19.0,470.7710085834099,3.2334635041344946,5.938560932917573,3.2316656380463273,75.4600962979026,76.97925147594843,0
20.0,667.1502811213367,3.846640243942401,4.780459201781647,1.9873912170547716,76.96426706887992,78.42988169001016,0
21.0,540.5624842353786,3.9081418501563054,4.888363329602177,2.8016918919882703,76.16222669300376,75.08807545539446,0
22.0,995.6759082674333,3.2655353057724836,8.731972571458206,3.1326057610384406,76.58540575546486,87.14951129628832,0
23.0,1219.5646294192613,2.2478364270700206,13.572765558858714,2.5986617720168343,76.81865007639787,72.39641636883789,0
24.0,854.7689058264897,4.056237994981556,3.7302405760796042,1.0894307548569981,75.80437444679836,78.04981957021519,0
25.0,793.1757933806806,5.082051115790555,4.000171253174988,1.896118202587969,78.04013314802945,75.68423857620652,0
26.0,595.2491983889191,5.4242047420057204,4.2701483476220075,2.204708462810075,77.51678882169367,73.4946707539449,0
27.0,1083.9461813730713,4.290912297236285,3.279797477550801,2.0714130052875266,85.18678998354942,75.4162893968339,0
28.0,602.96203449618,4.6403037978423045,7.562636861439798,1.258964379948613,75.49006346745416,77.07996009502357,0
29.0,1251.5424826422222,0.3066868856402372,6.761200191390906,2.3725098200448422,85.17082373009053,86.38212731490526,0
30.0,496.39771781844865,2.838565223945004,4.058299221602681,1.0576755541182725,75.43197209335096,71.33010438953113,0
31.0,978.1436574204976,3.895798275199447,3.124788722511842,3.3476842448938036,75.93671381627242,76.14213285324188,0
32.0,979.980127724791,3.231134672295643,5.722591995263339,2.513587399869956,81.13107823825423,70.40049643025229,0
33.0,506.7714266739611,2.617200147497999,7.775441506058911,2.0554096700521796,78.67800029295844,78.88163677058456,0
34.0,400.891009244627,2.4163337102654863,5.474192332982646,2.6230262271479794,77.72776508250246,69.26431005839788,0
35.0,557.1909172760176,2.5889320297531198,4.89205843063038,2.910792901582486,77.20092612487092,71.2089686839351,0
36.0,871.6155803054955,4.454723574336602,9.716626691035199,3.166832613591393,74.25822837789269,88.43400873149146,0
37.0,517.5970290816161,3.9382302890198653,8.712412985331921,2.2390829470810076,77.40695940475884,77.54720902018288,0
38.0,474.6863173252304,5.08978693606816,10.264592009725146,2.3889013093210902,79.11873620028406,68.10267332860661,0
39.0,542.4116239199567,4.264467167187444,8.081622680403674,1.6405628970410093,77.81222325109597,82.53062760271803,0
40.0,903.3943299402891,5.369216931137452,7.54686746391194,2.2397708630076223,77.7908440217866,91.35991668039524,0
41.0,670.2357430688722,3.1499694310090307,5.933620588923562,4.435494310967748,74.97621886912637,85.4890595787018,0
42.0,707.7470564481303,2.8031664673166192,7.393020405937287,2.670793576693231,75.8241289899428,85.70601834916256,0
43.0,897.8502946487748,2.0324655516235666,8.301597649272914,1.9751162128387565,74.48406878592061,69.17987666739236,0
44.0,943.9890838344644,3.411805360975812,4.419545212546644,3.6055342479321326,77.77758665898462,84.01745591858159,0
45.0,565.7889797891927,2.6274512993412444,4.611401524729471,1.8053539345679672,80.75918450002285,81.02138223788934,0
46.0,606.4981339700247,4.032986730523882,6.051951886372646,2.661307748494401,84.05115741682516,75.05276441844504,0
47.0,632.4722887684314,4.348435072419114,3.741312525708911,2.9008100070133076,78.49722130923946,81.20761192285191,0
48.0,739.3888079752429,0.40228929723616313,5.306425722511413,2.2586665542657167,77.51316232389301,77.62015926602345,0
49.0,600.9691891315222,2.419836842323268,11.772496670793608,1.9746240253016596,76.40507813214614,71.94778358326516,0
50.0,1579.409463568695,4.625865897350303,4.713600671998112,2.1176672591993126,82.75403612454262,81.54829528742358,0
51.0,717.534942249125,4.534387588257962,5.435513781162399,2.3048821420634464,77.07465250251383,77.46857057752757,0
52.0,793.9421467520094,2.61764655485487,5.597950680577701,2.0722538814843365,75.65156492156129,83.20033728512044,0
53.0,533.2945516984831,2.126774923102636,4.3858091799817025,2.305134247140943,84.56569986267883,87.53226742495309,0
54.0,785.6508475934559,3.7192842907003465,3.8434948589478917,1.2325207414127353,78.12713627723288,82.64739458950713,0
55.0,722.7153257313403,2.843225470005048,18.19092056502033,3.126460648164533,77.28562652909275,88.58900967008702,0
56.0,612.1354714328653,3.3412809214470127,8.375945554398998,2.8441891188745885,75.52100765511324,67.6428044699229,0
57.0,651.5181153845405,4.097563318512845,8.207885017415025,2.145237606775531,81.80629872823273,71.98598613201588,0
58.0,1375.4609758470303,3.2420341388770875,6.837769574690536,2.798562170978554,82.50912160889432,71.23154914740236,0
59.0,786.0441610872836,2.7349091420568175,7.059567506944684,1.4567534829957214,76.28303630042605,74.23964267462047,0
60.0,544.0629543086019,2.133181904447907,13.659912934949608,2.888570375025877,76.6910860785604,77.09478687199443,0
61.0,1545.9076964022317,1.987443176847929,9.381975706487635,1.1958679116769453,75.61180159331957,79.52503894728926,0
62.0,810.2515982275908,2.758460789692136,0.508416461394971,2.4791598250872395,76.80246738419741,80.58047084291452,0
63.0,963.7171794233195,2.567035580829385,6.894045388061382,1.2456947190723595,76.85245203135872,85.62227295838302,0
64.0,736.6364012449341,3.905100088038739,1.5313631556049316,2.184973968242764,75.728713821794,70.32355153318328,0
65.0,506.0340235491375,3.9297473587083465,7.148909183968132,3.665825012864453,74.40411059267808,67.14134172663961,0
66.0,505.6159468586035,5.038228936063803,7.22762547747159,2.6719061047379764,73.04658430296182,66.58017044180676,0
67.0,708.46057799,3.513808868268863,2.1759020577529493,1.4676540729394045,74.98356287124638,75.78005321162641,0
68.0,485.6728712324816,2.636685003682832,4.2958276672176,3.371631413906721,77.15362429826878,86.9941546039831,0
69.0,1012.1325754302972,5.576856258792829,3.9565427993249966,1.4152017900717344,78.66846442689743,82.64357104892976,0
70.0,732.8034235962206,1.8118766022647057,4.3526309516377655,2.838725230486066,75.81631609250407,84.53116829938607,0
71.0,538.7254767074268,4.144377075238399,6.16197474064949,2.8570210734156594,78.14916507316154,87.87321549338392,0
72.0,640.6196251001165,2.4493394670171953,4.898294197434887,3.1417894246304328,76.7399427553465,88.61225022524495,0
73.0,934.2420795141264,4.3296051924417664,5.444075681651578,5.325772171459933,74.45480982955182,79.02422075267799,0
74.0,365.42336895663937,3.9378048604330314,8.079884250770753,2.9345029730556975,75.3564583661364,74.40797129339013,0
75.0,689.3534342556197,3.7853815926767806,5.527570789523152,3.146884449664532,77.97986189248037,77.15436730065625,0
76.0,813.6756294852099,4.401071303437798,14.42964928908777,4.535899121512911,75.76980334165529,81.78699931070508,0
77.0,546.1894740219504,4.27466030593151,5.99394931076058,3.0146896418360316,82.61253636730308,81.68174141450072,0
78.0,801.6997715475302,4.252578567506296,6.8496634799172025,2.216006545008082,76.66481390645917,76.16363157395237,0
79.0,832.0653308508539,3.2498105400537707,8.535624268141925,1.2678689888378405,75.91254403616303,76.32283910835861,0
80.0,510.148021178078,2.5676676665865776,10.77656887463916,1.9472479314534994,85.6620753624165,67.32169584989649,0
81.0,1030.6699408339437,2.737958362412895,5.412361325196838,2.693964213148536,73.42615859281389,66.16633166249574,0
82.0,1329.8848829043884,2.6578071576204865,7.310877514011035,3.8115244832558157,79.72812959159438,81.52306282256183,0
83.0,559.746386782995,2.4604102331158604,7.521154760280187,1.8964979581407184,81.09198302744895,78.86257051871614,0
