Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,622.7115335119453,2.4920039774345235,5.74438339054725,2.2147523189908354,76.88369080559906,77.33874310092031,0
1.0,563.5137884361778,1.7705988034276416,7.7011404021102425,1.6162187499011238,76.00337591955228,72.85292889958676,0
2.0,678.1280652412274,3.6160774831472167,7.114402782168197,3.0712121769790808,77.1302042555797,76.28209764157023,0
3.0,670.1804814679458,3.840345824486488,4.769691871645521,1.9642166605457405,76.95548746642443,78.47930765728319,0
4.0,908.5711395742649,2.25107483371032,3.7701982701796495,1.2244852115952976,81.14109387987781,78.53631649426826,0
5.0,1051.1282570485992,4.204014435920323,4.562490513099504,2.7430744969629965,76.90161122326523,71.37902618747016,0
6.0,719.4841960313726,2.359380632732804,10.240820506245077,2.7555584975104437,76.59314907924119,72.07038518063509,0
7.0,887.8081346429544,3.056294717698668,8.829430319950548,2.4897939328870864,75.92532310225297,91.2345937779922,0
8.0,590.2320930556376,2.698824004443222,8.9685422364715,2.8194855979761817,76.23274905739872,78.34009060477969,0
9.0,417.0750257544684,2.7039957434175386,6.868215477228017,1.8011161867130088,77.13057058714466,70.67688244425295,0
10.0,711.0460617544243,3.3448832737539913,4.362308697607877,1.3890578791015389,78.11742378964833,84.14470283917292,0
11.0,679.6471920215749,0.8875595098485917,5.289155196299835,2.8670350495241745,75.9232047307939,74.08982673799613,0
12.0,1059.590551699812,4.244090973150423,8.828662126864575,4.550814485931923,85.06624503160222,69.10061605914602,0
13.0,716.6317582503021,3.7731570127167315,4.7774076864126815,1.7954603265682896,77.37732751346752,84.37473065177014,0
14.0,398.9652435860409,2.6355279720119555,6.511402469981313,2.751436171171066,75.19570929585505,65.48561304373709,0
15.0,1194.4362655568991,2.4843457121142145,5.908953650084872,3.2425641753615473,75.69210616579142,79.80815715763246,0
16.0,494.5629366801613,2.924128906672431,5.215927832223286,2.6305513720013796,76.76611843469777,82.90052601170261,0
17.0,498.5229827882218,3.319244292026205,5.1208308656732875,1.6162956528423233,75.88859277281975,76.3939580647474,0
18.0,724.3561258550094,3.3532911483658467,5.21116708843572,1.3617108522166803,86.63805302100914,69.686404590178,0
19.0,766.0736292523661,2.539132316803236,7.854643330448593,1.648235763983667,77.26573596690966,78.79907919465293,0
20.0,526.6946186024012,1.7153663627421383,4.008655907868794,3.30845122113777,76.97608844561029,76.53785787335977,0
21.0,811.9166108105683,2.68732177427232,4.333416905417211,1.9897885096847427,85.45361188179045,83.93623811877357,0
22.0,797.6384565969515,5.064399852973203,8.15083532697288,2.0479744566639466,82.20996689259266,84.43687381121023,0
23.0,1437.2651771590063,3.721133963698621,5.775450304454167,1.4863020360845245,73.74998672649433,77.55811841324383,0
24.0,490.51885461465247,3.2192059807308504,4.899954502002644,1.2308965255448747,77.97438488363876,78.83680329351702,0
25.0,623.1953628154629,4.017213686919914,11.57133978740214,1.9802757584253914,77.4068524380008,79.28241190836704,0
26.0,882.5352690013885,4.667302657373373,5.94252425764042,2.3226966694432734,80.43574069677639,80.32653766096499,0
27.0,553.2429964775474,3.2338788083011734,7.129940275371363,6.107155595570463,76.00740491425098,79.63454602043446,0
28.0,477.9107827532724,2.26485905481858,1.4802083842674596,2.6593972563636132,85.01552229960805,81.81187628134904,0
29.0,447.44108783721737,3.543721858165684,6.226530357762987,1.804309830025129,74.69414876051788,69.69239977483929,0
30.0,843.0965044830554,4.74351511779717,7.077860273445247,1.3116115994616087,77.56739940467091,70.32502134791696,0
31.0,1411.1022740945502,-0.00505126868402528,6.868543677913916,2.1553161526353537,78.0791089858821,82.28111778709064,0
32.0,1181.7661309596688,3.13862609483812,5.018805647539634,3.540107838694392,76.91303006019905,80.5871762256664,0
33.0,480.3405155047946,2.7563213877978177,8.424834951373631,2.4902791705343734,74.45499961739105,80.24397942901855,0
34.0,529.737285964745,2.9152795669868943,11.489199253799832,2.7794172212678405,74.44079835481651,77.12451125414616,0
35.0,808.1797190659,2.314463329839131,4.046423234141732,1.4452253182272625,77.75966430649747,78.71636596681459,0
36.0,824.4940782359919,3.601662514109328,5.068088397759991,1.6236601620676603,75.21899491690581,77.70709179463157,0
37.0,686.3429962062783,2.1719415947737866,9.275700932332951,0.2905643065274732,76.4581222186787,81.07711552602342,0
38.0,1492.294489273082,1.9179888343302014,6.824194382859284,1.857997418989002,86.4010934380927,85.00285156136746,0
39.0,614.8103092139769,1.8327121819403565,14.60011081046042,3.156701829291794,74.8217976831328,77.87991226583055,0
40.0,654.0830971042539,2.3787123025069024,5.524218388425172,1.4259304031028497,80.82815789263793,83.02330504300626,0
41.0,880.4742180098325,2.3826823582843475,5.562459402278429,2.9753531385325322,76.78133318764216,72.27572672817442,0
42.0,1180.6350551546082,5.136953723606102,3.8361382978829606,6.126511302231444,76.20312589779212,71.01726713062058,0
43.0,520.976166902222,4.003022447252529,8.663658916420577,2.5384401080101875,77.2431410939473,65.91890468106124,0
44.0,1429.9163607130615,3.3975874248503772,5.83117597903182,3.6092359911007983,77.20268409139928,68.73658235902533,0
45.0,1256.477883238796,3.745031495969569,4.316490149928094,2.1546881124399393,77.44433042422052,85.1567281149688,0
46.0,953.4815750968074,1.156379142867051,5.303716833548909,3.432716769363357,78.87367257808278,74.74179284357517,0
