Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,800.0,25.0,30.0,12.0,90.0,90.0,0
1.0,800.0,25.0,30.0,12.006629193143116,90.00863591122119,90.09690385867208,0
2.0,807.7065119914993,25.0,30.0,12.002085428714375,90.08516170499917,90.18265263922387,0
3.0,813.2875446429708,25.0,30.023414544076363,12.01296244503188,90.17052155519403,90.27672253930727,0
4.0,808.0904794299736,25.0,30.026924787953536,12.007128801692364,90.27646778459705,90.37703539461297,0
5.0,824.896062655853,25.00343298082044,30.030489638589575,12.029114759362608,90.35730072312516,90.47290723625963,0
6.0,840.7472885650665,25.0,30.048651452139698,12.042269595699372,90.46832775204913,90.58421165476241,0
7.0,848.6678611965621,25.0,30.0256221209754,12.054469138029406,90.55020503115789,90.676260625358,0
8.0,861.6184018745048,25.0,30.010360038066977,12.060058401023957,90.63406114621648,90.79065020291567,0
9.0,850.7474315750889,25.0,30.003023165767896,12.03999950060283,90.72571552069063,90.88007940181929,0
10.0,800.0,25.0,30.0,12.03961911544377,90.80443825487826,90.99163141566235,0
11.0,800.0,25.0,30.0,12.060577630467149,90.8491489080757,91.078101626767,0
12.0,800.0,25.024579456055395,30.029349179805653,12.094171755783574,90.83276767852111,91.13387260292018,0
13.0,800.0,25.0440493623701,30.084423101056103,12.095840990510103,90.82156308285342,91.2102075952075,0
14.0,800.0,25.066105688520906,30.084325644160398,12.109081543759887,90.85411921216034,91.3025085202104,0
15.0,800.0,25.05768717740321,30.049526982562213,12.10358183894746,90.87525835637105,91.37818249131523,0
16.0,800.0,25.047852059873783,30.01097047407665,12.12185431725617,90.88086013242973,91.48673756720316,0
17.0,807.661612036082,25.0,30.0,12.131994061938167,90.87053618619176,91.57839835218978,0
18.0,806.816022192816,25.0,30.0,12.139987609700887,90.83364065576433,91.5878113068365,0
19.0,816.6363291003655,25.0,30.0,12.149050853336846,90.81363943499989,91.54866026260996,0
20.0,815.5416431674031,25.0,30.0,12.160430461842466,90.79456125421724,91.48132842215959,0
21.0,800.0,25.0,30.0,12.183143214929943,90.74917456480632,91.40139738474633,0
22.0,803.9774248218577,25.0,30.030064438215874,12.197256130015834,90.67498836883324,91.33258862857976,0
23.0,801.6154498195638,25.0,30.059410417365765,12.214277842696928,90.63163949953757,91.24442689022234,0
24.0,813.9442018106394,25.0,30.066578710106537,12.223725729435428,90.57142902123019,91.15291425221585,0
