Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,637.9802044372711,2.687623731215581,5.300704817001139,1.3627599968138324,77.07096492485368,86.90380358403714,0
1.0,504.0924689308079,2.304255840657808,4.984272923219344,1.936122147491919,77.17707093903157,86.29626136843824,0
2.0,529.1402588232166,3.9397696628791103,8.40118607583408,1.58293014683849,76.63591159798504,76.04882326966164,0
3.0,885.7963941134432,2.6185565650050258,4.803838296105541,1.38945035851144,77.25573079271064,81.46147374714066,0
4.0,706.829289692725,4.926166075045055,6.303610957807026,1.2778941230880054,77.30973414883474,87.37315199739801,0
5.0,672.089729745985,3.5402633303927233,5.16154316862055,1.0377683107330655,85.53674980936472,73.51867672437936,0
6.0,873.5232626205153,3.2020730018806867,9.402795291242514,1.3143573412044995,75.39118478030251,80.6117476025713,0
7.0,594.7645757821142,2.8726234316198282,4.741685466296606,2.7610570954532996,76.63002385440963,76.08828006897546,0
8.0,785.2326188607744,2.558725328880846,6.0447276827531615,3.4831549691029227,75.97526989309738,82.57501232813075,0
9.0,664.163522323031,2.264425844921449,5.766504295964714,5.572665331399871,77.87806030085255,71.81183724605911,0
10.0,591.2169350982157,2.458395904296958,5.641166981201817,2.0867071121153846,77.63784621950936,86.20631207314055,0
11.0,806.6703169578399,3.068351300465576,7.082029134052448,2.742208291707122,76.12928840086238,74.77929062867877,0
12.0,510.12436834243346,3.458960951601861,6.736090212099311,0.9667187910057591,83.174164831651,68.64401614240893,0
13.0,568.1455833445384,3.9518490464307123,4.643882734768234,4.695579189647026,76.13545881001643,79.62163404419655,0
14.0,674.5279141513129,2.320804764284438,6.7883130136334895,2.0257108601418072,74.98909522738207,77.15510404024427,0
15.0,955.5558776528945,2.9276150135332117,4.298571415833219,0.25146779257195573,74.33903889965293,78.04407081415528,0
16.0,863.9830920394063,6.725721822552282,3.986909464994866,1.1399933273864575,74.82064732633735,80.39594051512587,0
17.0,829.1234483125404,3.166262969211663,5.482285093596353,4.4708762212214435,87.20905726612799,76.78780752283579,0
18.0,794.1698365920473,3.6074782630715863,4.242013489650289,2.552106337827597,75.05839645569013,69.44246745043104,0
19.0,545.644112720977,3.5392253762388464,12.355167131159853,3.261384527540463,76.60984441699497,80.75755694747278,0
20.0,616.4158258991068,2.557893914786504,3.675827351691093,2.616985135483146,77.63485169891138,80.12349968644655,0
21.0,771.1125024103965,4.1136163374932515,6.739161147196821,3.400109667022547,76.93444153880799,72.95327413032557,0
22.0,948.6051067414198,2.908973641804447,6.4697615431388735,2.5747493161606636,77.68534514822862,74.69764863675891,0
23.0,483.16700696075475,3.2795598040699536,10.238937099062195,2.7538094296078324,74.82725878579815,74.11181000811384,0
24.0,392.51876720688153,3.957996980589208,7.341912440923951,2.9951199610357144,75.68755074212352,73.31541890863247,0
25.0,1331.057505249571,4.8650729806449595,5.210179703968421,1.2715753881614171,75.51608183169519,69.75763196932202,0
26.0,1661.8305573390658,4.914397512967375,10.918500572179205,1.8028248650206626,77.34983324015867,75.33835669029584,0
27.0,601.9211193225036,2.281609676703949,3.825144043531693,1.2171125549314152,74.52133901610388,78.4156059711391,0
28.0,1246.8323857305047,0.2942649096602373,6.799962588275211,2.4132562711595194,85.16095660611475,86.33299999654518,0
29.0,581.0389223044158,2.1800246946087842,3.6717507501057494,2.6147917797301963,83.63814394689007,86.45905633573535,0
30.0,546.4110349988106,4.14150305015341,5.707348000579446,2.710153820564268,78.4196170600563,88.33030467791261,0
31.0,613.865901299916,2.967798289288222,4.329159012829908,2.3794293334476766,76.79643074576906,83.87304184280848,0
32.0,471.1197106710091,3.8174636857683977,8.003426218875653,2.5407363998218915,75.64443282965647,89.42698709514805,0
33.0,1059.9601161094974,2.3763970706538706,4.025630878376541,2.435027825112483,85.1076076938994,78.28073627592514,0
34.0,1324.3243424188581,2.646425244430926,7.347819932820415,3.8089027388066232,79.70832593242733,81.78752593232822,0
