Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1511.0,25.0,30.0,12.0,90.0,90.0,0
1.0,1475.6240159798217,25.01410673927612,30.0,12.007294225116253,90.02447771286853,90.0,0
2.0,1434.136009185288,25.0,30.026158275014666,12.0,90.04638316608394,90.0,0
3.0,1418.4101865223163,25.0,30.056008002420743,12.0,90.0487799884368,90.0,0
4.0,1384.2927696543904,25.0,30.069914513916544,12.0,90.12226607223424,90.0,0
5.0,1356.3155896596536,25.0,30.093849921736734,12.0,90.19862513170804,90.0,0
6.0,1351.0018091354225,25.0,30.130283062176645,12.0,90.28642114731784,90.00378621377628,0
7.0,1331.5288754025237,25.0,30.12159529277928,12.0,90.44117154338997,90.0079184619221,0
8.0,1334.6682515430705,25.0,30.136847338589092,12.0,90.57513482566412,90.05173006608973,0
9.0,1314.8085776568619,25.0,30.12860336027291,12.005808527834558,90.68765202483551,90.10906767254467,0
10.0,1317.1689894636795,25.0,30.12077485987296,12.008237126399305,90.77947147432093,90.14696213886201,0
11.0,1305.8929548602464,25.0,30.11056952300466,12.009379259507222,90.9087918357668,90.29897430581622,0
12.0,1311.1994337315136,25.0,30.101120191368892,12.021203006106832,91.04977565344137,90.46029545621528,0
13.0,1323.1296687913277,25.02296387349692,30.084110263951423,12.015397617285332,91.24013370833575,90.52201345708555,0
14.0,1335.8734194420135,25.037078634226628,30.078029731211387,12.027114664258928,91.41764637235887,90.61401592938883,0
15.0,1350.4316031386745,25.024879728698668,30.069506618379215,12.045580915351891,91.58260025193155,90.66127449716681,0
16.0,1361.3830931181901,25.0,30.07938760603852,12.05682045833623,91.74831792534962,90.68079829044483,0
17.0,1384.7444874041826,25.0,30.088969479400173,12.052393417486428,91.87667613043702,90.71571538472055,0
18.0,1415.3534243334966,25.0,30.089865562269164,12.085099104726776,91.94950420638109,90.71417496629573,0
19.0,1418.3227349368171,25.002593429383737,30.070954573103204,12.113354600319905,92.04570705364262,90.72782417716734,0
20.0,1431.2561324230298,25.0,30.063027654529872,12.132772570593453,92.11746801418268,90.80591635218815,0
21.0,1425.9085007065732,25.0,30.030333210471344,12.14212574360717,92.15061811090953,90.93429319336343,0
22.0,1418.097024955568,25.001569895689,30.02463083025331,12.162324208572263,92.17810039828302,91.01597324000305,0
23.0,1393.8735792202792,25.004241279407708,30.050354685932756,12.156877726608457,92.1608527503179,91.1124217206072,0
24.0,1378.313025852437,25.0,30.064765205961873,12.16021321405836,92.137650096866,91.21059677836257,0
25.0,1394.0640171070756,25.0,30.043466534626788,12.171524584538396,92.13285959582218,91.29962464562068,0
26.0,1403.1662896834996,25.00166930070373,30.035465082060167,12.175978615970969,92.09470114220248,91.36834922907856,0
27.0,1404.270416653785,25.0,30.029218414371545,12.177192127427602,92.05402747769377,91.45470711867254,0
28.0,1399.9570913227874,25.0,30.018316705984688,12.152068392946031,91.99625702108968,91.58433247235098,0
