Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,573.8780240558307,1.860939658291992,5.946219455481731,2.8574278796879518,74.67994053612409,83.20734515096184,0
1.0,751.7496635688447,3.325321541253082,7.068054725459414,4.738432958674093,75.15626552017407,71.58490580038077,0
2.0,500.26043706763943,4.0726359976448565,4.839151581214349,3.870980375936478,73.47193446902942,81.70998582173387,0
3.0,1298.3563381093875,2.458467432381222,6.071274182155638,2.022956502752828,77.10841674951749,77.40654868999272,0
4.0,643.1430017366571,2.0758993630654063,5.615445102834468,2.8783087407016654,83.88496574292333,74.15515677658382,0
5.0,716.6168813876167,2.107782600967113,3.9314602795926934,2.4654400031957793,75.6812565932093,73.75851344552228,0
6.0,1469.990176095939,4.391959822347041,8.352300726028027,1.3665905300194288,82.64342671264406,82.05999041471966,0
7.0,1038.4761517726677,2.3865042888581387,5.518828728140643,1.7258328552061255,76.11427168762572,73.36561364110143,0
8.0,823.9342646501412,3.168511987343632,5.499084120619825,4.450412494963033,87.22970976236049,76.7804853116423,0
9.0,819.7029199960008,3.1953670459649457,5.345943392347145,3.3783183089322693,78.06821167083727,72.78456407448918,0
10.0,1513.504793923767,2.707412711144794,9.820671871310944,1.1670222113182123,76.27828314385273,78.14071688161042,0
11.0,697.5837349596417,2.7713542569203655,8.045021579765814,1.3796121933144476,87.48799586615615,73.3301085677533,0
12.0,690.4046245155365,3.0309501368692167,8.06734284862155,6.163776881123923,76.71215979050346,71.37725244221546,0
13.0,1002.9354635916583,2.208757330560925,8.101789988189687,3.097423965744123,81.10968281108345,88.52191896451991,0
14.0,373.76989719349444,3.699651048231927,7.89003312010448,2.6772846556702317,74.88042485729008,78.72848646915003,0
15.0,676.7511563270008,3.5279238824815886,5.676499991259307,2.9383092771055894,86.6569793848832,79.21795293001429,0
16.0,750.8049526316653,2.2550124497766446,8.783926172654159,2.581146167717853,76.35816728443749,73.8751624399021,0
17.0,692.4070418681039,3.1330070644743486,6.875420816297878,2.2304067358962234,78.56203135597384,82.6505844360351,0
18.0,552.2992745121883,4.382663549872924,1.297345141891321,3.21737303192863,85.36473221923706,76.64069514950147,0
19.0,659.739291301722,2.931333329842393,6.2910703488559445,1.9119017439507742,75.39375472444137,77.62736744685768,0
20.0,600.317873756796,2.649468758225169,16.189233518996083,1.6423836495456763,75.12908658640814,85.50666859531793,0
21.0,505.38815267815613,2.2549887839712044,6.9825363061618155,2.174937415417968,79.39568903427984,83.02069495834156,0
22.0,720.245962553388,2.1320671922094463,5.824517834815959,3.4264821057207504,75.07937827070559,83.82045254954066,0
23.0,603.829647388462,3.4870935506294343,4.26752388326002,2.5990538425198966,76.28160920992994,74.78947053009051,0
24.0,938.7871715221747,2.9380377225352063,5.475932204174567,1.3519340009101135,77.75807486961538,77.36501176689566,0
25.0,493.5023632184201,4.376502853707669,6.002071060144318,1.747065126536767,86.037598845806,71.90345638009335,0
26.0,401.590969477181,3.757764520552426,4.8817030406708986,5.025962017899478,78.28813925311181,84.21066737643386,0
27.0,887.3549431836119,4.821111831808758,10.663264726048972,2.280031280784208,74.70380443023839,77.20698347736763,0
28.0,1394.1338051190576,4.93403937488306,6.951537014808467,3.9962120440081494,77.59813781673337,82.78862950885113,0
29.0,500.4969221500985,1.9563535126052087,8.816467051635726,7.492436360056028,75.12278896577992,69.56618451759056,0
30.0,1375.1521136388474,4.987257904128449,4.683233637149345,4.509761495796379,83.02650211769044,74.94886199398303,0
31.0,677.9435577849304,4.334722614286591,5.283179489116269,1.6508818847120723,76.47540343530117,78.26917978373586,0
32.0,606.5461086053597,2.235473367645486,6.158986100111674,1.9953768822585656,76.72605616567694,68.89207458221485,0
33.0,500.5477966245924,2.8863736790481402,6.593304721511253,2.268573742042688,77.07956368333134,83.32075710864225,0
34.0,708.5510161167233,3.6934444872707988,7.651021461873509,2.001436979783105,84.89719652708919,79.80144025821645,0
35.0,630.2321199182435,2.125190406198203,7.231300754300079,3.377743125689286,76.8291193158625,69.91306396216328,0
36.0,527.5248690971356,4.145233590493178,6.069860914927538,1.6080484688245131,77.06139078296798,72.23247337638605,0
37.0,1078.5330101680922,2.5026216617583597,4.3016353773045255,2.0344851041203955,76.47384733983054,79.36813926580378,0
38.0,957.6439533644877,2.4006796204467507,6.5123879791888974,1.3654970179170396,81.05578220504927,69.94676152023926,0
39.0,1244.970898553489,3.244036599608956,10.372338173398827,1.249781817175475,77.13527888275368,79.19307830877956,0
40.0,554.3548983542634,2.6683169657304773,6.934961511619457,1.2411815676547144,75.77660441758064,73.42044976350194,0
41.0,490.1398518806029,5.79828737185931,7.447490695218652,1.7402761702293286,76.93880336406436,74.66861125675693,0
42.0,606.7860983361069,2.154325370733081,3.6168705118798092,2.4741251762625556,77.45170532882874,89.7980505088234,0
43.0,1013.9062403567608,5.058539873857261,4.947489023692134,1.8667086225210894,73.71590961302661,78.66195182252366,0
44.0,558.0437991147628,2.9450717948425864,6.33169294054708,2.028593066267715,85.034912464477,91.49079255440533,0
45.0,583.6878212250843,4.054052502751113,6.773144647212882,2.0411560156000816,74.22263786386009,67.85479756363299,0
46.0,754.0433497317938,3.0645943785996006,5.629421113242476,4.6736261641600585,74.3804830391063,87.40111684579203,0
47.0,562.4178474120012,3.6337315984617877,3.823189905310634,1.312913452472284,74.04467660594237,91.81724398941154,0
48.0,741.3809676528065,4.479127035788545,6.666720925519409,2.9237118134410722,77.68304003706992,92.67954672445246,0
49.0,644.2217929865437,1.9251109268774251,7.7071060686683595,1.6200687657814057,81.29633291698404,90.5430173448747,0
50.0,548.1893120540622,2.2244020536301243,3.5424807851934292,1.8844469037729452,76.79802411071266,73.94999567231754,0
51.0,685.5569083809517,4.455272909883025,6.5426757623049125,2.256825745568716,78.5971518846214,76.02162234005637,0
52.0,529.6331852181839,4.214017339141375,5.544438855310757,2.7850991738205177,84.85974147828777,71.8425374273808,0
53.0,1087.587572246104,1.5907252162077932,9.134598679658813,5.175688133073953,75.68265779008182,87.40548731038795,0
54.0,559.1227520198141,4.78197982111243,7.62034827379046,1.5664639182995097,83.37708648681492,85.16726311139074,0
55.0,742.8330372318966,4.449887711096407,4.3649600898335885,1.8236006527510804,77.79445161567648,94.23172523373569,0
56.0,806.0822603589268,3.3685924472781568,5.247176054133999,2.3714305660089834,77.43236569008097,71.77342978478553,0
57.0,1068.5198113117328,3.648854079489304,6.183869501757471,2.3510389048822824,76.75408545269556,88.79373509971063,0
58.0,728.3264557880146,3.9424405037121617,14.996292985397732,1.325383380816255,76.0943562312028,85.49926243869042,0
59.0,430.5978924594009,2.717764705080553,7.922136341171848,3.3807975519160167,75.42316470566834,81.04363192931734,0
60.0,830.3038852120822,4.933925950869019,7.776231821803777,1.816002655340931,77.52674934788054,82.66895416958378,0
61.0,573.7628288014391,2.946862060077715,8.477205319204677,1.098296314667743,79.83896900373684,83.97873124754487,0
62.0,1076.8044288015421,2.59946787872005,4.9422410149707865,2.283678907456034,78.1051290694435,93.48220854168204,0
63.0,657.6636323327442,4.244708961205068,6.404107599894357,3.4682317161880936,76.04521182902708,88.16112688605199,0
64.0,557.4346671033152,2.364798216343139,3.984060698457249,3.178701978099412,75.01815971650959,87.19005302582134,0
65.0,605.3020715560812,2.638645162024043,9.530983670467444,5.886252389682585,76.79246717505059,82.46854430593068,0
66.0,877.4469505703283,4.34123577843249,6.82395266369081,1.69565028223301,84.13632319493792,75.48082078222062,0
67.0,743.6228977241036,3.463818350768095,9.066549450318728,1.5506696035292427,76.29517311734449,68.17250576024212,0
68.0,1095.9587784465639,3.0451366299316334,4.4696059602462945,1.5467080553245258,76.93190925073993,81.4394028174918,0
69.0,665.4572880742483,3.122721218030055,5.610028136568613,2.9915725973585,76.08931794854105,74.46773850114924,0
70.0,946.3803165708701,2.457547501156273,8.81111511419099,1.4299917130725415,77.73007625852055,81.50748899201584,0
71.0,1039.1594516416353,4.115356349929595,6.410724756236246,1.6357432427545535,78.1656868995317,78.48479596773697,0
72.0,856.0028718130183,3.944696379116679,6.632082274645308,1.4622267849750188,81.99264133710919,82.26921875038482,0
73.0,406.1737094500916,3.1129180573792063,8.278762607532826,1.2621789628374924,81.32954320552464,78.54309516278721,0
74.0,1001.2088181610216,2.4916561246737565,6.98004017750311,2.2835481412737435,77.9329571906814,88.32343365898556,0
75.0,587.4681869331571,4.3863708090649345,9.789049407787525,1.9100836222144983,85.89965112454263,73.86957404624884,0
76.0,1033.984287101874,2.0519175267742353,7.967318996576346,2.6770514602281197,78.44369661481646,82.25497140264838,0
77.0,827.6800237016034,2.5442434905999813,7.916892752748902,1.6457289636471313,74.95551229004731,75.51455493141717,0
78.0,512.7061372852404,2.4236868377784946,6.471361774673081,1.7556444983381747,83.10113243819804,83.19720974606929,0
79.0,968.4808559815064,2.5993400216601925,6.789668776456148,2.2853357362854148,76.75727716291222,72.85257142911526,0
80.0,1694.4983462014734,4.736649673103628,13.228431658962208,0.6391631538405299,76.23086456933028,81.03302612048832,0
81.0,878.6569395258082,2.215466075933025,7.089810210567476,1.9568694270838585,80.09841832670062,79.33127272207402,0
82.0,903.1679880776294,3.6896760080513684,5.732378751600973,2.835109061762971,75.64264061008572,74.41263118250323,0
83.0,1608.5537123200356,4.060811450882198,7.12055392526117,4.781689876818396,76.23445813253947,80.35025192946439,0
84.0,985.5510427820433,2.1541281438785433,13.164850434124782,2.5070308755178408,78.56480464268574,84.94482994704262,0
85.0,1065.839894734155,1.8965398159461506,1.726724989258799,0.9845250273719737,76.13461414167742,76.7586265233306,0
86.0,617.9866214543486,2.6322266460578687,3.6637348246785963,1.9591019274591215,85.09783540796836,77.15306111157233,0
87.0,792.6232747031906,4.655023659088047,6.051882585880368,1.230862298732662,77.60679509567105,82.06802392039151,0
88.0,862.4853769053456,4.246036931654837,16.18482622999179,1.153039778975214,78.43567897704946,85.54996209201555,0
89.0,995.2469618997294,4.628484023265626,6.586895916024605,2.4107358119738223,75.56552980778974,85.44104683259235,0
90.0,710.2747611071744,2.397200993042419,6.21627518148544,3.2252572443029934,76.68440355295371,85.562458664417,0
91.0,727.5376446740972,3.2170926303741214,8.054635422719743,2.333041833343965,78.88140558269528,82.77893863290227,0
92.0,547.264440303621,2.7100219343894967,5.468168711923769,2.4866666288222397,76.67242692978805,74.4494741717254,0
93.0,596.9789383196498,2.496678469372441,6.300301118608369,3.1787446934671446,81.69568564270189,81.46566662587877,0
94.0,574.0428300801572,3.3095287106238556,19.0864237616905,2.3226277108120335,75.00830323124582,74.76681696058944,0
95.0,822.6280345983178,3.4579042328337035,6.2219944428503275,1.3316965559110376,76.91537208525001,80.7753118097958,0
96.0,576.3564623466186,1.9647223030264689,7.098567628047637,1.2879948072502312,76.10437053708381,80.97216517850879,0
