Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,868.4112268522374,3.9000999314329357,5.689005485831973,1.5668464653658651,83.30597838368168,77.05554631516748,0
1.0,784.9440143770526,4.996654139649314,6.283986554112925,1.280103512398006,76.92809897126025,64.90604682292165,0
2.0,680.7712685824807,2.7542393279138535,7.949375915384607,2.42891789523058,76.58072415023801,79.22776766889194,0
3.0,1049.2367512052874,2.4326429298087144,5.4139514479276585,1.4446810155556986,76.33980340272095,85.46246251193469,0
4.0,428.7887704059667,3.240900683446425,6.521639706121639,3.967204764512269,75.24013516867856,87.28408936487091,0
5.0,815.3987444945064,4.278750079607111,8.033598412870035,1.2828167741674432,74.84832956469202,80.49492760911501,0
6.0,1382.3447752259092,2.8363914826560688,5.0662840435025345,6.052376357243736,78.36774436226969,76.3375007745311,0
7.0,660.1710075258371,4.948997430754199,5.928462347156199,1.6272940459315381,75.8235602711809,64.74616620176134,0
8.0,486.053742523935,5.490856616910641,7.053714393872621,2.0174527037777006,74.5434736188345,72.81221776183901,0
9.0,1312.3759895565984,3.0600508151806594,7.183802529736651,2.9161174509090726,78.32004417255285,73.50928430390542,0
10.0,664.4218246065705,5.276867903858927,6.019194546606646,2.8992044670125554,81.04270715631009,76.60842817532709,0
11.0,461.3134117105905,4.210670532864176,7.777940119573598,2.1760909973545646,76.21595798395694,78.55858310911984,0
12.0,981.1004928786018,4.911861346020426,7.817580175603258,1.5890835079172057,86.49440384157008,65.71507052476983,0
13.0,404.41267214787206,2.7009296191998766,7.45272706875564,2.5846092423126747,75.96989849207068,74.2029977135012,0
14.0,619.279999346115,3.159715644789972,8.973068567279823,1.5235312816887359,76.03582384419961,77.17246783782787,0
15.0,575.3259085921177,3.4703217051844066,6.814052219700406,2.140461180683179,85.47510648235956,85.20696794579155,0
16.0,567.037773971762,3.7706706711133777,5.152450529058666,2.961602189494924,75.4818686525937,82.86254346826117,0
17.0,1043.4579417986088,2.410773502187777,10.287190838319889,3.1233414824969916,76.19934034521943,86.85774280352955,0
18.0,561.6650539123024,4.628522734698538,6.374317038973462,2.9409460556815135,79.48615035542478,79.83171139561163,0
19.0,746.3644749282258,4.01910145990944,4.620140183537563,2.582185352442594,85.98574565422055,88.79984688757281,0
20.0,921.8764433798868,2.957931944196626,4.829434862787362,2.2780581064917276,76.55046008489937,77.56799627530337,0
21.0,880.3650240552271,2.514408659705471,7.857177209997522,3.405393890314395,77.87866234058305,69.7258770190653,0
22.0,1746.9884891023562,4.340337767100824,5.370196969520153,1.7244711382997842,83.29206082771923,85.04739800790796,0
23.0,784.2706777547451,2.947521427992569,4.852838583330534,1.8649686766738705,82.1284745743346,78.69398114371457,0
24.0,1384.4192259369,1.922104672872307,3.943342279568923,1.3578917878963614,77.4337001480172,82.70548651426559,0
25.0,1000.8196320771536,2.5703575941086596,5.035101635967,4.313006263275428,76.38666189880476,79.46795452782436,0
26.0,560.3067476337866,3.4911950794307236,8.250969687984943,2.7655436310337143,75.64515858513379,80.39507816669511,0
27.0,1454.5973050412504,2.056454611180385,6.218617176108684,1.2507912890729513,83.43931490721047,82.70630848274027,0
