Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,800.0,25.0,30.0,12.0,90.0,90.0,0
1.0,815.4449651498695,25.038937433631684,30.0,12.017624279323256,90.0,90.0,0
2.0,818.985184035904,25.056226256753263,30.0,12.035529153595723,90.0,90.0,0
3.0,820.8105693962558,25.04926307890342,30.0,12.043666951760718,90.0,90.00020384720636,0
4.0,834.0954637985557,25.033876716725402,30.0,12.0572726847784,90.0,90.0755813790919,0
5.0,838.486453754033,25.05150175973653,30.0,12.046363555193428,90.01515104381347,90.12614291827026,0
6.0,823.6093334165629,25.057597287885823,30.013664439036955,12.02945612004974,90.02677826701536,90.09746873586944,0
7.0,807.6504684809111,25.079979488531844,30.003443368208156,12.001923819105645,90.0133780055695,90.04727472571543,0
8.0,809.5458573413251,25.096527917048046,30.01081375939343,12.0,90.0,90.0,0
9.0,817.1680075237535,25.134927345747343,30.0,12.0,90.0,90.0,0
10.0,821.109152498336,25.161395053959914,30.0,12.0,90.0,90.0,0
11.0,837.317313044326,25.171257631920728,30.0,12.003371234662762,90.0,90.0,0
12.0,838.1050500564706,25.172080559989574,30.01766252636981,12.014689771688873,90.0,90.0,0
13.0,800.169149859226,25.15597189382119,30.028070080352453,12.008886564964657,90.0,90.0,0
14.0,800.0,25.13510048008216,30.049733307543313,12.016857047613408,90.0,90.0,0
15.0,825.1476160098014,25.104411460430466,30.04621819410832,12.050328522756534,90.0,90.0,0
16.0,824.9059370838696,25.094901202891148,30.06653055698162,12.060052272634064,90.0,90.02668292861253,0
17.0,811.2310325262283,25.135904199840752,30.095409990546298,12.059554913629869,90.0,90.12716639410705,0
18.0,800.0,25.14286222877118,30.129885071960693,12.038297868704431,90.0,90.22096788270704,0
19.0,800.0,25.114333459317486,30.14505711340174,12.037992057262004,90.0,90.25819693187555,0
20.0,807.6380180159691,25.113484508947536,30.14388987124968,12.051651970057243,90.0,90.36327167414927,0
21.0,822.1833704350429,25.085347619220414,30.130248190091997,12.049318346984773,90.0,90.44569937040909,0
22.0,814.0012766626451,25.085875661684245,30.144793861574968,12.046610518773155,90.0,90.48118202965242,0
23.0,801.2539595395543,25.076454218077913,30.161783860203567,12.049097000096527,90.0,90.49834112929543,0
24.0,800.0,25.104803128318277,30.126870942143007,12.05666844800217,90.0,90.50315702681308,0
25.0,800.0,25.10288303140397,30.125962082564836,12.040750652983679,90.0,90.48038079597586,0
26.0,800.0,25.094116856168757,30.122291427461995,12.040324055765465,90.0,90.49720136687735,0
27.0,803.7590741992971,25.096785744070463,30.13447496985805,12.070484717228386,90.0,90.55538533894857,0
28.0,829.1872117429209,25.106526716482872,30.17742930288241,12.112171380284598,90.0,90.59733320990757,0
29.0,852.4032031975397,25.097940819679476,30.248835452870914,12.144847241802454,90.0,90.57867823541523,0
30.0,870.1115784170963,25.07079347069457,30.292596260187473,12.123652227315468,90.0006823987914,90.5449229589487,0
31.0,855.3607890251183,25.05960672430871,30.31043704211326,12.112089954261554,90.0426542411449,90.52977837243036,0
32.0,858.4516426080401,25.050157514275856,30.32611333460953,12.086681498204086,90.08607339219363,90.48581989400404,0
33.0,880.1007031725811,25.04788793370678,30.345641218801415,12.077912108841048,90.177168714634,90.38384276087338,0
34.0,891.3831868767808,25.027778359711064,30.312459713836432,12.05815197586906,90.28976080833448,90.29085632820009,0
35.0,894.856110353827,25.035204553317865,30.301495760555355,12.057471906978046,90.39514941097933,90.22887662196747,0
36.0,890.1945551083529,25.059116778935124,30.27286753654685,12.055842176295608,90.51763736792894,90.16693231996157,0
37.0,880.9348187460633,25.11445048585064,30.289788082942387,12.057151804560231,90.59263780203828,90.02977905066717,0
38.0,886.0089021749902,25.161901339578,30.30447171506908,12.032146115835806,90.6611977460889,90.0,0
39.0,891.4781996742516,25.219750234011425,30.326133199807355,12.02828439096346,90.71811336513802,90.0,0
40.0,883.914504701641,25.253988508406163,30.330930424176437,12.01401969379404,90.79094169399171,90.0,0
41.0,871.2069235300185,25.279950226006335,30.35734100742833,12.013962890154811,90.83268316653496,90.0,0
42.0,867.951492972366,25.321545601062933,30.386317200603283,12.027853431080992,90.87012599674304,90.0,0
