Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1034.0,25.0,30.0,12.0,90.0,90.0,0
1.0,1030.0698635308238,25.0,30.06112608944938,12.021736316281554,90.0,90.01941554111329,0
2.0,1013.9025337609925,25.083299716433604,30.11569513828926,12.036806801589139,90.03256255375453,90.14601043954995,0
3.0,970.2305275662092,25.083529065014858,30.055686143944,12.019991198238717,90.14090966570959,90.24975770234508,0
4.0,941.761375091679,25.015489135930196,30.136755723533,12.007831462591819,90.24505180635569,90.30540223063102,0
5.0,947.0337512754235,25.0,30.187908247633292,12.0,90.31569370859857,90.35006233097548,0
6.0,945.4109487036839,25.041239955299805,30.185087230638327,12.047982613209339,90.30155023176036,90.38973004806051,0
7.0,938.548822625541,25.012896113957446,30.295179692105204,12.116613824333433,90.27779503784588,90.36821687758201,0
8.0,930.2396673088483,25.0,30.3040955191025,12.116183600800891,90.23328628741672,90.42789227546614,0
9.0,927.4877841405919,25.037276166835404,30.32755444907054,12.101178328438671,90.15478512687221,90.56750115552755,0
10.0,925.7784083428576,25.088866998320004,30.193540670610233,12.125938908684917,90.04809635999673,90.56695812974957,0
11.0,941.4815522959816,25.081443937750073,30.183286077359224,12.131964765170443,90.0,90.62397525175062,0
12.0,959.5767043690236,25.05739492908893,30.34408542174353,12.144889304561465,90.0,90.70030133746211,0
13.0,1000.3696182760733,25.029708831166385,30.50308199109972,12.166115657104116,90.0,90.8596631473741,0
14.0,1021.2060176401892,25.0,30.490216541755277,12.16010274175646,90.00254427097245,91.0446810674206,0
15.0,1050.324154325544,25.05675515176909,30.66267639504595,12.162417361600538,90.05122726083044,91.15015464123265,0
16.0,1052.6172008518888,25.028321618335116,30.624849335148838,12.162762531915511,90.02096375150958,91.1984218515895,0
17.0,1070.707606012106,25.0,30.56282440428673,12.122185029903036,90.00042729126302,91.18638215950662,0
18.0,1045.189661491362,25.0,30.68720842805612,12.085586754443902,90.0,91.33584666501615,0
19.0,1045.9732433479824,25.039346714807852,30.71252272739544,12.119989041742462,90.0,91.4894157392997,0
20.0,1040.2098148886762,25.082700243488414,30.716167916861945,12.104208367051706,90.01638600651968,91.70504449238562,0
21.0,1041.3709039017608,25.07657457934815,30.622842978900362,12.157147095562857,90.05496455666953,91.8269156015918,0
22.0,1035.1100003093059,25.09610605430873,30.486289622889274,12.15720562926423,90.03275723172509,91.99673123257469,0
23.0,1025.3536222514197,25.117470836961534,30.41286137345276,12.123556953574985,90.09364270660419,92.16202388445559,0
24.0,1051.332891815425,25.098182163679247,30.36908480678392,12.15294518063776,90.19724371655425,92.4871619231026,0
25.0,1078.9051467747338,25.104058693393057,30.37157459387779,12.11015567144001,90.21741144984284,92.74596240824329,0
26.0,1111.5993702455585,25.17993181668826,30.320759107595592,12.101431060664142,90.2345827029886,92.89858013643904,0
27.0,1126.2547798017108,25.247454453192,30.268591478435898,12.126312117974546,90.30773106614849,93.0946426538558,0
28.0,1149.641071337112,25.266828444985762,30.30595909541349,12.090767014285733,90.42050841778203,93.16106938691495,0
29.0,1162.203958706099,25.209864241918922,30.336746964316262,12.094038808693181,90.49678703985855,93.30729485821394,0
30.0,1179.008849722858,25.158250758815857,30.326082041359875,12.078395467787601,90.54915290795563,93.3644223264582,0
31.0,1187.1579138442428,25.23653239586598,30.39992427757794,12.082885848288337,90.6344723406469,93.54215870738336,0
32.0,1190.362356641853,25.275343529293966,30.416298597580116,12.083676504886164,90.68417029175437,93.69362604801994,0
33.0,1194.7176525935172,25.256956500820802,30.45127068366974,12.079346123756558,90.69682454236406,93.83431049511704,0
34.0,1200.6194722653852,25.24365930793171,30.371885421032363,12.114857173864564,90.74344800189827,93.92349093887813,0
35.0,1191.9437531200545,25.18183411438521,30.432510068320205,12.201169331169398,90.82827807833729,94.0660677191718,0
36.0,1223.9960809249658,25.189951576003416,30.401329785539893,12.257389451393083,90.88274840966149,94.07161692711236,0
37.0,1238.0837565277184,25.180379047711874,30.338621871565458,12.25442910409889,90.9441276565422,94.2010309910982,0
38.0,1245.8670316091718,25.17959652535656,30.43434805899013,12.259345834846721,90.9667644665694,94.34249744623148,0
39.0,1242.6230483390736,25.250018029206245,30.41855536135414,12.255048261673124,90.98807246406658,94.64251380517554,0
40.0,1276.5963949517406,25.26394005710101,30.337182608455162,12.25732866393241,91.05158992486102,94.71630747118591,0
41.0,1254.5270133445183,25.258558362030666,30.42611007748393,12.272533089358882,91.1166330641146,94.79271276765611,0
42.0,1271.3847406070922,25.26608521859679,30.560288427829718,12.279054430773249,91.1602618283032,94.87188554534687,0
43.0,1296.8127551796972,25.250560717169513,30.59942916494842,12.268600333244315,91.27480565856641,95.06129408632775,0
44.0,1296.4994641430994,25.330892243879312,30.548036022976564,12.281156499856904,91.3273758903596,95.11366398246172,0
