Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,793.3045312352988,5.336783983679765,4.417790242107528,2.9229492168951396,76.14649467598433,87.40580499627572,0
1.0,885.8456381371036,2.045499557210177,12.585595515675006,1.9435545993874583,77.39578718805663,82.50029010202321,0
2.0,894.0434564599285,1.852567780973072,2.7998821874866375,1.4594022334657497,77.85559014680155,76.7560318911878,0
3.0,1103.453017355471,2.3693654364521417,5.288414093378867,2.5235148362766155,76.72981553036917,82.29431173973359,0
4.0,795.4315905591449,4.2570971004978775,7.779744570300831,1.9936327187692748,78.35854017964041,90.83255004861617,0
5.0,682.5202458149348,3.995952979732842,6.077053134160739,2.86694338775767,75.72812065046836,75.62910813442483,0
6.0,1366.711574065593,5.592976467271703,5.271670826296184,2.2594300771632123,76.73620377634566,83.70122820900373,0
7.0,851.0834369436883,3.131238538731641,4.933950069403933,0.902979107216656,76.33747246679849,76.15887422266707,0
8.0,983.7026512521118,5.108325600470676,4.247456003574299,1.2231198653873891,78.24273611044332,72.97800595739793,0
9.0,497.99615514869714,4.348338399667945,5.029744026702807,5.866313703060364,74.7041144605991,75.82719709873446,0
10.0,961.3420339215286,2.9302062483905633,7.435101031955917,1.465908268175592,82.69601936448106,85.66285259678185,0
11.0,910.9154789800064,3.2997355600688203,5.246022606278791,2.581578045000346,77.54090093933553,65.98933593536633,0
12.0,925.3211698499709,1.9113744576091853,10.243090431680768,1.547558335145329,75.81762985421447,85.33506865760955,0
13.0,858.7261601337146,3.486640272319343,2.7073195629303033,1.619634428882357,76.40270398141548,81.16210767049681,0
14.0,861.9548837035462,2.8845074466482648,7.992817419727891,2.623188942370078,75.45553825559365,80.97760081043916,0
15.0,1279.00071653389,4.017695435333138,6.621371441491411,2.6282325953219745,82.24946873350358,76.92837753648779,0
16.0,729.3488870120872,3.019165116869729,7.246514419756204,0.9051144258590705,75.95722779231272,72.5662274556646,0
17.0,850.2877515515505,5.136776340811705,6.128604597543355,1.0712074234449698,76.20930874266462,73.13652040406001,0
18.0,749.3914418574267,4.732821200577472,7.762865333595528,3.1187133680617474,75.23555364396503,81.89278305344523,0
19.0,863.1103817298114,2.6841668094241973,6.870975739900761,3.086463178388024,80.16958252919619,80.17759490420836,0
20.0,1267.299375453615,2.817662181207187,4.9864720297505265,1.2225780809075746,76.8935951909384,70.3686342469916,0
21.0,752.2146757534862,2.562079098263037,6.987855312780525,2.9073718915210196,77.88635864594596,73.9964216711989,0
22.0,741.9738981273765,2.054955596770952,9.434922177316226,1.0062790978740912,76.07078078118788,78.0745472377726,0
23.0,538.6832148127447,2.115638832826835,1.9808425308140423,2.7632299155070243,74.53133387740951,72.14551955297657,0
24.0,676.821798892727,3.658280938108112,3.9039569523201414,2.577612056735737,76.61102186376627,79.88659897784721,0
25.0,829.7294680382353,4.113437921115254,4.819114221423408,2.8769398398708357,77.68380069577772,78.12621692548467,0
26.0,569.3658666127928,3.279920942887453,8.552673740108405,1.2858888307277376,76.86749922769796,77.69943683735195,0
27.0,483.647558906996,2.1862741663623733,5.694422770096398,2.2509990778686793,78.18262793535166,82.67768479090836,0
28.0,1061.548725777769,4.44003292499135,4.155279670065815,2.57517253555838,77.38573762417263,76.96494972253699,0
29.0,996.1668028528641,2.3895670095612953,4.868629579771736,4.603185529306788,76.12412858297807,78.83520793353772,0
30.0,748.3051126142731,4.447551670483226,6.042253208070848,3.210583161539401,74.13918156845857,79.6829230160087,0
31.0,659.0436471000703,2.3508333875990903,8.76806739102268,2.089546131822606,81.14950407399942,67.12892914242542,0
32.0,435.82808384787256,2.277765063654894,2.8716028469232167,1.6772071086429547,74.4989026192511,63.81266823184545,0
33.0,558.4302233170843,3.9962350659895387,6.750813164408253,2.5852625518818106,74.97596155174638,73.07144742599846,0
34.0,495.01127645721914,2.5827885068706493,5.561749192875303,2.57036791423148,79.81215669520475,89.1970200060377,0
35.0,713.894270840267,2.024956977589141,5.491956366945875,2.2565058008621297,76.70591695363876,82.97200214277768,0
36.0,687.5818858244637,4.249935541080211,8.085796700061403,1.4785887996553213,76.1725945527202,76.52040151081917,0
37.0,761.6039996500778,4.165241400643744,3.9888655672669473,0.975261378664987,74.82357914383876,86.29269665810068,0
38.0,800.2301252352264,5.070598927776576,5.805033863100165,3.641578653520232,76.46583747844949,75.47263786793638,0
39.0,343.11248213693466,1.951400522626653,12.53677120094361,2.589643134210341,74.90882790781716,66.46325842335774,0
