Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,335.82402043850533,3.99757941012035,5.1137338346185945,5.36546310648826,77.16533626057446,84.22661475430546,0
1.0,749.7880537424857,2.354004265760315,5.144394734908154,5.309530807890601,78.21867680106732,83.33624496927725,0
2.0,640.0802816060577,3.4158630094879774,9.253553032279209,2.8511949239725154,76.16215296817018,84.52550285834974,0
3.0,673.42240630753,2.3938305599931455,13.532936747443706,1.5253448753088064,75.36450245318842,76.3052702193919,0
4.0,672.6570676091678,2.6286815683265568,2.223391696057002,1.543964380496555,75.37367323336537,68.42387045649302,0
5.0,628.9442677968127,4.335943091799924,7.36839268463672,1.649207971756896,75.84602226005696,84.50175038239793,0
6.0,1493.651396313713,3.643215399794285,13.172524929497698,1.8533054874894208,78.1309695472171,81.41208906305485,0
7.0,643.6691574142309,3.0763494510329044,5.36686402580208,1.9499261089919884,77.78742058357813,83.1735906093366,0
8.0,473.0076575192217,2.37094942880649,5.077573394646501,1.9291800295157726,75.96515864850726,73.47067412842806,0
9.0,605.0832827079553,2.794034530297386,8.156617424916492,2.455355292058107,82.8846205069599,72.85665316684282,0
10.0,555.9333750266813,2.805776205111029,6.114957426355635,3.562501569993048,76.26554244897171,80.12302428459593,0
11.0,575.189405438434,3.4645214686282793,5.177292634753925,1.3727435843794342,75.49685808911262,70.80164785351025,0
12.0,422.5338813996991,2.186158873025504,7.748863631055488,3.127434705233004,74.46769555667335,70.76820352303567,0
13.0,552.3597355995126,4.126356625158638,4.520879190447843,1.7117691739644374,81.386192012916,72.54352862403123,0
14.0,780.1075701993091,2.284142062364798,5.597253105022477,3.200107830788157,76.92282327920458,87.39298155941154,0
15.0,955.5456481272918,2.6129857598880735,6.846796475684183,1.7831102265106864,76.80686203186202,86.80213517671652,0
16.0,730.9994210304435,4.663980519639132,7.713583276158868,1.7049167926904585,75.61073405455741,69.93050818469331,0
17.0,544.2406379417587,2.5581861966438852,7.41108676935619,1.4065911201488734,82.28492305282943,75.85284682772654,0
18.0,594.8759668427781,2.4985862999980637,6.299449994583624,3.1741475764761558,81.64267973960897,81.33109366375268,0
19.0,581.2548993544575,3.970765792872276,7.467443971622112,2.651067551320246,77.71503409919006,74.94846524917799,0
20.0,1236.7150242370597,4.957635380485616,5.631260479177126,1.4911425758247383,76.21563824883182,76.56217641384754,0
21.0,1062.028251048119,3.4429062883212898,7.90317205907786,2.265061534135985,76.0335276661015,75.77008042881914,0
22.0,1395.2376144219163,4.854417217916576,6.275839449739979,4.447573316330292,74.9907226744043,69.68098114805223,0
23.0,724.5805720499101,2.131565951077666,4.929948275493644,1.7710193793742415,74.50797615223755,68.15247264737512,0
24.0,913.5878457745109,2.328009763066608,6.317181845043738,2.2230459350557736,75.27924117404707,84.38223298462195,0
25.0,544.8063636431613,2.3858931988043595,5.719457973864765,2.4446284531171596,77.79512863375625,84.18059533751473,0
26.0,1465.9782678140925,5.337473753172581,4.407986131428222,4.591343997040208,76.93901247880396,81.89874380288364,0
27.0,890.1597872549781,2.6131827655718705,4.805684510983486,1.3741258041100983,77.23443183015257,81.37062483988181,0
28.0,501.12227480368387,3.911857379054462,9.864600034271975,2.188908507744976,76.97745987618616,81.0965144823994,0
29.0,1253.0814439703363,2.946892018573268,5.142379749025926,0.874323672656851,76.34761146975646,66.82702902957195,0
30.0,626.5666156197815,4.614764317013422,4.935814685425967,1.8917610298569032,76.66464103046712,82.67395576002045,0
31.0,640.6531416622213,4.4418135959469645,4.020082159511918,2.2443238325714674,76.74887274285935,71.0488249379965,0
32.0,963.2569875479476,4.15227614821216,5.860959722022026,2.867458980945796,74.43996590893089,79.14640455802922,0
33.0,637.9416773771463,4.003063637357037,10.83631620687934,1.841076689564979,75.7986275596588,79.16820666784612,0
34.0,598.1023451925118,2.9416293483629143,7.235677251128359,4.1613599578848035,75.4952226087954,74.25945172315788,0
35.0,603.389933015528,2.765450928257657,4.214371335719485,2.070472527965189,77.93579784352423,83.50160760580319,0
