Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,869.9756637787884,2.034315783522528,6.409124305664926,1.0686974042507282,77.66604399496143,77.28232126738563,0
1.0,1034.647837730373,5.1024615254747205,6.796637085733623,1.9668472372247363,75.72108498745345,68.48280005777964,0
2.0,721.9029251268558,2.543742581788538,6.8512525829442845,3.796098120322976,75.53621535284073,71.81757589337717,0
3.0,508.16855724818765,2.613183092387687,10.624786129806594,2.509262529552136,77.57684226125919,76.92161408734381,0
4.0,1039.070352578566,2.7467307217719834,4.1527080226848545,3.0236890060568298,75.54228817307204,82.1829823890827,0
5.0,691.8036762887247,5.305851074338793,8.071284232408917,2.9740378803176486,75.1031196192363,70.35667222113763,0
6.0,1129.327206759023,4.1534236270611204,7.703335659141544,2.9246954348542937,75.38355723834081,66.44322423518287,0
7.0,853.4719970588804,2.7386414257652256,12.230335175677052,1.112348190662996,80.60148013270118,85.42214514893516,0
8.0,504.16732202615873,3.69258858738283,4.832332572678234,3.718141237800286,80.68227207081809,80.09530909967775,0
9.0,788.7413990064047,4.873606230995471,3.9880796228147792,2.9358679560677468,77.3373688328354,85.56761416096221,0
10.0,1580.1611639480363,4.103517677495432,7.003091018816171,1.4840822727186949,77.6191961863373,78.18481192552191,0
11.0,909.0586224705207,4.211521178502668,6.856477531217599,2.996720157805044,76.44802797239728,75.03883902600931,0
12.0,646.1772610513387,4.692120695319192,6.3766201918764045,3.43154180380041,75.69889279823155,91.97855811256633,0
13.0,753.9131896991282,4.528353625562653,11.323438905846054,1.8136410518759574,74.96493889907087,89.35866840551246,0
14.0,730.6984400389586,3.6229130037847366,5.787375022805009,2.152357611013149,76.8388376866067,66.63730097126974,0
15.0,871.8088347403481,4.328584999358764,6.39709746340781,3.02944104015883,76.20641714212337,69.37073234719134,0
16.0,1094.4881156586223,2.6875892034412736,10.531864449151957,2.965355597702865,77.18327989308705,88.21469668149246,0
17.0,401.9026725406937,2.9452470997836824,4.659639722083133,3.463734582273744,77.16835875068584,87.86376438652294,0
18.0,677.7009212201411,1.9204378757344802,6.500969628979968,2.3051055572602492,76.26417386738449,78.71936338658803,0
19.0,587.4607660316345,2.154920699442733,6.6999618010674675,2.96150409234969,74.90703761913494,68.35276594796656,0
20.0,1358.4774306378613,4.919321350442321,9.270071731521066,2.0543689400937977,73.71152167818646,79.0177267299028,0
21.0,505.26445457903554,3.8297238561483624,15.54068958370924,2.3122222069868568,78.50286281081327,78.04940784828396,0
22.0,570.6782589363389,2.11793868771973,5.707039545985688,2.774410077169725,75.66188590727835,84.03363735539132,0
23.0,541.0144103704082,0.7029859837262559,9.9522053018743,2.9148224216277683,73.38845719656463,79.17175689891047,0
24.0,838.6820176127635,2.2977936908812753,8.056341040490041,1.9941969160897297,75.95944151652012,77.00410755614429,0
25.0,1077.665501312581,4.647537190880368,8.04841791348188,1.708235566325759,76.29793015686519,71.12690357546963,0
26.0,814.0389317840869,4.629414504551186,6.89011411148428,4.335673439452084,81.4103506611906,82.3014535958154,0
27.0,664.9397365070071,2.6387152251718717,4.59185046770317,1.9349154187317223,75.51779273321071,76.5498929138432,0
28.0,540.1258393245745,2.9600297536337856,6.61207055461619,4.636778198384252,75.77072642261957,78.67301273966949,0
29.0,1201.733062872467,1.8985634638333215,6.88235711209198,1.533946790701556,74.2947724030572,76.80379315229038,0
30.0,605.8426547026257,2.861536555029076,3.9302788327357776,1.7192567864243316,79.5594021629503,87.16627053266053,0
31.0,554.8263867739188,2.1196999732535065,10.38519638875549,1.473972105899457,75.52967426481393,76.01268614812412,0
32.0,872.4637755884838,2.6278936030274544,4.850896821022159,1.9854149531175684,75.75878548412223,87.04177297725903,0
33.0,929.0906955734388,3.6051534526917046,5.959754922435223,1.2664587931420546,82.93418359393513,84.75614623360048,0
34.0,814.5355940230864,3.308785705891173,4.972456404472081,1.5866201327735177,75.49521626025597,86.14519587177932,0
35.0,464.9989151705978,2.821196573821911,6.201555449212386,1.3665173746155805,77.7521892443792,85.12505064324687,0
36.0,842.4764378036629,4.1639329982158895,5.844229746243984,1.8748679400916792,75.9771886293439,70.60110540634274,0
37.0,566.3086927016756,4.289271691017646,5.667883397218032,1.2931853084569542,77.12463875220577,71.29052037722006,0
38.0,540.99473886831,1.9508887252109623,10.50222314561851,1.839050038229094,75.53270194458202,80.64009928081869,0
39.0,679.647505715586,3.1703202259662704,4.863375052056848,2.582818945900144,77.78193304290873,88.3979792246005,0
40.0,761.799994793109,2.4175248451813798,7.3004381298684695,2.277411167905448,73.12625957789784,80.66025810897155,0
41.0,506.7559699154096,3.8041364284510446,7.1078970480160235,3.1441784399627526,77.32350679881881,84.94103510872861,0
42.0,556.4377687435515,2.7956994897065894,7.050911335019445,2.122500655354664,77.52247616995021,77.4425392419979,0
43.0,1240.070968454151,2.9490312570127855,6.5532322982707365,5.211360971478279,77.46559242077383,85.9898472194265,0
44.0,792.0419617386389,2.374415577854564,5.809451733894408,1.3165736286056748,75.15494057070791,81.64421623053991,0
45.0,690.166370621324,5.028163002122485,5.140278176392912,2.678464979487787,76.07829370594345,75.09091369630397,0
46.0,450.94449550713455,2.11230159144784,4.206600807079877,2.3996060148558875,78.09985013770313,81.77078642530607,0
47.0,1136.8155865956107,4.040034921710715,8.90140561329271,4.5586412167240065,80.05802150368112,74.9300516481734,0
48.0,542.252752072731,5.602728588067937,9.624099076019554,2.632177297530936,75.75359869931475,72.68261507481373,0
49.0,1134.5182427327893,4.2472907982201615,3.13914218227675,2.9909982109781366,76.57932112524365,73.14521006250008,0
50.0,666.5143890903785,2.386209796887819,4.148825773411427,1.5309083546431035,76.35966861459302,72.81875977567707,0
51.0,691.0528821853713,3.704152840410842,8.165419691184981,1.9328575028957742,78.12709372165884,83.26299530076427,0
52.0,1416.0644279253215,2.62309906294408,4.645294803286505,2.065159131248497,76.03520442952644,67.00663002281219,0
53.0,1223.1687783720192,3.6397554388933497,6.154853482552511,3.599911648237106,74.0998124489052,76.9028768051946,0
54.0,858.3506777004234,5.3841300883231105,9.219989894850332,3.9487812341129853,77.1530210228497,82.28842045489867,0
55.0,640.1695214688796,2.474179071837041,7.210489342838728,1.7454144267749392,75.47471094081362,72.74817209373121,0
56.0,452.4283085640128,2.8807103135474232,4.8684563972010375,3.2797403312547004,75.42339082993828,69.55682776276574,0
57.0,1007.6347025078843,2.3504570748368763,6.902804576361319,2.681814666230613,75.73235751781715,85.22962148616713,0
58.0,751.5382236611251,2.4933718940154104,17.36480893819288,4.752645990701392,81.624041316542,73.29702633172981,0
59.0,766.0598681459082,2.447186374988375,4.154603980758554,3.0145810211915918,75.56036261363423,75.11140582506106,0
60.0,864.5726759266981,4.861411969636566,8.150414908694282,1.8138281934077067,81.28682793200964,71.91174057186981,0
61.0,499.8163091973616,2.5500560033165,6.293113787455642,1.0373980783465606,77.2450212250742,78.50370736491344,0
62.0,464.22712132906423,3.490369899439722,5.017181788392994,1.310893820628364,75.29289919273725,75.25075286406589,0
63.0,782.2320367696123,2.4992711800028773,14.226158262882555,2.11799595327055,88.17976720844328,86.62684234976355,0
64.0,620.6521909518989,3.797840479680214,8.752664809279382,1.1528605379472865,86.00642604249406,80.0736969502689,0
65.0,485.9689022478295,1.9782212710896667,7.368552582697095,2.555726857582101,77.64468118700272,78.48869650565663,0
66.0,976.6353632761418,4.821425891356678,6.253667957258802,1.5056061967252725,86.53470999565691,88.13000823202574,0
67.0,1196.1794683271592,2.5403887293746013,6.407496089744544,1.7994138609985137,78.24226107445244,75.10913293358192,0
68.0,728.6531323042407,2.78756896079882,6.634164733156884,2.643717247745136,78.32754493877937,76.00803778415408,0
69.0,870.7855960884863,2.273719044738909,8.110816450252033,1.8685704068778957,77.1177924605063,78.38499039189753,0
70.0,1406.3775179730421,2.2913005120963033,4.673990540986563,1.9502496465848618,76.7475195472264,88.93496012594629,0
71.0,729.6055385094623,1.9851238834132512,5.107383487718585,1.6203482894040036,84.89989886482842,84.31066670583195,0
72.0,506.3508371256471,3.149081579572848,0.857249873460301,2.878263192966961,77.21384993892937,80.63339837692621,0
73.0,483.0653103145824,2.108631244093431,7.66742414459307,2.877442918351059,76.39590420134604,80.3298648384043,0
74.0,531.2182924788016,4.149404902241921,3.909202085725053,1.3540122389007048,76.50744738783307,84.99278603531178,0
75.0,665.7641691670473,2.638612508724197,5.5681097079132265,2.4490824389504535,76.27839179787968,84.56750609254406,0
76.0,464.6681676428369,4.949431705128019,5.752660499580273,2.196716817590692,75.4219839847393,78.05221449806035,0
77.0,1154.9967969359477,2.2863139715400833,6.494162735001653,1.7255452525026924,76.77267406955357,87.33398216473965,0
78.0,1101.6061576868515,4.988075779555724,4.501515072987628,4.7508116287155495,76.91445425662153,89.24122265798384,0
79.0,672.6285809557291,2.9613812709813017,5.280488793570425,2.3739998613546325,80.69834385765051,86.31442992749037,0
80.0,992.6333639441325,3.2093831716642365,6.102541215362154,4.149779481964892,75.69387538379449,81.11820070023869,0
81.0,1040.0900110462687,3.709171065474943,6.968037214218005,1.8040087358730097,81.79949398400103,79.85677905544942,0
82.0,481.32351107422915,1.4333932611957947,5.8467482371076605,3.017787577505411,77.13780040726218,90.41335805801675,0
83.0,917.6325277299693,1.9062154070961894,12.09290338892091,2.2522421352326796,78.53024184990093,83.40725325324823,0
84.0,522.5861483010406,2.9672487799823783,7.871943668261539,2.874698079377343,76.28144807709326,80.50037159025261,0
85.0,771.8869409335028,2.138570262034704,7.152247419112202,2.252463085552014,75.89550561831052,72.72923529982683,0
86.0,567.9461678333315,2.393485699081091,5.431382195104729,2.773124348873168,76.5241201190632,79.1596124607392,0
87.0,438.4884712215884,2.6315376418551164,6.53480091386453,3.191172107907913,73.67022028166448,89.52204195929352,0
88.0,721.4927563958548,2.3705331877568017,3.1717078329544384,1.1359997730757654,78.45057771408513,77.36960293143726,0
89.0,790.1413265457329,5.586306987529367,5.218980319232471,2.680430821054183,76.84999695472894,76.25510850447054,0
90.0,911.944707303911,4.502661198754348,7.016003373594791,3.4449386023994446,77.04750823668905,76.40444721752458,0
91.0,619.5264252827318,3.366112882713382,7.452094677197051,2.513475691573647,76.07312369594203,73.3825851889527,0
