Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,807.5613371634314,2.371846478034644,5.54754081996101,2.6960424618274086,87.39259958714248,80.51410207585346,0
1.0,710.4918505922059,2.8195753456226167,14.941206141205647,1.907457348478275,76.18910459760285,71.76397804849401,0
2.0,454.44831866163753,2.016239788025892,3.4844834885632863,2.5736355738238337,77.62949936020107,84.73738167465164,0
3.0,510.43093307369224,1.063179762112974,4.753450149399744,1.29715635595879,80.5474930841637,71.34823353792302,0
4.0,936.3248565700983,3.3789750785968353,5.588849486736772,1.8471720104385925,84.52351932619258,79.60193432473555,0
5.0,1089.477776510658,2.752558601518744,5.5306662828732325,4.26368152096266,76.95452422717533,75.95556428855613,0
6.0,610.0382548512274,4.615953597926262,4.573625601757133,3.0226236088757443,75.56444664343826,77.83175278365303,0
7.0,1107.0342876229286,4.378533099428013,6.971225383670167,1.2586744224242041,77.44445302787716,82.43809493844996,0
8.0,1326.4072124508784,4.09609950084969,7.771167226661269,1.174431226197971,86.0494407679017,80.02482238485173,0
9.0,617.7723889281875,2.367803245466754,3.4579897162608444,3.0343515712567735,74.28396449154197,80.22455329520922,0
10.0,632.8299681261979,3.3430860223542305,1.0893749420149166,1.4134449841380787,85.97891587927464,76.6211238729997,0
11.0,825.862126322893,2.524043287253929,5.566913821126124,0.842728679708459,88.07543256945752,86.45425649750547,0
12.0,507.62876337970846,3.363155051368462,6.958746317218246,1.317916238867444,75.89246638857472,79.39763349819036,0
13.0,1128.2419077066456,2.563055351601017,4.852150035360429,1.5833951335389065,81.79976913970317,84.70004193786264,0
14.0,1521.585632640942,3.8828553476810685,6.646858432881515,2.2238610442681597,76.41262079042346,76.83902182686667,0
15.0,849.3693523042111,3.065062576326234,12.723368977855696,2.5254385682666087,78.74802313953028,81.39290212892185,0
16.0,462.3577003119833,3.9963665535808333,6.979600085456641,6.012504917750514,74.55569895878183,84.1253934851476,0
