Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,710.7872659625245,2.7093605696648257,15.900158802109798,2.3567097221160114,78.10006274580932,81.08554737473885,0
1.0,480.9603741663513,2.2405064161205037,10.374500693006413,1.659044327870913,75.30013156660662,70.13063581098831,0
2.0,860.240207530105,4.42152238658379,6.770100104706035,1.494011499981387,78.34594651397117,75.18968951511113,0
3.0,781.3358673721441,1.8024269144132954,8.489625944614623,5.567137174770858,78.5890644404144,92.02055506190356,0
4.0,1006.3816444627327,1.8161808295638497,5.942256020137298,3.106836373754329,74.37379425274905,91.4143007481483,0
5.0,1036.9716469392051,2.3315805111014356,11.625557325937296,2.4999129606459696,76.93433200392477,70.77244489126217,0
6.0,536.1644030321752,3.116459111694751,6.215450314255838,1.3694019086315545,77.92599702331087,78.813429161294,0
7.0,532.9684603636053,2.4145751867826113,6.870337685241624,2.6871658254773103,74.0255900373062,68.51294216689652,0
8.0,541.9908702889711,2.9581899500106963,4.852335929106334,1.3252012206753732,75.0833897216423,82.62866679844957,0
9.0,731.3612237556257,4.490889939203411,6.343488721571947,1.5439678423109353,76.02517015747267,76.82793896489913,0
10.0,873.1905829081701,4.060292303397125,19.70043120399876,2.0534882632645646,78.83369897500842,80.68868623280147,0
11.0,467.9850778845279,3.6656932094928023,4.237103680682714,3.2845790062213904,76.16059234590091,83.71829991271098,0
12.0,790.6677804814474,3.8305674752028427,4.774112988000695,1.0659001489920998,76.19550702796843,78.29513917785177,0
13.0,1032.0262802187594,2.908194312603804,4.6414796432757095,2.2289034727872274,76.45272829359519,78.81995167203962,0
14.0,461.1138229406801,1.9150479939142802,7.94255249163081,2.7085721072326363,76.94515794814122,69.56377621597571,0
15.0,479.44075429479244,2.3512910416189867,4.429699029127563,1.810962681995659,83.8244896159829,84.89169712268743,0
16.0,1153.4753997370235,2.4612695027104445,4.501255053596659,1.6526934143961698,78.15426720987529,73.21419307091529,0
17.0,606.5759051154181,2.960662974700459,7.520672333476534,3.6804565444559625,74.49132948517503,68.96794941514601,0
18.0,721.8798739026456,2.225625122917194,7.922092468331948,1.332598845216483,75.52553995892619,66.60562759065516,0
19.0,913.9851845359645,2.573943107473487,5.1803249304473145,2.0799297052060113,83.04878954973111,86.03062884372008,0
20.0,865.0704955456886,2.417033386920541,5.008390501310518,1.4591330310650577,77.83306572412002,82.65434563424864,0
21.0,856.2192593835708,2.327148077452245,13.986376990120563,1.4053086427892212,86.53101169529869,77.88985384527166,0
22.0,701.1636897752917,0.3774455695491083,4.030060304668508,3.4445086899204447,77.69019905746873,77.53040460150459,0
23.0,942.9497715373267,2.0837478394113704,5.4234741839400495,2.397033670260144,74.97131338319615,82.41973234541122,0
