Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,924.8981187163528,1.7936473470915548,6.027600319704082,2.4795062056575556,77.62209722351557,89.11840131311095,0
1.0,688.0740668770272,3.956426501064131,6.0326649697665475,2.854107286001368,75.67452344771314,75.67965197443438,0
2.0,523.5845903425827,3.778504226253346,5.685461254725115,1.3935953509169068,77.85183686759895,80.54271681460907,0
3.0,762.6896208077246,3.2744703943685582,5.067002625131717,1.9043014776455076,77.1885691291823,80.75583016333945,0
4.0,1475.425863402856,2.437126412561515,4.295338169206563,1.829159694529392,78.91687060784903,67.94054362085582,0
5.0,621.5388799212819,3.2588847878950427,5.326977983615919,2.601165116427323,78.17065366900428,71.37410174035942,0
6.0,826.1291981733317,3.195798380702088,8.523664925194801,2.3123514941280328,85.87438476696063,75.11750222745164,0
7.0,770.5476623670902,2.77086673228294,8.65657056529823,1.8874318629014164,76.68565827499934,83.43400025511673,0
8.0,587.6843759424233,3.526970031119247,8.655643709679175,2.2368620018805405,74.80748203421851,81.86718796364967,0
9.0,1668.6635896937066,3.844599613236597,6.4721450430499745,2.5280804483775037,77.1692327921051,81.90032115204431,0
10.0,755.6154478970718,2.584563369869459,6.77298210320404,0.7327326619146997,77.78833120819735,72.62226621334372,0
11.0,745.2016960329474,3.1608261582914685,4.615640474510834,4.446323091770236,77.74585291607418,70.63450897826033,0
12.0,690.4720051156238,3.8750643183527353,6.385212138822808,1.7666061831488082,75.24596976322518,75.30092627536055,0
13.0,796.5857635637351,2.3430308081125126,4.721573346151122,2.4794638370034003,77.49783590465125,94.75508478958687,0
14.0,908.6898540123694,2.585360639732689,6.164886222021872,2.453678029257106,77.28055045093328,76.12365070194772,0
15.0,703.5420782393907,4.499073932768429,6.917100349416661,1.7405708619330913,87.25163666506924,76.57294158091436,0
16.0,1207.8312187515007,1.9803721051978826,5.15597221588366,4.939055727190164,76.55713740963013,82.50275561191592,0
17.0,1170.657917885949,5.771569225920922,5.434561435209983,1.2096941829851695,76.68383483591222,76.08553197798486,0
18.0,945.7432379147691,2.0023860018222313,5.906544204775126,1.6888536388523427,76.0195960869271,86.99884966264094,0
19.0,517.8789790103011,2.6897632386512336,5.24144033537209,1.5343027392422437,85.02560736849148,78.17499089769476,0
20.0,895.9452287437143,3.3893220493132175,4.354202123963627,0.765502336680109,82.59195326948188,73.51976319274519,0
21.0,702.0197128792965,2.610343744803356,7.372057791211362,2.092640700682938,77.45132160163472,80.13527634455268,0
