Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,703.7848449315081,2.877055697898288,4.049485900874449,2.1065498746756206,74.08330875509203,84.57354243920226,0
1.0,633.5627367014208,2.6705150290458337,5.947896598388593,1.8284553433353559,78.68199459459808,71.00980976235232,0
2.0,619.8329365547461,3.431378289179651,1.88745396884912,3.0761475154969955,73.64989931033541,75.06098316539202,0
3.0,767.9401879093327,4.57339033742463,6.287392909998655,1.8329642017441037,78.00483073321391,86.74747932620163,0
4.0,633.6339193077805,2.9892794518422368,5.021455957567317,2.753172262256918,76.30826344667834,78.91422465374902,0
5.0,626.3946776568695,4.980705810612873,7.075900427866178,2.160734008360421,75.11882053565233,85.28897047316373,0
6.0,751.1058340113035,2.274838068977121,4.788943762469277,2.4929028906166666,82.71475198885715,68.91541597897707,0
7.0,832.2118842544987,2.9081766112337775,12.873946861812897,1.1183455257374368,80.60740474561364,75.94611380150283,0
8.0,732.0880006645916,3.5361812585602754,9.467812803594827,1.7756399794708098,76.95860076386965,79.02626885405141,0
9.0,382.0150800065521,4.403457798847396,4.736969198542638,2.340393381150409,76.79726206611387,75.59147448081065,0
10.0,400.3240140893711,4.239617109532134,11.41491367921709,1.1497061813975384,77.44062194363323,77.72901652120552,0
11.0,736.9052960695668,5.198235867628315,6.212075013088439,5.217489587254529,77.20188410754587,78.97868312144148,0
12.0,498.0927391977496,3.738210064624281,6.1850874310620965,1.5203335016871444,76.09598742273344,80.09010162930451,0
13.0,510.2775205609914,2.0951501979098173,4.914087573862579,1.5705572220827675,77.19825364881137,69.93723667630312,0
14.0,704.2632092185503,4.0204614863826205,6.096017575788703,2.0946034678897525,76.70424211000363,81.80082810308457,0
15.0,761.4633971966504,3.2403325895038106,6.720656777835439,1.8814590343247923,73.62679224544583,78.06656549855379,0
16.0,1101.8238325940868,3.60003006375951,6.680521315344243,3.7677993656722704,78.04262709518373,70.51367450196356,0
17.0,996.2753016024784,3.946287875242994,8.04322453612592,1.47130169969596,73.75122738108058,74.5309538330952,0
18.0,693.7876229359853,4.389819171748966,8.47556597960172,2.684355273564574,77.21288427982455,66.34648061038254,0
19.0,925.4615180218389,4.448333770302346,5.179839323421243,1.5876017240188998,77.64655447732575,76.90058513234962,0
20.0,894.2904081288649,2.731330141581148,8.275009767786582,2.849126458345224,76.83313142028884,78.7291631390496,0
21.0,546.0361397828979,3.2608162462063364,5.269145889944445,2.0646584469184233,76.96891664271247,70.6848192171575,0
22.0,1318.512816436443,3.012209243539819,5.384836849367497,1.1365297671512549,88.35149961215835,84.74093001453996,0
23.0,748.7970346249407,2.5712499378747697,6.762615149815119,0.7288840655303246,77.75874754692063,72.48224860739828,0
24.0,436.63073415948975,2.7377305631058775,8.16621220507969,3.0021539295094595,76.30685142366615,79.63240510057419,0
25.0,594.1491112671391,3.099250646852293,8.555266329930525,1.9287688019190516,74.85091722701856,78.12288695348573,0
26.0,499.8023892949883,2.7272430598794686,6.716757771676176,2.1270847771661368,79.86559293808095,75.07049049758771,0
27.0,834.7658925540122,2.1200595454687563,6.934133642177525,3.022004285976435,83.62686635800692,78.82583552313402,0
28.0,1518.643099575605,2.5324542251068545,4.370947697199028,2.3812857056870613,78.41095764858657,73.79120612757762,0
29.0,781.2873178665758,4.98755169075992,6.308187656786564,1.2942126462778774,76.93140082272173,64.85426593448626,0
30.0,789.8460913496297,3.696696407687835,7.101083728917473,2.3580767278833634,76.32291229415459,77.5525640838949,0
31.0,1023.8361709972249,2.435877678423089,5.178066720409709,2.041427313146874,75.41392056171244,80.67500070810877,0
32.0,583.5288973708355,3.9750485690702537,7.4991835904518025,2.6688847113087757,77.66894740343139,74.99437879131025,0
33.0,846.7011877664187,2.332479267966184,6.396077904826761,1.4468251827193523,75.80117600129238,85.01328407283366,0
34.0,709.2992458686474,2.0971784286437734,7.911623108765748,1.3203420494757319,75.54175951455677,84.53219243462809,0
35.0,487.85002526134076,2.2688672242043326,8.385334862382503,0.6089261621357673,74.64846677844963,79.70432429950195,0
36.0,578.0927078955305,2.1752495745028306,2.2511148066585305,0.9591089173937937,84.77142179593595,75.90328083830764,0
37.0,1401.8061388667245,2.6283243788934403,10.13474435631631,1.8434728878780429,84.7460786699305,82.02713278447885,0
38.0,704.185449328724,3.3630160974419034,5.388013208244457,2.2331117328103516,78.85020685255888,87.2164494575274,0
39.0,625.9448160500084,2.33227432984725,7.486997448663303,3.1546936086156867,75.08182257338702,82.80410974595935,0
