Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,800.0,25.0,30.0,12.0,90.0,90.0,0
1.0,802.7667922074658,25.007908027859518,30.021973724084912,12.006005267464186,90.0,90.0,0
2.0,811.0397808307911,25.0,30.002739891756214,12.025210620364113,90.0082011856887,90.0,0
3.0,810.7462130093496,25.0,30.0,12.038800113057324,90.05936561270025,90.0,0
4.0,800.0,25.0,30.0,12.042529182089684,90.064673291904,90.0,0
5.0,800.0,25.0,30.0,12.050048186152134,90.08354620545833,90.0,0
6.0,826.3180322864388,25.0,30.020520732712875,12.035487307892799,90.11510643770826,90.0,0
7.0,866.4028726257397,25.0,30.01742169685843,12.02095755435355,90.16163657943724,90.0,0
8.0,914.3384162152109,25.0,30.024167145786766,12.008172256136394,90.21693556204511,90.0,0
9.0,936.8961680532257,25.0,30.0,12.00291664506179,90.21646852778866,90.0,0
10.0,967.7786918482624,25.003803599083483,30.0,12.023696696497787,90.23261900753845,90.0,0
11.0,984.4760287992418,25.0,30.000542149236992,12.038584740818528,90.255172339986,90.0,0
12.0,1003.6268903352424,25.0,30.012905989275662,12.048725690591825,90.24881838337603,90.0,0
13.0,1056.4455922836955,25.0,30.03520109784327,12.080913403119766,90.21916405459594,90.0,0
14.0,1112.5811943964,25.0,30.018821133970356,12.069044234727343,90.18582381829087,90.0,0
15.0,1152.2201131894801,25.0,30.000505954721316,12.062508485225216,90.12648712371322,90.0,0
16.0,1175.8579782013749,25.014692312035887,30.0,12.073710996690435,90.12377882414982,90.0,0
17.0,1233.48121580728,25.011018012803383,30.0,12.105403449965173,90.1425553871677,90.0,0
18.0,1264.6367362577284,25.01419978700937,30.0,12.106701755238316,90.1984607920017,90.0,0
19.0,1273.669731668443,25.02412895098974,30.0,12.109309908988156,90.21355721300006,90.0,0
20.0,1290.542622979156,25.027950113156542,30.0,12.116729198026489,90.21052518591212,90.0,0
21.0,1309.563958858004,25.027389810697954,30.0,12.123731392691912,90.18000640666051,90.0,0
22.0,1341.1906590839785,25.027691891238653,30.0,12.124781027410299,90.14461588233009,90.0,0
23.0,1342.7349524603696,25.05194235236539,30.023055448246105,12.139348239504312,90.11507191063002,90.0,0
24.0,1349.2647778291923,25.01715008646985,30.0,12.16888085835961,90.09466436598554,90.0,0
25.0,1344.4866611806387,25.0,30.0,12.160916884580999,90.11112048102763,90.0,0
26.0,1344.6187482524801,25.0,30.0,12.174542430007955,90.14111642103472,90.0,0
27.0,1347.925962946495,25.0,30.045631937118834,12.174251319718072,90.12603863375908,90.0,0
28.0,1353.917085402954,25.0,30.07096024667157,12.185427477199209,90.13194533992795,90.0,0
29.0,1369.6701418152468,25.0,30.0878685353077,12.196778212874959,90.1438397045774,90.0,0
30.0,1383.276050019759,25.0,30.076796365272386,12.177283213260868,90.1761569478623,90.0,0
31.0,1388.144815325997,25.01366766514922,30.10759547408293,12.1427236799157,90.14328992516087,90.0,0
32.0,1367.9424677714862,25.0,30.14502709589228,12.114822504644273,90.05992061196244,90.0,0
33.0,1353.8902211690959,25.0,30.163828158619523,12.118257749792429,90.0,90.0,0
34.0,1349.388908029436,25.011314675228316,30.17476854071853,12.085558368344579,90.0,90.0,0
35.0,1334.750542666001,25.034832222861176,30.179572700380522,12.08846845327273,90.0,90.0,0
36.0,1326.791524858131,25.049794809151607,30.18976734534337,12.043417723210636,90.0,90.0,0
37.0,1315.8879055016366,25.066231376040843,30.18983522978537,12.011182509764646,90.0,90.0,0
38.0,1307.0979675880894,25.10765730413093,30.215202290091877,12.0,90.0,90.0,0
39.0,1282.5844406436493,25.129490512552323,30.26484524940761,12.0,90.00830762841376,90.0,0
40.0,1259.5778601524003,25.136213780204812,30.288842892739346,12.0,90.05526490814364,90.0,0
41.0,1209.4263912051651,25.156517132572557,30.328414534563,12.005069700492063,90.12485176128041,90.0,0
42.0,1163.0559850774757,25.175466649547992,30.339214023992604,12.0,90.1690025103546,90.0,0
43.0,1148.642176991113,25.195359389099284,30.32707011783625,12.0,90.23190695455062,90.01338572119015,0
44.0,1138.703263177515,25.217351076433925,30.292744025518854,12.0,90.30092163753294,90.00201586309751,0
45.0,1153.7567673799526,25.227491887786243,30.28804831880841,12.0,90.35460357484595,90.0,0
46.0,1164.3223435205086,25.206005650789205,30.25404777598757,12.000956196619345,90.42768977752581,90.0,0
47.0,1193.929977018915,25.25189795466157,30.22706552543087,12.0,90.49776958742589,90.0,0
48.0,1224.5165776794402,25.274264395383153,30.229253499319086,12.024888132642769,90.57627099567037,90.0,0
49.0,1249.3804218649097,25.285269937889257,30.22882368515966,12.024255544351679,90.66489482363276,90.0,0
50.0,1240.3640274027769,25.249909307722792,30.240651418072005,12.024730002001105,90.77455721124535,90.0,0
51.0,1230.882157493041,25.250035306671894,30.22247800259723,12.02253568614552,90.85596529817947,90.0,0
52.0,1252.3974555953266,25.225951792364768,30.205534602465914,12.028775731289066,90.90493692596601,90.0,0
53.0,1253.5591344340835,25.233829715930806,30.22359616622229,12.042440363198887,90.89681328450972,90.0,0
54.0,1270.7453624161187,25.22101029746063,30.23871533315401,12.044037255232157,90.84710334705231,90.00309677150422,0
55.0,1285.9222009052573,25.19279975727089,30.222922187649267,12.04840782272226,90.81415349543755,90.03143677992678,0
56.0,1262.4683228662898,25.19980265557623,30.21705331942562,12.054854659727793,90.77761315565736,90.06593828699569,0
57.0,1224.0944053382816,25.167062894082786,30.216049643122794,12.058083767595992,90.71114268580457,90.05587136930562,0
58.0,1208.6790281317053,25.131654115706397,30.18449543184297,12.084105681056082,90.69809117963386,90.05312302672837,0
59.0,1183.658171051664,25.09967541074192,30.173127703728024,12.094073792321808,90.67228869609784,90.04830202780535,0
60.0,1178.1967019832512,25.091626089134152,30.183325991131543,12.093207719693995,90.6675408854784,90.0215685904173,0
61.0,1163.7960602764247,25.063135873273453,30.14943221607486,12.109268283202292,90.65420052964778,90.0,0
62.0,1120.2233388267614,25.06093558155841,30.15492193591707,12.120872645630445,90.62116519785573,90.0,0
63.0,1095.7953419544124,25.03221602007656,30.124556191702514,12.11238350449188,90.57531565893572,90.0,0
64.0,1087.780503503296,25.032606709304524,30.119657289123182,12.099098898822888,90.5329228160185,90.0,0
65.0,1058.0292203889676,25.01586311560535,30.073150750483137,12.104593828212176,90.53025221525391,90.0,0
66.0,1062.2518398920727,25.0,30.072176534053515,12.110779270956463,90.5056866762345,90.0,0
67.0,1065.8431445411932,25.0,30.068054043996735,12.098181589830958,90.4617329722477,90.0,0
68.0,1075.6342122690148,25.0,30.06987170219747,12.114009024618598,90.44554039003346,90.00420842629283,0
69.0,1089.831770121281,25.018809276397683,30.083018741008622,12.138045918697344,90.5007415544394,90.05478719961059,0
70.0,1091.0641868052664,25.047806399270833,30.11373152076052,12.170129495304005,90.62255521568733,90.15428992469192,0
