Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1440.0736399806299,5.325081285237476,4.696988564934501,1.7500260332691941,76.01929872128815,83.41538777842862,0
1.0,678.0421921394442,3.7951281691218544,4.785310238666219,2.4864667892304273,74.58091535703527,87.12608460281118,0
2.0,640.9401328384415,2.5165272980673365,6.030611202975282,1.8977371920252648,74.76406923464663,77.47380250374864,0
3.0,677.5723585573063,2.9012489337184713,5.747325966814506,2.176845388837979,76.80689806380705,79.2857800001961,0
4.0,778.8707758364991,3.9584170822617097,7.305567458926537,1.8535154826478417,74.23382655748232,78.47374129570626,0
5.0,1100.6199223204937,5.174945020580862,5.212588692890273,4.394262420723041,74.96355712644606,72.43555625054007,0
6.0,1340.3009750640763,4.804226421754773,8.571086351472685,2.5214480016649334,74.98122950183378,68.63594290016596,0
7.0,822.0886514969475,2.2992317747729674,12.308844610268688,0.2898078327154731,81.39771499907293,81.34250981831306,0
8.0,692.4541637816062,2.746250014087228,3.8277989464570443,1.013586064488878,77.82845093051051,84.74947014572352,0
9.0,989.5284010713094,3.6362480068262046,6.7181095482202915,3.2531929559187143,76.75463228969352,70.7056579476615,0
10.0,491.2734407553558,2.9069568992754222,3.3440034286544957,2.153453905601033,78.24370680683927,82.51036405561419,0
11.0,663.8538024039957,2.5463724253470326,7.287027545387615,2.6832422005174847,75.59430599524632,76.39796755367757,0
12.0,455.5743764454859,1.9449659269226245,5.224972383078589,1.957341069562126,77.02787290066523,72.52073474846043,0
13.0,987.007674707732,3.410795746781131,5.068540610513081,1.9491175855453242,77.55514677798178,81.24774449423985,0
14.0,1491.1336912046063,2.1508034980101893,16.112345698765072,3.1394857678902435,82.83706561671592,79.87575551915889,0
15.0,627.0698181868227,5.250740124782672,6.534586398993934,1.4381275108845806,73.37975845679955,65.85522941940037,0
16.0,582.4368825662152,2.511009443808615,3.9505883583802994,1.5793792676311285,76.12931530426442,72.95339516725744,0
17.0,940.1849163518998,3.659000387449229,4.780190692451811,2.7492281757668713,76.83729619110626,70.60171892152809,0
18.0,1127.8489061862658,3.945669127079003,1.5789101458756918,1.170420701241221,76.43541455871373,85.14496396310778,0
19.0,758.9643337567645,2.0695538968458576,5.551014082346353,2.0531923475613563,77.7999461316099,77.10686870805144,0
20.0,686.9866753295099,2.4934072608270883,6.2326290573074115,3.587295074243493,75.4263796452524,67.50937172065541,0
21.0,1094.2562035298936,2.6203385027297026,4.7323266094324685,2.087188615230899,77.77802629789788,73.38025472990836,0
22.0,553.7212268550314,4.568220704417344,5.066993335366409,2.7458978560946137,81.93022850054183,79.4998643798581,0
23.0,720.9362922264015,2.5664501339445107,6.8849456463927154,4.284533773528403,82.25742175364947,93.27260612252093,0
24.0,492.70381761603517,3.497770535458696,3.2760495245138013,2.1166007310592634,75.93328246306342,82.15429118977244,0
25.0,684.790442000713,3.1193047886484053,1.8868530850942686,4.939369498284314,77.8707178259351,77.69969873618159,0
26.0,887.6818390659955,4.7436975873887794,11.17908170301525,1.90142903460466,78.5712414638956,79.78099074402306,0
27.0,377.0514893372666,4.652919932961433,6.53478495868132,2.2879178173694656,74.70094932502307,86.79722933205028,0
28.0,992.9909682139677,3.9236623354632947,4.509489677016691,1.9571960853000836,75.0070250355916,80.06242305770519,0
29.0,848.1489843152705,2.023783887644945,1.7604827842937285,2.417838393539839,75.87599872062944,87.18542095735114,0
30.0,627.5193245711583,4.037297581555514,6.497709635139954,2.933668573112011,75.18449267349196,84.11115166492392,0
31.0,843.2532840611655,2.9793242571449485,3.279838973745754,1.8993116198366877,75.02746116442566,79.45663234208423,0
32.0,779.5689554763592,3.912921308795285,5.59617491998741,1.555432849502047,77.00199448140151,73.68784953932817,0
33.0,827.6444069793673,1.0689251513932632,7.538494165293596,4.617066190553107,73.97439078517102,84.86102663386927,0
34.0,1033.7116048964097,5.318222406176239,8.583183496647612,1.4719360045404744,79.19445569196704,80.85834848586327,0
35.0,377.75132205029325,3.055319111796488,10.760473963639319,4.94252607855623,74.85619382899091,72.78132747495135,0
36.0,387.00468471892725,2.070930785763739,10.8426442208295,1.6360385784601827,76.15837803157376,74.3795747944135,0
37.0,765.0963315922041,2.7218901255526116,9.233788827267084,3.171418594938544,75.66058270987412,84.68512356536752,0
38.0,917.4106782349007,3.874350402153998,4.997130749035281,2.729841693464706,76.84004807341884,70.09908001925903,0
39.0,887.4253560196672,4.829281338823091,6.648808594589829,2.116276593193786,77.70304413371517,76.41136495646262,0
40.0,752.0311220201177,2.48289856537458,10.7676437291575,2.207389917003783,75.60550129627514,78.56380935742796,0
41.0,1101.0620711226338,2.4263251804733774,6.77067443241278,2.821431927206021,76.51850946093668,76.94060091033029,0
42.0,533.7495743037944,4.6740557102178135,4.020092419771926,2.885778780321248,76.29142452517738,76.95607483275226,0
43.0,1321.3758137359957,2.3152896771668905,7.379754019822004,2.3760793744780453,75.8376531422698,76.49378985341106,0
44.0,1347.1747841673719,3.5029316829800745,7.320343014755542,1.4718898150211015,84.49752172351992,81.58125385652447,0
45.0,575.2014055880775,5.4904266179305,13.119340577011528,1.2449237830722835,78.12323820674621,72.03074855740185,0
46.0,491.52593610749256,3.257200703575782,7.335690828606609,3.8233172370874864,76.5704118104743,80.00266390670018,0
47.0,693.2529895150549,5.454388294421109,6.0291939389084845,2.484663509190453,75.9492763629978,75.81206055678972,0
48.0,1301.0268272579474,2.4390899622121633,4.151786622047076,1.677843723499376,82.27130274110597,76.42470486190113,0
49.0,1078.904254002402,2.6940714567412463,9.1501979365661,1.8831416530085179,74.41052443019476,76.59158772319195,0
50.0,595.877365434137,3.7494239507673877,4.847304889859362,2.5568622720366623,75.31132240706833,79.42562826359917,0
51.0,573.8740311579799,4.1292105023989985,7.156750132071404,1.8071320553353831,81.76855709052967,88.2903888692381,0
52.0,464.47864954812945,2.39247608558631,14.391950938982097,2.6893522593010233,75.60024927089809,81.33011216558532,0
53.0,776.7009304904861,2.8428556245851992,4.906004558048081,2.0345522727819794,77.63547847455443,80.0038330581117,0
54.0,734.5847603718407,3.7645724394954,12.51734821540478,1.7044339034483493,76.84204431557707,79.12735228755287,0
55.0,1166.4919100840027,2.9133280542871174,7.08425032799828,1.0310552686969607,74.56792185825212,87.53850953633017,0
56.0,779.008310377393,4.633825193167208,5.950531223521435,2.7756761846047655,76.67094667860314,82.26256784145396,0
57.0,1227.2114421697486,3.1022617424723324,6.605578969054498,1.9393805977296756,75.74460463003052,73.70512336904714,0
58.0,556.1497240176128,2.2283824120038496,1.8661650858425938,1.870067614001061,81.86463532949844,73.5655398976147,0
59.0,635.0890415727399,3.977937067944158,6.510568324224712,3.3116528027111984,74.51008707534398,74.65143237037427,0
60.0,431.2627846989572,4.243027176881021,7.46127077221545,2.3546238711714906,77.87415433862189,82.42681759485886,0
61.0,869.0272814326584,3.940820311251446,15.275277486850573,2.1382872747655335,75.43418792973502,75.23929870504452,0
