Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,790.7322680973266,2.5275432851989055,6.905224337285318,2.7178395209804296,75.50813102629112,82.58376034762385,0
1.0,854.9455675597069,2.6983982888568327,5.85481376692534,2.9676753565346985,86.93744334480868,78.66208802060721,0
2.0,793.7722783071838,3.190681036453077,4.193370186501202,3.226477754764342,77.54292896223608,81.76326828941183,0
3.0,1071.0291622293469,1.929606687216852,4.351525640063461,1.5833801994397083,77.3954927516303,78.8318483526065,0
4.0,477.6550060668965,2.183343538893304,10.773217417350995,1.413959625059013,80.4031906996521,69.62527986115778,0
5.0,756.3359368314502,3.927178019167853,7.8656219587420555,1.1887302329137726,77.34438985293184,78.02447768376118,0
6.0,699.7465936857715,3.088286783168179,2.709078648426876,3.3854397426788374,76.75758055587933,71.49721330778418,0
7.0,451.51374154691166,4.619553980650375,8.667250614241638,1.4777021482435337,81.93021907284935,80.91378321402682,0
8.0,1184.1402032250774,2.9386588415322437,5.066523273669444,3.0797941563641045,74.72566030362651,79.08446161134897,0
9.0,645.9937610379194,3.1061051360920575,4.532353649016092,2.090246478930417,86.03020861800182,74.23068841337005,0
10.0,671.3209047957085,3.790863289772152,4.137529121262002,1.5964155637961293,86.81648241927849,81.1658655490256,0
11.0,465.8661753625039,3.6714945610047747,7.214045417176194,1.4193948915548853,86.02889439984968,92.47570976233298,0
12.0,494.12396515869824,4.313767904128926,18.589242570531994,1.5179922820630325,81.21704931596366,69.77676695708358,0
13.0,755.4208466532162,2.4847394653263764,6.026878520900601,1.46380200859482,75.45577533013007,75.48639917928604,0
14.0,632.884571919482,3.7816493282069286,6.0766882767746475,1.4023289629380749,87.16450318875322,80.56893548815296,0
15.0,434.36102273972546,4.68046181861637,6.737778147652415,2.470674691008039,74.43152627079958,83.6364906399258,0
16.0,488.27541199220417,3.737407953042595,11.658774727319539,2.984534537823799,77.12939784040067,77.49339719318891,0
17.0,741.7373444156809,5.101080666797717,5.091459668860282,0.968427203176843,87.45650910588883,82.29651944795037,0
18.0,517.7983015150077,2.3482175470142064,7.387206433521668,3.1381779499021794,77.71524719952755,83.49001421896388,0
19.0,662.0544090687455,4.404019928272954,5.631346832628927,2.3736335986955397,77.12683668504464,67.97906387200547,0
20.0,386.6630085448476,4.499107144625501,2.7486538221510806,1.5058340407643886,75.68429391036958,73.55908808906375,0
