Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,798.7960655210819,4.092562169030579,5.574891288405582,2.3978752815554443,74.98646318621131,70.61615516106765,0
1.0,611.5484129939057,3.064024518545111,5.393135514454183,1.827015935144001,81.31178312030443,79.15783097498341,0
2.0,649.5664766016604,4.099310482318708,0.7508110431261324,1.8086766352103552,76.61126550431064,88.74046221706485,0
3.0,878.0281691602603,2.8010957529231537,1.7306087113216297,2.4085860869198314,75.75252934907661,74.37105933618753,0
4.0,783.8696237804539,0.5756525475158619,4.94024114919375,2.250046835503802,77.96765965152697,86.54140272472122,0
5.0,734.2434910265487,3.910215772582258,4.340360061660188,2.066760406854083,76.6467147290891,86.36525368516953,0
6.0,997.9658880372668,3.268875244394095,10.66806081027598,2.671409595764876,77.92200484659185,77.67397129284544,0
7.0,668.004594232732,3.110889539337475,7.539553027805392,2.134687913542306,75.91083282326987,77.1852138727442,0
8.0,687.5469920477708,2.2117358549554504,7.185662606470977,1.515706021362048,74.65493477158074,71.03223541797513,0
9.0,1107.3565292549438,3.063233004155737,7.660078565200366,1.4676775205553891,85.79369316374104,71.7088052194789,0
10.0,530.6408598742637,2.5286608600388827,7.494756201987949,1.2719915007030755,83.62212548779989,67.56092251804328,0
11.0,946.853896931035,2.9729853480051465,13.614850218804623,3.0676546122008945,76.95037171603853,68.6576855049045,0
12.0,766.2634654680385,2.239954791001877,3.6226141932636557,2.068249276816547,85.62263016014397,81.9563261877133,0
13.0,389.5539583148574,1.908016729617187,6.3402128437872864,3.361034117236047,72.53356564165745,76.05191311927507,0
14.0,560.4789455249762,2.4724859602701192,8.597459205001954,1.9089473504413779,76.41380532322444,82.22204110917924,0
15.0,661.0224128938028,1.701822031474921,14.520733320657612,1.1855980326319702,76.82492576260624,88.11001501129006,0
16.0,925.4512001131479,2.5943737708419663,8.215344507181523,2.692053801917845,74.02256314039371,93.24865892155468,0
17.0,1386.4125273441143,4.285712032790381,4.283101161109677,5.80701456621819,86.6641834964681,86.38886724005972,0
18.0,664.726793053124,3.4880218020798455,6.587058652610833,2.850119913308214,75.91198747345867,78.52725335732093,0
19.0,458.39578625834446,3.227113979224398,8.13635749862297,1.852494115693312,76.61111450885585,74.65402294441792,0
20.0,832.8125730509272,2.5490803992022917,2.775307543187558,1.772884436760792,77.599451443565,75.26640039681183,0
21.0,497.8471481952643,3.8357459361907833,5.837481141615994,3.1905343511147435,77.87980053592557,78.03198035804981,0
22.0,749.2757432637874,2.7801459818475673,4.654805573296264,1.996770096643433,76.59099479788485,81.15852565159953,0
23.0,1015.369397676986,2.0174012704498323,6.192279513803,3.4709504646448663,74.97152937141229,79.47588524157332,0
24.0,914.4587370314191,3.094672202050325,5.255643534009401,2.0153514809740205,74.89810584470305,70.75228468716121,0
25.0,415.5710419249959,2.241037745037815,3.9228643876823264,5.399687534648733,76.65517116013599,75.45552830841754,0
26.0,633.2080870271731,4.171016419441114,6.274487086757674,5.220282832839609,76.4213307805977,83.58278036594486,0
27.0,899.0331743312631,5.480223501501643,4.9388470094043235,4.7364380517345435,81.59629623564516,79.18193357409152,0
28.0,1097.473631559588,2.3017649339201127,4.344701294513167,1.78090213953044,85.61052882992365,83.93672481661503,0
29.0,756.6371597221425,5.8437670576863345,8.45932692857381,3.3795714561996313,75.99698617852015,79.74905077599101,0
30.0,707.5034258247703,2.5800446680855162,13.72583688687852,3.9049306490683695,74.2277534845656,80.68087641790615,0
31.0,561.8326681380745,2.2391870579317046,3.7077050100084517,2.953171986776668,78.21683659653962,67.74043106603841,0
32.0,1305.5010339605672,3.774941458629101,7.228047811897557,2.5830368842194367,78.17961612204896,72.10014111982488,0
33.0,618.8388483361413,3.1395612284101655,3.7538355921484086,2.929277566783547,74.23289396059386,82.15921498088453,0
34.0,1099.9753838192141,4.172402012864583,6.018749930068226,1.9407112616203233,78.56668481462141,79.78596831932431,0
35.0,700.9930179730649,2.3432056208969465,5.620494612566811,1.7157657758445601,82.80978902109268,70.09954796426422,0
36.0,366.9511466168517,2.253778722459607,4.933414721541265,1.5549898143079797,75.45788071741943,64.69450264208443,0
37.0,681.6954950583688,2.984188023503852,7.256960477396276,2.1966457399474657,77.35868033451644,88.15775015101586,0
38.0,736.5127360665213,4.315594974447655,4.335618094172012,1.7164093877171458,76.80211893259163,73.44390977504273,0
39.0,669.8340612884749,2.400357894764118,8.283438019944793,1.374512932080449,73.96968663431811,81.31051941191816,0
40.0,832.026343830862,3.770538441771585,10.57656836911187,3.615149619929543,75.74411101990766,74.45441005595892,0
41.0,726.899870059342,4.320287855114043,6.327859237445918,2.853662369134274,71.3173730053919,85.16211315101603,0
42.0,1655.4754972768046,3.004630929525625,8.343785762762838,1.9245699339019637,82.42099660457714,86.87284032553924,0
43.0,732.081527980973,3.712501151252712,11.399927373890442,1.7762335761089612,74.01201040124684,63.29909732305614,0
44.0,573.3872132727157,3.048644114411384,6.892714737258769,2.1710163899975345,76.29439714509239,64.85931379688682,0
45.0,580.11169614277,3.355234677775277,5.902035478264946,1.905258450899623,77.49186840458745,73.92508521846906,0
46.0,670.5303880984632,3.90626785483211,8.115607704514062,2.3162718303831746,76.91862686252045,81.69708951167121,0
47.0,866.0919175590768,4.073191500659301,4.8050176652318655,1.5155227335038886,76.19746077294529,85.95944550932789,0
48.0,1250.880540296208,2.6445978429185315,6.728771433695719,1.294892287111733,74.33985648104837,70.12599801455096,0
49.0,1018.3011976136374,2.982302491595024,11.208592097038107,2.678655942850668,76.70994737077673,82.80622784423434,0
50.0,728.7947981790646,2.536220252119339,4.04706937559632,3.8447241420482827,85.92642880052927,78.29864186811214,0
51.0,1068.1356082472514,4.293055927736368,5.296790278000548,2.0662503822302893,75.79278308646678,70.80472449181542,0
52.0,682.7222608222709,3.4389645173898407,4.733883343821782,1.914731572943392,76.04434551300268,83.72440536617373,0
53.0,497.2410354079391,2.638635760091352,5.213921415390317,4.300248063339645,77.33330720706054,72.70182705368934,0
54.0,1208.006030291145,2.626245123398963,7.491416252015644,1.8448128077690609,74.95650033544219,73.07801727704269,0
55.0,1145.031874743245,2.0246623579815153,6.662985141805405,1.6199011008625197,79.44169482262924,79.12616373742196,0
56.0,572.5983212086015,2.302380416916293,6.864070519187134,1.7414669218878485,78.09167099115874,80.22935495995156,0
57.0,475.73410156582895,3.192420612825174,5.7933190234944725,3.0931349743154595,77.79095119799061,67.7784028965257,0
58.0,1086.6147224663462,1.612294755687582,9.137399515939247,5.169969854751196,75.74979391708985,87.30498456793299,0
59.0,967.3730484632187,3.4868092748353137,5.620643491015694,3.004413555318686,75.47056850335044,82.38506664918174,0
60.0,1282.882042615911,2.73155558581703,5.830018852931145,2.597219150990815,75.42825413694706,75.17217771816568,0
61.0,1221.7885296968475,3.6797608221521845,8.779921379038544,2.062314009320499,75.93667317134123,85.99448088138871,0
62.0,1127.2120765811765,3.2892573492274426,8.602551482737585,1.7549371792070239,76.70334578921822,68.64271048924604,0
63.0,755.6585506276613,2.5166320520609786,6.134977240742894,3.0899678233329544,76.82768104844209,78.17206701659408,0
64.0,827.6174669899835,3.9414959282505535,7.750117176354585,2.4841410337371106,85.45856328995126,74.03802929616548,0
65.0,723.9515377042106,3.001545550065324,8.77501793583341,3.408376271410401,77.16454554439021,82.6744619921121,0
66.0,639.3330922778403,2.564662619735146,8.748347554650536,3.6225918187047954,74.68940662800642,80.70443515280418,0
67.0,645.6442562788448,2.732752478289806,1.8090476322138112,3.2059143832765655,76.3210423430298,77.78092845354787,0
68.0,569.5940458165263,4.344404987029239,6.491304614949865,2.9626962756615494,84.9178693235013,82.95673241384455,0
69.0,870.668883310181,4.7192695922503995,5.046962438029928,2.0274982102949877,75.5503457652596,77.81719522196664,0
70.0,800.7931863086126,2.6735497822035996,6.932720713664114,2.968252602791868,76.92256838117804,78.85399928110277,0
71.0,760.343490146805,2.5478867101532128,5.758826346942895,2.1689624588916137,75.11640397562107,75.66141010057483,0
72.0,648.6944115864379,2.9690697896694016,4.475919518649337,2.778739056964074,79.09148360764205,80.67789759326908,0
73.0,646.2153171053027,3.4146688645203036,3.1100074546247285,1.7208268636619541,83.16812417086089,68.64956904022215,0
74.0,504.750980464127,1.5060951255169641,5.453509960722387,1.5851700984393158,77.86949820850663,82.36926320810328,0
75.0,962.2836572334382,3.867732116015,9.948819107809701,2.6789425417723183,74.40248210650172,83.80996188601873,0
76.0,505.7818756709064,3.4532820803129995,6.718676783809191,0.9697900889048939,83.16883068440949,68.76798610920893,0
77.0,1005.417579079388,3.659029823499548,11.11606202079737,1.3452650794448886,76.17421832223252,80.80131152576426,0
78.0,457.7451088873672,3.761864377617777,6.123646616106118,3.6444173169552916,75.84685993829204,85.28375959619811,0
79.0,1170.0690154960462,2.8521834839886737,7.849029528245438,1.2130334680245611,77.84481052801259,76.75811678949184,0
80.0,1001.6354523079492,4.743213070309519,13.85251788567794,1.6776084045864375,78.03807070704626,80.52412864985106,0
81.0,550.2802697759469,3.1338931312256917,7.415868535378611,1.1915578590731344,74.61048817078813,70.95956022518297,0
82.0,937.8734477976777,3.322324168253509,6.4153691529684576,3.7487823664361515,81.60891617878653,75.94756444182343,0
83.0,1785.0850886358764,2.2408088574275973,2.453840756247069,0.38772696827619413,77.47112857274055,79.33633875805836,0
84.0,974.1943863959043,3.175981214199997,8.530597109266635,2.665184651848087,77.86045026916209,87.5095487682456,0
85.0,582.2826443960502,3.2763123968098253,3.9991319378381887,1.421267700629262,77.22265571018781,83.50324072878713,0
86.0,671.453307324477,3.3693462646553822,4.857810182334032,3.38400231969217,72.89293143593655,84.01611937673822,0
