Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1033.0,25.0,30.0,12.0,90.0,90.0,0
1.0,1034.1694020665652,25.003510744807585,30.03527028499292,12.004063446103192,90.0,90.0,0
2.0,1043.8258208621164,25.049916003190283,30.044267564409736,12.0058413663838,90.0,90.0,0
3.0,1042.5282377526926,25.111245286553306,30.048434849719325,12.0,90.0,90.0374851822086,0
4.0,1044.1989520250572,25.128732048869697,30.05552695663817,12.0,90.0,90.11316963812668,0
5.0,1040.406711282163,25.109362570172895,30.039086511799457,12.007542737447581,90.0,90.18856123889336,0
6.0,1038.9527510027954,25.104500686445995,30.049421170724848,12.000771610846005,90.0,90.22356132406495,0
7.0,1041.5723225635963,25.099833275561284,30.05752961395329,12.012854288925983,90.0,90.27259587778529,0
8.0,1017.758528445092,25.092904959238417,30.061687886804112,12.034029477592918,90.0,90.40364408616576,0
9.0,1010.4898484592562,25.089572291031793,30.064222671439598,12.04797222583895,90.0,90.52091569252072,0
10.0,1006.6044603917841,25.10897826935843,30.067618068403544,12.053931795916224,90.0,90.62497113422913,0
11.0,1022.9260104257485,25.13003566756315,30.103519494413696,12.076396717449954,90.0,90.7377783258602,0
12.0,1060.6667023516252,25.131389538859217,30.132391468114385,12.10498629549501,90.0,90.82487887638297,0
13.0,1064.004125033529,25.137550987558374,30.166580424920216,12.12399000101702,90.0,90.84702986988836,0
14.0,1083.4972510041284,25.12173367464863,30.19404782603866,12.12157435874302,90.0,90.81736375134331,0
15.0,1093.2175937101688,25.096322449603587,30.20668528011166,12.09295359164275,90.02213352062695,90.80442870241468,0
16.0,1091.1234019741528,25.075821079746728,30.21018197674496,12.074019438492018,90.06775457844734,90.74592967499645,0
17.0,1086.3235260342508,25.039762221189424,30.21985539766765,12.031598476963264,90.08531785854926,90.66448442228838,0
18.0,1071.5285684705016,25.043675256882235,30.21984908221221,12.015780258145522,90.08583258490647,90.56859926952991,0
19.0,1054.5496172944572,25.030472086851468,30.243903017519198,12.006054524771326,90.1096859500743,90.43158970481429,0
20.0,1029.977450987714,25.027025044248447,30.25726956527532,12.007193988103175,90.09313532801804,90.28958006572985,0
21.0,1013.3924745590163,25.026136020573116,30.24999279557265,12.0,90.05449136357828,90.18410029471958,0
22.0,1012.9599464538082,25.038767970999807,30.287203839346752,12.0,90.02174063787683,90.09872966500231,0
23.0,989.0123878099089,25.019565305007358,30.30258241927444,12.0,90.0,90.02140986672349,0
24.0,995.4181421994109,25.0,30.313147231416167,12.0,90.0,90.0,0
25.0,991.0752581777813,25.008619265996604,30.283633154854922,12.0,90.0,90.0,0
26.0,1006.6202754042065,25.028448878762525,30.250514886592615,12.0,90.0,90.0,0
27.0,1013.1175452028348,25.048184275486506,30.236145272500327,12.0,90.0,90.0,0
28.0,994.7439249026706,25.05868059601678,30.212920282528493,12.012379336405072,90.0,90.0,0
29.0,986.9024452181358,25.027419145824197,30.197822225144854,12.022544667338853,90.0,90.0,0
30.0,996.6439302499699,25.02688120631795,30.189649718679785,12.019193525570023,90.0,90.0,0
31.0,1007.8963165527684,25.04251920366582,30.19117204027463,12.001186184264144,90.0,90.0,0
32.0,1008.822398205904,25.0130416025442,30.226946364169773,12.0,90.02798000979587,90.0,0
33.0,1005.5952922814404,25.0,30.243247454087303,12.0,90.02906486714261,90.0,0
34.0,998.3854118370284,25.0,30.231113819936997,12.014257067898944,90.03612710877782,90.0,0
35.0,1028.2459238377432,25.0,30.219775543586074,12.031071636261245,90.03822774648673,90.0,0
36.0,1048.405980984473,25.02637000042366,30.22947420687557,12.034509823656302,90.05270346059312,90.0,0
37.0,1060.2795554036313,25.029949160468647,30.221115285515165,12.011857276597786,90.0289913569312,90.0,0
38.0,1062.3006376776184,25.033679359478384,30.251336967665186,12.008742334281393,90.0,90.0,0
39.0,1071.4491550331445,25.02817029721571,30.262415186757856,12.0,90.0,90.0,0
40.0,1068.0478976808374,25.0,30.260081072931946,12.0,90.0,90.0,0
41.0,1062.146640580648,25.005290761915926,30.270311920745783,12.0,90.0,90.0,0
42.0,1045.437889884059,25.03642601667753,30.27686427104062,12.010352625718808,90.0,90.0,0
43.0,1030.4836199201397,25.022185201436493,30.25457049377024,12.025467506685514,90.02488397037733,90.0,0
44.0,1005.0277758496849,25.00678406143574,30.201635478585025,12.035271882178927,90.04642803391788,90.0,0
45.0,998.0327440650346,25.0,30.18697886373612,12.053821929223352,90.0568854777078,90.0,0
46.0,961.221262206002,25.0,30.154823848867274,12.089457391695028,90.060980340488,90.0,0
