Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,722.9383639554346,2.3811845863477354,3.7200981693121364,1.354433935332961,78.84096921726554,83.2453930768228,0
1.0,803.3376491792887,2.832324171338686,6.843083781105408,1.6639146686161017,83.56163124988191,70.34802219572065,0
2.0,664.0452141607732,2.3449073061945542,5.793268724010995,3.4648590393435366,76.48322786074702,83.0149909132906,0
3.0,917.5641953257622,4.49496757712394,5.8830538836710975,2.2238715974300116,78.98392846631369,73.98656976494442,0
4.0,527.7637526355683,2.00652540388602,4.95606822140201,1.748795456287473,82.92412740204125,85.40565828109554,0
5.0,1188.4035303491119,2.3113190977987816,8.143637909427547,2.574178533708077,76.44003900089947,74.01340519853446,0
6.0,561.001204794847,1.7376557435238078,9.116094185989855,1.375950311126174,74.12041691373496,82.39098805319136,0
7.0,661.0466817375299,2.6875256995426415,6.500995968505721,2.7125703892805086,74.70989625795481,77.67030431647285,0
8.0,698.6931663989725,4.070063255149343,6.0606887053948375,2.957794134904533,76.03950330082694,82.71014765910671,0
9.0,569.7539458984368,2.4480165987277207,7.5464108152947045,1.7600330373683686,75.59595851295943,66.02895316927469,0
10.0,1123.448652008489,3.9663532646589332,5.71414712744461,1.0597686400525839,76.57277498659582,75.4606765127568,0
11.0,803.1666011491403,3.4711560247465636,7.612227173987074,1.6234302546037076,75.97463475230226,69.92302527894186,0
12.0,1288.8720797450812,4.065256864856288,5.828384553845029,2.7266995584457705,79.68126574900631,81.84000802745133,0
13.0,687.4262812225701,2.2634766209726274,4.639029181302784,2.4502179897690963,74.1301429810665,69.2584839495155,0
14.0,597.9968902159627,4.0039441895582195,7.399265547998348,3.1912950167494745,74.71229272839538,79.46396544886183,0
15.0,994.4687913904418,3.930015618962166,4.287388483036477,5.882590747891434,77.431757565791,76.50211373422741,0
16.0,540.6140339964179,3.0135508401616447,7.173257765702247,1.467591968555032,75.46163717535971,78.38343522398038,0
17.0,860.9239256587377,2.41695753673663,11.167709267559342,2.163864093709826,76.31991378996975,76.58313725889066,0
18.0,961.1363002562794,1.6491725895584026,10.89322848473594,1.6715018307244185,77.30107818643783,71.28740887355656,0
19.0,855.6590356132684,4.767867468595515,7.9655113712062935,1.7080163491408757,77.95807995337469,71.48827721689075,0
20.0,925.3422456038086,2.359411424709978,6.489831753950965,1.6554739603069615,75.74432614885059,74.46918920385076,0
21.0,521.7091369483679,4.35326178431701,7.093003773462895,3.7294406084840506,77.41142713786294,83.78477065490335,0
22.0,375.87820997838804,2.9718625339576508,8.180304240135161,1.9489484522370029,75.97166584230534,73.36376190675844,0
23.0,1116.3552427025577,4.3072231946358155,2.024401544967525,2.1116407471508465,78.40754405486337,87.05418130322289,0
24.0,967.2144078690528,3.099806474577061,8.706231225808327,1.733738594212728,75.27319814739718,65.58840013196159,0
25.0,1171.6091355263975,2.5692660399583924,2.916385620922199,3.0484044540738973,76.25904881446411,84.49324302571026,0
26.0,419.93392428764605,2.5041522129369596,2.945058817186181,3.762219732339894,75.33648401321645,78.9842213557393,0
27.0,866.0906254980322,2.948616024925143,3.9815742034390214,1.457580739350198,84.72125150822562,87.57183191721002,0
28.0,890.3866724068756,2.877610786625852,5.7691444990086245,1.0864090290773951,78.06279474838212,79.48911145439413,0
29.0,591.8042400383536,2.6129585116433405,4.907209007517992,1.5789445569819065,75.04962286739084,69.5074034884175,0
30.0,647.5027005592256,3.2547966351200115,7.44970199896028,3.340349701571616,76.72986134048718,75.53893085662119,0
31.0,525.6360692974997,2.830632730510204,7.151587774765913,3.0575533805657384,75.40400909518719,74.13298323506203,0
