Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,614.1510664558963,2.3942755703167,2.9970390228089023,2.544881690359926,75.7580276440119,83.27023213583566,0
1.0,623.5562535494563,4.247366470849946,4.259823314458921,2.3735686130566482,75.0991049478326,81.73827636124176,0
2.0,864.1795999983099,4.089017909414281,6.027354522908914,2.285105962684327,79.55197378731664,89.51768218137128,0
3.0,812.618516754086,3.576867488674004,3.6965531487796186,2.8323393022676715,75.06007951856209,89.99466792940973,0
4.0,1118.1231253359638,2.462926010102698,6.7774177603433525,2.6747443573315377,76.26429330431357,92.45277766499187,0
5.0,589.1041461843131,2.259912317433417,10.084509997041506,2.9530973529009494,76.4654103877889,70.68103195215026,0
6.0,595.7518826286929,3.69319549906801,4.683115125408237,2.19300776875893,78.03437463076047,75.87171695289163,0
7.0,634.8938821566077,3.44338774592709,5.489165484318488,2.2715813330595256,75.31135083564882,79.07716904000544,0
8.0,786.7924931930494,2.3531007986293986,9.97272578510074,0.9468423730354381,76.60719963616316,80.67998908993154,0
9.0,662.3263435229121,2.9115616274255047,17.56018981888711,3.420338239226216,74.34684823943181,85.89330486548629,0
10.0,597.414939493004,4.1778244479989315,6.9686974719606045,2.2815027616280648,74.50559103008911,82.46431967727585,0
11.0,1291.701170530152,2.234611213387347,5.903789604882732,1.8945832835422851,83.70427023374046,77.21643089084738,0
12.0,689.4385319189449,4.132426424923533,5.484391771262526,0.6728170407761325,78.29807768921086,75.59907709441444,0
13.0,687.4110759060239,5.701615790621481,8.153907480870147,1.7350413126807935,74.42965666039143,74.1823050118726,0
14.0,639.3074145670172,5.624640231381078,7.0557428367602455,1.5442674011464466,76.09541070833396,74.84191449063155,0
15.0,1425.4403948343138,3.376261440545484,7.237408978557976,1.6030436712023384,73.9912494657974,77.3317194399805,0
16.0,824.6247215262063,2.265106148181577,5.991970472720729,2.564482315358483,77.06983958126777,78.91918822370567,0
17.0,570.1846513167396,2.7020785549159867,3.2988478257327944,1.5016627373395162,75.11296925402019,88.35614224746152,0
18.0,555.4180024634494,3.4707617713634478,1.4581536025869901,2.0494618187097737,77.47816465354376,72.24716425222266,0
