Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1476.0,25.0,30.0,12.0,90.0,90.0,0
1.0,1499.8371754617785,25.0,30.02436181432416,12.0,90.02318177434081,90.0,0
2.0,1495.330880647256,25.01179766266069,30.010918193665425,12.0,90.02778125049669,90.0,0
3.0,1484.9265756377079,25.032996328756216,30.014425574631527,12.02366410731729,90.03103692845073,90.0,0
4.0,1487.0354287368104,25.049919024773594,30.01924146272165,12.043291230384865,90.00718183186578,90.0,0
5.0,1510.1828030572976,25.027350361584624,30.0,12.065049371214641,90.0014146454168,90.0,0
6.0,1507.2967220892635,25.016817410103712,30.0,12.054593474006637,90.02376491253312,90.0,0
7.0,1500.5921395327362,25.0,30.0,12.062281907028321,90.05164737819837,90.0,0
8.0,1498.5040818184157,25.01229303669926,30.0,12.053694541043418,90.17651322084592,90.0,0
9.0,1512.0098570849075,25.041615591793125,30.0086554245425,12.047629573531914,90.28322379790315,90.0,0
10.0,1556.3463166627462,25.075477446861786,30.007117200294715,12.030060733330906,90.40706850782071,90.0,0
11.0,1579.0158007525201,25.04400485231424,30.028677809523423,12.016016051864993,90.52299581618107,90.0,0
12.0,1612.7583510379552,25.05291766984917,30.070846424646422,12.010919048933564,90.63160270225863,90.0,0
13.0,1636.905124133314,25.053498464853,30.074140480142866,12.0,90.75382615065772,90.0,0
14.0,1661.5962415269275,25.068202872604648,30.054611467727447,12.0,90.89484818749534,90.0,0
15.0,1705.7890123818395,25.087712107128848,30.044856181254943,12.00846626182091,90.97406744518847,90.0,0
16.0,1714.459989405775,25.07697212203241,30.00545948211039,12.001752930613439,91.02449220145836,90.0,0
17.0,1730.8897566069477,25.08428248503253,30.0,12.012461085624608,91.11174724525883,90.0,0
18.0,1775.8709637531883,25.055448449166366,30.012176378803154,12.020986322828275,91.19350585069313,90.0,0
19.0,1790.7947974355272,25.028609781879435,30.05459165188324,12.010146012988754,91.25083443936623,90.0,0
20.0,1795.0462517318251,25.00646212220882,30.08245477654652,12.00864723163433,91.3305701742835,90.0,0
21.0,1790.3989896142598,25.017574339975162,30.05211105205583,12.026847923119766,91.36844495039576,90.0,0
22.0,1774.9012931575417,25.010374541414496,30.029561059402052,12.006847164068464,91.42954672687648,90.0,0
23.0,1765.0591832290324,25.010182042248537,30.015789836076966,12.0,91.48272725694102,90.0,0
24.0,1773.7579601613706,25.008475902842303,30.013250630169342,12.0,91.547781692673,90.00185057831871,0
25.0,1794.4388272334418,25.002183222945487,30.003373327703404,12.0,91.62713203374479,90.03045226430955,0
26.0,1792.298050838041,25.014436351764473,30.0,12.000082620808422,91.73157333588017,90.02721677980509,0
27.0,1815.7830321601464,25.047208813872366,30.0,12.0,91.76927290447311,90.0,0
28.0,1818.6887218983325,25.08937671379643,30.0,12.0,91.75864176071975,90.0,0
29.0,1805.7023719331908,25.10859410430805,30.0,12.0,91.72187537488601,90.0,0
30.0,1819.5660486689587,25.129277771656977,30.0,12.010645474290044,91.68185623203178,90.0,0
31.0,1852.4808342424071,25.123962223102026,30.0,12.040466673738482,91.65743090681978,90.0,0
32.0,1874.4132979360688,25.120412628824894,30.0,12.069734645774846,91.67060662333746,90.0394127370204,0
33.0,1900.6022818361046,25.13403708656956,30.0,12.096564165504036,91.72325833120264,90.08739110156733,0
34.0,1916.8194707939197,25.12946256636253,30.0,12.081881856465072,91.80748075676448,90.07692574460876,0
35.0,1913.1406044805587,25.13946958438846,30.00387001006605,12.066743785572715,91.86756722321945,90.1141461814443,0
36.0,1928.4160782264237,25.154165465962112,30.013681491805407,12.069841757898006,91.91853276276892,90.13545240767863,0
37.0,1923.0315746605597,25.17557065644701,30.023801380937265,12.067677330951447,91.9370440830349,90.1597561302507,0
38.0,1956.7316140686912,25.178638947958515,30.046819494732237,12.039148438960755,91.98420333449546,90.15208681754591,0
39.0,2003.2314522493987,25.152465429908816,30.068338829281206,12.025947269802293,92.05756943343776,90.17916407581338,0
40.0,2046.5665682814697,25.155577425704458,30.108304766963958,12.031611619819788,92.13036451317106,90.16237778908476,0
41.0,2088.805188098619,25.14728507514683,30.094509630731814,12.037992771515919,92.13567752770996,90.13947766533802,0
42.0,2122.06341899763,25.138605372247472,30.112831877186746,12.047588978751689,92.16795586983828,90.11383450181879,0
43.0,2165.029262071388,25.11013383975177,30.136387464437664,12.034461769956215,92.19386823756935,90.0819916181335,0
44.0,2194.1071747750884,25.10080999398521,30.157183322916953,12.028965823119565,92.21792023810134,90.06267379866131,0
45.0,2214.079269788749,25.088653275762944,30.128238159970675,12.022846199989162,92.23761371798682,90.02776568130297,0
46.0,2262.998526938476,25.080455217138972,30.12481083079201,12.036310707453586,92.22869876502321,90.0,0
47.0,2323.2437787890244,25.076233062003613,30.12255122894706,12.052985189179749,92.19501810929707,90.00511448706091,0
48.0,2330.729171466343,25.055090224521543,30.11637390063716,12.053342596385873,92.11627222458125,90.00488208512068,0
49.0,2362.0062687883847,25.021392220725442,30.083562985990998,12.041210646585817,92.06788878613743,90.0,0
50.0,2366.685911633712,25.023219605038975,30.065289927968802,12.042166555426162,92.00370382054138,90.0,0
51.0,2363.712271051709,25.050785942961692,30.056904429187565,12.051583822628167,91.9687778438483,90.0,0
52.0,2355.9886450970084,25.06111440936085,30.0530491886965,12.054970888214857,91.9305589901438,90.0,0
53.0,2328.5575172453778,25.044786676552654,30.050145034647507,12.03326199771489,91.8915349413407,90.0,0
54.0,2322.8840463523015,25.058971846625386,30.018606703681673,12.014147461629713,91.8806007503268,90.0,0
55.0,2319.8703568897417,25.08982745771481,30.03902970325087,12.0,91.888818736455,90.0,0
56.0,2310.5014451221114,25.086672662536976,30.03333135641094,12.0,91.88895216369461,90.0,0
57.0,2322.9451319192567,25.112746070299792,30.026003364590203,12.0,91.87206414747179,90.0,0
58.0,2350.088013255534,25.108399093745888,30.021635282468555,12.002103719196846,91.8214606372085,90.0754994025458,0
59.0,2348.80770402851,25.06838784406801,30.03003093151246,12.010581262619338,91.75321665921433,90.0901364631118,0
60.0,2334.566281686861,25.052738400973208,30.039838081945557,12.049804163666463,91.65134247617019,90.14034606472671,0
61.0,2343.8247093823534,25.096618989940975,30.069224794399574,12.063905188704677,91.56596937894486,90.06100657274933,0
62.0,2302.1713180825654,25.101312131793165,30.11801439405137,12.068594949040966,91.46268702846224,90.02907959930056,0
63.0,2278.4859813928,25.091391385030715,30.13942439644285,12.041719092230553,91.3437548623459,90.0,0
64.0,2252.2897922195616,25.10653880996201,30.154554376959847,12.016582681774867,91.22313243551403,90.0,0
65.0,2264.385012950913,25.090608247398766,30.11191405333691,12.002595045621673,91.12446506899146,90.0,0
66.0,2253.4177366492513,25.085463444330866,30.114956538542554,12.0,91.04682481949892,90.0,0
67.0,2228.1053056148876,25.075188368287417,30.07071906245852,12.00793454675939,90.94275628591221,90.0,0
68.0,2196.051726598537,25.06800751528027,30.0310575960347,12.0,90.87847268423786,90.0,0
69.0,2176.023611646039,25.032875725808815,30.014045321463186,12.0,90.82674110294185,90.0,0
70.0,2151.4236415987566,25.04191499948568,30.035696804448442,12.0,90.78731909234983,90.0,0
71.0,2141.2724874567375,25.047341438296005,30.029411458929136,12.0,90.76113677296435,90.0,0
72.0,2151.7676612757814,25.04081537178183,30.043538220140473,12.0,90.73691857743175,90.0,0
73.0,2136.4031520162066,25.02751797882178,30.055700487310475,12.0,90.68677334457836,90.0,0
74.0,2128.8821765708963,25.07249754634513,30.059249248273524,12.0,90.65530686586588,90.0070654181432,0
75.0,2124.8787424112757,25.107225540205388,30.05572376398023,12.0,90.63429864414287,90.00839802185017,0
76.0,2133.6563278545905,25.11807394070709,30.07408025382335,12.0,90.60930765821689,90.05962367069878,0
77.0,2162.549102918641,25.13746548366655,30.078254056510474,12.0,90.56534315215913,90.16515612660143,0
78.0,2145.2910212088414,25.16111761716941,30.092699829015302,12.0,90.5226758850799,90.28513340756558,0
79.0,2154.2704982921555,25.160909065441864,30.095720091461583,12.0,90.46902717478405,90.32403270806361,0
80.0,2173.889199707051,25.160275823804433,30.09272371258199,12.015630852503003,90.40609999669438,90.3890740335577,0
81.0,2177.0632230441847,25.13665211075804,30.055383978988832,12.059747633898386,90.3602687225565,90.49355167405459,0
82.0,2188.1010650886888,25.103413451756058,30.03946114085106,12.075018543809685,90.36205983234147,90.58086977162792,0
83.0,2167.260501388276,25.06486477262808,30.04896192080014,12.074263111112234,90.40027087057165,90.63082391019906,0
84.0,2193.024250154678,25.029897821137453,30.029974961003354,12.07680044315055,90.45200683718578,90.61287581724048,0
85.0,2215.122812233019,25.004365084514266,30.0,12.081578879676611,90.46175698357122,90.57110662371812,0
86.0,2221.9253187045306,25.014553682552986,30.0,12.06773375039167,90.47830999134173,90.50796258358275,0
87.0,2223.2525794744347,25.0,30.00751494728817,12.069270773972429,90.5208481876031,90.38382800018957,0
88.0,2204.6482350495294,25.010201012694672,30.0,12.068070716650215,90.4899838119338,90.28911947106577,0
89.0,2209.827086624397,25.0,30.00060772054933,12.067185755676054,90.45542779452293,90.17734694935665,0
90.0,2227.449461540068,25.0,30.0152723507155,12.061785018068798,90.47653678762205,90.00989306941949,0
91.0,2245.0567832756897,25.0,30.04571956726317,12.078105307455509,90.50478917915957,90.0,0
92.0,2248.856819940133,25.0,30.101410143742456,12.082140841453738,90.51734112549877,90.0,0
93.0,2236.421962963269,25.0,30.11276940345844,12.103067142354556,90.5505670305632,90.0,0
94.0,2239.141610238486,25.00139380203461,30.127743461740547,12.126703484034685,90.58018472205167,90.0,0
