Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,993.2836114471636,2.3445638519152574,4.408400956241383,2.3146777962349905,77.4790896328347,82.79582678837767,0
1.0,445.7163702969022,2.2050653300935443,4.995300798035801,4.944183826734729,76.68700850915657,74.04684412479064,0
2.0,1202.0221845236324,4.483217362321495,11.13490003370004,3.9992106691009313,77.03944754527707,73.86500343356822,0
3.0,718.0698761619655,2.919102629085955,8.407542517992905,0.8580334016545966,80.12344514285968,75.81426087177834,0
4.0,647.6470663793585,3.657160513368172,7.473798743290494,2.649093318079865,77.24816403871678,68.48980694423736,0
5.0,543.9613936520374,2.1696436584793655,5.7769351447524,2.032829924368009,77.76732496331256,82.58103340595892,0
6.0,883.8637863249793,5.187050431122194,5.175359843917239,1.6145252198056976,73.3705036708435,73.52049774755751,0
7.0,429.91389303028996,4.2702183058971075,4.955357198664334,2.704547143966655,77.46960688337187,80.54250302944813,0
8.0,739.6782883623886,3.113077109069489,10.53877380287976,2.5518568335760246,75.00875713918576,80.21171085891808,0
9.0,471.5104478073974,2.0196384122692956,19.207709744991675,4.496156057803766,82.47305516540705,79.95380659182524,0
10.0,565.4043928848895,2.434661345411771,4.74025617124708,2.4334637933438175,80.81952798554101,87.96396653351819,0
11.0,553.6917992867944,2.0779432473698836,7.019232724766271,1.988186223234514,84.01604713472112,77.51596685443708,0
12.0,370.03419266371736,2.313805179235577,7.101810880268255,1.8613413362432498,74.216423866672,85.35934345931136,0
13.0,631.3887510475405,4.420198417594483,7.054524432371052,2.139553665470313,74.96404469764606,80.79350157163351,0
14.0,595.531482595288,2.526485505360342,5.102085169762004,1.9475386659457372,76.47339711466428,73.16477321306073,0
15.0,1489.7175127241874,2.445641733817221,3.54882970777382,1.966174155353766,82.22097295766454,83.899775450353,0
16.0,987.7634977644549,2.7720764050112328,7.862169550865216,3.7042257660844933,76.86882150868952,75.26137814954339,0
17.0,1608.3830133863744,3.364860124038176,6.740700542783,2.6645664221819474,76.4794416070604,94.86491400848574,0
18.0,633.0406821187778,2.6778053955533054,5.658918068753812,1.8431643745759647,77.77593684644373,86.25860945764273,0
19.0,573.1996051790617,2.2190612812774577,4.096804649521596,1.1895850470308944,75.93287300260162,76.48090385417558,0
20.0,699.9279890316051,5.2615810462217825,3.1099597650619817,1.751471783601189,77.82085777809563,79.19362870672059,0
21.0,907.4696875715977,5.058035795581725,7.991694221539993,2.8802855893275323,77.32652793953119,77.9767322967343,0
22.0,802.8047028881641,3.9221338771586947,5.033893580498649,2.62032732059826,83.98254441940014,83.01629058908567,0
23.0,636.0614131557891,0.9888540936962307,2.026753515184848,2.224626786777878,77.08090648695087,76.09534457433455,0
24.0,684.6477206313638,2.4228338422870332,4.271704143048829,3.2112861181496366,77.37689721641449,82.40628130152253,0
25.0,407.20336998935886,1.9738504777041606,6.63180780585669,1.8502577169058412,76.6026845548955,73.01129454716495,0
26.0,1515.7127831801772,2.530361754380733,4.294355020772166,2.3860160221937745,78.48326560402812,73.47768732133375,0
27.0,737.1490731382926,4.978388631353852,1.256313249308319,1.5741911169227853,75.63063623129662,83.1770339640031,0
28.0,1004.1140680838848,4.0466673537253754,4.878246706436769,1.4437773419871154,73.13419446729655,68.76556465963624,0
29.0,480.51607523931557,3.5864669973589467,5.100997135972534,2.835159458386145,77.64761927219024,85.59723513433724,0
30.0,1004.1134723345491,3.3388810530842084,6.528892351784312,1.7460617487259555,76.14003113712572,75.0965179110881,0
31.0,576.031167076908,3.8006608212111193,6.277335522872223,3.409798167333004,77.67195977248444,81.54186494274741,0
32.0,716.1562538376762,2.4021156371246897,0.902735463624534,2.0681612283476345,85.54762240490349,73.76473215264699,0
33.0,1335.2520771011605,2.5112330596580104,7.599531817454288,1.6221132402470104,75.19147684064906,84.1422881170686,0
34.0,929.3619841172545,3.3390300702061575,2.6745356430137885,1.952242439944871,77.66235439373646,74.06763795312028,0
