Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,617.8781464527706,3.2979924291410816,3.794995440980819,5.987669900451241,75.92403389638712,72.21698953950049,0
1.0,579.2158034043276,2.247458879338598,5.251272219104675,1.4687354267147876,76.90114748366588,87.09246493197361,0
2.0,686.6484278914656,3.5977601893356965,7.311912283442659,1.101253603882042,76.18762179395343,69.81322786359804,0
3.0,1580.4731426825576,2.825515472557898,4.509190925498746,0.8519759746490798,76.05387468469756,75.38376118310833,0
4.0,775.9499588364429,2.5286409904351914,5.223265565535124,2.785339223560858,88.17370253485456,85.22361615621945,0
5.0,681.3818288285466,4.01271722313442,11.777505315947588,3.108148429365482,75.57196705760818,68.93989026674615,0
6.0,997.8947811226036,4.049971371535258,5.60739793408302,1.8236552645384427,81.85926720110429,78.93262621292791,0
7.0,856.5327862858716,3.0309774355739814,8.100029263075973,1.7056854441136216,75.02073853721623,84.18082096323191,0
8.0,635.8689125353562,2.3188434574592782,4.975233211566703,2.7433778325364986,75.32565253663877,81.21421365518611,0
9.0,531.6985369553406,1.9835155970248752,4.673608576126779,2.01209535812615,75.99723972381891,90.70539856938147,0
10.0,1332.1399085602459,3.5954089874276023,6.4660236320734,2.613082548873786,76.12069219443497,76.40327239743881,0
11.0,672.7116109247128,1.9343691458170877,5.594885318727394,1.8399760288230123,75.15787167650744,73.15587525526041,0
12.0,687.0918713967983,3.642058875176364,4.63650464383609,4.239472373871128,78.47985373276668,78.96870286544161,0
13.0,827.3660054841827,5.083343515833738,4.534573130939713,4.493361755033291,75.6079457589749,80.20252041985073,0
14.0,824.422690041961,2.359924643216997,4.7431881191947145,2.657199805060667,76.24342372838476,89.91073027862654,0
15.0,674.6835282118074,4.824644354025246,8.740968163297124,3.795997315778492,75.95037940026921,73.84941803657559,0
16.0,1029.7886176242214,2.0097153377731143,8.256207391709042,0.4851642376829872,84.84323733654442,74.09974587184576,0
17.0,814.149356769977,3.2033677544837635,6.454048765099409,1.8058610859654816,82.73820317306617,83.3858962359274,0
18.0,709.8175384189686,2.1704442812644147,5.005100372242055,3.0517322118226926,77.60482960280852,87.67526298973831,0
19.0,660.7458499113058,3.541223322018652,9.362975096483483,1.902589733167749,79.64755744916509,86.93617160690297,0
20.0,650.0995519443157,2.6683135917629617,7.675836949429944,1.250453918391872,76.90616402872757,79.4180360627075,0
21.0,696.2788471566661,2.4780452261813135,0.40375534177284444,1.4583318053439394,76.69968403214355,79.80956550360347,0
22.0,894.4803997919548,3.780786406401844,5.61702482636047,2.442051013568104,76.11015607572715,81.30358255534996,0
23.0,578.0294393310672,3.2222359053262912,5.69786493806076,1.024410571029962,77.4817013469391,80.62898433155898,0
24.0,497.1041032008046,3.5585787212393196,6.308793197532587,2.283192025481126,77.565924752249,90.00372158290041,0
25.0,677.8616028985932,2.714815712533777,5.013778774730043,2.8816003301296322,76.70875146493009,84.08462841470494,0
26.0,809.4416089689781,3.691474844586458,6.406161360333155,2.4790413600950783,76.66046089652036,86.26153326405884,0
27.0,1269.6126002150684,3.4113141106481484,8.520335977941468,1.574110126459056,76.3408735944748,74.23703947800466,0
28.0,429.48841729570955,3.848274919728906,6.377724441178586,3.6677587638694042,74.87546415783316,73.95489801290653,0
29.0,755.6054077452616,2.059293532354884,5.565634799275525,2.0380177991637263,77.76248021420912,76.97923264517546,0
30.0,1095.7278386410558,2.405251214501204,5.5760750255161495,1.8868465157614276,77.94418711961349,83.9386146623995,0
31.0,448.21268946588617,0.7002434250622165,4.1125526165859485,0.942868449197712,74.8554859506555,72.98923978114126,0
32.0,689.2840818010953,2.675916319421045,5.111773906270076,2.6879818568821676,84.20327754040028,69.65690649023647,0
33.0,372.6231962508654,3.5199419692394684,7.463341829999618,1.310655262123603,75.28620581497148,74.93941324800038,0
34.0,892.2341546758086,2.9271674362804405,7.333222263147751,1.750339046453753,75.85557489817292,70.8875529534908,0
35.0,818.9671903952188,4.11178519556753,10.510397973473243,1.948057665474239,74.85266019937454,73.77689683790264,0
36.0,811.5780270000037,4.2265412042999335,6.102104060539211,5.089160763644705,81.39654186674099,73.08695263175274,0
37.0,1422.888228094904,4.161402382540749,4.699767944497092,1.8544387540627687,77.26266492403614,75.90171970972368,0
38.0,876.4147839190665,3.169929117791254,8.857100768706543,5.44268835691091,76.1359086148014,85.96642026080056,0
39.0,565.3089020978181,2.8831157845483153,2.3360259035717323,1.925539590183408,77.71443751299884,76.8723532488475,0
40.0,530.6792647441628,2.5021014386942855,7.672693312454491,3.5534172239009663,82.65944369433481,80.83849620097888,0
41.0,901.0117817554186,2.022859579360351,5.840991136663073,2.861003998320178,77.10032232227691,84.29934393954161,0
42.0,685.9283599492368,2.2626374109109553,8.07013611786848,3.3817416003296783,76.86448722428483,73.5751438277974,0
43.0,567.2341432796708,2.2768256416421235,5.747036198091828,2.6093683245373875,75.57194432579959,75.98184296186352,0
44.0,1047.9206904701955,2.189606058824932,4.608638922953009,0.8636195740087109,75.61535367372505,85.40292148469979,0
45.0,947.0091219654668,3.866798214099266,1.4028262585176836,1.2897819013250509,75.69654004585752,78.08734549409841,0
46.0,547.6793039062734,4.603960282002424,3.720373829410721,1.6209649222948272,76.60986352525764,83.55446973437903,0
47.0,843.6579341749533,4.298944812899327,5.309816830337686,3.428045009790205,73.89420404259856,86.24546732083837,0
48.0,1379.5803513811338,1.9906865826744191,6.726187631029869,1.6933049300544079,75.90110365011141,74.5744145461229,0
49.0,898.1885265100046,2.6923093783290324,5.061147469207366,1.7303927806110946,76.4986057071092,84.10141841610961,0
50.0,941.3082829262504,2.3703996914991667,6.964291307858984,0.9233975939273148,74.82825067895814,70.84106253120494,0
51.0,484.3706909496189,3.6878087059747915,4.704070465829787,1.9523995638420635,75.66063825995683,85.2425303352852,0
52.0,828.0570740364352,2.6739143794260225,5.257634561431452,1.0542674254983835,78.89385305244659,70.4119484734185,0
53.0,845.470813415744,3.716719374426867,7.213762886533631,2.4271380582665834,76.78680233718363,80.31308299029246,0
54.0,890.0856711931526,0.33316515211051434,6.368634633215044,1.4269412332729143,77.43749057420425,84.51067173937597,0
55.0,1222.5936717094091,4.365059622723846,8.840280159581464,3.418516244116022,78.0633003834545,84.25407560928701,0
56.0,645.0501979441407,2.2280345650225324,7.8714012210850655,2.1656580003562658,75.04719407738183,83.6341995863468,0
57.0,741.4066540009411,3.097679340053792,5.556129619814975,2.5764598083115566,74.14976089772706,82.88412870717438,0
58.0,1079.4429021141555,4.862085600214304,4.899490760967393,2.4828226678356287,81.88979943825554,81.10010433050915,0
59.0,504.49338210048097,2.975459753469117,4.4860500559237035,1.6261774094044907,76.72577428035632,63.978807463212725,0
60.0,1458.6619215386006,2.793444888727742,9.635248518199052,2.269712775689805,77.54180877195445,75.59031481728512,0
61.0,666.1556420399519,3.132473419014431,10.708877672646906,1.737750133394227,76.77734360577179,79.3213661540159,0
62.0,1037.6307692305277,2.323188594777221,5.334427566092935,1.0898279904564006,75.14220222319463,69.64696322934898,0
63.0,998.3892573971364,2.7335406982711334,5.4667884489673195,1.7829410694753487,86.72750721835028,85.51537720378198,0
64.0,549.8028115709745,3.76867781764871,4.739550277743565,1.8873856771003412,77.18442729516342,79.45404031897796,0
65.0,1320.2241954233964,2.2587029835106667,14.577060321631373,1.4529434153507839,75.62022366226967,74.11034947192421,0
66.0,758.7503363958624,2.0393874985782707,5.509526784526312,2.7076107620630765,75.78118540827589,84.6819275467737,0
67.0,1156.7860919177378,2.594157024262971,5.161599100690808,2.031313117966318,76.64252584435194,79.07652818859624,0
68.0,844.3947343529652,4.060044479600954,7.759587093474883,1.6927502156985983,76.05227180435013,70.73595356706743,0
69.0,941.3017775886236,3.655788827592522,8.347489211926474,2.467840653190642,77.15762212051743,87.47680269007756,0
70.0,509.7606372468072,4.390898046188756,5.163717147289919,1.7261771283364042,75.34052021041352,85.80586898537634,0
71.0,811.4396602357922,2.5801811644898893,4.378868744289366,2.3878761358464775,75.8909900063053,75.7708417919626,0
72.0,943.6067120853961,3.312715317735655,6.399638542422713,4.785214381909818,78.92537614022335,88.98498856577805,0
73.0,890.6492255287127,2.623550246790532,5.833830197800806,2.209831034653058,77.94813881701872,68.97415474528921,0
74.0,766.9501758164148,3.422671474068847,5.239829763254031,1.5109840242291774,77.63146917750828,70.89696253072442,0
75.0,752.2999425302147,4.931327116952601,6.838286858837662,1.8170473572710366,76.2241711040771,74.33793504546458,0
76.0,758.9172823838375,2.4026608086261,6.28922772816792,1.8617008654735148,75.26737579404448,79.115028277242,0
77.0,970.5551815380221,3.191167820550444,3.4144463982670743,1.3557652109626341,75.48509815943159,69.42713688006053,0
78.0,480.20468166217745,2.2879037431735085,7.7028544138788435,3.1961842130223523,77.8390289649942,67.07072794492339,0
79.0,707.6190293613948,2.2894476501462595,3.986135458794728,1.8911732876734704,75.59955328965435,76.55016084567714,0
80.0,699.1754155202074,4.84036287232331,3.7113456851339115,1.7575188404415814,76.96226478826506,64.176262972462,0
81.0,908.1638758350907,5.657235100556658,8.044747523540956,4.838605994143906,76.66177634449302,84.88650205150135,0
82.0,371.74915060377316,2.0494991291946065,8.146131754757954,2.5165681248166543,75.40168673447054,77.48194189894932,0
83.0,946.7727113008043,3.0159948431736057,13.120058881590625,2.606970545158391,77.6753522113284,87.32197454499325,0
84.0,901.3964520229101,4.759927216106734,16.491116245651757,2.053325210859423,76.06160302722056,83.40661764317741,0
85.0,1207.9303065786337,2.4995300848208837,5.499638043211573,2.7851240870839282,75.99542351556774,75.17060095858155,0
86.0,1207.4299832807226,2.9711796943310356,7.247419845933189,2.6584809445849267,76.90564569574866,82.89422831234539,0
87.0,659.0720970276468,4.198285189549967,4.393907206840285,1.4606860570565212,76.91149193030823,84.96056006345545,0
88.0,654.9566145416883,3.955840331034194,8.149045724098182,2.2263089342196656,73.50990628667121,71.06168064372538,0
89.0,705.3570188590867,3.240931432682644,5.034539688073729,0.9661353594361412,76.16775493915353,77.88431907878139,0
90.0,938.5867889175478,4.226609627364026,5.958937028861658,3.0395959148138902,74.86383624910891,85.9440219764693,0
91.0,433.95283818959854,1.9554689053477499,9.379875605932444,2.01616168167899,75.15701736882798,80.60872291971936,0
92.0,676.7567669559933,2.6293192472493314,6.825051254332598,2.2073000519889954,76.44806305029007,67.4919911458584,0
93.0,1402.636286971873,2.802515747570651,9.474675831897416,2.7716177497793164,75.81077326726496,74.49318572251305,0
94.0,622.2635284938121,4.187563410848602,6.066242691418394,2.2213416334010696,78.4724154382778,83.68367522598885,0
95.0,1062.5480751733605,4.0548568138324095,6.414435439087364,2.5559636084696393,77.21510951276674,83.50458549159866,0
