Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,619.9131793356994,3.288610851421444,3.8494951904180597,5.984236333979486,75.80646935121806,72.13375241878438,0
1.0,582.6759419332768,2.2340649135776274,5.203442694122656,1.4971863397097502,76.89903258967394,87.03623767342808,0
2.0,679.4781756211589,3.615127807199281,7.273798802345861,1.0934345003093946,76.25328415158518,69.883257226209,0
3.0,1578.8446219495438,2.8284976357178295,4.493504609218652,0.8483914633492415,76.03360687017141,75.47890551706313,0
4.0,774.9799977806939,2.5155606130460013,5.201586829498186,2.812935501956024,88.16801338175209,85.3501064268161,0
5.0,688.1048586800571,4.032220301826229,11.78026898495562,3.0918396669100114,75.52927880466962,68.98189607410369,0
6.0,997.9557927010043,4.046682394529095,5.613946854481243,1.795463224716348,81.80933781228028,78.99516385153338,0
7.0,857.4854112770762,3.0149547067420426,8.08421634708254,1.7033664023764514,74.99001978454154,84.2431981704333,0
8.0,630.7913484481066,2.3123390442490215,4.962718530201483,2.731292774726265,75.36960323935702,81.21392770368833,0
9.0,530.0616445339173,1.9828485808653178,4.620838421566996,2.037955453216654,76.02494899366485,90.60488851783835,0
10.0,1324.9331243838114,3.580396699534648,6.441444760107027,2.6078018544716346,76.0898789011178,76.583958782659,0
11.0,669.2888475970342,1.9238642589324002,5.5769273686084295,1.8338016568025883,75.12885507285331,73.11702008037975,0
12.0,688.2121656180835,3.6760336870416768,4.629030202017529,4.225084372065606,78.52199097461437,78.9428748496894,0
13.0,825.6159946058418,5.078338676672703,4.5921220117580654,4.483418219118669,75.65202292517466,80.13226932862977,0
14.0,822.8800601526547,2.3568459680500395,4.711857211703217,2.6413124740151455,76.33879509357442,90.00351715272058,0
15.0,681.8502970619849,4.8159278587666465,8.732065751345266,3.7792462557560307,75.99064188171046,73.76745005625298,0
16.0,1027.5406980336445,2.0352144266639662,8.227674433398748,0.4901566981403491,84.84800595862939,74.11006968307146,0
17.0,819.068317029662,3.186343541661156,6.457224167264552,1.7999661651345915,82.78081988060012,83.2678936066838,0
18.0,710.2881623266429,2.183753583218219,5.026838689998668,3.031392749805554,77.52314925800661,87.65616125123469,0
19.0,657.7655592779391,3.530034682321933,9.30087417317911,1.8876247386117242,79.61021017217551,86.99161154789783,0
20.0,650.1842310645197,2.6675123072694324,7.741343767236257,1.250097206433618,76.96770209263488,79.38099440076282,0
21.0,703.0609459401309,2.495592231073673,0.383538069973105,1.4686963080177378,76.743368226914,80.00292019369583,0
22.0,892.4489474085385,3.8024528737139103,5.610116177594535,2.449227693986135,76.08252264331983,81.37791169273048,0
23.0,577.9869801288927,3.2136902131386207,5.720883454636851,1.0334957213190552,77.47424445823023,80.55138252891057,0
24.0,505.45925139522836,3.5630942691517906,6.358325462883694,2.2609017883241704,77.48862088657354,90.0627329837688,0
25.0,674.6350496665806,2.733188147056337,5.041299250032094,2.88696049872648,76.71172290715018,84.24678028648651,0
26.0,813.8944653655896,3.66338284730353,6.394252204786741,2.474717083718106,76.60219524876348,86.14387851269304,0
27.0,1271.1830067481774,3.41313026540968,8.456238835313439,1.584003359132977,76.33786811200335,74.25092661820418,0
28.0,429.68702077715204,3.843166626394475,6.435759700471081,3.653865137093139,74.92502997019761,74.15512275336903,0
29.0,755.0458810636106,2.068218097507227,5.586610286089611,2.0388974904610624,77.83954681595624,76.99449780726749,0
30.0,1089.8543259579315,2.4259322949225988,5.565105689660267,1.8972837005439764,77.91877054333787,83.9679688113403,0
31.0,450.25871631201284,0.7027225439544926,4.070654370615663,0.964045089536265,74.87529642862192,72.89154379384904,0
32.0,686.717142666336,2.67524033573368,5.199826506922843,2.6867961874668573,84.1773593226968,69.52476883020492,0
33.0,382.08506334815775,3.5407661136467032,7.549627966285566,1.291432821708604,75.25491423110188,74.94448262119349,0
34.0,894.9949785742511,2.931952773791553,7.320843242912256,1.7495730104240457,75.86914527904514,70.83499243480335,0
35.0,815.9939915875241,4.126101575000056,10.506165141445523,1.9562074347001261,74.79459629745544,73.87212468746775,0
36.0,807.6574298609,4.233319742191008,6.09099250487202,5.0994730816902365,81.35832985429688,73.04709290212453,0
37.0,1422.4211102257755,4.19107175225336,4.702773770797381,1.8555513157343888,77.23962076027321,75.87433247310052,0
38.0,871.97228267558,3.1618665176872525,8.804691218662134,5.448244760019279,76.21043407363443,86.00221906654771,0
39.0,560.0326816002521,2.8965433099559488,2.301097201806947,1.9291129367777238,77.73596007503134,76.71978378127145,0
40.0,524.3272030639558,2.4870785630790824,7.686900553475177,3.5475672023152045,82.62311255653569,80.68140300736823,0
41.0,901.3121984924823,2.0196432058107225,5.856975174258265,2.8557327578465337,77.05482158950811,84.33744527071329,0
42.0,685.3332218435935,2.250446461845061,8.071119195419403,3.3692215504939305,76.81314264835491,73.5856425041429,0
43.0,573.242095554506,2.282798801570472,5.760146226733716,2.6071841132657023,75.5667274357609,76.04308455049593,0
44.0,1048.2017507320747,2.20237340484701,4.608438477378456,0.8634714461799374,75.63282037300885,85.26703916028458,0
45.0,952.2630642938893,3.8733021871735756,1.3548347694795249,1.302322033141452,75.7577010656434,78.07231287409647,0
46.0,554.9168076275446,4.589889208437988,3.7275120111575752,1.6323418409131356,76.52875678922766,83.55145353249694,0
47.0,842.3368885879995,4.26578006544177,5.37721264052124,3.4312464240727314,73.9103244937958,86.35002935530964,0
48.0,1388.3854466572752,1.971224585843752,6.749686515578811,1.6640030180382726,75.89434110750467,74.47097014858298,0
49.0,900.6302505422425,2.6960343920724026,4.970705784428073,1.7378853789001472,76.60050236785354,84.15506198498747,0
50.0,937.3224082532282,2.364079393698676,6.933316154594708,0.9376977563378981,74.85530538672371,70.81371506758721,0
51.0,486.2696679750364,3.6911912943919307,4.695975448361314,1.9444067373512794,75.66616677793903,85.1895169325696,0
52.0,822.6712308686142,2.6678636334716894,5.251073350020286,1.0380324786990716,78.90806099325408,70.46009858578427,0
53.0,850.9014983109647,3.724744941966841,7.124942475315578,2.4277545496865325,76.79727535000694,80.34762967853914,0
54.0,893.6048266808006,0.3484765981007796,6.407875592233287,1.3974986492066956,77.48834679786576,84.5633893813445,0
55.0,1218.2161211125147,4.381752781613317,8.779317635245954,3.406349308899731,78.07426007442346,84.13586433764078,0
56.0,644.9561186255279,2.2362384911030824,7.805039210398108,2.1717913936602757,75.10389644198612,83.67350602316151,0
57.0,744.8317954774463,3.100555252399809,5.583493139677912,2.5944622251950213,74.12343143322717,82.92772440875204,0
58.0,1081.5149002995668,4.860444536547444,4.9649637211717605,2.4964805779250554,81.8935636506556,81.05866375574223,0
59.0,505.65671476205705,2.9849533450700965,4.430630183255401,1.640768612014717,76.81490999865137,63.84802917699118,0
60.0,1465.4478187691593,2.7882843220942304,9.617175271554771,2.27208126690494,77.50894308169245,75.62040169651408,0
61.0,662.9998675057828,3.1172368255989484,10.779455019522484,1.7327284402633851,76.76131544006499,79.30376394281373,0
