Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,817.0,25.0,30.0,12.0,90.0,90.0,0
1.0,814.2270645468211,25.0,30.02445082677348,12.0,90.0,90.0,0
2.0,820.547941058214,25.00186144493205,30.042485809714794,12.005303343929603,90.05332706856096,90.0,0
3.0,816.6568260289766,25.0,30.06201939134283,12.024889600285217,90.09523665310813,90.0,0
4.0,801.9549387760657,25.006799505119638,30.08469790741811,12.042830042487601,90.11089450875455,90.0,0
5.0,800.0,25.013893079102072,30.111197889407187,12.055154196820414,90.14457109294618,90.0,0
6.0,800.0942838515683,25.029356273211818,30.092654765805705,12.056521205741461,90.15908500988027,90.0,0
7.0,800.0,25.065440377080403,30.067920894051248,12.071728885520857,90.12093574612578,90.0,0
8.0,800.0,25.09159846525502,30.072251876945323,12.091232933938553,90.078047119767,90.0,0
9.0,812.8690129601171,25.09823561402724,30.048470543636196,12.083985649937349,90.014008218782,90.0,0
10.0,822.7268067772458,25.11470018061748,30.030412957385813,12.082740103302898,90.0,90.0,0
11.0,835.4931116308842,25.10804748843224,30.01592884595436,12.076391261575697,90.0,90.0,0
12.0,836.1118594400264,25.1056362939327,30.019750134559896,12.079914808352546,90.0,90.0,0
13.0,830.1336334448494,25.103077451914757,30.0,12.059969894654625,90.0,90.0,0
14.0,832.5433112485947,25.08394433400038,30.0,12.069485862272455,90.0,90.0,0
15.0,819.9848527306938,25.072182335677272,30.0,12.06915834994286,90.0,90.0,0
16.0,818.966132273141,25.072232248394677,30.0,12.047303725962237,90.0,90.0,0
17.0,821.84504316893,25.072689256392106,30.022933474301094,12.03278607955983,90.0,90.0,0
18.0,826.8723399659799,25.10005581109589,30.048809088939823,12.030880322245869,90.0,90.0,0
19.0,820.2924450529636,25.092470914149292,30.0513631387322,12.009277151375544,90.0173276379963,90.0,0
20.0,800.0,25.069125373746502,30.058655035598154,12.011047464458798,90.09195805704391,90.0028026929007,0
21.0,800.0,25.039996395184748,30.01893086872991,12.015948292935581,90.13100568037507,90.0,0
22.0,800.0,25.02552898603172,30.024360806598366,12.020754435685653,90.15943711509539,90.0,0
23.0,800.0,25.010015864189043,30.025457130729382,12.049676455764388,90.18751207025184,90.0,0
24.0,800.0,25.0,30.006593325137143,12.053259074835719,90.2752298741079,90.0,0
