Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1103.257143300745,3.95305787193494,2.7747131101055467,1.6479710351198458,85.10200892170289,87.34807245578139,0
1.0,820.8925005783248,3.307764471525486,5.660613054413057,2.0612927327731705,77.87865569862912,78.01679130032946,0
2.0,488.0304488686804,4.154146291931232,9.119215726262583,3.1176219344195677,75.40694512245504,82.8785693559064,0
3.0,1018.6599132897572,2.7990600407120603,4.160386497373574,2.4051151886633537,77.84831913207812,87.32673064567886,0
4.0,1665.1083542554081,3.5663647068116022,4.540643801296122,2.791336748081027,78.29886588543552,69.17079307704755,0
5.0,532.9627240938105,4.837296313820679,7.756027246990237,2.446774413086747,74.34347653921634,71.60943794025252,0
6.0,428.12408553557896,1.9771976477652997,4.467047763401411,2.131392645110462,81.76341323433019,83.60778310984142,0
7.0,610.3588065334667,2.3123183000548737,5.8211488294568,1.7543225774110456,74.96619059159929,78.10181962323041,0
8.0,569.2836115121182,2.5994746347470516,6.178179866900825,1.19820519551725,77.56437364931445,74.84606250461722,0
9.0,956.3818100633122,3.194778645287455,2.680948479858531,1.7651332520876586,85.60362028369494,68.21115665160765,0
10.0,789.4435703707017,3.221816539662069,4.690967088880946,3.041083784218637,74.49327012646214,68.81788369813991,0
11.0,923.2738013437261,2.552054135708554,5.226367351467107,1.9385756228634843,77.86454208612761,75.8638130932352,0
12.0,1016.9052475955012,4.759779939635936,4.789018516285273,1.8395373235772903,75.1803722697718,72.08153914326127,0
13.0,1489.7711824847968,2.4040158872536135,7.382767082748273,2.8408512592966506,77.902576922871,78.8137833099735,0
14.0,714.1787002942071,3.8666997269702517,4.130671258746498,2.71958001021974,76.42617275036397,68.88432054834732,0
15.0,626.2741452579711,3.418240957579763,7.823098016024568,2.0544071275533615,84.90415506904094,70.76268995870825,0
16.0,468.0154234949641,4.292187026872568,9.295414159295987,2.1252012613914126,75.59560514281567,72.66242116540623,0
17.0,645.8837346892868,3.614666063269055,3.580181877389911,1.7937999162849838,76.03881134677084,81.20447314999507,0
18.0,800.1031745884145,3.209641553289511,4.836584779569918,1.9411604886705272,74.33699072280892,77.35531223320092,0
19.0,812.6157104347094,2.7918697876158576,4.200299925684589,1.5476677170303037,75.12407996170332,87.03677750108076,0
20.0,621.4599588582848,2.602282412249951,9.087337516034006,1.5136601509268681,76.50700418102883,72.14867757591938,0
21.0,854.4013003948832,2.0439208396959665,12.605566174797302,3.7052889796414537,73.93662288148096,77.34628857329122,0
22.0,704.8824226446307,2.4920826646378176,4.036937811171864,2.876286097348239,76.74915729875873,85.86818873516064,0
23.0,963.0378611070029,4.351887185922994,5.763333297036604,2.5051904042799844,76.8820610921092,73.2958502284217,0
24.0,430.96383034528316,2.3084875658037074,6.125699874543731,4.000630563569636,77.0941865974772,72.57816949176534,0
25.0,648.993686753573,3.882960585596827,4.497871654417977,2.3959500322630958,78.61952753125806,79.74436720594643,0
26.0,552.7450214507375,1.926430443456615,5.74924922875017,2.306613359529667,76.5813295973464,80.24780851201704,0
27.0,522.5083528841715,3.863331270076775,8.399551457194413,1.2362878056148487,75.25413301841147,84.30310438800254,0
28.0,750.1974641109537,4.560349516885126,6.201942068609394,1.7380482700941506,81.68581250264472,72.0896996671198,0
29.0,1182.709365046843,2.649449978563511,8.79530859803266,0.6691102457929009,76.99297333787095,72.06983046066908,0
30.0,953.0847806906788,2.1173681534224915,4.079628165589427,1.1261262905300893,75.26305414887986,88.14054643903863,0
31.0,1385.8500563556129,2.1581055774228806,0.7538728573228856,3.431913386971018,74.13464669598667,80.51540511773162,0
32.0,498.08398287972267,2.410275292615499,9.61517285276556,2.611146176109366,73.76709751870665,81.85038143277845,0
33.0,590.2660784525519,4.046548309428157,6.4781056879039225,1.5457714474675188,77.703869394364,75.45494265978645,0
34.0,463.46609330238465,3.9523533772806805,4.9742249332533515,2.2586183479558484,74.97795856949227,88.93266865427583,0
35.0,1324.667611622483,4.350873028295528,5.2319852148798125,2.5417325223816727,77.27589199035857,80.10419199795481,0
36.0,930.7112183121325,4.614638603324904,4.933693964843723,1.73622178621805,79.37611454747785,83.04022318788869,0
37.0,646.7756529033076,3.8499872804903057,6.4700711858330395,3.2986396294858094,75.73601251340021,71.62425278972987,0
38.0,757.7592941613475,2.5846963144026964,8.623619251460765,1.3351401482312522,76.01698041437682,84.55088366272791,0
39.0,718.6971799802817,3.098466957741587,8.285657269795252,1.3980697416400196,73.96666897288526,71.68249950141015,0
40.0,733.9606730759532,2.169105841921933,2.6461977134897463,1.9364190353205928,78.1283446575028,91.02757938931877,0
41.0,548.379363241077,1.859125284751667,2.9393046062237107,1.8304125165460892,76.45030941327134,78.45462014260215,0
42.0,803.5881703333113,3.8158705095528447,8.189044602983705,1.9705090618438619,76.88708819775125,86.24008430469999,0
43.0,866.3253013368768,3.605750544775781,7.916782462152596,2.630300845529066,76.27816288884456,69.50677081618436,0
44.0,658.4143479013617,4.794007037529344,5.863809060727692,1.566858534751548,77.05972758512016,84.28011184612386,0
45.0,509.2194031638251,2.309672959992132,4.996538466566786,1.907374228777499,77.13582180199289,86.30532237392109,0
46.0,877.754150284392,2.7921623695507827,4.210556619698537,1.7825602148570328,76.67411234270338,78.82792001550285,0
47.0,650.6079988049736,2.4924272750566714,6.253789022026894,1.716984276088415,75.42432538362537,76.74352906332822,0
48.0,694.6689393632814,2.213078701806645,6.795813778062309,2.9184915081933123,73.61600286701568,71.00335565947131,0
49.0,1444.2336135076662,2.206114002074526,5.81996558627794,2.817085156976133,78.01464780921535,86.67037392944599,0
50.0,755.2423406300081,5.883259647626069,5.426470065760641,1.4299443155779232,76.74338792323266,79.40702395424914,0
51.0,582.9088534227791,2.9043471344578555,5.854046868794752,3.351065889756688,76.67073549312282,78.2046742998272,0
52.0,538.1113815957088,0.5649487464395393,4.271806332983523,1.404375496333751,75.72517316782705,78.40619737565366,0
53.0,1047.6378922085405,2.667434589941886,6.9588433283016675,1.479480134380871,80.72190556051656,79.89017615750517,0
54.0,651.419189823945,2.6434751152020057,4.7962040224695786,1.573624458921475,75.33016995676174,77.11798966887838,0
55.0,656.989647157155,2.1788622122242476,3.1466097383717453,2.2625316895991823,82.93043082356414,86.03712861422592,0
56.0,803.0139693451335,5.873815796353901,7.172782304086184,3.4420278061205813,78.07625893052048,74.64570438188471,0
57.0,1165.910031267549,2.6653215686919864,8.040169443853255,0.2581268659903964,76.97979954711963,85.53944498164888,0
58.0,606.8601797445576,2.5874259608651227,6.611747060823594,2.9993441148939475,77.93833307118692,90.40278995668757,0
59.0,609.4242114233153,3.3016300897971567,6.649504631173083,2.556197053995688,83.30698368691671,74.93144384324206,0
60.0,413.1810394250072,1.6863990088798404,7.930362023164832,3.149660602253144,75.42454814412541,72.92191928653016,0
61.0,489.60410464395267,2.4765908824630896,6.48239815672924,1.9403168016389674,77.90814604295423,68.14977689951033,0
62.0,885.9466299212015,0.811691960300125,5.887015494832384,2.3228524485751407,75.81014962794178,75.10147706182799,0
63.0,586.5746705767419,2.934227766534916,6.039093370954647,1.72959378177704,75.69904303770622,79.65242247636355,0
64.0,437.30245825612764,2.956961471090165,13.98366812798694,2.9139967405613025,81.41271512579536,77.63475977019513,0
65.0,464.9241330928743,3.978182880498246,0.85046360382661,3.279041946500649,77.42607719447199,92.18234630503703,0
66.0,895.6135074128927,3.1669352741193904,5.136164156200219,2.0425316115406242,77.71302852803298,71.64832915578233,0
67.0,726.9425872844683,2.543850884727128,6.768196758058091,3.793491581735155,75.5982216916485,71.77601950952939,0
68.0,948.1902796454689,4.01541316874733,3.9464051135441243,2.2102875187035265,75.56993990993347,81.5126477007897,0
69.0,928.4677766723437,4.0278977893299475,8.857591844224729,1.745807348108304,78.03323585424921,81.45737987219837,0
70.0,368.4106801400883,3.577107865653143,3.9428262583485454,1.689787249717131,86.15224761085751,91.70826790352413,0
71.0,470.88325796159944,2.141704551745312,3.648597820837058,1.8735839097828688,74.96932181670493,79.96460839551828,0
72.0,638.6695929281873,4.627401255915991,7.825949656378632,1.938637271820346,79.50437140672493,75.09931412472604,0
73.0,1326.94743206343,3.272877993671203,12.189057336320403,1.7983005881412255,76.79781831195795,73.4033782167176,0
74.0,452.88025997795495,2.125337770553617,5.348949823733787,1.5833915473752143,75.52491829078437,83.01083635589565,0
75.0,481.5935890635851,2.207401632472214,3.1377351034200407,1.958547885101685,77.98230227673007,87.74295736757341,0
76.0,1020.8297383150634,4.757053010501816,7.1420106911695855,2.3882044773167306,76.22702495427488,65.61294310113254,0
77.0,547.7826296821529,2.0442058274491544,4.254542212008531,4.89739783127067,75.73514892030478,94.0125978400681,0
78.0,812.5045110557702,1.9655127709907998,7.197000172056746,1.305690427453074,75.84113331790654,84.8342260393613,0
79.0,570.1015895086896,3.253325512780124,2.104488862674629,1.4555379381319862,79.98388842289886,82.67122805652069,0
80.0,618.3520290826052,2.671494345430272,8.055801862110583,3.2947261175950975,76.47171964458695,74.63358849735184,0
81.0,813.9179705302114,4.155798985033354,3.8040394616357065,1.4511949568523625,76.16734088670613,72.97039462836757,0
82.0,1260.7937339505004,1.8199896416756456,5.746572094384847,1.860495940492021,80.92337074534652,79.06095592423173,0
83.0,936.2326975237384,3.4515498976585697,4.342884425856506,1.6034904299821795,76.57658911121678,87.44739274478057,0
84.0,578.8879003293644,3.850062532797105,1.580515920661415,1.2737688290471052,84.5725614813352,74.96943602832593,0
85.0,1013.7129673336852,3.191103908241019,2.0933992640072816,3.034711205186882,75.97610118106378,79.64759092026183,0
86.0,808.1604206547756,2.9044728131845376,7.512894903711223,1.794875160414557,80.49794131188253,83.50029620093471,0
87.0,396.2779989607888,4.641312238762554,8.451651232075978,2.0924027821140623,77.04479074152084,90.87629170704976,0
88.0,810.6772175496765,2.4170379704195537,5.218285846992073,3.028473687014197,75.3911040787527,72.89352101185227,0
89.0,1001.6426330332954,4.175071861616196,7.583911653506245,2.54717413748863,75.8485491247958,85.74749713597522,0
90.0,625.0082878400153,4.244659668170567,4.25435479006169,2.3906898450337315,75.07882398970472,81.73923832076325,0
91.0,627.2228183064891,4.676573813396993,5.9177865111836585,3.1491482154159214,74.74317563859866,84.11494524277259,0
92.0,815.7682483987451,3.189162490233142,5.3579143026404585,1.677828202320096,75.29912887529117,72.8399334383491,0
93.0,482.0280956860469,5.265302931079833,6.595758232033489,1.1978365598055862,78.32153840763648,84.70244229327557,0
94.0,1049.7262187790216,2.635631689957363,5.931876594724117,2.325280428848216,85.47993888143803,84.6768508860199,0
95.0,704.7934527967647,4.108410158918978,14.972881801747095,5.00481951695716,81.68200420446307,84.102050801553,0
96.0,1561.4473670211526,4.620980462827556,9.711885513872131,5.559126644549479,77.55695552004055,84.72479179704487,0
97.0,1139.8566459015415,3.5217714251354866,5.965088259341174,0.7579031615698296,75.37114752512295,70.4223933855891,0
98.0,846.2239025891321,5.141223311657756,6.124360965988333,1.0730526158689104,76.15134491408094,73.11160367711366,0
99.0,953.1849715593368,2.4454676211261996,10.025820449660335,2.0281492190569272,77.14648888569418,74.79671610697886,0
100.0,1374.1430164112999,2.8342395564835186,6.668207382517448,1.4471038957044164,74.88259444298271,65.64300592097948,0
101.0,1074.5294836479447,2.2782597426941593,6.688183871148795,5.739145314055277,76.08609734885566,88.36063227220245,0
102.0,1168.543019820015,2.8619542613348576,6.240409868443725,1.2077201018517685,78.71280751171062,76.616148578873,0
103.0,529.0664155956524,2.0114893552424524,5.08592375731644,2.3759678789445724,73.60041818215925,82.87606965850168,0
104.0,489.0314047912041,0.32343493165730175,8.142889036135825,1.509925590821576,76.18715703071591,77.34959854597336,0
105.0,811.1934254127226,0.7901307455559741,6.577174602276401,4.070419245754513,77.54417377326716,77.72768544173418,0
106.0,1108.51490578494,2.914023581041562,4.759630949346789,2.0603857085398043,78.12568885818764,79.84627849543222,0
107.0,740.3357323586401,4.432648886865365,7.666972890320114,3.210091599259845,77.00704391458989,79.57622629433337,0
108.0,1168.841948911473,5.1621969912797505,6.094451845574534,0.951268935441041,76.19283447718176,73.69196325011772,0
109.0,893.2652044096345,3.955055153403016,5.056853016420073,2.313772847583227,76.02296249034315,73.52270299828042,0
110.0,850.96688934723,3.068990118827099,3.4549418808318557,1.6976019714563622,80.97103384206721,76.14351545023328,0
111.0,1015.1363727264605,2.4957936467338,5.51904918899555,1.0947900984004766,76.48769245839584,79.33043821220734,0
112.0,1528.3046758480864,3.821756494100302,1.2517526707407105,1.241717467192447,76.73434167449527,66.33617382788034,0
113.0,589.7761106393306,1.9074105954641372,3.8641918302979383,2.326482052349085,84.57467426314894,69.04127304541122,0
114.0,553.8666306003616,3.6390549517622057,5.311977224798464,4.799280504921563,75.3695262254989,73.6195951880344,0
115.0,1013.5324005820502,1.9739874973555138,6.447637681833528,3.3113331068204004,77.73357303189452,81.88691404042709,0
116.0,1044.2886568241843,2.946985613939567,6.458545963471623,2.314930423683049,75.94912078665084,67.70496830650515,0
117.0,1169.9955428586184,3.7617871515059806,9.518754371249145,2.462579317789912,74.38516537719143,73.8735190663592,0
118.0,1030.5196659811988,2.538665006741754,6.883671825378635,1.3278280746034083,77.73113689040689,72.81532690898709,0
119.0,708.8209494249917,3.8098022039658517,13.127417242854229,5.7083015602723775,74.2576968699554,77.82647222947097,0
120.0,804.229041562775,2.687952974142611,6.911532944263753,2.9776955174912803,76.91900151182865,78.7950992505586,0
121.0,601.8072383276292,3.212845747898377,12.675319905386159,2.1538146423841757,75.47452436284239,77.13157836102785,0
122.0,817.7198824369462,2.1474332081972234,1.728341458054823,1.875996436335205,76.93771354988812,83.14331703136305,0
123.0,365.37580421077473,3.266782766270873,2.944050465619305,2.4010032494343814,75.45365206560882,83.24625925112943,0
124.0,936.3435262057792,3.299095645988465,6.420441618333449,3.775496730776192,81.66383469482028,75.92512944439544,0
125.0,967.5193942917157,3.1319253411982233,7.2181801860794,1.3347467399566901,76.395446772273,66.76972307871739,0
126.0,531.8690651295268,4.086999333855834,4.967797942987404,1.0019512909617074,75.23393713302093,74.98638182046076,0
127.0,869.6668122171727,4.53258543825278,8.682093903644517,2.1204133834227177,76.95761819053324,79.19348027390332,0
128.0,1146.6614599377835,2.2542053688195174,5.3460009434091065,1.6484268343247508,84.21322099888125,81.25147209725725,0
129.0,1039.8968259607254,1.6255784104785604,7.935872810365036,4.717453932701966,76.3489631469062,72.08174191380763,0
130.0,854.0013886303065,3.975560596030102,5.428425904482646,0.16776684673090062,82.79336840617343,82.9876616267717,0
131.0,1546.1912133301412,2.5888473092852826,7.376300709154769,2.3023826929089553,86.81547086626699,86.41102710154796,0
