Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,483.2911881600829,2.7129825572844304,12.666786297819728,2.725709479401219,77.67431531510024,74.03601908001886,0
1.0,907.6460045449065,4.749487256834344,6.3285611830019155,2.009117338149772,74.76051525861234,65.37112167794359,0
2.0,897.2703951907583,3.494966954798288,4.63873084397105,2.178535914258476,75.67831034659702,75.15325964469878,0
3.0,790.6117994874888,3.686014771723198,9.166412377779885,2.032853114388074,87.62667939538738,80.31603506802179,0
4.0,778.5931351709019,4.413246640244923,7.746576975109744,4.99197808027949,82.60828800053051,71.97143635746407,0
5.0,496.49563058316664,1.9561601157995814,2.6571184248563946,1.544769684720581,74.8109693191407,81.51807832798075,0
6.0,564.3155618834401,4.985449025649898,8.608371371013929,1.0417232248650237,74.86919073948525,78.71835533784862,0
7.0,901.4731189339085,3.0242341103670785,5.164869087086214,2.2489384521480544,82.70314521166958,72.12159955028692,0
8.0,613.4687544589926,2.3717473842076764,13.129115964384313,0.8662749410160865,80.07319150662543,71.1861602812383,0
9.0,1011.8196137682578,5.558598746700008,3.98045581733633,1.3750092202020727,78.63568668747168,82.5599249958107,0
10.0,703.5057478500011,2.6124147274444485,7.403939338135446,2.096475405993,77.43307978234111,80.26939785105331,0
11.0,428.60510132298594,2.9909646965148178,2.7289160505831953,1.3450248603998916,77.78731160249747,73.61475465044168,0
12.0,769.6443219032011,2.3070286414409877,6.844491865973214,4.190200439884053,78.14451676279417,86.26497123718686,0
13.0,527.9044816058268,1.4418505515148683,6.819575894110481,1.7757037352746088,77.2521600441668,73.98081554094956,0
14.0,1572.7333485298645,2.4822542176642086,4.910032495091195,1.742164829573321,77.65139038474945,88.17185432198357,0
15.0,693.2135077974824,5.016026567318308,6.187855559891027,2.2591204566207175,83.29534251548915,78.74638160638523,0
16.0,935.2509445810142,3.786494663341351,5.894303766002537,2.5042120536239563,77.16537292278483,79.2993099113563,0
17.0,632.7344004332964,3.2248940734069493,8.75194511664616,1.500403767013812,76.340056921411,69.54249613357476,0
18.0,1345.5466832183893,2.2338490247873164,7.9292508347103965,5.200221186377385,76.67094238188105,83.0157451178936,0
19.0,902.5012381731278,2.3003266587182885,6.595678841103443,1.619601430191375,77.34039980348018,75.98986056525776,0
20.0,622.5895850496116,3.9335680648651032,6.9079270234766845,2.9681022872563836,74.95119258386991,82.68542243519417,0
21.0,1470.233012534294,2.2514057079263803,6.864408752613567,1.9119533281080718,77.54716219397359,77.45499821812963,0
22.0,473.32959169748665,2.6277641523159834,9.410764895686443,2.079762605976256,75.73916887732908,79.86119343389011,0
23.0,584.3371965727358,3.5582505190316716,8.575385758042536,1.5393844949978481,77.781593008368,80.98109331052488,0
24.0,720.2295110868363,3.8739779934892633,7.9425218886587,1.9201111196657765,76.76623864923378,86.43660813858882,0
25.0,559.2971569400657,3.28100036961665,5.124909321734862,1.649061237483368,75.17972070152987,64.66031979900825,0
26.0,560.214010512851,3.627058850586459,6.875902145857028,1.2317297214476992,87.45825310880502,67.63564293738648,0
27.0,853.9152339417432,5.173868358027819,10.141972936965987,2.4862527861117063,75.16921484088132,70.82800759614516,0
28.0,884.060601856255,5.087590984741443,2.490911199626732,0.35575659526002956,75.3432047013104,66.42727268667531,0
29.0,872.9952516608346,4.901708072934122,6.970976094044741,2.947478795057628,74.75700204160556,73.90497717425282,0
30.0,643.253767443379,2.1913179648031025,6.634745425790534,3.629335347532491,74.65840143629302,79.00319712470457,0
31.0,357.8836782611814,2.8225777281966264,6.697462673950335,1.545269905864146,77.24013672621052,77.7591480895243,0
32.0,736.4706403232146,3.4929749538411223,9.184846657687611,3.5876361698664745,75.1368747414934,80.41829442335083,0
33.0,1391.2066580638277,2.6287465177150806,14.63436787352693,1.2190583556768855,77.2647396347573,87.7733433819995,0
34.0,733.1083338933795,3.9185748484081713,1.9793052494254446,3.0899289535043253,83.43991976859742,78.16752896545779,0
35.0,502.71879362906446,4.043741721074405,9.150537958973553,3.114530017867757,82.00385090273139,86.65661403768492,0
36.0,758.2667428809697,2.032018913248118,7.417469000095187,0.19004308165882072,82.78850185628502,76.02899561950957,0
37.0,910.3682627138876,3.0246319040616476,4.914482785424706,2.232285623117311,81.64857175751777,77.5227398889782,0
38.0,703.6118063245523,2.7944257150891656,9.536319162979211,0.64644529094423,74.83756874177173,81.85807224415515,0
39.0,666.4158665331618,2.5767707145420546,7.149856352743287,2.260620151906841,81.97476756531633,79.90756332489863,0
40.0,946.9535059536299,2.280427960797993,7.275819524882839,2.646269660565617,76.69253483810176,79.11700180325344,0
41.0,1380.2457433176444,1.9497064521776022,3.9432929259752334,1.328463662749922,77.432217626105,82.8032738611197,0
42.0,812.0824501286048,3.5907782974028466,8.065692116522994,1.7651405252987116,76.54698745131078,75.78362543685927,0
43.0,1292.0205189833289,2.37004476953895,5.985285666219193,2.274697854069673,76.79109538263519,88.22221454178609,0
44.0,565.248418357501,1.7676044987769628,7.7919113071220805,1.6125267441799167,76.02855338391679,72.79813672942305,0
45.0,892.3932323580553,4.411552293853586,10.173404114542286,2.907414982694069,76.33569672473212,71.24378230314822,0
46.0,1012.9783562318948,3.11472193560906,10.36033571084513,1.3719963090807819,74.58759516752653,68.44858040372425,0
47.0,1209.059168460116,4.4285581770948355,7.855246404151057,2.3620285050531082,81.6373423665305,86.89938501478308,0
48.0,1164.5941155609269,3.5480382827580095,5.028135004479048,1.7569561769524809,77.44235520580638,82.27482081171372,0
49.0,1174.1935765026262,3.0857525626642777,5.095468389827518,1.4858164327141201,76.6059343037036,83.82650412869815,0
50.0,605.2271459890001,5.496456070554912,6.639591424730613,2.7536668386711916,83.03827338749136,72.1243262295325,0
51.0,766.1506851256423,5.153160419016787,5.1867916700357215,3.6182358077304317,76.57594019247084,66.80045219507898,0
52.0,688.3139807034514,4.196123705928066,2.3717232591292756,5.844333128250964,75.81117643605312,74.17943554421399,0
53.0,926.9404888843318,2.529219965308752,6.64790055663432,3.7715630291859554,89.25114304897126,79.85630329386971,0
54.0,619.5038423329428,3.783719034704217,1.5627624664039421,0.9176428957675454,77.7923056172486,81.16005851596637,0
55.0,1115.002788857254,2.762164710818274,1.8027616796223094,1.4258975853476832,84.96825625096747,71.49857326819304,0
56.0,494.50488983762676,2.2724303944365007,3.0570443694715754,1.1826624610804846,74.83074747754391,65.11863434963666,0
57.0,983.7187245492237,5.169712201372111,7.222718431942756,1.499450025817299,76.28706426354867,84.52684429902313,0
58.0,555.5107382945424,2.8057369228363225,6.03753823340867,3.5512967849149395,76.34146327391704,80.01601759596669,0
59.0,714.4513167862343,3.885356973699681,6.596746336749417,2.942964841656756,74.87867085203801,75.14130080552432,0
60.0,1103.6251833114388,1.9628284260370015,6.693479310849383,1.7590025649641794,76.83349421859612,81.53287522659325,0
61.0,485.8996491066563,2.843463731923574,6.669303853819721,6.318264894646078,75.19418232151767,71.50995707103942,0
62.0,825.8316898614368,3.8374838041032833,15.952878846389149,1.1798062577764288,74.75518905969003,79.90028539554811,0
63.0,504.57335833859173,2.058289855207899,5.438752424678731,3.138840186098329,75.54523089549292,84.30458557328616,0
64.0,1082.7230421275365,4.98895856010259,6.055097220665913,1.6664486445330218,88.82291071091892,85.95018615628965,0
65.0,704.8124666910279,3.274862504068741,6.025456480502609,1.622586847051152,85.05769837410227,79.34117007320117,0
66.0,993.9148159783243,4.672254270832492,8.417742819400562,2.852758117350503,76.57362083528578,78.42548743068392,0
67.0,740.0361287705446,5.161568604777627,7.880931271271304,1.6151179385246177,77.31917175887,75.8523010578064,0
68.0,1283.2123715801913,3.42130684571282,7.507452306011158,1.5812278896918948,79.94204220319496,85.1690508524254,0
69.0,1024.7747589321636,4.930924498523099,4.645918725864454,0.6892462453189784,76.05920346854292,90.0605298376103,0
70.0,756.6000331966917,3.5017793152950514,4.951089277721819,2.008707292943751,81.75420749246278,89.36743309609399,0
71.0,857.0799499866747,3.434079452188994,12.228649381969696,2.5791366948506584,76.1569218922273,73.85711993002437,0
72.0,584.5662357412176,2.31985895185928,0.83317323197151,3.723756770667284,75.8764560989871,86.65472751632674,0
73.0,850.0526125173658,3.285648151574524,6.932330293821451,2.0311386835415366,77.1337731894247,71.16832735325093,0
74.0,785.4342956666359,3.5533974307197407,8.063695166619548,4.569404551386481,86.75447553706238,82.11445147568081,0
75.0,939.0271627798772,4.35919258285293,5.011716099655542,4.870012753674716,75.03316765546653,85.88950122481423,0
76.0,866.0410977097694,3.8635444426260364,10.785674705875016,1.5011353368178124,76.34528917250724,75.89476643200949,0
