Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1515.5149194128162,5.155965915202667,6.1080530810618585,2.030624842779583,74.90524617144844,78.07766805593545,0
1.0,670.8368606295429,4.823356088593656,5.912883765814537,1.6470737884003568,84.8465866558379,82.61136590177608,0
2.0,894.8171766339283,2.220953341156046,6.772153378816032,4.066595818379549,77.14079501586043,75.82206659262539,0
3.0,428.15782950010964,4.49214379430513,7.662969828543069,1.4360245810322105,78.27934055861991,76.9790569367949,0
4.0,747.2478816374932,3.385941184768846,5.751369460469163,2.519422993220697,75.20651562736322,71.94128747167457,0
5.0,1061.5356744438038,2.556777333687999,8.819145888892617,1.3875426588985682,76.88985806870141,75.73010251731908,0
6.0,927.6231802495632,0.8707322749826345,5.911348999742255,2.79748101672313,77.61332733874421,85.1876181621882,0
7.0,981.5255393647044,2.3048737506507426,4.11025294136138,2.8599100190141997,76.25640682355976,78.7467578206475,0
8.0,479.71376944318985,2.2376639571646098,9.300962586695732,1.2547824368355982,75.46928240567355,87.5094346906166,0
9.0,508.6972876269865,2.391182509811327,7.555650871657276,1.7219098871572467,75.90163976177824,71.7907772940605,0
10.0,1246.7500260351221,2.628323011510943,6.7697187038171,1.8907001561408088,81.01338816418905,80.79441284697624,0
11.0,1161.9951387305787,2.6057421839056567,5.27047220059904,2.0373384017025447,76.62297868788141,79.16697316518392,0
12.0,403.11450352077907,5.245146554155451,6.186366905103677,2.67338527411732,76.25549210048278,78.77429887982902,0
13.0,405.89700325135,3.356889080171985,5.851746808323049,4.140227658675679,76.06157094872982,74.64836130771657,0
14.0,459.03808098763045,2.636601996627317,7.516210561863556,2.2858590439110027,82.33587955091109,65.93235421003068,0
15.0,542.5519884221411,3.5949736455151275,7.002051700665734,3.408685332517159,75.35449457430045,86.26827659179096,0
16.0,1262.6937357545437,3.8957692199889205,4.684161105607486,2.318734693734454,75.28575235512724,72.62456691958127,0
17.0,754.2374827384994,3.758543220405409,6.9828193947716715,1.4718352956239518,82.61835280179172,74.87034042398662,0
18.0,866.0252000966107,3.111290754679418,6.218109966003105,1.1834541468292679,85.92503531506057,76.2438323830246,0
19.0,746.4386354344887,6.165354610681308,5.92718780923372,1.277563546610899,75.96685174830824,67.95325785521668,0
20.0,930.176665773106,3.222810502076098,4.806729524202959,3.0064856429267306,83.51081458089726,91.11724283047386,0
21.0,513.1495531084064,2.1949066916545,6.595513863027636,1.3020947079944027,76.06889459085814,77.76515964681964,0
22.0,474.93301085140104,2.180809444417306,5.77364625303068,2.5259148171592263,76.69584043993997,92.23103501920586,0
23.0,785.8372225458979,2.3590051778707037,9.986859655185588,0.9554384870901015,76.69569530335899,80.65064107579522,0
24.0,510.6129982540114,2.127419261689427,7.295797644069133,1.4587118478169105,77.31657677306822,71.0497469279438,0
25.0,803.0999543994379,2.3932889990077655,6.552273665637018,1.2360475380407092,75.82574601496331,77.93082541898417,0
26.0,669.0659793790368,2.5552859187882726,7.221392392581811,1.4651479940178005,77.09727594660121,80.99901743031465,0
27.0,729.8816006383574,2.4403720713609633,5.704356698376241,1.4927417918337629,76.20765256062447,83.99653677601161,0
28.0,714.2039332802341,2.5068556596066407,5.003262523116833,1.1499246905324128,77.86949666029986,75.06809867626932,0
29.0,952.5055384404513,2.846541922475646,5.074356207388377,1.5849597047686284,77.09619381914955,76.51291894264247,0
30.0,870.2669609774485,3.6357262975222295,8.67503066522556,2.628281965068371,77.21315487718722,81.42563626757216,0
31.0,710.6938507597431,5.14001026700733,15.622782073010654,2.596431033365173,76.79181421702063,76.7379388976544,0
32.0,655.4099292485232,2.5447941799419453,5.765489690175257,1.7231172890742634,76.03571616512436,74.74315459960772,0
33.0,789.3585097299474,2.079469304159738,4.04563185991612,2.910665595154135,76.36202627564622,79.11016135647183,0
34.0,415.75906477051865,2.396901729190801,6.680043022298137,1.4644397252133627,76.70092588541665,73.5547010198313,0
35.0,707.101829224185,5.9992738163965935,6.779782957593761,3.168756273754119,77.38921911009186,70.13484623874601,0
36.0,774.7381832047291,3.1871407517104564,4.955434972638645,2.5433675798836504,74.94163534807512,86.43771600853269,0
37.0,704.6421725652219,2.0737643830898964,5.005474819910919,1.399341620162799,77.5195230655168,83.58987465952173,0
38.0,1429.646166669554,2.157685717788744,6.797428368765483,1.9218653385806281,87.18314338428675,83.09644907533345,0
39.0,848.0131424920369,3.9419854662411136,6.998535764216881,3.343000082264977,77.63060220615577,69.62113514139533,0
40.0,599.0518271135793,4.992393721334215,5.508617495521852,1.9700831918012849,78.46812958262132,71.37995403101186,0
41.0,855.4952594987134,3.227897359477425,3.6399815488880964,2.70217356368905,76.86328952945449,81.58369700778893,0
42.0,694.4553026108069,2.6485590965204087,6.640498263013505,2.911088287130813,75.45163033069528,75.0112598312139,0
43.0,497.418714013813,3.9542992406361464,4.578466600854406,1.5716938266275384,81.06511139751333,74.48401653530772,0
44.0,1036.1121814077133,5.58184571873755,4.5416451574228685,0.43834367854407014,78.52433476153743,82.0381292457844,0
45.0,461.01785941560036,4.640602077158419,5.578619952447145,1.1510712820089217,76.29797405346162,75.3693948387328,0
46.0,674.8872989714481,2.937838784109326,6.127560599846363,1.9104590537556563,76.96158274529184,84.59625347280468,0
47.0,821.8613236182573,2.6926184391280747,6.091355995782522,1.5784316453102494,74.45392933962326,75.07667183368878,0
48.0,330.2460074777885,3.465864717479077,5.979802680465838,3.0106984377599644,74.4403800978215,82.05826304546659,0
49.0,553.9593243333891,3.755068682185344,3.7105679449265248,1.8852693390050708,81.72720484693819,85.23919341627172,0
50.0,520.2499059847146,1.7390040268626368,10.200544206057618,3.2449376923305167,81.75324841340573,68.81983109575809,0
