Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,627.2724525972834,3.7125948719220268,7.117593563489896,2.460717414135707,82.27672720822306,91.8300043215497,0
1.0,1177.0269149909814,4.75889674963748,7.0849546534289916,2.0967005311981355,85.93818075992002,77.62903489219181,0
2.0,662.3229298365509,2.5596458365120287,7.0828770751910755,2.2485320367188386,81.97773125820876,79.84045068736573,0
3.0,1145.2592824763801,4.442271765141165,5.681742644710704,2.9542945599698243,74.06548293736431,70.95309105028261,0
4.0,624.7083792785969,1.5276542172291834,6.124503258442131,3.714223376451238,76.94710423432888,76.0191934371711,0
5.0,859.4986740817192,2.63957409570175,4.391675963194812,2.7173489921320835,76.80800367329044,94.80971319324948,0
6.0,576.645080274631,2.154884897820215,7.537734236670158,2.8007506740662147,80.90903101264783,81.21651283979115,0
7.0,1051.5908496193426,2.4763584290286813,5.179612961091891,1.7139253266181438,76.46712498278494,75.48100172796082,0
8.0,782.097208138293,4.036856364664785,8.22346783874941,1.9976273017717838,77.75875407098549,80.96074581343909,0
9.0,1174.6917888806079,2.8429475267498785,7.909031464545222,1.2130348619591134,77.84784735884426,76.66283026134658,0
10.0,757.8905371456641,4.456611039792592,10.156824490341583,1.8767250131669577,75.20437093543264,78.57849213526474,0
11.0,554.7215347877736,2.8004036895469135,6.06481455116481,3.5661771956676978,76.26847412937147,80.01329552367777,0
12.0,684.5673679748668,4.007117751969572,6.221324237059577,1.596515801274306,76.72399710949757,76.8697865467216,0
13.0,1649.1166095648357,4.2473674977248885,8.013006675661947,1.820748588632204,78.1972520965741,74.76257670208219,0
14.0,512.7093597047947,2.8014162242863327,6.915612345265446,1.8662843013635766,76.62067109632788,73.71013309259405,0
15.0,571.310289854187,3.4115014971646955,5.885491206798359,2.540416250676998,76.30374680763268,74.217560140522,0
16.0,558.9207579994301,2.893504333019896,10.141559063530497,2.1850907206112646,77.45426972044302,83.98614086839503,0
17.0,733.326591342553,3.0545075248368057,5.088718089195303,1.951708131383333,75.8025077647815,92.49650002628827,0
18.0,552.023072042119,6.101310412976733,4.791886958926902,2.1977781320231915,74.10717690509482,81.65582744656328,0
19.0,980.2028286305087,3.7136706876879035,7.551408962174373,1.6598383369764096,75.54030652294288,79.55089919508892,0
20.0,649.0654868385519,2.5983601426509964,11.189306252337232,3.3364422474506585,76.72431717344257,74.45961730902717,0
21.0,1513.3309306401368,2.7237204411820537,9.80456917130777,1.1590463124920791,76.2751430267279,78.31630480036819,0
22.0,655.5568654627956,2.7372563600091606,6.111325882113751,3.9772077210400636,75.59305960937084,82.83424449152277,0
23.0,601.8727786797444,3.722323033789668,5.252769881519447,2.667695473970151,76.23757539567488,79.2541522480282,0
24.0,665.9398927707621,4.417297542963378,5.631063771228797,1.192259138856838,75.85704484510862,76.42724536487292,0
25.0,870.6000376238264,2.3827813317164552,9.60167051796374,2.6521762156155275,80.05583984995623,76.87823218884367,0
26.0,1073.6822488120958,4.098072901645537,6.82084511219419,2.07228851309903,77.5439286395424,74.45001458521038,0
27.0,619.3497790297178,4.708743276839248,8.502528051421521,1.1131435544860953,82.73031259967439,82.39186319288181,0
28.0,548.1790079766309,4.019959626456033,6.417344215537832,0.6324952348936363,85.31496315644159,69.27045416868185,0
29.0,629.4167747658329,4.322694785649568,3.7862259211935183,2.92321118265123,78.44906474873288,81.24215250819799,0
30.0,1104.7631679450024,5.201178693191439,4.651662775761782,2.0699958018526377,73.66875207964017,69.14298325927119,0
31.0,671.0170287823008,2.135470010388286,6.365389242104346,1.3812068811126912,78.4277537786935,88.5572070057058,0
32.0,567.9199093032477,3.934425434185996,6.28100349951741,2.119205228690492,77.96667827991753,80.02282710521885,0
33.0,1241.9767040496697,3.9482112034335684,5.338455561319708,2.4798750563115144,77.33611279343367,80.36948855574356,0
34.0,1113.9712239244138,3.0460899459174073,6.230130436401253,0.8192611814220891,75.49274812146962,74.65616597765562,0
35.0,1192.5112546748696,1.9213241195989488,14.220388190193615,2.5653798872952898,76.32703563332826,76.22695154069875,0
36.0,627.5080879597549,4.969874087637532,7.08344883161178,2.1329986853318155,75.13268490584323,85.46186404663415,0
37.0,852.6833016264632,2.9848046627305203,5.953132157998314,3.320682579898412,77.81257442947252,72.26447852245376,0
38.0,1199.0656151588635,3.8398772404652766,1.5346816728364168,1.9223751485583156,79.91622620976132,82.47686787766791,0
39.0,986.1176535536597,3.302048248524775,8.281984550036748,1.5890522817245927,75.87457807674664,71.26199440361627,0
40.0,1023.7044838765019,4.622786606947847,4.426532672795223,1.068568102216025,76.6221276646506,72.64727190092515,0
41.0,451.58369515357214,5.120518095155385,6.700679374716083,2.0413046937705546,74.60900611987154,88.92249757272589,0
42.0,385.55587971709247,3.6558572887673906,11.055606292451449,3.7628100847619623,76.07058519938373,65.33570989551171,0
43.0,980.2081565272941,4.277354584019242,2.8914810800017676,1.5855425842363922,77.48936809797891,78.7061045017107,0
44.0,596.317729043374,5.422473633979,4.209414947959724,2.2137104158138636,77.51132423854976,73.53623981594961,0
45.0,965.210051105343,6.137580579194293,4.712494292718628,1.5055708857769017,76.7051920152889,73.71643708257443,0
46.0,691.1295683981372,2.7864493893282827,6.254073807039146,1.109316600588449,84.82069493972426,80.98719662047677,0
47.0,679.7556783994131,4.234383996205362,4.033436083149854,3.4954809323715628,77.02242974779571,85.91399688014788,0
48.0,864.3815037966523,4.488065692769213,6.879920999418266,1.7920121135685625,74.28143124079692,84.36534382281403,0
49.0,519.9434838124595,5.1519763889332255,7.4889638581675015,3.0014059644000834,76.61020677072847,70.79987486502226,0
50.0,467.0508520066276,3.1320986556885435,8.105920537039923,1.5229493852361515,74.17521937493098,67.74122313339237,0
51.0,932.7615715854947,1.448796484909258,5.283479599849215,2.627518792756268,76.54287751913783,87.77814308973919,0
52.0,1124.3824345645176,2.145802929908264,3.362543267704157,2.051438417378771,75.2614440500893,81.6020103360774,0
53.0,795.6806519748308,2.1345333543836382,7.122776050595763,4.619478690909023,76.14729811749208,73.77925911091508,0
54.0,1242.933426968311,2.559164037927545,3.6874013699312194,4.2973800836743345,78.33483990176944,73.45191332612742,0
55.0,1186.9151821223181,2.2866924443424335,6.540922849160038,2.0508672018865557,75.02203505654606,73.16339063703242,0
56.0,488.6262114397062,3.3830115341060565,5.722509777087986,1.6890736526894161,77.36698733184839,74.61146821172967,0
57.0,1264.9127707980465,3.2155315849725885,1.165546749737851,2.0746151593175983,74.7501366541486,77.10126442955283,0
58.0,464.30531604858453,2.0529135963738576,7.1907651495871745,1.9936131082654216,79.87884433021532,73.23816588900203,0
59.0,545.8236803730856,3.770915950263124,5.346694675341061,1.292780707031756,74.1986620844289,80.1648807701168,0
60.0,1071.371018039407,2.181834014487886,14.813897565901362,1.469299701227295,73.87806423522514,83.46078412919492,0
61.0,415.76132874452014,2.6540808943583696,9.62586216805062,5.693192002730806,76.40048527960715,76.9047602965589,0
62.0,1123.1133240792587,3.6021267821584333,5.057294067367567,3.0468378195095336,83.4632038371767,79.10723263554637,0
63.0,655.9850791588581,2.840792401343321,8.798942830598298,1.472421211902887,73.94894761573808,68.58145533665397,0
64.0,737.1505431393115,2.36354367866387,3.5415076300067447,2.4212697035979627,75.49870575074156,89.82180119719192,0
65.0,494.87247775770186,2.7416402267751145,3.5252077268547386,1.8835791088007428,82.3171191113298,80.0586480282821,0
66.0,720.474739932032,4.0099791346068425,4.761535543650119,2.787568824145099,76.7460587141445,83.98090084362596,0
67.0,1129.1847412097848,3.522130932105788,8.623998118916466,2.281202344568116,75.6486492326254,73.82855257188409,0
68.0,1024.8215786818857,3.1988965201123962,5.530311221794257,1.7023884471235329,74.45055207136534,86.5264435915116,0
69.0,643.1513114234504,2.4784702038734574,9.434147192601642,2.3766802299447227,75.93935665207843,72.61387475285323,0
70.0,766.4076085552937,1.9873229490119537,5.7649999898486435,3.2824640716241555,73.46555795721007,82.29568170235345,0
71.0,800.9273125562638,4.666968410004277,4.3219743964574615,2.474398063662119,76.13383796033735,79.57603877137004,0
72.0,603.9326484855839,2.831224211316592,11.648575377163404,3.4931764043699873,76.93706558994337,65.19840266079683,0
73.0,1357.7813386233192,3.059438423563776,5.010298948108605,2.3126424623138786,76.07607875940346,83.37281777958542,0
74.0,870.1117394592369,3.6650222268849455,8.645546414773234,1.221035100286032,86.18174168262199,80.86766123503804,0
75.0,1149.2075790919225,2.9770151660603346,7.75503940169014,1.8467410937663058,77.00520191832757,87.52081139925026,0
76.0,977.9835873220549,4.033313678578159,2.563243298088719,3.869059056179843,76.62854065385285,68.11534556529534,0
77.0,868.0713361297342,5.725152139447909,0.7588750666319893,2.6333416327810606,81.9581935032479,75.4705653517608,0
78.0,825.9997417871762,2.702365375641529,6.3359370653999045,1.634147120275909,81.31217824220445,65.93867015434941,0
79.0,975.873771913514,5.514105940643883,6.5247084479053195,5.185076578970811,75.46024888138302,68.53403253464579,0
80.0,460.1357250353025,3.133695691590133,7.253974071450735,2.904850262528248,76.51108302106934,68.55185546297162,0
81.0,769.7819918003581,5.476171501169778,4.233061438185711,2.7480466638427163,83.29418981485931,77.6059439661982,0
82.0,676.1249856194896,2.102821849508563,7.811404715636738,1.341253753083695,74.54867776830895,75.80677230335776,0
83.0,606.0919950535291,2.8242664861757585,10.844987492499872,2.4017908143225326,83.78290210466753,76.09244822562164,0
84.0,645.446424541016,2.814385660405653,3.7159177221995408,3.2527708462927207,76.56511045966725,87.1422325794523,0
85.0,613.0463992082173,3.4356256446402127,8.3588752271837,5.309245069072706,75.45274066087065,73.19928435356856,0
86.0,333.8846424246257,4.3430858966209485,6.6215224208428625,1.486780334101583,75.47406619750869,78.74927427086496,0
87.0,1045.5491945505626,2.911983205195874,5.636827789109926,2.3881120408603542,80.65808850294182,83.84365178370712,0
88.0,447.0506672073834,1.9021869816410786,9.524373756749446,1.583862003760344,75.24170069262736,74.16234041489167,0
89.0,988.1995308261862,3.171579137379941,5.824632441667275,1.65726823517584,81.55241554422751,70.15928107377395,0
90.0,801.9412165419283,3.38674837840534,5.059527042012696,2.4223665637938083,75.84062514827654,75.3500492286495,0
91.0,1018.6236454817002,2.719039251744522,2.9768483825382948,2.292245348830214,78.81208149663415,89.40865894854548,0
92.0,1327.5049518734565,4.8666670351596935,5.158705681088069,1.2655143419851727,75.50821445709832,69.80191351881881,0
93.0,822.6242912663577,2.656924319239611,10.99251578673219,2.282030653050037,77.34372658007699,80.37338955968241,0
94.0,637.8054254058175,1.8634934968581869,5.371817994978261,3.2181814078827844,77.23717671418285,82.1795750236107,0
95.0,1096.04484504213,5.2511669517529995,3.7882285639359337,2.841152992911811,77.29834663157204,82.80811016642721,0
96.0,624.3943129600812,2.245980742927786,17.843562561664978,2.706638592518181,77.88534105017587,65.90207894688825,0
97.0,419.99122818003485,5.568315385203323,6.744759869634315,3.1536852115791265,74.8166686791944,71.46685782564062,0
98.0,577.6124237699539,4.8014358765927865,8.337803636832172,3.2168910632559213,83.5111495900189,90.14645558561205,0
99.0,721.8442175362255,2.8549148072520425,11.969714337574484,0.35225709107652897,78.63589561338864,69.34777285858398,0
100.0,975.1102249801526,3.0568662142406673,5.754234405543835,1.4943967839384134,80.1267782159057,82.20298794798342,0
101.0,580.0890277651729,3.7757343668931442,11.407627349477616,1.7567215002314551,77.19158939141687,69.08023962043895,0
102.0,384.30456128112814,1.7831812244296104,11.879707212817863,0.9063526087176779,79.32948605835043,88.41277153303383,0
103.0,558.0247384900633,3.044125164626114,5.293579889481432,0.775129186810001,81.2964199217895,85.7956938993222,0
104.0,889.5186645632718,4.681531898311376,4.0112387609701665,1.512039843216455,75.4674823804095,85.80540042738593,0
105.0,980.3533131607506,5.967844100559397,4.0032649517050976,2.466992939135714,80.72875583580212,80.26236921458225,0
106.0,511.111618887867,3.965895667122438,6.248410727784245,2.388354124266003,77.05530109190323,70.82558968769726,0
107.0,404.7925235484392,2.5760016626254907,4.158772484391574,2.109191224576853,85.90352339707792,87.36721777778452,0
108.0,909.7523438247267,2.2729478543128354,16.189870560100886,1.4057167098957173,76.1866547459137,81.0718309026999,0
109.0,1423.234226692167,2.854892987213372,4.411894645399002,2.193000069483877,75.0320317713916,78.15555594852312,0
110.0,771.7441354804097,2.351587977921232,10.07141482550916,2.1269243579499033,75.24013715025148,71.15597941926956,0
111.0,1158.4157566711096,2.2494351092033043,10.732934256675568,1.847533790607281,76.10204632795592,73.54242981759,0
112.0,637.4146865517135,4.1830943786856825,6.890160752975872,2.6145610693038237,75.39206451258399,78.39498285033251,0
