Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,465.36019936564264,3.089607393958387,4.806036687819117,2.430362916915463,77.76575142533115,70.19503113128403,0
1.0,783.3170063197977,2.8060484343848624,7.585101548552692,1.22806774418597,76.3361796953048,70.09790831548851,0
2.0,813.8075034283493,3.079059242463636,6.834554208900657,4.194463063545578,84.11364623270593,83.87909724284097,0
3.0,704.4199050615412,4.548034695632558,8.256511904484457,2.915824461627044,84.08982896809668,75.30462132612726,0
4.0,1103.6884378492705,2.4471683204444754,6.200327375106896,3.0113629027405246,76.92949910828658,74.23633803758884,0
5.0,1607.641281886861,3.361276719206222,6.674005336839512,2.6620172673363722,76.3727702020229,94.82049905941253,0
6.0,1014.3301156223541,3.5166023244591376,9.512489242552762,1.755690958985909,76.09199032650646,76.17413131285201,0
7.0,739.9881638064395,3.4020015829975003,12.797565255774881,2.9867844981616694,77.0087488537837,85.07882786589138,0
8.0,1163.216751255814,5.450945592592281,8.871328027261542,1.8130197557193528,78.4742032723359,81.96542584470565,0
9.0,847.7168955797566,2.5704372579847257,5.228902403614109,2.0972888184010796,83.45523205027843,79.56606367306841,0
10.0,930.3068113471988,2.9943723024842557,7.032201541393941,1.1775399334819823,75.69748017802213,79.88147807591507,0
11.0,424.86527873112493,2.1941833655015883,7.750592341478751,3.1335316230347727,74.45969400304486,70.82245698392796,0
12.0,697.8565789583439,3.3182583424378245,3.8522157946486866,0.9458766399303987,77.16043457595322,70.85713098896746,0
13.0,548.5712613010238,3.0100351917916552,6.059485186046944,2.0376589313714635,77.94824131992299,90.5856818387421,0
14.0,1242.078631346189,2.947591790030521,10.123184714634048,1.119224365704494,80.74605634342755,77.79601839808396,0
15.0,1181.146580499066,2.8036702619276292,7.700231163371284,2.569666878243394,75.13085662353781,76.16301405187589,0
16.0,594.1418513791732,3.2029902207680037,6.545172651197713,4.697972305187758,77.54855076339574,79.4234214468663,0
17.0,565.4684915770052,5.236295448865534,9.795504501851989,1.9416442664932774,76.26291846650302,74.12921819650181,0
18.0,1015.0579314429315,2.9677354978985955,2.286020899983127,2.892869762406131,75.81013978815841,75.7783793752222,0
19.0,909.4955809080277,4.536551563635104,7.695794925980845,7.143390565272545,76.91149782562347,74.32739498713556,0
20.0,1244.7000846462695,2.9219384459295243,7.964279048860817,1.514340842142261,75.50429449135905,68.28253509637354,0
21.0,900.6454745580289,3.4590318693729896,3.0943612017412416,1.5083144271238034,77.60775135314081,76.12930035175482,0
22.0,777.6016824898325,1.914357512337969,8.781209126753831,1.2712394687843962,75.25439598472504,84.13106169851358,0
23.0,419.6627313822569,1.0094034708627022,6.512986203030624,1.0489179080057673,76.13561319863324,69.40711053233449,0
24.0,630.8639093482919,2.4867847416614395,5.5611736652300054,1.7793375410503363,74.77114571650061,79.13935452933589,0
25.0,787.3178145996437,2.3546042718277524,9.958724958525954,0.9498860204413636,76.62301842221396,80.61328726909072,0
26.0,1523.2887182394616,3.1952602756256008,3.318063106392954,3.2280652388491577,76.6003448302614,79.5384452761325,0
27.0,865.6969833246646,5.103844529973709,9.078676599485995,2.950133927533636,77.56945728617224,82.87579127810986,0
28.0,561.2652188979879,4.803835670941914,6.089598994376975,3.4011744122830616,83.26237357700658,76.535304132831,0
29.0,886.0377887734423,3.2937959455608476,4.923605449239513,2.0604343860702405,75.12674258587637,74.81334211922082,0
30.0,694.4772760713616,3.202846819953432,13.470894410189096,2.708049266173786,74.92904802496928,76.17813820596277,0
31.0,577.9867407588747,2.614015247121843,4.7658856027166205,2.341959874183863,77.46326593696024,71.52860047263178,0
32.0,772.5265995937197,2.1223417489794314,7.155404270324371,2.271494995515076,75.90523111521803,72.80133460431097,0
33.0,767.9004029934972,2.291636419953695,1.8431612191798028,6.057720466494986,77.5039684380974,88.16584031044326,0
34.0,927.1485385499877,2.9644061289795025,7.523920758575773,1.9775841079915562,75.46004651925249,83.64238958308303,0
35.0,600.5332955792652,2.2343809657546467,5.684307050539236,3.161200992080435,82.32835941947923,74.64518410329057,0
36.0,1171.8473308895677,4.462891971184055,5.816103584011825,1.355856288545359,76.34641324628001,73.1120847054577,0
37.0,775.3690464869245,2.4530647467297766,4.431276317776532,2.7851798211906176,83.81591206615244,85.3809599692532,0
38.0,653.0384346144928,2.421308018933023,10.700351916396958,1.4374500505253678,74.93545070909065,66.73836883971983,0
39.0,481.9144592465219,5.191451416441669,8.882415971044253,1.9246161086141726,79.9069490406887,87.7113472309418,0
40.0,450.94931465828574,2.169422598767241,5.426693814270636,5.696453395559679,83.30585707036931,82.1569920421582,0
41.0,1073.176237427478,3.2146119289461392,6.781742386028344,4.385981136785652,75.81515569018404,80.88167740515426,0
