Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,800.0,25.0,30.0,12.0,90.0,90.0,0
1.0,800.0,25.0,30.018214725766722,12.01291734354505,90.01163561232084,90.0,0
2.0,800.0,25.0,30.0,12.010174800710177,90.05641393936392,90.03316281265431,0
3.0,800.0,25.0,30.04735538876628,12.0,90.0873102580958,90.04945891066662,0
4.0,800.0,25.016911215772684,30.059017885898136,12.0,90.11578494920538,90.0,0
5.0,802.8914502550748,25.003253438554214,30.067780220633242,12.0,90.13685461113711,90.0,0
6.0,832.9398680108249,25.0,30.09060215459078,12.0,90.18005815061707,90.0,0
7.0,860.3610469205244,25.00192670861498,30.120225264843548,12.0,90.19743238526858,90.0,0
8.0,877.8302310644922,25.0,30.1500523611464,12.0,90.20913874566426,90.0,0
9.0,900.8651211860541,25.0,30.16375699955063,12.0,90.1908200165822,90.00560077789463,0
10.0,919.344831856468,25.0,30.17056104088391,12.0,90.13698683236159,90.0,0
11.0,902.81512550735,25.0,30.18659038688217,12.022652221946656,90.1022331718139,90.0,0
12.0,887.8380032884947,25.0,30.20332183542816,12.03984011545047,90.05745752198077,90.0,0
13.0,872.5558007875148,25.030134830456017,30.212546577782614,12.041663642374935,90.08069472747218,90.0,0
14.0,862.7950436937338,25.0,30.229447372691045,12.014833592255457,90.06813876252332,90.0,0
15.0,832.403687818615,25.0,30.253286662346405,12.010143404792121,90.04391082311496,90.0,0
16.0,828.7287517346923,25.0,30.246885747851714,12.01304118725348,90.0,90.0,0
17.0,840.9037132258189,25.00931946496077,30.258281769464748,12.021708878794279,90.0,90.0,0
18.0,853.6954549131663,25.0,30.267608782017742,12.01302770589148,90.0,90.0,0
19.0,878.7892268676068,25.0,30.308126353212746,12.009887906141126,90.0,90.0,0
20.0,897.5833829520064,25.0,30.30102150760967,12.018650537225984,90.0,90.0,0
21.0,913.1510731394848,25.0,30.26620615531267,12.009014673667377,90.0,90.0,0
22.0,916.877265074062,25.031928419898016,30.26310436036753,12.002698257160795,90.0,90.0,0
23.0,939.4532468862573,25.059483262951012,30.233209037524333,12.0,90.0,90.0,0
24.0,943.8103618086651,25.065489275809277,30.210821929582572,12.0,90.0,90.0,0
25.0,964.989297612,25.02948295755142,30.19357756345512,12.0,90.02055719999836,90.0,0
26.0,980.6152156030136,25.055941136855,30.192774417141543,12.0,90.05061375123793,90.0,0
27.0,989.4796603790309,25.093560585512908,30.214800407070264,12.015103135802907,90.12193807183974,90.0,0
28.0,1014.1231108731203,25.103148530954016,30.25497242528339,12.027415458082007,90.1167481862691,90.0,0
29.0,1037.65545033708,25.093190983393594,30.28117973269876,12.038507806474176,90.14853729846735,90.0,0
30.0,1038.1912673919844,25.08483379528534,30.26796260031196,12.047053482964813,90.15820255932863,90.0,0
31.0,1045.0408139031883,25.086504366915623,30.266761010498062,12.069212458110796,90.16357639723284,90.0,0
32.0,1063.905969157737,25.083793448606645,30.256907827372927,12.076949374603773,90.18310666603139,90.0,0
33.0,1083.6187441632242,25.069021529610705,30.25775329566153,12.087311570575778,90.21865019496813,90.00071748166047,0
34.0,1105.4962370934647,25.0899096900342,30.272585229827058,12.09716247333001,90.24829819394053,90.0,0
35.0,1121.4127864680381,25.104878557587952,30.255706922590488,12.116727260471754,90.33571728939218,90.0,0
36.0,1115.2555144097742,25.105284710099053,30.236482724099734,12.136174858556881,90.43087804726733,90.0,0
37.0,1130.2566013682235,25.095546179470045,30.240404130133644,12.15028198499545,90.52697211023244,90.0,0
38.0,1151.6116031796141,25.111171778429135,30.2395882814757,12.170648386202112,90.64247014795303,90.0,0
39.0,1195.4954317446864,25.110132533228455,30.22508408767777,12.16609803865457,90.77368047028835,90.0,0
40.0,1220.8960726839937,25.085867846733745,30.231904818753947,12.137880562959248,90.90105345096505,90.0,0
41.0,1256.5265065480507,25.11454524423929,30.243756106900427,12.10999811761002,91.03377259654651,90.0,0
42.0,1279.3392274220519,25.129844453391435,30.246272848366928,12.120007931257211,91.13106548160893,90.0,0
43.0,1292.5764559058848,25.13870629328569,30.25018426382639,12.13639081979904,91.18708638114215,90.00473390817056,0
44.0,1317.7113111015726,25.184509809828455,30.241171381118697,12.13388797032329,91.24750547138157,90.0,0
45.0,1334.175689403925,25.24007488895769,30.250839700184834,12.119796003772045,91.32064910205632,90.0,0
46.0,1354.4084287433639,25.243870039301804,30.266668690539202,12.107573704974808,91.41054664684413,90.01704937358178,0
47.0,1369.1955089847781,25.226341668972843,30.276300436678213,12.121884476290074,91.51961148645015,90.05382833034889,0
48.0,1415.3391341899815,25.211645143254646,30.260009332920678,12.124558111595649,91.54165111424966,90.05897352025757,0
49.0,1417.5138049802072,25.201229526479946,30.27186354498217,12.132377256317293,91.56695747599817,90.08832719295076,0
50.0,1417.4971039730012,25.20856949444288,30.263760481189443,12.11435172076496,91.59865833621198,90.09712681604742,0
51.0,1423.347749132774,25.232544861112622,30.278209382841474,12.098219108508836,91.60939523299544,90.07053067095907,0
52.0,1421.078190813113,25.244981261225817,30.284041112248087,12.086631943289705,91.59350025462624,90.07322297968629,0
53.0,1419.7611790851843,25.239489185414673,30.306244052855416,12.087288906230466,91.55131854383544,90.09878198721456,0
54.0,1410.2001232573834,25.22464950957796,30.301709253757696,12.0925944840013,91.5577547986565,90.13169995669828,0
55.0,1408.1337211784426,25.2184977004592,30.295019934794293,12.085143365448857,91.57778376593215,90.15458184272302,0
56.0,1381.2527280507006,25.216657889692463,30.303157893600396,12.072897390877388,91.56570226104267,90.16945147471884,0
57.0,1359.8744085188164,25.250234501741197,30.323883004337905,12.071207087038868,91.49810952834163,90.10075506022395,0
58.0,1349.0865277932692,25.29662588648143,30.34820763943502,12.08588612233637,91.42665279333664,90.05962805988376,0
59.0,1338.684441376627,25.311788469752848,30.37243530204713,12.079087948970392,91.40345650972677,90.08107515303935,0
60.0,1336.1852774741294,25.31011516125581,30.401568642251206,12.104088204522851,91.33976168218156,90.08552358716467,0
61.0,1333.1999218342485,25.33257300829804,30.406012053098863,12.100733097507105,91.2930290160844,90.05596785383226,0
62.0,1319.7626533244684,25.344177020792618,30.440507231223254,12.094067435429876,91.24492817999597,90.08547922158021,0
63.0,1336.9165645179287,25.316522571552618,30.487282257807582,12.089349511138582,91.20294752491213,90.20760478753378,0
64.0,1349.880196302918,25.297203698606193,30.541043108906987,12.078309932525908,91.16751107869185,90.32982280475673,0
65.0,1334.9473184684718,25.292628251838313,30.55117921049477,12.078077581390458,91.14599850201176,90.45710125263177,0
66.0,1323.213085796887,25.325041755541054,30.586506154220203,12.087519385026855,91.13338247785929,90.59851708038936,0
67.0,1304.2191453108132,25.369074671695955,30.60850461832114,12.105329172804607,91.14626301154989,90.75441682490984,0
68.0,1290.7485004467947,25.41060659300584,30.616721722013008,12.13190890473567,91.10452696347606,90.93866692059811,0
69.0,1284.2237057724342,25.4518705128129,30.563537240673693,12.143762316579762,91.11682608984657,91.06155607284012,0
70.0,1280.8618758200682,25.44502001938929,30.536003434896184,12.167682927302963,91.14134766800667,91.13700935341295,0
71.0,1311.8409347126963,25.473031790087518,30.497941232028786,12.174282748979987,91.16076644088332,91.20161599512298,0
72.0,1348.4445780722215,25.496967887252307,30.45282573624603,12.163712376980692,91.17717731283764,91.25852796784307,0
73.0,1375.8773118941133,25.526548793470177,30.425499831119637,12.16115754698953,91.14679949978795,91.24776563426673,0
74.0,1379.0072393126939,25.507927419980447,30.398445649453976,12.18516312426267,91.11812773427272,91.22102820276919,0
75.0,1373.6805840556701,25.493339048662428,30.378694463653538,12.181028351035415,91.1256011694066,91.15331271046011,0
76.0,1387.5506359022643,25.489962523256303,30.414785167851683,12.15104461182912,91.13026384563162,91.09068998092945,0
77.0,1414.8994971944785,25.491568403877086,30.42861734204781,12.134006231862536,91.13942412392126,91.0516413451179,0
78.0,1437.2136165849881,25.519975138711956,30.46640329488904,12.106821602749058,91.15136225551697,90.98660137952567,0
79.0,1446.5262867167694,25.54427135727463,30.458176699893468,12.081142646800842,91.16560297982441,90.94922523505161,0
80.0,1454.0697200719305,25.55889407860282,30.472219718391898,12.081589581065243,91.1268405523403,90.88115912834918,0
81.0,1471.0134075884841,25.57269819491031,30.514679362878002,12.088782387074506,91.1746523410978,90.76232535088248,0
82.0,1485.0297106942471,25.57607996160649,30.55056624645703,12.09237933006764,91.2268299311423,90.68039947867916,0
83.0,1484.846269041494,25.586061983922235,30.552407525009937,12.096293265838812,91.3175131260972,90.59978373450804,0
84.0,1478.1721214166762,25.58340610635001,30.553576355281365,12.100693512284034,91.4074190280495,90.4950432241429,0
85.0,1477.0856721237699,25.573875214265225,30.570027467908137,12.0876170832029,91.46744075072873,90.32883036412153,0
86.0,1462.9252351147175,25.54025889306766,30.549921506113296,12.100436418394699,91.53157344913897,90.1515477333828,0
87.0,1449.3308978608816,25.520301894157544,30.552523733836445,12.106027172618179,91.65683359103144,90.0,0
88.0,1415.0559712671836,25.508243441228423,30.54439467570051,12.124514393291523,91.77655488070252,90.0,0
89.0,1405.3167497094385,25.483579590728514,30.544252652570812,12.1312664382731,91.89284162847386,90.0,0
90.0,1420.1935045085102,25.47198237898189,30.545260152987844,12.14096978602177,92.02593636586096,90.0,0
91.0,1430.033742670371,25.42886088748503,30.513645408723704,12.129377661249356,92.13234679294648,90.0,0
92.0,1442.6389292885567,25.403453923169973,30.471085312812836,12.142036721686782,92.20638661646288,90.0,0
93.0,1469.4262751765807,25.396682345006823,30.462093066149528,12.150704216485007,92.28652893473335,90.0,0
94.0,1503.9134888941064,25.430911571614093,30.459911094773094,12.1808806085018,92.35861441797283,90.0,0
95.0,1530.2761691506878,25.453514805273823,30.442202195177384,12.182798349730245,92.41877599535637,90.0,0
