Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1001.5645889026695,3.937879287166575,7.33799926863026,2.2968342142534888,75.86881148381056,69.54178002430706,0
1.0,651.9975634707827,3.0502452755281517,11.271855421293251,2.637837317471527,74.65221409235335,80.49529680752083,0
2.0,658.6980960553478,3.880081453277634,8.532715898828068,3.236733232675033,76.28044851650192,77.03767309513715,0
3.0,1013.8117973072839,4.855857930079312,14.467719774392096,1.8999735386877792,86.6160890221674,77.81707132863095,0
4.0,650.4395870061251,2.3686021669850317,3.3033411755972195,1.736056285893039,76.25142047558339,70.48529466025755,0
5.0,570.6784710961891,4.157978988543217,7.753224305549932,2.74203953892281,77.48135605107043,78.85268681885313,0
6.0,966.7097780552128,2.7528946828018226,4.720809983318697,0.89402323831472,77.92824967886747,81.21107235622598,0
7.0,937.822299672324,4.25755774226216,5.095004671564281,3.2707324953122643,76.72503213890037,77.59426481486501,0
8.0,715.7703596035327,2.4248069911448393,4.767185064185242,0.8109168749049158,77.83969434806924,75.06627370637526,0
9.0,1432.1446020473345,2.2637738951357913,7.143155654704727,1.3758137229864238,74.31059536866027,70.72978348544201,0
10.0,1291.7052884204898,3.493786263401653,3.544407650485423,2.546060299975957,75.75241684505205,78.1909551195392,0
11.0,458.8187422041021,3.959279857510348,6.824726210211251,1.878672569928311,83.5881051975685,79.06298119424952,0
12.0,922.5217754568895,3.172904185146877,7.8949848514251135,1.8162253502762618,84.8568165979734,77.22697925454523,0
13.0,925.0620998480852,1.78710964720596,6.056444882890016,2.483569700116929,77.58108023252181,89.16794065737074,0
14.0,819.1502843630283,2.7541494360213266,3.117510839276365,2.5457092413186873,77.94244695506711,74.14553564714043,0
15.0,543.1282648761696,2.419095398165173,8.407214707771058,2.610729615607823,78.18594523236563,85.5370492389966,0
16.0,869.1393747281252,3.659159784591368,7.135465304490766,4.541002126933412,74.73902834913844,78.89654471525932,0
17.0,607.4094046591267,2.4090793782814397,3.6106408077421537,2.7433569256091808,77.47385598419099,81.46755279850797,0
18.0,1134.2886182108978,3.806584623567693,10.45501438269386,1.542837894201548,81.62480347798517,80.14651751671478,0
19.0,373.75027712721635,2.4240545614491245,7.035495740479164,1.4363048344771108,76.03908186744316,74.04634640888968,0
20.0,699.2019012390363,4.775486544590034,7.311544644874001,1.23443046138804,75.88099315533066,74.56663064645277,0
21.0,918.4196139238496,2.8806566159277898,5.113196911449658,3.3361855054730953,77.24846057630027,74.18837471173693,0
22.0,788.7088632250463,2.2133807182536738,6.574439478043547,2.5412251948203006,75.92691157536542,85.78999777345598,0
23.0,808.4411141461399,4.124974203176699,7.044244579226061,1.5752161144053003,85.50803354335972,72.69961745690314,0
24.0,810.0266099829,3.8525558638859856,5.0959012100873,1.7360231871538339,80.7807676208006,67.30373436529973,0
25.0,687.1006043248577,2.495224812256938,8.88799157498176,2.781468114844003,76.19901309423798,69.3390854363052,0
26.0,969.3350902316283,3.2184670792442756,9.426944299916716,3.0627366817506876,77.6126718292023,82.85511063360737,0
27.0,540.9122987118112,3.9367014695066755,3.7738752628780663,1.947278085757923,78.13670250794837,89.40387986805379,0
28.0,743.928943079427,3.268245318824424,5.836429866068521,3.1822448214566745,78.41805269333646,74.52703715296111,0
29.0,784.1353749334525,4.774109210296096,12.132482705756088,1.395126480093031,74.24990820333574,83.33434047511862,0
30.0,695.8242043975478,2.947942955619949,5.319436865024072,1.5603542806766875,77.03522842811346,78.3128096525487,0
31.0,865.0022448975035,3.020841524796432,9.38370662405522,1.7828144353719309,83.52292719629874,81.01943504092422,0
32.0,820.8077752652324,4.407128826946892,10.043163220514744,2.8116531028104728,79.57875064889696,75.14468947528027,0
33.0,932.385466369099,4.624307713226655,5.823788676125945,4.661216470733231,77.65713898406094,75.22857853458552,0
34.0,762.546651020652,3.7744038311526085,5.995224371477719,1.2635337531344044,76.89041741335701,73.56191910887487,0
35.0,478.85729041045056,2.2441779963465063,4.27459816179598,3.3502059412914047,82.82452421545867,69.88174132837715,0
36.0,850.7640419536409,3.01101143438115,6.89745300634837,4.96848405855402,77.38030374331264,74.07970160450282,0
37.0,1116.8211279639825,4.274268291563797,8.41133581489565,1.8298661751231118,75.99303190949507,91.62499844640504,0
38.0,850.0599846039288,3.4192968093576064,6.296351658689351,3.080069528886543,76.74435021710389,68.90339083738888,0
39.0,955.4224448378823,3.011992781913213,7.9686426451609735,2.741632511526828,83.40194109460252,86.58192305584915,0
40.0,493.32422156071925,3.7132434501118476,6.126828058718346,2.0618644399902255,78.01213089429366,88.97909385631137,0
41.0,1442.364130642858,3.107562411605829,5.957394519864274,1.9164828869492931,76.03320961104934,78.33815871252233,0
42.0,1078.0011917581976,2.6858793128068483,9.173138401897566,1.8553124751752916,74.44789547575864,76.6387238810015,0
43.0,1562.2706942885407,4.225250529544463,5.616123670097553,2.9317539949346436,78.04966429593276,84.80350536209463,0
