Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,769.0434194051926,2.660266998154748,7.0592957676992825,1.9884039895654897,76.13241591408291,86.65537582708615,0
1.0,737.9421565229328,4.569378028923023,4.3929154695692905,1.2598177700203195,81.62038261798882,81.93118116691682,0
2.0,1039.2874805251322,3.9409852201773754,3.243989422550451,1.1937175666904738,80.62691774875431,73.95656123124377,0
3.0,755.2355579485071,2.0063222685972844,9.135465621037156,1.7847682121069717,75.43768420587507,81.63217203663619,0
4.0,729.7045823456763,2.7648238714037294,5.348779774538031,4.6555283144003345,76.96941807132974,75.29059598566363,0
5.0,814.6717967084088,2.585656572637008,6.185026917003851,2.9181177621530594,79.49467739767468,72.66716844594458,0
6.0,821.9017808786074,2.4108203456933297,13.51168093482835,1.78051360030721,76.32322001528703,80.85416571834305,0
7.0,940.0623425713297,3.0480494433521703,8.35704796357363,5.309301652090748,75.97214125287894,79.31672563753604,0
8.0,908.1328591882227,3.6427616672095082,6.451725366715656,6.837708928127008,77.80828890778508,81.36724056157392,0
9.0,526.548246127797,3.775122102203706,8.038289018308568,3.3295300036045985,75.1991691667307,73.97888593701087,0
10.0,1093.2782066749655,3.248037736503509,5.443182544942664,3.2104171507519994,76.92601111181857,84.93047527828169,0
11.0,454.56880897186034,3.5413459313195674,10.93908210852489,1.6237111123584227,80.5836003606967,87.80184943222994,0
12.0,785.4380058349576,5.0295267772743015,8.367874418883419,1.817575255152094,75.3074035619962,86.93791714386828,0
13.0,697.209726982707,2.049556853762341,5.3929083212104265,0.03974335415222438,79.99018728516879,91.84139875091134,0
14.0,725.928420840402,2.625959588760961,9.513311312262179,2.8970643190374563,78.05201123036503,82.20680829842321,0
15.0,963.86183440489,1.751789077006444,5.3783526719432295,1.6505825929347087,76.81483202441376,71.23863539431613,0
16.0,1071.0073836632557,3.0239516384838927,4.058131986772879,2.5588955754558134,78.94011398589606,78.22343642792303,0
17.0,621.1680223048135,1.2574606144478964,5.333342416431439,3.533108085229681,77.39868630691821,81.4427128602359,0
18.0,468.7266101593147,4.174559875136524,7.006065129577763,3.7708969482319206,74.59938059302164,73.74224457770305,0
19.0,674.9296181702152,2.6302246468170467,2.2436421837521965,1.5430393254168613,75.37599285719388,68.46958421096411,0
20.0,677.7100865671609,2.4954307487945533,4.942741015147086,4.986096387010709,86.64347347165064,75.66555783644792,0
21.0,777.3261904253781,3.8353019821152476,7.594068962199605,2.714082825928304,79.54024497149126,81.23373482041241,0
22.0,1031.1723013634928,2.6053140813993974,9.378098053324495,1.2759417193887537,75.71319769989006,75.26458257254805,0
23.0,533.5623312035017,2.5182131658816314,6.609380981126681,2.0920755719635857,78.17332123048492,69.26367410166728,0
24.0,543.881039535804,2.396213487722748,4.371900539598441,2.0438797939422844,76.67930563943192,77.10644568233909,0
25.0,643.7159836501464,4.74887570314631,4.815694092689916,2.47548444690953,74.86513879627961,78.94178937303076,0
26.0,538.8004535490799,3.1841010715104687,5.24944437625258,3.2137495769176736,74.54379942996704,68.82257235032174,0
27.0,476.0469906721283,3.6879434776446094,4.85097365580034,2.3026372542893423,74.75360755177341,73.6759660711333,0
28.0,507.8378607705371,2.7854510258577845,5.952964446869507,4.169068649327786,76.25783230458178,73.29425712769707,0
29.0,945.5395658418264,3.105058568648198,5.71081721939797,1.4620956426805551,77.39176908495536,69.85913667905692,0
30.0,647.0159905551119,2.5083540641631727,7.599933400681914,1.3988631097962254,84.74327591222543,88.40648213128306,0
31.0,617.6535830281157,4.0178563190472465,5.795110255947821,2.4333157512197165,78.53502584031102,83.03766805520307,0
32.0,594.4921611341772,3.0557005174528302,4.519142000297291,2.530649515795902,78.6707554342929,70.99528600896909,0
33.0,745.7589648543379,2.1111749237782242,3.652342904797499,2.1321572612700157,76.77825923142899,84.99000305974785,0
34.0,539.0627237009445,1.989540364394869,5.176525427672273,3.1755332129690403,86.24068600076875,86.6486376081305,0
35.0,478.660608209018,2.9406045680186317,6.623978968344462,1.5158797297762767,82.67264291044226,79.46470089906454,0
36.0,782.768067608111,3.871108655164953,8.209173559502446,1.948607627970686,75.48037042232261,78.28854434822114,0
37.0,831.3891530048253,2.2749827455399587,6.900845910793704,1.1665074276022998,74.06779311352963,84.3080550047633,0
38.0,779.9104762665934,2.813576912023319,4.963502463592193,2.049166758094399,77.66549996163779,79.87377753118938,0
39.0,926.5695071730487,3.698273594802048,7.6406065560956735,4.371944269067943,75.7500658780641,79.33966104636909,0
40.0,896.1865810516182,2.9365021103763893,6.0119455461179285,6.4900540125943165,75.12175027066978,84.75337384014912,0
41.0,783.65095410373,4.044216015539773,8.229556372085474,2.0176268024914568,77.79097256676165,80.8402044347362,0
42.0,1424.1267364729167,4.280927777191891,8.885756876557588,1.4702074162886125,77.42510891876324,84.24209362901321,0
43.0,442.87685897626244,1.9153466105963568,3.767016954334411,3.4292161756547657,73.27673328018913,70.59684685289014,0
44.0,1698.5982978558873,2.356488964742662,6.90303612084162,1.832111766224626,76.52902917190572,78.49000963774817,0
45.0,1303.7123013916723,3.0289764453692998,10.572861197584016,5.750226154980604,85.59538084134059,74.7110827520795,0
46.0,810.4244802241537,4.079674902075658,5.253339867052014,1.8549823774154726,81.86565001553299,76.76834412873517,0
47.0,533.6986700008869,2.4912055924672645,3.8266715205380635,2.286405303777059,84.06073627367482,81.94017255345419,0
48.0,578.4991807115872,3.1374051380673142,5.608373633028881,6.139370555801347,77.17533064545594,73.48063443769347,0
49.0,966.431618175665,2.5951745237960715,6.569281162685247,3.0381698073406715,76.17867369261076,78.51791741093994,0
50.0,727.180924844586,2.4078993041265515,7.940883261206505,1.809047447131239,76.16600049809837,68.3580158367926,0
51.0,1138.1360746979774,3.067877826873923,4.469044366190298,1.5643746546114323,73.32593214761147,75.64468070062863,0
52.0,513.9109448843056,1.7154100901946217,10.189319308179916,3.2602435914116095,81.79725016433629,68.89023964972671,0
53.0,932.8977289438819,4.551457414048397,5.262279328522207,1.3088134142608003,77.02286830787347,78.56284591739397,0
54.0,377.4415048650053,4.862760513324684,10.694944155736136,1.9507397189409614,85.82935921251352,82.30559699170027,0
55.0,649.9864911435607,3.7396192857412536,11.720771977950866,1.6837231285302863,85.30373731339112,87.72293638106535,0
56.0,709.1467508343766,3.9941362702219156,6.340013059867859,1.421858400387757,75.62099858188435,65.86047184365069,0
57.0,1880.1865811774894,3.1771807093095434,4.912458241367692,2.394961586539949,76.84404034343545,80.56764425904358,0
58.0,758.5602378477064,5.06097058596299,7.100898091277397,1.8189639288803794,75.7095091218359,80.93191874506435,0
59.0,865.1539004992826,3.986413346164047,6.700852878241025,1.6088833313478001,86.30846400330297,73.87844761422289,0
60.0,919.8873072340742,3.733099444541863,13.863946983277309,1.4085378411501686,86.2538011275831,89.26090380538628,0
61.0,1038.2222809662333,2.300252527969073,5.854088430330941,2.026788259535905,76.63585338169617,76.19936300258315,0
62.0,827.9231868078218,3.9885101155158087,6.212711498977932,2.324640688299297,75.0797121484738,69.02192378925321,0
63.0,609.1980139830838,3.1163270119665647,5.609504540316731,2.4601497032954316,75.02406582907558,84.08257722986876,0
64.0,739.7467214619522,3.6425823160085513,8.705896642656608,3.025453589905572,73.87996823928061,82.88710007665473,0
65.0,1053.1735826498602,2.3856734066231784,4.263570000237478,2.0339970599076267,75.52867764915611,76.80110180201928,0
66.0,1127.720332294798,3.382672184687496,4.296460965360268,2.0545095175850694,78.15665002111062,69.74483069555252,0
67.0,754.0108660924061,4.394197291065587,10.250222128950478,6.1547541229850635,76.05171176576683,67.5941054577717,0
68.0,774.55148768311,3.4182254158113574,5.9490642632913175,1.1614009191019625,77.05901652327034,69.40045481712214,0
69.0,976.0513924627181,4.2552571209401275,7.038839444998011,2.5770104065695856,77.22825173229897,74.91607731391528,0
70.0,620.2527362768432,3.1250223081603488,3.758841352773198,2.9148284077361595,74.23425162563179,82.17597837792682,0
71.0,686.8263401910436,5.329341478914194,8.066023586085878,2.999291655023341,75.04878427759766,70.2960869629643,0
72.0,812.6235668316436,4.145451198485121,3.9434051689693645,2.0127149846863523,85.78032666115242,79.29318464037165,0
73.0,770.8312948033521,3.4538061147375534,5.936330315787166,1.4469962301142911,76.7315725712931,86.79431284886547,0
74.0,858.9180898322685,2.1360445447629903,4.219728938150387,1.6300118865971835,77.89098654512736,88.0550740265766,0
75.0,549.8540467364375,4.998454000321833,6.6139202515215665,4.154020005869352,81.71161154719769,68.5495587219402,0
76.0,677.6136427800783,2.519724068241174,7.4041040397547775,1.9372968955583658,80.29724943513374,80.04346516472654,0
77.0,630.0692026873767,3.335845022359325,5.134073292914108,2.3327717009787268,75.79392416114558,81.60615855943573,0
78.0,981.4225616022416,3.627895572545102,6.662414787696652,2.7582106148611025,77.23374243447276,82.80019511478334,0
79.0,697.5508126540964,2.7487039291837485,6.242024515068358,2.256526966264097,73.47102402133427,68.82192549511959,0
80.0,513.1851282419259,1.950254808576875,10.803396633407191,2.0575323623103716,76.08305004074913,68.13862414655536,0
81.0,641.3645361862497,4.209245187650989,6.278963122850837,5.24992172553371,76.4498837028997,83.53622228481674,0
82.0,656.7055665357847,2.921385068732377,7.952216801393136,2.761230180495732,74.686156566527,68.49721352770644,0
83.0,1159.516019557027,2.813799953470103,7.12463126697456,1.793863263960115,74.7531820485235,70.09813097735733,0
84.0,398.15443162360424,5.492215025718603,8.310139956727832,2.3381042358812842,73.65179859719886,71.00063419576561,0
85.0,1090.9868942049216,5.380589298245218,9.83130134522985,1.8223709090856914,76.62243166600265,71.3735673673585,0
86.0,795.1583425816124,3.5246288907427537,5.475921134435741,1.6384582191468509,75.86457394903282,74.79275864415231,0
87.0,1562.1321790261443,2.2447424481120555,6.915414403547588,1.1629380611984177,76.10122186459205,76.36574942144037,0
88.0,494.50325419093105,4.949857669964708,8.151996503366243,3.3282537808917843,76.39001991392287,76.46027855231627,0
89.0,1313.469261386473,5.149766882630159,7.030893912134105,2.284286653018053,76.72458205013557,87.89579242402601,0
90.0,588.829589729452,2.3916200792200266,2.613667007015621,2.7451290391699588,76.55449703875242,70.86505457987873,0
91.0,472.7186837741563,3.983375546422199,3.617265193547516,3.0200117994170714,74.6801404811239,78.11751006286318,0
92.0,754.8483118655887,4.8660025574184145,3.3515264019239472,3.756190329707093,77.24197675881445,86.71171986793763,0
93.0,744.9780848281088,4.3908309563963215,7.737750827456273,1.9172752947384646,76.84817356660119,80.16485393861919,0
94.0,959.2300666755106,2.75307467578175,9.101831359629275,1.5087401206369984,75.96505904800105,87.09823206529197,0
95.0,397.52980763086924,2.3972843552232277,4.823157477395078,2.6395579842062267,74.16655166878694,77.38452452646099,0
96.0,908.740142394374,3.2592401555421073,15.640072818130928,2.168811693775965,76.49008193287247,71.17356402793473,0
97.0,1053.8755362366526,2.7860461699935106,4.561545595175157,2.827440986482806,77.05119328758772,87.06108484250429,0
98.0,1237.487405060003,2.9176501482182022,5.648345498284174,2.7710362435429268,85.9149021847734,66.58291377589572,0
99.0,1224.715682056792,5.55165003529485,17.01591451659084,6.411754983634716,74.89612150305739,75.71088287749421,0
100.0,628.0536468415135,4.624729528425587,5.324243648215222,1.816129809417462,77.26200279037613,77.83370573697118,0
101.0,1089.7041041236816,5.6335215745874345,8.48098416641604,2.1110167473995327,77.12837268347018,67.77506220588671,0
102.0,605.904220204288,3.021573132609531,4.859213839368232,3.585129271881495,76.23755959438942,76.27418993914416,0
103.0,940.1869112242924,3.599303167649821,5.978937104002948,2.3452925974037453,77.18824692584249,75.49161965525659,0
104.0,745.6575713659403,4.531384194519394,2.9877029949476297,2.9713207240705857,77.079572367865,70.56598217319326,0
105.0,705.5564020140743,4.526856206613831,7.565625932021471,2.1041374254105363,77.01001194260337,75.92470208862443,0
106.0,513.5806189429048,4.130908293088661,4.65702030647357,3.550443106742669,76.49097712383298,79.75024970401591,0
107.0,685.2841506243395,3.521793508867773,6.233383298061367,2.448246384266265,79.00917061719633,76.73886365814582,0
108.0,685.0503347668433,3.785468778749202,4.73252989800627,2.48770706297974,74.56332754739447,87.10542768606682,0
109.0,1095.1784443281576,3.2252240889244215,8.771647567943043,1.974846658381554,78.21400007309103,78.68251107669828,0
110.0,1041.8321935848378,2.7264437741043595,6.716602678249781,1.3171275140931356,85.41040137397168,77.83092269335137,0
111.0,723.9989319173284,5.322073800851919,6.336167584086206,1.5511141987262564,86.45399793410995,73.54291793689394,0
112.0,758.8580089918481,2.578367262069344,6.4083778824064845,1.67572984711978,76.23926813118653,79.0978961091824,0
113.0,1089.7681779604025,2.539746962383806,3.9653554465699075,1.3388923847845233,75.73520466530914,74.09307858124063,0
114.0,922.8012581616667,2.3866059621788955,6.242651044073727,1.5366384521327676,76.81942630532114,87.53008060788635,0
115.0,682.3197099848284,4.23376666067215,5.483393989560308,1.4890584847126165,77.17812147244582,71.42061529159635,0
116.0,917.0894128906712,2.0136102377904037,6.68461897866,1.0774923036319655,77.72716658750562,83.73016004894303,0
117.0,627.4692221210315,4.033339243274948,6.165712398727001,1.5105813385104936,77.28881447058828,84.73303307300553,0
118.0,863.994356648644,5.42277947652123,5.713721154153024,3.2068758425853865,74.34448445824869,77.45943966740323,0
119.0,632.1079225456706,2.5915677901013283,4.52537988660346,1.5674102261074987,74.99301085348216,76.01631032579131,0
120.0,499.5691132851958,2.8154940355385327,5.430437004559321,3.001126371222555,83.51599338175191,71.68182374026465,0
121.0,922.5453170451193,3.2480925128697438,5.377739754217776,1.7749688897519182,75.52649717892253,75.19395893571684,0
122.0,579.9119921155408,5.811075342887178,6.564324945522727,1.6617601589457522,74.7642859822376,74.31532042815283,0
123.0,692.1280113188327,1.8576077064523728,1.7977097442499226,0.9052748397796692,77.45338285036645,76.2990187519122,0
124.0,438.4860392635335,4.031060116081249,5.540680951678221,2.7169681813614583,86.30713541631566,71.99583215016553,0
125.0,515.4740940353859,3.359403497821904,5.649291499953372,5.367054489149737,82.83372598406763,74.86459491161744,0
126.0,542.2453936678937,2.9771802645834198,6.994997484656484,3.743022692519327,76.76931425608718,78.90582466405355,0
127.0,865.1838899465484,3.149770903426696,7.06345462233334,1.1257523198945936,76.17965167366752,80.59426484361299,0
128.0,859.8443167163191,2.2951926161088427,2.6770413580939487,1.7045399944819002,73.3687322811937,76.00459457554453,0
129.0,664.2263848151597,5.700188505813145,6.346040335244769,3.1386675975554654,74.01194926785557,76.75736770984231,0
130.0,645.3600456635556,4.51308625468336,6.296196831076691,2.091971966774735,75.54734376953101,72.22566660658843,0
131.0,859.9485842731983,4.387468333436799,8.10431913596416,1.2519653632390055,75.10156064654724,81.2735930730874,0
132.0,755.7497683063281,3.0632507320937674,4.445113939244158,3.2833768962771406,73.06611374179708,79.79674114929182,0
