Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,977.0,25.0,30.0,12.0,90.0,90.0,0
1.0,969.4355765798265,25.0,30.0,12.02614065833371,90.04826287417734,90.00517576512215,0
2.0,969.9566509868464,25.005298095984628,30.0,12.0,90.0875558373084,90.11779541205858,0
3.0,957.09423552446,25.02339001207657,30.0007986672407,12.0,90.15436061629507,90.2773903568997,0
4.0,953.6217482578267,25.041562274710092,30.016721651532464,12.015110777247324,90.1845563592314,90.39171955123544,0
5.0,963.4132651789322,25.040552358816644,30.031196684140834,12.02305508122652,90.18245250688467,90.5009275464092,0
6.0,977.5569943405104,25.040185551622034,30.069036760704826,12.03011066006809,90.14957390641574,90.56471071637837,0
7.0,977.1369625500906,25.062274512230694,30.11379280434316,12.02084899249935,90.19591840819491,90.5826863421852,0
8.0,974.9475268242469,25.06132935845752,30.1125676827957,12.0,90.22740717802847,90.57407637196472,0
9.0,950.0200754391109,25.101448762457185,30.11381781340567,12.0,90.24756483567303,90.64177604858978,0
10.0,933.7695780892935,25.09945044832701,30.144089313576796,12.0,90.24347203067998,90.69678918535824,0
11.0,915.0500812806138,25.08301059834281,30.189023729997913,12.0,90.23071456510347,90.72338033155665,0
12.0,905.2828066905964,25.093358019633712,30.246611167977022,12.0,90.23764613235211,90.72137362923324,0
13.0,909.6994473556446,25.078154588630596,30.27110306859018,12.0,90.19311880067893,90.73285687245905,0
14.0,912.718949442098,25.07841316575132,30.257235936092385,12.0,90.10341105594264,90.76574529116188,0
15.0,903.3230614204407,25.083844532225175,30.257526613967254,12.005557181104875,90.07782250364883,90.80187978031398,0
16.0,919.8814429173775,25.105342878256174,30.258255112383953,12.004287624905558,90.0,90.80574681107986,0
17.0,942.0816603647336,25.16233251697582,30.233161028123625,12.0,90.0,90.82265296705263,0
18.0,965.3479384323452,25.170245966394386,30.2293761181767,12.0,90.0,90.81682201484662,0
19.0,994.9961480627449,25.146721839850795,30.283286638325915,12.0,90.0,90.86775788528678,0
20.0,1018.0740607980541,25.157184438194612,30.289891666592986,12.0,90.0,90.8650594333536,0
21.0,1021.8874384905521,25.135975904907482,30.280402250426352,12.0,90.0,90.83224144780205,0
22.0,1024.49555317156,25.13840916712553,30.27093011317994,12.001913188977111,90.0,90.79299397503932,0
23.0,1029.8864371312015,25.135990771698424,30.279954332906534,12.000791440785965,90.0,90.69569868144514,0
24.0,1033.4068580158362,25.120585514427376,30.250831922243115,12.002971606895859,90.0,90.59929780103798,0
25.0,1057.2596992502583,25.08182505440362,30.245180419181704,12.0,90.0,90.50945787709902,0
26.0,1059.9331875012854,25.067203580981495,30.241665758307605,12.0,90.0,90.42792610412855,0
27.0,1037.5573280825165,25.079389897896775,30.226519173342556,12.0,90.0,90.3476251605526,0
28.0,1009.8754624348747,25.06362674555224,30.219104459807983,12.0,90.01093713222912,90.2742084692114,0
29.0,999.8045917038302,25.05321418311661,30.232663800761582,12.0,90.0,90.19382403037933,0
30.0,998.5825376470788,25.089132771237715,30.252415742632092,12.0,90.0,90.11481096498764,0
31.0,996.3784155978135,25.086799472396887,30.249175878211563,12.0,90.0,90.02723595294522,0
32.0,994.0251666142925,25.0866665934981,30.229219965595746,12.0,90.0055458533354,90.0,0
33.0,1014.0343144590006,25.09772879888161,30.226509055435194,12.00699433291197,90.05442218391516,90.0,0
34.0,1018.7651857731845,25.126251452879263,30.200858433602804,12.0,90.0996208482106,90.0,0
35.0,1022.6600162045111,25.156405882698902,30.218644325880582,12.0,90.14667086131018,90.0,0
36.0,1038.0190325026688,25.199698324727315,30.22142810402718,12.0,90.21136847076104,90.0,0
37.0,1030.685450051905,25.23249488850564,30.21902705424008,12.0,90.31914433983374,90.0,0
38.0,1025.6742313476484,25.21523729467916,30.2058260091528,12.001535521524023,90.39109188021392,90.0,0
39.0,1040.76661857666,25.196874269588584,30.191607588279176,12.005134454785189,90.47849500609726,90.0,0
40.0,1043.261807771372,25.198837696827958,30.20103277832351,12.011310603586189,90.50441607077903,90.0,0
41.0,1015.724545189094,25.17139049940016,30.192887924209334,12.030571300944347,90.57096608298357,90.01230481623075,0
42.0,996.0496548175649,25.15279707585409,30.176425046542402,12.059737334528911,90.66992596975746,90.0,0
43.0,964.5352947285035,25.128666528558153,30.165967942286464,12.054871739127535,90.74899990748924,90.03068010136336,0
44.0,946.4465526791355,25.132348305856738,30.146111176949017,12.061573795899145,90.8067166821422,90.0,0
45.0,928.7828388658337,25.14208540783369,30.13923824979183,12.067593154353125,90.88682740945015,90.0,0
46.0,904.8580009237303,25.152769813303504,30.14074435291724,12.067710324212976,90.9406127802874,90.0,0
47.0,901.9617004901133,25.156454719536892,30.14644172283398,12.068268809814043,91.01993227229497,90.0,0
48.0,902.3837838565371,25.15529677585946,30.1482732114142,12.056620920782967,91.04208131201457,90.0,0
49.0,888.5747272089852,25.090847603449596,30.136684709410563,12.04616211536402,91.04883176150265,90.0,0
50.0,861.6204543016443,25.06018618719473,30.170369756538726,12.011703523218669,91.00894250093543,90.0,0
51.0,828.5257518459013,25.03273248231129,30.160437806182504,12.009246813897343,90.98754439419119,90.0,0
52.0,803.1487183421373,25.018348607615785,30.13707242571882,12.019244733311993,90.97621031674316,90.0,0
53.0,808.4406796128562,25.0017872961034,30.125323602085693,12.0394887826847,90.9852460084875,90.0,0
54.0,808.7277552625081,25.0,30.12379223541077,12.069239900103117,90.99673268212153,90.01912006601822,0
55.0,800.0,25.0,30.121186335121433,12.096502163776522,90.96277688987861,90.05315976064257,0
56.0,800.0,25.0,30.134732696941946,12.107090225129678,90.90066164093231,90.06654416107632,0
57.0,800.0,25.027409844136578,30.111004382373853,12.1257741837686,90.8617579430388,90.07595475289577,0
58.0,800.0,25.051749523084844,30.11796568383056,12.1535406123267,90.81718406105878,90.09034790732632,0
59.0,800.0,25.055006927322147,30.106547060636725,12.169889102606366,90.81141814670258,90.08647672291416,0
60.0,800.0,25.047710676924023,30.09607369298731,12.181685705663195,90.73898873671862,90.08214684308066,0
61.0,800.0,25.049990627108837,30.10638593652367,12.178753250300032,90.69589401734737,90.06353264092502,0
62.0,800.0,25.079314811435637,30.09785755298021,12.170856457556724,90.62881590117878,90.03811369502702,0
63.0,800.0,25.107411604912837,30.10608964929488,12.149637889788764,90.55481885823683,90.03375936147455,0
64.0,800.0,25.111541180634067,30.121484836020528,12.12966497654592,90.48157563799322,90.02593090949281,0
65.0,800.0,25.089568555430745,30.142446190652173,12.133036134191798,90.45468626190997,90.0,0
