Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,800.0,25.0,30.0,12.0,90.0,90.0,0
1.0,815.42131972659,25.0,30.0,12.0,90.0,90.0,0
2.0,818.2718597896568,25.0,30.007239793273964,12.0,90.0,90.0,0
3.0,804.247010626933,25.0,30.01784166072181,12.0,90.0,90.0,0
4.0,800.0,25.0,30.0,12.0,90.0,90.0,0
5.0,800.0,25.026092941253374,30.0,12.0,90.0,90.0,0
6.0,800.0,25.03518416203756,30.0,12.0,90.0,90.0,0
7.0,805.8442391184518,25.04863190754825,30.027864243064702,12.027540525888435,90.0,90.02096533625483,0
8.0,800.0,25.01565446761727,30.040431298754278,12.06366165811205,90.0,90.0,0
9.0,800.0,25.0,30.035073282217468,12.078425450186575,90.0,90.0,0
10.0,800.0,25.023762225448145,30.035356200636738,12.09074107032984,90.0,90.0,0
11.0,812.5485433013242,25.043613741990125,30.029491723002057,12.100867824970011,90.00081821681441,90.0,0
12.0,800.0,25.04705688067804,30.026118115805815,12.113064450929476,90.0,90.0,0
13.0,806.1913237374478,25.051717712736266,30.040018348208243,12.115429991271483,90.01320670652478,90.0,0
14.0,823.9654901825105,25.093640203841403,30.050854074078295,12.10316979937825,90.04911402982782,90.04947033756001,0
15.0,830.2139334232237,25.101761059714963,30.06916121931586,12.079680497089731,90.06417390728868,90.12334792572098,0
16.0,833.6939628754128,25.11126501069623,30.071175778329067,12.069205619048384,90.08571055028604,90.14888931652678,0
17.0,812.3837272098056,25.11034290753562,30.108659504924447,12.066696289548148,90.12167106207531,90.12786915498754,0
18.0,800.0,25.116316047220476,30.140649833746675,12.081635824112494,90.18525690084792,90.15511583648606,0
19.0,800.0,25.157745072806588,30.182188600469505,12.092136382892752,90.2570833927624,90.18946756996043,0
20.0,800.0,25.164047230762122,30.17326160488827,12.093688341709086,90.30759549151679,90.24298800185281,0
21.0,800.0,25.171662681141107,30.173552245327674,12.090421858160656,90.34722966296653,90.31491067455136,0
22.0,809.0045858560408,25.183138296998266,30.16395887710864,12.093172745573536,90.35407275452485,90.40254602313301,0
23.0,830.7325093414796,25.212519669698743,30.118368002049813,12.102025933100585,90.31926219972941,90.49767762496795,0
24.0,840.1519068727284,25.21391710314506,30.073807318526555,12.121370624238285,90.29980203994138,90.59135001402034,0
25.0,819.4176176608213,25.202597073173216,30.05838122186868,12.122875595930877,90.2472248156229,90.73081341274478,0
26.0,813.1545859538909,25.193891333176143,30.05689937194256,12.11475855434806,90.20770795524798,90.81653685133502,0
27.0,833.0940555190953,25.180377550128664,30.07846956904547,12.14050286558556,90.17511960348061,90.9642363119923,0
28.0,836.0431355925737,25.1761617319138,30.096094014907543,12.137282836441937,90.14659315826708,91.06407831295033,0
29.0,846.7977399388949,25.18354559226193,30.112485560705263,12.13330816762767,90.12431819742102,91.18425325532725,0
30.0,861.554771098831,25.206064740248078,30.149177274729674,12.157876819035971,90.12417285372432,91.33565797629123,0
31.0,852.0688815599655,25.20839359367638,30.173911874329978,12.157117043146215,90.09000558573112,91.48642195619956,0
32.0,845.5801967793966,25.206099133962528,30.137804668718378,12.184003993977981,90.03376726223131,91.62666060984931,0
33.0,824.3928379511053,25.215868038479673,30.096283173945306,12.20399868606803,90.0,91.78992467918836,0
34.0,819.0600569870207,25.21807967566386,30.04988477810515,12.213666691524987,90.0,91.90030960454872,0
35.0,818.9193223312687,25.21879482450358,30.042055760947775,12.210169592182728,90.0,92.01600678005664,0
36.0,849.7616004470344,25.213834899057993,30.043597623796447,12.18751076220833,90.0,92.09999011365846,0
37.0,872.1952897703968,25.224013027616444,30.065919392923036,12.172124799998867,90.0,92.15453339304408,0
38.0,906.7037624211694,25.255689114052874,30.106016653677514,12.161237690896014,90.0,92.149847722061,0
39.0,915.6662694969178,25.245090120247696,30.11293406801538,12.16113458521723,90.0,92.07390358126575,0
40.0,918.9669588698224,25.197801595203664,30.13013156188369,12.1570880197239,90.0,92.07660593670165,0
41.0,917.2828688088953,25.194704371258645,30.129378722891147,12.155745962452578,90.0,92.02607594356382,0
42.0,920.4550574376464,25.197983340805262,30.126155008623485,12.17911066425198,90.0,91.96238798534557,0
43.0,949.1012771457409,25.186150519940202,30.138353834982585,12.200092381458898,90.0,91.92672277164047,0
44.0,964.3217118521052,25.18078657300206,30.16129044516384,12.214391182743297,90.0,91.89998930859952,0
45.0,992.6543491879227,25.17439959327239,30.154508707101304,12.252394960684988,90.0,91.86382725207999,0
46.0,1008.1350752044334,25.197983551730307,30.133693271664022,12.271454654815814,90.0,91.86527534361484,0
47.0,986.3014788812349,25.21629076910024,30.11915346041208,12.289795365303705,90.0,91.83804064163263,0
48.0,976.4480684692247,25.203934883583624,30.16365361799123,12.321832931696198,90.01845643411492,91.82755321354722,0
49.0,964.7152414304418,25.193756098533818,30.170755411644908,12.348507018279774,90.05556179048338,91.83453931620804,0
50.0,973.8649912390456,25.19786797292419,30.18182585418268,12.354633351658405,90.07126492790596,91.82390318523711,0
51.0,992.0524462462532,25.19106436934153,30.143893040075564,12.337807938412109,90.05572332270698,91.87886952617015,0
52.0,1021.3313488577919,25.171192276877306,30.14332470038231,12.362759711216825,90.0,91.83261333747623,0
53.0,1050.1386955303303,25.151059152414597,30.11867211259766,12.39029864535495,90.0,91.72477994513899,0
54.0,1090.6595149462871,25.125023735855482,30.094192383605783,12.432773324043277,90.0,91.63529454061741,0
55.0,1117.0020960600652,25.109390555414528,30.08229438963121,12.42177411979909,90.0,91.5343214142844,0
56.0,1121.5109635600527,25.139072559921726,30.084130266886618,12.405629951056888,90.00365181728911,91.45676650444345,0
57.0,1118.1877227972143,25.176972439102162,30.1022663262306,12.4097215119739,90.01698242322065,91.38045607535084,0
58.0,1112.0811231565335,25.160939048427114,30.091223834408474,12.418804289859896,90.0,91.31041660813894,0
59.0,1128.1532368162677,25.165497773001135,30.112574441987363,12.407659963705344,90.00505302086901,91.26796501559905,0
60.0,1120.9239261577688,25.197356213972004,30.144320942724047,12.387118438577485,90.06452464859989,91.20097212525484,0
61.0,1084.1264654840145,25.200972651262607,30.160604545788825,12.367734353992066,90.1287939140398,91.14159863382267,0
62.0,1098.4577760792208,25.193004408952994,30.157622056080218,12.350302176455953,90.21987011086645,91.04425485380129,0
63.0,1128.3064331673881,25.216770575849466,30.172339562258895,12.335311760854983,90.30532293960187,90.92476595382318,0
64.0,1141.309711506355,25.246310350248855,30.179633693417113,12.326732646630965,90.37726286570133,90.79205595598846,0
65.0,1157.2097147520692,25.255182092623773,30.21503674738485,12.353412262479145,90.41422557610598,90.68634860363764,0
66.0,1187.6054868656931,25.305894019697295,30.24464971380494,12.341222813128455,90.46818345394742,90.54849622280707,0
67.0,1199.0741409750467,25.347567066542407,30.262349442236815,12.343346993566014,90.4993804754696,90.42102198928313,0
68.0,1209.068989271951,25.404001597993947,30.23244427480873,12.324979323469334,90.5383498497434,90.31682667355685,0
69.0,1222.7681293592127,25.440728647203017,30.23074326247624,12.335575653677534,90.60659316853905,90.19823954721815,0
70.0,1228.4150298936654,25.43595007732134,30.223183723764702,12.339246918665419,90.68068848963611,90.08461478228871,0
71.0,1202.7645544507104,25.416316101441783,30.222961535816985,12.334483842346925,90.71814200582027,90.0,0
72.0,1206.892400894999,25.413007055285675,30.188464275245455,12.336595963032158,90.77010042015417,90.0,0
73.0,1184.7989085591437,25.37975166714574,30.16600208153505,12.309964999078499,90.80784531419792,90.0,0
74.0,1178.0831006437018,25.368128745265754,30.13901272810366,12.278418595981776,90.88792513396483,90.0,0
75.0,1159.1845879833559,25.4030385091526,30.175718700276157,12.274015106547745,90.93310230763498,90.0,0
76.0,1145.0101546391377,25.413411890898782,30.219590937657816,12.265114235088301,90.99308007956493,90.0,0
77.0,1133.0324334164104,25.408599531199965,30.252217527502026,12.276876992023508,91.10462856142853,90.0,0
78.0,1111.3034937579798,25.378592140007594,30.241108590756873,12.251789958664911,91.1497339656158,90.0,0
79.0,1094.269213236496,25.39872668325157,30.27856757902581,12.241437529100613,91.19251362369543,90.01473691948927,0
80.0,1085.1012403747986,25.418007943278564,30.2859001325813,12.229666749836907,91.18788679042606,90.0,0
81.0,1104.2214410650085,25.401017670679362,30.286654737681882,12.22204303261952,91.15000404041183,90.0,0
82.0,1114.508173934053,25.395677052467818,30.277359104858267,12.229350420947375,91.10038319813572,90.0,0
83.0,1132.1597926055301,25.426502247651857,30.252048683474914,12.220978236844154,91.02360776326525,90.0,0
84.0,1119.8479472333456,25.439316656964678,30.248548571750025,12.217546481769514,90.9576000619256,90.0,0
85.0,1118.4301022722543,25.434692637372105,30.2756276139574,12.21256338860164,90.8571789332409,90.00960577513472,0
86.0,1136.5360429333944,25.42809457158213,30.318228318795168,12.229079546416113,90.73656296468089,90.00214906287414,0
87.0,1138.7957526692717,25.43760643572079,30.3435253707974,12.25119827581002,90.67446978852297,90.00793739288467,0
88.0,1147.3017848493348,25.44423240885894,30.350290081529547,12.255906753036708,90.62885698443085,90.02969576356777,0
89.0,1147.5631047435108,25.440662073054316,30.35645112734172,12.268834062179089,90.6299031806406,90.05137502515585,0
90.0,1167.726881034125,25.45735032300857,30.37237402594866,12.261004741365413,90.5914146486683,90.05226119956943,0
91.0,1170.1701996052775,25.4576589746244,30.366639159949425,12.258702170084803,90.6158175468596,90.12813135171699,0
92.0,1177.7872282159783,25.450058141664424,30.332084341910818,12.244862459008747,90.57612064811285,90.12936471291195,0
93.0,1160.4618222921413,25.45787526419432,30.297388829033792,12.219442803216944,90.50638091025539,90.13376885611346,0
94.0,1146.4394316829134,25.498173620910165,30.284728598869783,12.225796750859407,90.41169423290043,90.1649245742363,0
95.0,1144.9558422998082,25.52368545083348,30.31868515101175,12.216284169662961,90.29435203818225,90.1889624389379,0
96.0,1156.4063235943102,25.543976564127313,30.318993748104894,12.222450339723432,90.16832871007675,90.23596943248374,0
97.0,1149.8708266111494,25.55669294119587,30.335786501129135,12.222949947849912,90.08957831127677,90.21604368485104,0
98.0,1151.3799830297041,25.55023726918796,30.33726158916394,12.24496460229782,90.0,90.24007586281343,0
99.0,1155.7724518053544,25.564458032107787,30.313780524095144,12.244587827958172,90.0,90.22302371755961,0
100.0,1166.8396044374583,25.559189227698347,30.321939569932365,12.269168347618463,90.0,90.11802256150263,0
101.0,1153.5501168777391,25.562035434356467,30.33443273907554,12.296811873664115,90.0,90.01632509516433,0
