Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1204.7968825821604,4.706825180950151,4.932907431916586,3.089062063258704,76.8176968942461,85.36070322376274,0
1.0,1050.3764114232924,2.605285793193572,7.081028645005514,3.788088299114439,82.13980309128306,80.48441801113772,0
2.0,733.4312080587584,4.816020582869519,8.493251561635079,3.003442175292646,75.83530265399766,67.70199420606228,0
3.0,641.8859491257105,3.98862608736311,3.39295637390008,2.559666759094089,76.93332275902623,77.97285724255389,0
4.0,774.6762024245512,3.7048998914957525,6.4551783759929515,2.278790812233727,76.39033722833803,80.63601461286892,0
5.0,412.941287138556,3.527047738227368,4.274709926102057,2.353472118183798,76.80333332247932,67.86103445281042,0
6.0,601.626026757296,3.9558865358313167,4.97405891347287,1.792492026818947,76.14512931398286,78.38435007704258,0
7.0,849.1815939413425,2.973161268235462,5.637695988518384,3.4564672075651903,83.34989742757564,83.8931542965138,0
8.0,1234.280757713216,4.425833102306439,8.273619521932686,1.7503719232938848,76.25999718650002,74.06857735736862,0
9.0,1159.9380390219371,3.052572375645351,6.5918618405973115,1.6556983696510466,77.68820127311885,84.71242290388469,0
10.0,997.9838411996008,3.3202507803363037,3.8106259049353977,2.250996001506135,75.61761217884512,89.80240283212501,0
11.0,405.3105161279004,2.8840377017992314,8.88876682685951,2.501947654206625,77.32294403457254,78.54112042307848,0
12.0,978.1344299125685,3.1401185550126147,9.206154410867294,1.3985637028151605,77.59692536010174,84.22179194142667,0
13.0,739.5953053122116,3.0036734082402066,5.29866571948703,1.7548509958661402,76.19176824998044,79.21102481827346,0
14.0,546.8378422994347,3.454318222732497,8.726201101474693,4.354793906719355,76.08719863048799,81.98485332033518,0
15.0,639.5930467901298,3.30593015939625,12.041650511522057,3.264626101589781,76.69650822258721,84.30587426492947,0
16.0,702.575066182833,2.7503878395184627,6.7921430091873845,2.5541440293467774,74.50819444952938,71.25552281879503,0
17.0,720.6058666035533,3.0152042113032578,3.2670143486720553,1.5686952053428198,77.37852129264894,78.87456978188507,0
18.0,645.457478125275,3.7504972959627176,5.880443812760381,4.386574372742496,76.16212430144623,69.27151599905578,0
19.0,843.0587658323691,2.336818236625205,6.188798118467955,4.737138495041601,81.88451764812817,82.95216398392104,0
20.0,1021.0765860031593,3.374407373757519,4.937472584919317,3.0196890435073738,81.50891466442764,85.30668101308075,0
21.0,1131.412278911604,3.454293006565082,7.609289555157454,3.5258324960108025,76.13622612865565,86.98005986862223,0
22.0,557.3179366881307,4.690469379865656,6.742715391443057,3.2462046368589004,75.64915654394369,73.80162253955446,0
23.0,682.6433610709056,0.7928394320701629,3.7993120247835175,0.9335770982027972,77.73677085488991,71.84876811095705,0
24.0,455.7887839504517,2.7956809492293857,3.4909789104739044,2.6103856891648403,76.76226645295182,80.20595082812078,0
25.0,524.9431461015516,3.7553567315421357,5.075471179389012,2.3407328596393775,76.69463201894338,82.513086247695,0
26.0,462.39025379513566,2.5059025710675935,1.6850962609441913,1.8571775859958832,74.62299387236372,69.40844099181135,0
27.0,1202.1720342611761,1.5764738711530537,7.614515465455881,2.8719272856056537,81.70659450523651,71.29271851058247,0
28.0,1411.2872945578276,3.5317724091457796,4.167254590672841,2.0569665206461902,78.02268134829133,86.25476803448382,0
29.0,778.4473068576627,4.72262500154458,10.240415083990253,1.4629317491695697,76.24845599102024,75.43765762983394,0
30.0,626.4542365768191,4.593963575909718,4.974880930829843,1.9002528739700026,76.66004992722495,82.72266127528644,0
