Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1163.491310742324,4.035856948059472,3.6271694516240633,1.2976366416890595,82.36075823431851,82.30507765486296,0
1.0,606.7465980225138,3.7936653898951587,7.8052279398047455,1.2768914316355322,75.03766300138098,74.22794685374927,0
2.0,614.2673639890213,4.305033224177308,6.162997701225178,4.85510570150824,77.56040071822041,79.11031521780289,0
3.0,1153.3247515862429,3.3259038237912937,3.406576173008951,3.478661464154278,76.85205829055684,87.08955578527339,0
4.0,703.3110476926498,5.157924494423982,6.484402577799936,2.454233680547691,75.41052482481382,82.32754256618072,0
5.0,1049.311741492899,4.6606956200982,8.326042648294209,3.687408996305318,75.16532134251895,86.35995544454586,0
6.0,744.8577028011301,2.8067920704746103,4.396377566075649,0.9505509287928067,75.94719196104715,77.04205627550448,0
7.0,1020.2250413640338,2.6697530184646863,5.237541389819389,2.7553284851237976,77.48662313364413,81.91274803176306,0
8.0,762.0770174020607,2.9553120940099893,8.378003930840002,2.981819795649944,75.36455790788924,72.09793576538775,0
9.0,470.0097384474737,2.925088458607322,4.265569511801088,1.2298118820601678,77.15676419719239,77.61479855975416,0
10.0,823.92485783766,2.990680748613153,16.34937931600938,2.809420149349833,76.42019896193752,77.29934064042226,0
11.0,710.0921070951192,4.251905443454453,5.057394279663392,2.998359233588609,78.55449036113286,81.35897220465564,0
12.0,1175.4432664004887,3.2428215587166584,8.176014796300306,1.5056158667934416,77.18523714252237,75.98541255541194,0
13.0,857.3171057422442,2.991778114486356,12.96730221169959,1.3209445190043272,74.70589908208117,68.40155237036656,0
14.0,1318.797786248487,4.009240193192756,4.218277168949847,2.2267123828565616,75.24315190531858,75.37373830241707,0
15.0,826.327308773234,4.511282077205683,8.672593942116967,5.721792843733652,73.95408861053117,75.41907587755223,0
16.0,1188.6357496403668,3.977839990071043,4.1056721157520935,1.1426299227705243,78.82919892223046,77.13739716177741,0
17.0,576.0612406700359,2.548125292260426,7.321636600539243,2.5882848907441667,76.47487944771916,72.53853714124908,0
18.0,601.6852318115491,2.671986707841459,6.239515586400872,1.1472684120391714,78.14910988629369,89.48421694082452,0
19.0,720.7840092483488,3.7967953874371223,5.34932148930061,1.5589623341116268,78.16805442399534,72.72323035928859,0
20.0,767.5284296611761,2.891494183695089,14.787768247505952,2.825361738996777,74.58048496886246,70.89727525937946,0
21.0,830.2229516686326,2.3957826991247813,5.907510849920642,2.0838478556555686,78.3998388915286,90.12340642141716,0
22.0,1479.1925999669309,3.1649100187863026,8.627176768197648,2.0331965068341775,77.079909609719,77.1599089552853,0
23.0,704.0739129958126,2.8916874392272125,6.186677450797841,1.938266515117342,76.54233144958505,72.21609783277113,0
24.0,448.683237806938,3.7792201263550957,12.684117929098765,2.545458812624253,75.88895951500011,90.92747330355934,0
25.0,654.0380933100132,4.522452517639989,6.356153200834712,3.1429371378751747,75.74689683942069,84.06317249786194,0
26.0,526.620565825942,4.47974185421897,14.179043268686266,3.125213974795721,83.59783710995076,76.77400180857288,0
27.0,942.3348341975955,2.185268896334494,5.573870663931169,1.7706384769279362,73.6835555114475,81.66211960466485,0
28.0,1484.0126724979314,2.8554134054822264,5.5773124189134125,4.4306046068376705,81.51528285162948,76.6564446580454,0
29.0,1122.7237834664336,5.083642981327212,6.78339022263349,0.9163774968792856,83.04027922028318,72.06294444004388,0
30.0,565.3811807675797,4.065206032576568,4.3920595332014205,3.0251217314658336,76.31435251675498,75.02931386049244,0
31.0,953.649377800073,2.23943351335953,9.266814864196636,2.0476691300224052,75.97015400777347,81.09559165819462,0
32.0,846.5099072496231,2.9006872198486024,5.468663818354755,2.74964471050703,79.90381568100756,88.60546453434891,0
33.0,918.31013097035,4.449531457537578,9.262564216506407,1.4539753576031833,75.785408501001,79.50817134644642,0
