Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,800.0,25.0,30.0,12.0,90.0,90.0,0
1.0,810.8046652650538,25.0,30.0,12.0,90.01344821142919,90.04939625973162,0
2.0,805.6311950941242,25.01371334102793,30.00907251292356,12.0,90.02535520349015,90.0,0
3.0,800.0,25.046812610163695,30.0,12.02523483716989,90.0,90.0,0
4.0,800.0,25.08172572224641,30.0,12.017686605866094,90.00155119035715,90.0,0
5.0,800.0,25.083421578621955,30.006725423924923,12.0,90.0,90.0,0
6.0,800.0,25.07558990490597,30.029378197144784,12.000400712693562,90.01029769116079,90.0,0
7.0,800.0,25.073708737806474,30.042942077765506,12.005314174074075,90.0423456956655,90.0,0
8.0,800.0,25.065591811469364,30.077435857352775,12.02227544352992,90.0958577152526,90.0,0
9.0,800.0,25.052153533770145,30.073820593595137,12.030441498748093,90.19393161695244,90.0,0
10.0,800.0,25.05598538861408,30.07845139554694,12.07447382801817,90.22793755414195,90.0,0
11.0,800.0,25.06962271818118,30.111844529406866,12.101827971348142,90.22727737129628,90.0,0
12.0,800.0,25.057104252803338,30.11597790396977,12.11570990750332,90.20935571043208,90.0,0
13.0,808.6675558007067,25.058136833676837,30.12869906753822,12.113871091813243,90.2303713087132,90.0,0
14.0,832.0227834551649,25.030668264465184,30.11022991950308,12.120113486388226,90.31240955453826,90.0,0
15.0,856.5948047671583,25.033286668667536,30.09966932517824,12.1064122615554,90.35064319544084,90.0,0
16.0,880.8303400360958,25.01165369621576,30.08304419571257,12.099296777569306,90.40586916583216,90.0,0
17.0,875.3694574846758,25.018039332194284,30.106704440302988,12.113477980265422,90.41691992308716,90.0,0
18.0,894.1858036630626,25.012853655861797,30.098328651666264,12.129901215256112,90.42862298442483,90.0,0
19.0,892.667350120497,25.0,30.07527537572565,12.130886813243988,90.4590605714978,90.0230109521113,0
20.0,850.183079693406,25.0,30.049670188353247,12.119044612674166,90.46205679015765,90.04112828294463,0
21.0,846.4075789516298,25.0,30.06644756182671,12.10978163295465,90.44211376570499,90.0381764822673,0
22.0,851.2211379283895,25.0,30.06593064688097,12.115357901869618,90.44778045251289,90.0,0
23.0,848.2633579698804,25.0,30.03227307655679,12.13717536251848,90.48242344967221,90.0,0
24.0,854.3234665179859,25.0,30.00995825423424,12.161005203018942,90.46526309040986,90.0,0
25.0,861.2212468628776,25.011022729461573,30.0,12.16894875488132,90.44965044450419,90.0,0
26.0,874.7060327171303,25.0,30.0,12.175681630751916,90.4674187584281,90.026638472241,0
27.0,879.5184319237895,25.0,30.0,12.160269934152717,90.48277876322356,90.01495224570739,0
28.0,890.6826393833531,25.02588866457856,30.0,12.136556697277927,90.51463865042267,90.0,0
29.0,901.6194222276736,25.042646148766913,30.005849169580884,12.132060761785628,90.57549436294272,90.0,0
30.0,898.0076801426009,25.072513895928722,30.063347995072267,12.142718839233515,90.65638019239486,90.0,0
31.0,911.5457623674249,25.077788579221135,30.07545515636079,12.159592080308093,90.74073192848464,90.0,0
32.0,923.4870835991516,25.10354071885571,30.065599786572538,12.168827193663677,90.80623917144972,90.0,0
33.0,945.6628429658431,25.091628230622277,30.047740387928716,12.168467010631579,90.8281048796475,90.0,0
34.0,983.3226118173355,25.11769988635643,30.02497006827083,12.163017344218348,90.87666143616154,90.0,0
35.0,1004.6583864428629,25.131504235449537,30.006521103699527,12.175940327803655,90.93007829492942,90.05466078662589,0
36.0,1033.701923027436,25.140568766655072,30.0353193437787,12.177176600677738,91.04757292322131,90.10536490582044,0
37.0,1059.7285544015035,25.16181994956214,30.072932428876246,12.201616389156467,91.13511548744033,90.17826848263762,0
38.0,1068.1938082622285,25.17180982885673,30.095942048007853,12.200924324596592,91.18866433710672,90.2898729604964,0
39.0,1043.438624894062,25.139272308622854,30.081038834452222,12.193271137366807,91.20551786703646,90.36271236223324,0
40.0,1012.1799147718933,25.129747446170978,30.034985820470354,12.177874519733832,91.2396622020636,90.475827573216,0
41.0,978.7179203350241,25.12287757435815,30.0132868863039,12.160723702309543,91.28272696884186,90.56801841956722,0
42.0,948.9256310453093,25.098158868389543,30.0,12.153380439889874,91.36058134022333,90.72119420311725,0
43.0,924.293574187815,25.128413545222525,30.0,12.159518598279359,91.46094649813642,90.91207784100683,0
44.0,894.5651841160567,25.15724397088464,30.025855377945245,12.153287807311775,91.52634378030827,91.09508285104376,0
45.0,879.78233374519,25.197130434396893,30.030592086634986,12.171400271506204,91.63405086750835,91.26520208864278,0
46.0,898.5124838640884,25.224129400058818,30.024310498156336,12.18819733444346,91.75855980065468,91.41573849696059,0
47.0,916.1081736949449,25.23199493873812,30.024029349454416,12.19064194646488,91.85085655596518,91.64153892965035,0
48.0,933.1305038098413,25.214276578651884,30.0,12.208454201798418,91.96743832054761,91.86762081993557,0
49.0,945.5953618018746,25.18423600126421,30.0,12.22690916321134,92.02991344279828,92.07428794116105,0
50.0,953.0269811657167,25.17533272345773,30.0,12.23893276585236,92.07673256464628,92.30040388534808,0
51.0,963.7374338744697,25.17981447811328,30.0,12.255165989119241,92.11274945768824,92.44182346932371,0
52.0,970.5526621848118,25.181984956515418,30.0,12.257686320645611,92.15248245335717,92.67377036892039,0
53.0,984.0810373705276,25.177964661961706,30.03040787827353,12.284646059610585,92.22122837885449,92.89499943695105,0
54.0,978.6260291046851,25.1932431626592,30.03635784056594,12.293798150099057,92.26645087059633,93.01989131678869,0
55.0,985.0469223293892,25.189905959589016,30.02291147536609,12.299270487674022,92.26203261214776,93.0879917392988,0
56.0,976.6711150353017,25.179336314486868,30.017021370659293,12.282832331776,92.27341592809444,93.17525642625819,0
57.0,980.7080469424685,25.164524927942246,30.0,12.261398934329275,92.25834957117864,93.32573260213121,0
58.0,984.8903640461518,25.137846942935145,30.0,12.264918552369638,92.28342207191602,93.46122678291471,0
59.0,987.6034971802063,25.139134311911945,30.0,12.298159954030217,92.3188544387983,93.56524690396601,0
60.0,986.6081131637968,25.120489452377843,30.0,12.29657400941295,92.35128071404712,93.6400310150108,0
61.0,990.4771617875134,25.09692597078223,30.0,12.300623304900478,92.38253241946897,93.70897927438045,0
62.0,993.4420522179652,25.093941732539736,30.028278870783783,12.30467311148456,92.44584740261486,93.7559894381597,0
63.0,984.5629210687136,25.1121060825019,30.07232077393854,12.332877273742211,92.52601941573771,93.82521043730672,0
64.0,983.0585527518601,25.15361844588473,30.0757352099539,12.35096139657492,92.61803813448948,93.97186597375153,0
65.0,997.2298344705969,25.163480470441225,30.067766588366343,12.350683089193046,92.69142735830721,94.0304998448981,0
66.0,999.0678860979162,25.178976789547942,30.055809369097478,12.354676950516177,92.73653463489389,94.10666160472691,0
67.0,999.2113362668825,25.18476233077417,30.049731275195263,12.364460723241905,92.73677148849028,94.17117488104343,0
68.0,1003.0598376850966,25.18792056903568,30.052770613028784,12.367417773714864,92.77279229413679,94.24949429199641,0
69.0,1006.6426673501016,25.193547831364718,30.05384138560898,12.37414979474155,92.81271793976855,94.2898654684291,0
70.0,991.1400087966416,25.209333293911662,30.063884682894614,12.38683549400249,92.7646074043003,94.3560810497977,0
71.0,982.4120680033158,25.226654102669233,30.06389338405431,12.41715227033086,92.65188361923946,94.44116264302717,0
72.0,985.1690244713496,25.2150256252522,30.077542137996257,12.436296216921788,92.51877601168808,94.53487478730818,0
73.0,1011.2704970304871,25.202138310668733,30.07883451356404,12.437455504059843,92.4130534310827,94.60131194055262,0
74.0,1030.6210742679618,25.178776573436664,30.05499721564755,12.418306263296854,92.3510452460747,94.77936992897608,0
