Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,776.9950131289528,4.474131926145355,7.696246666082318,1.8090001586743836,79.24875344187568,68.5434630132302,0
1.0,798.5683897118723,4.145697951931899,6.825823832820467,1.870004056374786,84.09334564828586,69.80291521296554,0
2.0,996.207249637745,2.229760967930368,6.329244743486927,2.7723226143246347,74.90317611772542,77.06850426961408,0
3.0,1248.0694403392417,2.4688466202713526,4.317102898009901,1.891527700729593,76.66882184574617,85.65655591704227,0
4.0,2024.6376144663227,0.685482680225144,4.3908354419520395,1.7012668446070105,77.07586890604279,89.45493791423301,0
5.0,750.8827153753202,2.011766386740083,5.183286538220015,1.7564967522492643,77.79367736253595,77.30549010382884,0
6.0,558.5331307672649,2.3744786176104657,4.2241420872628135,5.0029480595913265,74.20114921712907,88.02514767443029,0
7.0,1478.436445776399,4.801493733509871,10.545281497254098,2.0212935768715803,77.29546140090848,74.79195087418309,0
8.0,1598.3085118568338,3.469888592033912,11.048266893266096,2.223098565346206,75.61605462130274,75.80574941393783,0
9.0,948.640228024819,3.392845754667177,3.4964545839114933,2.925518200588873,77.29468511226848,68.59896502007125,0
10.0,998.7768595175631,3.3295218467302314,1.9841721874332345,5.507995897695662,83.46447224117156,82.17692048348178,0
11.0,1276.4498478503217,4.153079801790745,4.531293350056941,0.31128076860404125,77.5349693650283,82.52926453340015,0
12.0,752.3008760094365,1.0307819131096065,6.384927435360215,2.658524991498462,76.18979958254486,71.93715478565143,0
13.0,864.6270933733576,3.596875446580127,2.9116387025786645,2.0000352959001715,76.45362708988468,75.37169097255358,0
14.0,954.5968886477024,3.169977534917737,5.763240158525112,2.6583308304180058,74.24899416852756,75.68387557681817,0
15.0,845.6270392131992,2.2080153159091642,8.014738095643093,2.4626952439690464,75.14602126658211,83.01363930994724,0
16.0,697.242339314017,2.9105815199443072,6.198418649060049,2.54616382168496,76.64744448097632,66.88172150072286,0
17.0,778.217800621511,1.9753387050245972,15.047199742385326,1.7203501423320675,76.64949889655202,68.21334755904822,0
18.0,728.4672184921981,3.47077144460004,8.37305889395718,4.1448832621610725,77.40290405626477,87.41414104250919,0
19.0,453.1019602398948,0.6213565688777287,7.044770269713333,3.0312263635278156,85.61917823868075,82.39616632083417,0
20.0,605.7850216345963,2.864787107126263,7.577604972282851,1.1064565818034966,79.96499266447697,70.01079245371855,0
21.0,624.0866649093667,2.1858072732739915,5.1626530877384385,3.0219339891182546,76.01206876973876,74.85763220275162,0
22.0,713.6520493443322,2.725208311623795,6.676345942748343,2.0418152176324984,76.54920472946739,63.50177792960946,0
23.0,504.32298188694705,3.7063638941433887,5.568454843304623,6.925516526330517,80.00840156533407,76.80531483834152,0
24.0,660.1555275917971,2.251327604363577,3.1763167487677073,1.9678691689677172,75.06511715032046,89.26017338391752,0
25.0,794.5459609489877,4.494713514781807,4.171431087834786,1.2397411612534324,77.95784587750948,67.47044151828084,0
26.0,646.0055589216743,2.748588944077382,8.146206568039965,1.964277959283467,76.318593259283,66.29128706287965,0
27.0,718.4875869785251,2.946066912666189,7.322555968287771,2.9028278063061537,77.50794393689382,82.34551168585833,0
28.0,1685.1896984931673,2.6928321478896566,5.141174272395519,1.783787350189393,74.59271696899802,79.11576837047897,0
29.0,1532.003569150223,4.901712865010476,6.300585039769171,2.9164100037337883,76.38727967249677,76.38615441543232,0
30.0,639.9558418161167,1.9609697941386461,6.604119323600589,2.286926139506821,78.30670623131347,74.23541016689084,0
31.0,876.6268638774666,2.390944718638266,3.9928905601579245,2.9170487791075455,76.94255947145287,81.14290110341283,0
32.0,1029.0175763602458,5.009570723997789,7.152236252811702,2.297967295697378,77.51666892779879,82.12912419316515,0
33.0,877.9974278412525,4.362641800462659,5.571204369166768,0.03431755179498233,77.3336710734031,80.78236545170213,0
34.0,762.3883465295424,4.574530504735481,10.074403573633147,1.1976424621991553,78.03819885455707,73.74655852967676,0
35.0,753.5086032253894,4.262026400192552,2.96045954449002,2.67058272719322,74.36114790059943,83.6682296819869,0
36.0,683.0176106325353,2.7627329654588277,1.8764003396091782,5.505539844302293,74.80494622584987,79.32816407115284,0
37.0,833.9687848289283,2.063511386953133,6.547514888376862,2.335081728592513,74.59494177388733,75.65717825277822,0
38.0,1292.4027178397973,3.299851283638144,4.634107450344872,1.5034922081732993,75.3797872193651,76.11199153860883,0
39.0,444.32244444775637,4.166253680917381,7.41257608575581,2.073206447799433,75.21450829626266,72.12362428568807,0
40.0,927.9812262627731,3.3416095061111166,2.6480921389327206,1.9527267946315048,77.6632517449406,74.11655111972479,0
41.0,684.3637070956141,2.1613407517444636,8.929753127984116,2.9902418771909636,74.85902137988133,80.6699740753935,0
42.0,724.8642584675583,2.3695672217913195,10.540024930339813,2.7114427173328894,76.04888388506428,74.47732374836427,0
43.0,693.9542518365519,2.5112719070538456,7.626833349067776,2.378609903351314,76.52929163188296,64.43845051692057,0
44.0,581.9315163191342,3.3549725450671155,7.096423806844586,2.4517855096960885,77.0632228154811,85.39786876565499,0
45.0,565.7776164239729,4.926878523294277,4.335747017722268,3.751691344347197,76.09301014537137,70.67329087915802,0
46.0,371.7413311543921,3.1307029345689257,12.242660835179695,2.1600915447277544,75.01279542794431,93.30801774486179,0
47.0,709.1237173488047,3.2899292940679334,3.989461342925343,3.138215396748867,80.14481293014394,79.02056536459152,0
48.0,833.0471842235465,0.48308780825276393,12.935827001363766,1.5496551035192023,76.80369641253307,66.1562742718987,0
49.0,513.8993259794702,2.470234053453412,5.16762481591984,3.363541768039373,75.72229394956102,78.25393850882784,0
50.0,881.0616171889618,5.447819651574925,4.612273538892031,2.190368217502897,75.94075381732662,82.50949659093777,0
51.0,520.7276099697438,4.247653736664731,5.608786507382962,2.7370513733754294,78.62357377028266,90.60376526986478,0
52.0,930.6559912189492,3.089730920098883,5.556607619457755,2.8395320898197,75.39014150757535,77.28799053160611,0
53.0,520.329974504785,4.025205700252718,1.1596208420827552,3.229421027541434,74.58847487934383,73.34845437551778,0
54.0,788.5748006077606,3.8897487217012707,7.128717891240414,2.5874769784007734,76.25056759539366,78.02326128892868,0
55.0,561.6451698163202,5.379195633556785,4.180189267731627,2.11471426336825,76.61349099045485,85.69707393668399,0
56.0,796.8926244657215,2.8261232785161114,5.131220251020119,2.759284565969913,73.9150328605087,76.10296221487367,0
57.0,471.89759042963794,2.9252664001920734,4.2458082925971405,1.2447320437301643,77.16702102533912,77.66005021069823,0
58.0,651.2575595720441,2.046090441148669,4.9193652584916645,2.2099649089947198,76.88913643383067,78.9883992107316,0
59.0,721.5048116455034,2.9479076496108663,7.276472915865005,1.279629111464384,86.1762924444992,76.65002581150502,0
60.0,574.7571131214881,3.3539790272066647,5.731092971132983,2.881015840627737,73.42568137187524,79.15910838468936,0
61.0,634.6993035775336,2.1556005186290683,15.128941392330892,1.6111350544760945,77.08802742261533,75.60180481408818,0
62.0,778.38006448082,2.2350226047350277,5.077158736775436,1.7064201063849425,81.49657460789345,75.57191437828733,0
63.0,650.5510769028084,4.303196875884499,5.84314981650268,2.663924751946509,76.81574106573687,88.31606082043369,0
64.0,1498.342181854407,4.665289223510745,2.7571671900177765,2.559109053876084,77.81550129183412,75.89720978081559,0
65.0,879.8570275926255,4.514202579625691,5.371896153258838,1.5972357686401402,77.63682129750994,82.06961214832593,0
66.0,496.90734813343835,2.9449711536111933,7.563342821800639,2.290492858663493,75.8030862662375,79.64262622960308,0
67.0,553.966080438718,2.1335420536671057,5.677982271047681,1.8735287189371987,76.2501574281311,79.88814394307667,0
68.0,627.4802543057756,3.489674069445671,9.087100405623689,1.4975198701982606,74.10455142793829,77.16333850010479,0
69.0,1187.845747024299,2.1932123982947833,15.085024271206395,2.3499914671809177,76.84185811807203,74.59208276695293,0
70.0,352.26702439702314,1.8259390099278514,6.118876372542672,1.803639606245693,76.00518478391277,65.55389238379391,0
71.0,686.7302689658203,3.6331223810569973,5.040078877251141,3.0146605901966574,75.55409257438157,76.05996828884052,0
72.0,667.514435159032,2.4637434829174674,5.3538770172025725,0.0820648082637049,86.01363594569787,89.16932702423583,0
73.0,949.03402483378,2.5827234810177595,3.5958324390634147,1.6955831035138385,77.56832835232137,82.00361891062278,0
74.0,1472.6078239507963,4.934740069129445,4.587934532960788,2.834116496833436,76.28097651890712,82.20696818767524,0
75.0,677.828535686785,2.3360787323350714,7.0695699900380555,2.87242889499112,76.64860742055187,80.87878878028596,0
76.0,602.122562229945,2.0153930553747794,5.588978601859866,2.433349544602185,77.24660705836966,68.11401194713481,0
77.0,1667.3093520432756,3.6254577319225034,4.2436859774379965,1.8132245369651947,77.02687466553664,68.50835983009043,0
78.0,1251.5232068570451,2.3393519542648322,5.58358441358528,2.0908118787384558,76.52330767688346,70.96013184480805,0
79.0,917.6621800747928,4.935993564108687,6.614906755164224,5.4025567189090395,82.50328782802428,80.10793601419576,0
80.0,388.7174893065417,4.9356214667020994,6.104439777095799,2.509928388112507,78.05132919824807,82.32527537038683,0
81.0,1492.6506767560672,2.6961810504595434,3.289219831773157,3.041782969709388,76.91769948070369,74.2687512077033,0
82.0,922.8525032809629,2.4284496666020434,11.46696862829602,2.200249978198498,73.297611792515,66.28409344088689,0
83.0,547.8212288803624,3.235609922902906,5.282892831553331,2.08013792121799,76.92395891885405,70.74177270614337,0
84.0,739.603113081688,0.2786359780804784,4.2866650412646585,1.8356631463115698,75.39475348743001,81.78900896915967,0
85.0,748.1738350784909,3.7557163739696393,6.182156226288859,1.1659826383053773,75.46528214415,70.96001524662859,0
86.0,963.0374171897071,2.1959541270450247,3.025578685326988,1.4139891487473593,76.50951734771196,80.26683657764512,0
87.0,1082.1635109652075,4.5476974340364915,5.945744141635836,1.3496008992292943,76.6882820533699,77.87090169483726,0
88.0,767.022949740575,2.4977808722780965,5.947525782051548,1.8452237006350145,73.95669347853277,80.60653173265568,0
