Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,793.1268757723552,2.39468745963971,8.358665457623362,1.077469701800179,77.3609408331424,87.21388956226902,0
1.0,630.8236057733138,2.2608127689573942,5.441433316057527,2.10545280863253,75.09257572812473,89.29208865832456,0
2.0,932.535891645027,2.6802439381923793,7.605504768855222,3.0418844344447495,77.65041956126626,75.73356236342607,0
3.0,535.5330711740233,2.3029620307376804,4.023585978199471,1.5410265883391527,77.6543751808436,72.26872288385091,0
4.0,445.1113937504664,2.340352642504136,3.177131506698454,1.2209918287624242,77.05144091169353,91.19053445406179,0
5.0,502.8734843441475,2.5670397742570645,9.363667732671411,1.8456297278229614,76.85036781413939,76.88920029604654,0
6.0,940.232494926931,1.915337426222796,3.960794819702355,3.6445869271586577,77.60598251557876,89.76562052460316,0
7.0,1005.0891897846064,2.3199955392141556,6.900692392439275,2.6769164991409884,75.74375941251981,85.32023424908355,0
8.0,1059.1662039527,2.577743860149033,8.856155381263433,1.398158270923545,76.82714952835462,75.78937166936487,0
9.0,487.667716039132,5.146130285314718,4.544052079779959,3.148513190385948,85.19258230026811,80.62202037095594,0
10.0,628.8285656854349,2.62180252157872,6.270810217894961,2.374296691856717,76.0452415444881,75.82569971762133,0
11.0,667.8691921885634,3.367101458603764,6.7779417584337125,2.6752216982094272,76.3607437702524,89.44501110526713,0
12.0,920.2876364898243,2.423094171337352,11.455628065424973,2.1851808049475085,73.26715781187501,66.30095713864303,0
13.0,639.5647756881992,2.8409427797227607,9.115436902737285,3.0058635180427116,74.0621144013391,72.29121495103347,0
14.0,743.6420032862842,2.814657222142035,4.3943017284800545,0.9289514422231965,76.01195034392026,77.01311061579806,0
15.0,866.5902020021005,2.6946554973088515,6.065815624188913,3.4889344759665057,74.03075252429397,79.27317846834758,0
16.0,491.7094363846664,2.63340507521374,8.409714995793758,1.3756122345574529,75.85557389775886,87.52496753671853,0
17.0,632.3587628354708,3.0212037223495183,6.44071633031825,1.3216505956190503,83.18025710538474,79.62579640392059,0
18.0,492.605832848583,2.3326381054897123,4.886355889738836,1.5094273820296709,77.82703219040522,77.64406302930496,0
19.0,961.910480330626,4.940200882023801,10.578465784674528,1.6072099169848648,75.04203828301753,88.27675172554508,0
20.0,1537.2324974745113,2.592839130001102,7.384224538352321,2.3040922689368317,86.8878135602758,86.32836996599349,0
21.0,659.9370291031677,2.063310146689268,13.88281454497496,1.5214322530885276,76.77239566383936,72.54332170139621,0
22.0,876.8630802797927,3.162697635877566,14.907596987280288,1.4678169261859388,80.40049332039975,76.96904422034663,0
23.0,491.8232762288096,2.023403761786178,6.121410754193215,1.7276806331500503,81.2399142983666,67.72003025202898,0
24.0,868.7259582275269,2.489298749921725,5.039414492751632,1.9862320071296273,74.2312050901722,81.58122248369716,0
25.0,1108.6593761370468,2.12081298897618,8.837346348745886,2.119564607047942,76.89237450216021,81.8000822074319,0
26.0,661.5478647926916,2.4436489911173793,4.7878982091213125,0.22220933762373937,82.23684822951434,89.29819601031264,0
27.0,684.1793821120597,3.1797358639136464,5.140767067580453,2.059360953784422,75.16913687532089,81.7446258419015,0
28.0,553.6705381267753,3.780595176073996,5.8280720645718915,1.8109390481040801,74.38570021714234,70.38472741197627,0
29.0,706.7740310057054,2.4133794487456024,6.07965971404215,1.8755941794904454,76.73010804706732,86.61210901020476,0
30.0,1136.9233401999586,3.086165928063211,4.84938779647873,1.9070551930266293,73.91656353253168,75.26106201402713,0
31.0,817.4604223082846,2.760361837610815,3.626233783549248,2.8559107054692223,80.87136152085112,72.99803950903409,0
