Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,800.0,25.0,30.0,12.0,90.0,90.0,0
1.0,808.7640510850601,25.0,30.0333413815548,12.007666857692778,90.0,90.02835137756588,0
2.0,800.6573282830165,25.0,30.05528555747862,12.021230137881442,90.0,90.0106005384136,0
3.0,800.0,25.0228338028463,30.05054332875547,12.017377126957044,90.0,90.01716889263992,0
4.0,800.0,25.01962749238703,30.028194433918102,12.035874034583877,90.0,90.02764137430954,0
5.0,800.0,25.025940435425184,30.038153077819988,12.0424606035659,90.0,90.05993372946286,0
6.0,800.0,25.04590168816801,30.08692126786737,12.06419447255409,90.0,90.03374899623702,0
7.0,800.0,25.013263554464036,30.10333902496671,12.052220183169473,90.0,90.0253411311287,0
8.0,800.0,25.0,30.095601520800617,12.047532783528219,90.0,90.0,0
9.0,802.1943108626098,25.0,30.082962883448992,12.059353619088146,90.0,90.0,0
10.0,813.4832178731424,25.0,30.01391700590162,12.085650983186921,90.0,90.01306190738582,0
11.0,811.7438333601385,25.0,30.0,12.104260505534118,90.0,90.06036801701384,0
12.0,825.7989694431125,25.0,30.0,12.109928700561232,90.02470629907062,90.12103611154159,0
13.0,839.9897303882523,25.0,30.011678376379276,12.103513087366041,90.06589356604044,90.16792232520613,0
14.0,840.9335689359397,25.0,30.01944153894651,12.081485213365657,90.14631326059913,90.2017560862346,0
15.0,854.3836547195064,25.0,30.004959920150828,12.067499590982221,90.23125623947298,90.32871961655273,0
16.0,877.6377888823071,25.0,30.0,12.060925262671336,90.30511013885175,90.48251710827245,0
17.0,911.3981740727602,25.007312536995673,30.004536159046946,12.05463786615234,90.39374056868327,90.63361927008773,0
18.0,961.6820993657482,25.014795363331224,30.002616969307304,12.063021500052582,90.51483502240447,90.80221417961963,0
19.0,998.373699069772,25.016876577930404,30.0,12.08497324314128,90.65336270665506,90.86968754478029,0
20.0,1007.647087834535,25.0320752481499,30.0,12.104312757670042,90.74138639012105,90.89702631038323,0
21.0,995.9663363523432,25.035883033226078,30.0,12.095820563000654,90.78524754880735,90.90441275982946,0
22.0,983.7679184797742,25.021929565612474,30.00913677516283,12.085209777961952,90.8271090238998,90.92738781769363,0
23.0,962.9616426565763,25.026818326477944,30.015891502004717,12.081139375486796,90.83737752866014,90.98416279827845,0
24.0,925.7909279976138,25.025873172102507,30.001503401165735,12.072654187950539,90.80351420109842,91.00634047350745,0
25.0,886.6662652269519,25.0,30.006042815629666,12.05743793614465,90.76803036967243,91.04003605974683,0
26.0,867.1795813630661,25.0,30.0,12.043665257916741,90.74300321788314,91.11172945422193,0
27.0,820.3568545888337,25.001320074012366,30.0,12.028773697327951,90.71475029530377,91.17110208920263,0
28.0,800.0,25.02447056277702,30.0,12.014198674163243,90.73750372673953,91.19528618150204,0
29.0,800.0,25.035361394672634,30.0,12.012519724699995,90.74719708979242,91.22933866037997,0
30.0,800.0,25.07534884407482,30.0,12.032779852404309,90.71415089752692,91.33085460335562,0
31.0,800.0,25.08609528232512,30.0,12.022614338683654,90.65624086179403,91.37611252113743,0
32.0,800.0,25.080776448603018,30.0,12.019848970411143,90.50993600049745,91.40307031751838,0
33.0,827.1815349611682,25.099092984894693,30.0,12.019787552204718,90.42683069747552,91.44912263076979,0
34.0,840.4279952595076,25.112687785765573,30.014920661521746,12.037969852063112,90.31273923005513,91.49401760615683,0
35.0,862.2832755178356,25.105593562275715,30.016147092164523,12.071056937052536,90.22151374029791,91.50272473356873,0
36.0,853.386351103846,25.09966807252695,30.004036519299735,12.10588768120276,90.12058060368487,91.54471707493244,0
37.0,847.1175645187872,25.087342496579822,30.0,12.141533993093688,90.05729547152298,91.58986592639687,0
38.0,833.6827865756024,25.09644434935821,30.0,12.152551261223495,90.0,91.60644405655434,0
39.0,809.0217570865418,25.08300890818647,30.05224932468404,12.130118952489683,90.0,91.6401488521747,0
40.0,800.0,25.09372159934734,30.114443295279596,12.118550017498718,90.0,91.66418765266158,0
41.0,800.0,25.06033022289381,30.13929417603153,12.112895308358494,90.0,91.74420126398704,0
42.0,800.0,25.043824786691125,30.141767985204222,12.103506431157369,90.0,91.80463706737385,0
43.0,800.0,25.048243683347014,30.171870866028573,12.092119920635438,90.0,91.8654284569185,0
44.0,802.7047106368992,25.068786118328514,30.156212113535126,12.085285007595049,90.0,91.95560369446436,0
45.0,822.0011353326324,25.069885846070775,30.105832520573784,12.085588692147088,90.00756111669787,92.01027259097326,0
46.0,838.8922657527513,25.072627755063,30.056132109612268,12.10121082591582,90.0,92.08774263849115,0
47.0,835.5891590155247,25.077267248252248,30.03816396438008,12.11040786991754,90.0,92.19125343962313,0
48.0,821.9394144254095,25.08018243802505,30.042988651148157,12.123144487570695,90.01568385273819,92.2868223513926,0
