Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,800.0,25.0,30.0,12.0,90.0,90.0,0
1.0,829.8890284694471,25.0,30.0,12.0,90.01485705276498,90.06127193079028,0
2.0,821.30355903721,25.0,30.0,12.004094847932855,90.00423801820003,90.08143404346956,0
3.0,808.6395089947484,25.0,30.0,12.01472728376239,90.0,90.14806266987564,0
4.0,800.0,25.01162584168768,30.0,12.007796616192914,90.0,90.25787003643016,0
5.0,800.6789707032516,25.0,30.0,12.0,90.0,90.35615555605665,0
6.0,800.7803497997763,25.00772061316186,30.0,12.0,90.0,90.46350190893045,0
7.0,800.0,25.0,30.0,12.008215047732135,90.0,90.6087885380439,0
8.0,800.0,25.02136735629032,30.01508821890851,12.027421218366731,90.0,90.70067745260494,0
9.0,802.8261822933268,25.04906154617094,30.028176880695742,12.048655471103231,90.00281823901243,90.7779596703406,0
10.0,852.5919145875819,25.075219819795425,30.05833713819314,12.061938422954094,90.02080555406891,90.91830741054909,0
11.0,909.776883156158,25.07313299643678,30.07841929554345,12.067304214016774,90.03117536061403,90.99610889472036,0
12.0,951.701470167015,25.066178924541077,30.10117639248059,12.050050530466002,90.03642750867138,91.03991576869555,0
13.0,964.1967562700474,25.024070534716625,30.09020524642889,12.038436022410771,90.03000404339026,91.03247083156525,0
14.0,976.3330488365424,25.012168526257955,30.059630905082145,12.036613897594801,90.0056200115471,91.0354258750917,0
15.0,966.2793732535253,25.0,30.04999340916854,12.051096341730268,90.00244175469449,91.01243819753451,0
16.0,941.9497216865659,25.018538568245738,30.047847683884022,12.062228021260545,90.0,91.05755378932432,0
17.0,917.6900927495564,25.02897267830749,30.029206687588918,12.078072858720898,90.0,91.09653360132957,0
18.0,906.5165893896777,25.04465604052317,30.011383670323983,12.083023175037157,90.00501644217644,91.05572033157786,0
19.0,871.811416762816,25.079449275189095,30.0,12.09215136320669,90.0,91.04665047741167,0
20.0,862.119896343641,25.078340024752563,30.0,12.118355414531434,90.00298938175067,91.0445401901006,0
21.0,864.0327830612024,25.029035730430024,30.009758744281505,12.13779435498788,90.01915854798084,91.08864369560301,0
22.0,864.586671539351,25.00050922570455,30.00344154911348,12.158489729887439,90.01345382580497,91.07857052172442,0
23.0,855.6490515149113,25.00611781047566,30.050131087583715,12.173553428464698,90.00944309356477,91.0354896787137,0
24.0,837.0050563192926,25.017569466833013,30.068781114889433,12.195083227013239,90.0578463744722,90.99808467954362,0
25.0,821.3604526725107,25.031887951589074,30.08069155923292,12.204326072400951,90.11567748508838,90.90677871636808,0
26.0,812.3487278502619,25.02488710947389,30.122996282267817,12.198345803546497,90.12154935792351,90.81257769493918,0
27.0,820.7155366818411,25.02012743510607,30.160773877180358,12.211879296771393,90.12790793014953,90.69393113485292,0
28.0,844.4351466748892,25.064375125163007,30.178284763299313,12.212802285750005,90.0975555234437,90.57188561459265,0
29.0,853.2816603604559,25.06840277809347,30.22741477238863,12.20234187601015,90.0822901176945,90.41619321938448,0
30.0,859.1421430034662,25.072162614870244,30.267828820046592,12.214082451824076,90.09066100726871,90.28577775470605,0
31.0,877.4082100979606,25.062028231451038,30.271650791367737,12.226689185119689,90.15980973655495,90.17745781518732,0
32.0,875.4816610461904,25.061174210106593,30.267264454897447,12.216391445811691,90.21577679640762,90.05580205241094,0
33.0,869.6111381333069,25.047575704364768,30.25303381368141,12.212000367838288,90.26490084290842,90.01422850747845,0
34.0,889.8585190785415,25.0,30.241357155775606,12.223392552013657,90.26497615795977,90.0,0
35.0,897.6906347646143,25.011285018640738,30.206898271999332,12.267917435126032,90.27899328914131,90.01968450354784,0
36.0,893.8666502541638,25.016644110148203,30.196093850696442,12.301396616813795,90.27361877726422,90.08869536233867,0
37.0,875.5360787371734,25.027379773189768,30.210403452379225,12.335139164150666,90.28721905811038,90.16159180450333,0
38.0,833.2407385632587,25.040525176167822,30.208125455704938,12.366548306957519,90.28508393527204,90.15726273588058,0
39.0,814.1662758081885,25.026211152683896,30.22870367440093,12.370004905813644,90.31084694273524,90.20208588470958,0
40.0,816.0657385540488,25.007852665832466,30.239282862829977,12.398995672044167,90.3633701924737,90.25587406108745,0
41.0,806.7989212432038,25.01289636454853,30.25533318451341,12.392123634371691,90.39450767873723,90.36365467157634,0
42.0,800.1166823205848,25.00628899375145,30.254160148016496,12.373230872734243,90.4276969960348,90.48219557161347,0
43.0,800.0,25.0,30.26057899290336,12.385300906390878,90.45551692069527,90.61579292444779,0
44.0,800.0,25.009022709863117,30.29045175795705,12.378511318067224,90.46387117323646,90.83556564298473,0
45.0,800.0,25.018322036368744,30.310333407999092,12.400110195351978,90.47750186365563,91.04684244199802,0
46.0,800.0,25.02413841928719,30.312967138351812,12.417158120908699,90.53212885986149,91.28202914055574,0
47.0,800.0,25.040444444340853,30.312228878877157,12.436615872808769,90.59261567502367,91.52171480263122,0
48.0,800.0,25.043232508688117,30.256477274642563,12.454956624780012,90.60299449125496,91.69753706706624,0
49.0,800.0,25.054633547440343,30.22625776108761,12.472135627881158,90.60050036561675,91.81081820163685,0
50.0,800.0,25.063164102447544,30.211663204453114,12.499947906802817,90.59332683232223,91.9528508127318,0
51.0,800.0,25.056712510696695,30.195525445049654,12.524994417986056,90.58938761355803,92.05914520903828,0
52.0,800.0,25.054336536744195,30.206848162736346,12.53972575559213,90.60285223863086,92.16618216504695,0
53.0,800.0,25.06907756289838,30.2234370311174,12.565202664840378,90.68526688077826,92.22698645936721,0
54.0,800.0,25.06879609421206,30.24472518022225,12.567419908709683,90.76335174316557,92.26188757198098,0
55.0,800.0,25.03371107759465,30.210006617468462,12.569807945578956,90.83530167566681,92.30141286523916,0
56.0,800.0,25.0,30.229969605228327,12.552924166756872,90.87420014904401,92.30598773563443,0
57.0,800.0,25.0,30.245827195392135,12.521870373697167,90.9016814502892,92.2687970383012,0
58.0,800.0,25.0,30.236725604635442,12.498841740814383,90.96345905039705,92.30969122968123,0
59.0,800.0,25.0,30.21489979476707,12.479501840309416,91.00167058604957,92.32503157115816,0
60.0,800.0,25.00384150339451,30.20305411419146,12.46719717234626,91.0309488902865,92.35571310530483,0
61.0,800.0,25.0,30.199763249290463,12.429558521855194,90.99654374559341,92.33150314355383,0
62.0,803.3997934312245,25.0,30.229179508608134,12.429542091001093,90.9720850520681,92.37903172926343,0
63.0,819.2875682407997,25.030157746995492,30.252089281087592,12.438983788311754,90.96582657543803,92.41950739144801,0
64.0,830.8507620843245,25.0271837955074,30.260469995412155,12.454031707221654,90.97068535592207,92.4491730416064,0
65.0,864.0197668198912,25.02616333008563,30.25883603873221,12.482196630016874,90.99161808797977,92.52023867213465,0
66.0,898.1473599331382,25.015259843681427,30.21110840674402,12.486534174988877,90.98821027837988,92.65202218006239,0
67.0,914.6282455845462,25.003146749533506,30.1589544130313,12.488698435806707,91.02673241818599,92.72259170404989,0
68.0,936.9734154113102,25.0,30.151947549814953,12.517019958458896,91.07349179407227,92.69634611053864,0
69.0,939.2855558831085,25.0,30.14177992767882,12.537753305184156,91.08511678461629,92.76531101607914,0
70.0,942.1455102920127,25.0,30.14687713156288,12.554727614944323,91.11537643845666,92.79573756818267,0
71.0,955.4253776403104,25.0,30.148432497381854,12.568787206753564,91.12773142981712,92.82607865838754,0
72.0,961.7282645923581,25.03445244841343,30.13254513962129,12.578198222912581,91.13705201880927,92.8543039313432,0
73.0,986.451908153775,25.048064276405444,30.092880163346784,12.56862974460628,91.1051192697153,92.9261944096281,0
74.0,988.2284828519346,25.055090690986763,30.094177904604834,12.596185936676335,91.11050473455653,92.96549425519282,0
75.0,971.9769366010554,25.102496988153526,30.08160340502399,12.611968065574308,91.09191721203254,93.00274348042767,0
76.0,940.7517772477617,25.127880541454896,30.071568843267578,12.632283303536958,91.10873003414953,93.0429218438821,0
77.0,936.5297789246928,25.1391658633824,30.09046235697416,12.64698204732004,91.14387325772324,93.04130042416828,0
78.0,962.315276100321,25.173513184323358,30.093753348665874,12.637786974904374,91.15892713887483,92.9961987875582,0
79.0,979.7341129736247,25.17555795305626,30.10526199148683,12.616031616533725,91.13592389232804,92.89830056228737,0
80.0,976.3748234130272,25.17990238568583,30.141117869273607,12.601960177550186,91.13551984552646,92.86070833836354,0
81.0,993.0239522839776,25.156207323246317,30.189519398034324,12.593533677093733,91.12838159340667,92.7263712833319,0
82.0,986.5922571951313,25.145861095308888,30.21422010486237,12.589532414166401,91.14090136627419,92.58971575269004,0
83.0,994.9818000718793,25.13417565748278,30.187053560539834,12.594416318487843,91.20256560101863,92.50422450637735,0
84.0,1004.6416071984502,25.101214232504088,30.18263634349056,12.603712006132511,91.24847378005948,92.43775008009385,0
85.0,989.5085642671662,25.10133819036342,30.180094028146232,12.610759293074555,91.23382188906047,92.3700012408923,0
86.0,998.4744192859526,25.1046359620193,30.176548096419396,12.624355969055758,91.21934921225746,92.31504732269917,0
87.0,992.2878247117441,25.065323109848475,30.18115592672284,12.621272007084922,91.22788094260933,92.28202449942732,0
88.0,979.3686563099641,25.064886375493643,30.144117776151415,12.625493801827314,91.24442521801159,92.25651632060195,0
89.0,968.9388372226799,25.08894629801237,30.129147504963047,12.629103155279232,91.26246137970323,92.23341989519975,0
90.0,945.6353764355903,25.114233868840877,30.11584780581914,12.664010959778155,91.33797687425964,92.16587185117378,0
