Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,632.9336193475461,2.648821398082327,8.562774760248283,1.8393480961377031,75.78098106791386,72.59198311374602,0
1.0,733.4560821111246,2.4254233114771564,5.103216676428903,2.1596603604457334,76.38900639373902,73.84258072117528,0
2.0,457.0841216352109,2.5507262415211875,3.6837607942959187,2.4680590224277363,85.85202127208703,86.05505588550679,0
3.0,568.0753620824894,3.419410778159663,11.242344897107047,1.0082889649452007,83.4925409979525,79.91171261714378,0
4.0,470.4251407223521,2.625660899387059,6.01678120534873,2.468206468704354,75.97529261699812,67.92795267963943,0
5.0,713.7173418162741,4.038181518691699,2.0909891477493834,3.0005844333314875,80.04693819627589,90.70761249469355,0
6.0,1521.872773997126,2.844561308432545,2.88690258151911,2.728573756266452,76.96267096686809,75.02243912549368,0
7.0,1018.1893105728664,2.154579082356602,2.576531460844681,1.943076692326482,75.67574613738431,85.54836359582694,0
8.0,707.9384137187544,3.3889179327422285,6.15507901733428,1.333929068083425,75.87145276426395,70.3158316016944,0
9.0,1036.984149690543,4.658100968263343,0.694348757565455,1.4505408299957927,76.28927485040762,82.05844841356901,0
10.0,1236.6185798857723,2.851406839273046,6.152781887288695,2.794124039115216,76.80534760457279,87.53159273087786,0
11.0,534.8018173524937,2.9044158445557406,11.549263451790429,2.773446125939197,74.4442123169089,77.00819724737808,0
12.0,741.0614208109376,2.3521522228431597,5.608054749215141,2.296703027400046,77.42310948072272,83.00085209278014,0
13.0,574.0330245454239,2.152323296713428,6.275969117441971,5.305109916792507,76.30225802428042,74.22994979518477,0
14.0,940.4972304542783,3.0761840091913415,7.404220949205882,4.481991025248967,76.10369720436772,73.23726165766861,0
15.0,1413.0179889743695,5.05589598764695,6.164254831520991,4.041218763539182,75.75500766815391,85.73160173310369,0
16.0,633.3873064276374,2.1674829318414073,3.387650111927349,1.5395396041052292,83.52020351718107,79.75824551735228,0
17.0,935.6594394406773,2.539387572149323,3.3341803043279645,1.1804388330801887,77.48480728856137,88.4615635169624,0
18.0,1201.5342980202822,4.424514415612589,6.601173823112439,1.6942501194971973,76.14431127692714,79.80915389999328,0
19.0,668.3885874588309,2.4900590410136973,7.315026763461485,2.1063316087250303,80.16967614362434,75.67339379601827,0
20.0,1067.961054313352,5.973008905223585,6.133930816830542,1.4147148678285142,78.14073727879915,75.7619417884333,0
21.0,536.6053399492008,2.6131337609792222,4.098444046501285,3.5820095605975713,75.574439159364,70.1967851838184,0
22.0,606.3529914396491,3.3946843863883713,10.96492076785266,1.8929876632232363,81.73210550498455,83.32394591565165,0
23.0,619.6337060794363,4.407474623902361,12.079110645630184,3.146641406402323,72.95887707638563,74.5396648382786,0
24.0,909.1041407601701,2.801208489715337,6.677756601161835,2.0256513296665255,83.21202532362128,68.54327374071998,0
25.0,453.85123345119325,3.9737960595095823,4.603490253667697,1.6592715134660532,77.95886436385648,85.91539622868817,0
26.0,890.1087745182439,1.8524863371322204,2.841324393396654,1.4806725958419429,77.86892260154823,76.75557009370318,0
27.0,468.97489674390397,2.665103462895032,14.248548369999408,4.7151306994003495,77.61292780484645,90.67399972830057,0
28.0,1239.9500169803148,2.608518523320192,6.687766640747699,2.0565486829958277,80.1898265879647,82.21025440205348,0
29.0,606.0953629503248,4.548895430864802,4.728869572075688,1.2244509099784282,75.19666819483155,74.96223377642845,0
30.0,477.87058867665445,3.3325680740802808,9.332504713606593,2.015606104096781,73.24497568812046,76.58873629930314,0
31.0,544.4790290234575,3.1231516117409517,12.295600364775265,6.333756843278829,79.29003261661687,87.5940926258716,0
32.0,491.4577884376538,2.450769221942153,11.314930168477986,2.1177706110648393,82.57972991419173,74.62451250603448,0
33.0,463.4271788665858,2.3758115010213015,14.354191676081115,2.7020576247099877,75.58034917637096,81.40633530057977,0
34.0,589.7249444868298,4.0639098066187795,6.093872418695843,1.6877779872212157,77.69194259250467,63.09761472025188,0
35.0,939.0587338901098,3.0702851883331155,4.563688978228557,2.4213224250754912,74.59891538746376,79.14583342763522,0
36.0,546.2611443828089,3.062178220439778,6.489863924726298,3.086161589707539,74.78158978651072,71.03976909709804,0
37.0,412.17236498746996,2.2679919449979034,6.15942628820743,2.680473060510207,77.66831663577061,73.97520285948099,0
38.0,871.9853463682248,4.542518644115352,7.418179722194607,2.9456504116929785,75.49892566453796,87.3898752538161,0
39.0,637.7041645224236,5.528790527004982,7.715747186299135,2.813551415136246,75.28002086486379,81.37560431909117,0
40.0,437.39629779318716,4.174702517592011,7.796792202736011,1.2443730156187183,76.62418369799023,71.94440605899636,0
41.0,526.4347994992988,2.613822784709818,6.057778100500214,3.075499845264116,77.82665263416744,84.95132824159316,0
42.0,1528.7865070379496,3.82343685347876,1.1991627311871638,1.221009126610859,76.68989945494032,66.39713817597216,0
43.0,1003.2392818123494,3.901704224574127,9.888181943627396,1.066442423832555,75.63663333269194,85.64204835892721,0
44.0,640.7427500143591,1.9487819072953614,1.6981704056404499,2.558654478814999,76.66405049184792,69.80883485763546,0
45.0,756.8744338937126,2.6918940232801094,0.21295317257743757,1.901944671297019,83.87085355508324,70.86280423545905,0
46.0,825.3962449445276,4.114915658092606,6.840372565487762,2.2208544280564717,78.29892245828819,75.88570321435891,0
47.0,673.3542709969445,2.9588747169600893,5.302693834292054,2.355520345490848,80.74459743712654,86.32807433710035,0
48.0,628.1372691101592,2.579149295743595,9.273345881095592,3.397148197459789,82.99663394215652,85.88248113816786,0
49.0,715.6608510028591,5.224752891781748,3.9643585930570904,2.7808334159353754,81.30539290878292,86.2542696042478,0
50.0,775.6302954307414,3.5887780703734244,5.5299988784139105,5.455872821366886,76.71833524819196,80.0889063487097,0
51.0,782.1365821880917,4.327350200992219,4.901682945552074,1.2383463940635016,74.82791131227887,82.3691620430111,0
52.0,379.90044944425534,2.406835767678672,3.045223408072163,2.077673586094882,77.66312242642068,74.39643493848409,0
53.0,1081.7403659684608,2.369623558791789,7.391398685069964,1.5795565949935642,78.4986342541867,76.26905878338052,0
54.0,1178.3593996118989,2.8963546745365245,5.07966569596964,2.4240580291481515,86.32136748393707,91.1875075791963,0
55.0,1259.1445419320573,2.9110844846220973,5.278481017191996,2.987053363145586,77.88564476489553,73.38347391845426,0
56.0,624.5725283749359,2.1433217434432774,7.816315352086739,2.6284323287086835,75.47046313118749,82.43064555706013,0
57.0,437.9385452630525,2.632905893930223,9.234189223965247,1.9499540421149197,74.97662340610411,87.99246582020992,0
58.0,934.9835380962278,4.627136214375733,6.171889456276184,1.6703128149676227,74.8884595086521,78.6203266706502,0
59.0,745.7162426236889,3.118853551647963,5.468242040948462,2.5085551839229763,83.71815826057879,82.02994774646767,0
60.0,754.2432767492357,3.906944574702296,6.853643238009547,1.6648440445108772,74.09495949505785,76.70074741470474,0
61.0,543.8278977833692,3.8018884657987253,5.989374685270304,3.1389038613284135,78.14622219058101,74.98527123484355,0
62.0,1204.2756006445177,4.483604439034654,11.145990688053976,3.9897634668583906,76.98847202616325,73.79603250609583,0
63.0,630.6031329025067,4.537283905823408,2.322756122401347,3.6062586098592235,76.2907738048597,80.65690704808999,0
64.0,1448.7474008772433,3.4824414441321383,10.695176176551934,2.0202830802178484,77.72830108497233,86.54548077684338,0
65.0,987.9692245728137,4.393923921470356,6.00853235894845,3.3729334696550337,85.71317614787337,89.7529178695032,0
66.0,557.1977529036845,3.738923585892337,3.884960005626702,2.329726934311949,77.2062760952979,84.3106714884397,0
67.0,857.1542040434229,3.7505345046709153,4.09794426740054,3.2253330811668572,73.39802831486448,72.93654882568514,0
68.0,369.63486437546777,3.679922602457169,13.069647594273283,2.6167894532447176,74.14630414104128,73.05029143300845,0
69.0,580.1269649900111,4.664716928585448,5.410511095024608,1.4686969309727307,75.27086245779968,83.73578578991857,0
70.0,555.1502888839457,3.7760246174842176,5.767256292998728,1.8344946061687128,74.42864655533155,70.4444016332731,0
71.0,875.2249375790948,3.8477044202691584,4.185231557945605,1.2007556763040923,75.7797367302909,90.35779298551444,0
72.0,1459.157830758739,2.796400410267066,6.817350469973705,1.8559022611252909,76.45822534785225,84.50280519840483,0
73.0,801.84050225649,4.974938845033779,6.001377440511204,2.406230955232834,83.52944285644432,83.60581674825292,0
74.0,459.94080418607234,2.6420410962993306,6.520571402149253,1.9812012440582125,76.39223686021504,79.79074122672777,0
75.0,714.0088819315896,3.5944895935583476,5.757291817208717,2.998798085442635,77.18225142669884,76.97373283277857,0
76.0,1022.951793295102,2.2298521273171046,3.4572656387801675,2.7198750830387675,76.11738368669573,83.6251641849391,0
77.0,495.1981373495132,3.5196152017202973,4.4562180795706166,1.429161873875428,76.52251765091003,78.47507145361435,0
78.0,875.5444045500443,2.712612193728491,1.753775215586695,1.7374389669202244,76.39288350958054,84.66031769426482,0
79.0,676.9729519047416,3.984964162469666,3.9154391405795446,1.8575068272876105,76.57147017269237,77.19282251017837,0
80.0,961.6861424779365,4.115794343464618,5.3913218913652585,2.546681956392793,82.34698240911098,76.04739569664363,0
81.0,763.6510409120418,3.2240899665949647,6.654126821130744,1.8651861876406626,73.60618079397297,77.93174646275912,0
82.0,1094.0955739218566,6.035732184909479,3.9532938122073857,1.0980086123977026,84.40193222920112,73.97753500093059,0
83.0,682.2388387590698,2.576092566453142,5.351956124422269,2.814929512071996,83.27103116757638,73.00700808411969,0
84.0,1289.1677152075279,3.0781813054932963,4.472641597125005,1.4122931842883975,77.63229812886227,68.05068694170062,0
85.0,821.9176092362653,3.4582956104852376,5.617423552610903,2.363966668300807,76.99459682002392,83.66126127596996,0
86.0,603.3102023051397,3.075097190496094,5.131441166915387,2.1110828968592594,76.64808817468814,79.09085136032202,0
87.0,794.110905315591,1.8241808751059185,4.6858320401413645,1.7324022223687685,88.68753379844547,67.47376350885503,0
88.0,833.5720567189657,2.957973361931888,4.90848188945725,1.6537265912901478,76.11599701564879,72.14251232973473,0
89.0,702.094745760133,2.851320209309093,7.3173759199962625,6.887964653454237,80.71634948117844,80.59699789819852,0
90.0,928.4079323447204,2.2071166522916776,3.322260618877295,1.663990173203094,77.25602125306341,79.5170822657216,0
91.0,1564.342452341306,5.218504711255739,6.629503642169542,1.668564579997871,77.65886329461811,74.4221261974386,0
92.0,835.0770257815414,2.480317019819332,10.71936130974189,0.008783698525169633,76.0883865668928,75.86677944997913,0
93.0,945.485959418278,2.360591094492462,4.875526669552307,2.245865278278625,84.19740815130486,79.93630723461877,0
94.0,370.63645399501286,3.044528373512268,10.829057941648193,4.921308750265528,74.8765553194589,72.80930791148596,0
95.0,735.7148443759595,3.480556900464282,5.976887049733369,2.7112756287442044,76.82288105031459,74.81236203100323,0
96.0,607.1789654755141,3.141033361475011,6.222839143452675,1.242240107953422,77.09577149118758,72.17852713442579,0
97.0,974.9377534482898,2.9934154938594633,6.210620209081754,1.5748400538283356,84.35277161845009,77.67280481457523,0
98.0,978.0465062253797,4.11114847602566,5.8918549805465394,2.176215482037919,78.43705462010172,83.29293258704645,0
99.0,713.0653396586772,2.6831806024562748,5.2976099995370465,3.5940225920129927,75.81587899236536,69.86273233251566,0
100.0,1035.3697995765397,2.580306324771352,4.845908369992433,2.79673497679529,75.49991315625911,84.92532528333703,0
101.0,951.486947295209,3.0735101919978125,5.331331052081993,1.0856950915895547,77.35600085335034,82.67868538740949,0
102.0,1038.5437686400192,2.330615419088146,5.317504335009099,1.093213045019503,75.16379533129346,69.57842138958944,0
103.0,417.7566656665777,3.5522568499445715,4.7015703725904565,1.9315349763648972,77.34723392554154,74.58848234855645,0
104.0,1263.053340175931,5.359215455994807,6.014785753951304,2.3073224866255693,76.32064448411639,70.24970839352629,0
105.0,928.6705030165797,2.367618266541733,9.078699402521167,2.8181579728930375,84.50211900812937,84.36258550686573,0
106.0,702.7272539282598,3.4024474976607695,3.3922076910100647,1.4437210955068964,76.39641420925204,71.07610145126284,0
107.0,478.9012560352111,4.425918350058961,19.157181344479138,3.020121536764364,82.9465743978522,78.58433078804956,0
108.0,520.4486801917874,3.063388334162729,12.010198621786651,1.4251296510188165,85.28015534595748,71.946521564518,0
109.0,592.5003856822361,0.4677841855158278,5.081268708175906,4.137331263796203,74.47378716072822,71.9264784275612,0
110.0,1006.5399657027855,1.2523988140960145,4.182785040456441,1.4173431727912975,74.48524209857408,78.28626093524083,0
111.0,497.3493553565047,2.1939647886828717,5.6536498807897635,1.8105875752125387,76.98062097744534,83.92913455575638,0
112.0,466.19571461753844,2.291250330842139,7.066935394866932,3.1443778055675247,76.18294316326384,91.98630859394723,0
113.0,541.2147112410292,4.782300165783349,7.534375214664416,3.9381619215472776,82.19508183786793,85.5388211388908,0
114.0,890.333110026531,2.5267141287133916,7.40845338568988,2.645797317369568,76.3387808643968,71.3457343176132,0
115.0,388.19668463047594,2.856427721330835,8.275126780518999,1.8636009911171207,74.6621261557347,76.96778364308315,0
116.0,1481.19885537815,3.837140897425631,7.195684736411199,3.272157314240903,76.94688856743144,88.16468282533805,0
117.0,778.844396114767,4.1299891855447495,4.3561202120654,4.252740152072764,76.79224802961096,87.45789925182595,0
118.0,1116.3827898287539,4.589462491553654,6.4077901022677155,1.920688212719686,77.6289526986302,67.22895658021488,0
119.0,772.1557336297133,3.9389539404221225,5.147976935799804,1.7532980804838412,73.69800934777597,75.52095535912323,0
120.0,697.8927958646888,2.1421126428034514,4.918325435829831,1.5335075697348703,76.15178700815002,84.99419589263569,0
121.0,800.7541669198799,2.271219210896131,4.258877966763872,2.1909637981875316,85.83307331028408,83.06767582838417,0
122.0,1012.1187216263627,3.4965617207812874,9.51498046754276,1.782003440359906,76.17853649461742,76.35946183116155,0
123.0,648.3601941247998,2.656971865315284,2.8309036294804772,1.8257071936140417,75.73194935523556,78.79259448219783,0
124.0,667.9418736386797,1.7037888514366681,12.228366990196646,1.8324699775483357,78.5128628458286,72.38981079390344,0
125.0,1195.5004128958606,2.8995248154260214,5.17724574859526,1.9881134403658958,80.64755121156377,84.1723735317539,0
126.0,689.77388338665,4.196331550129777,5.649463878760941,0.4252527245537539,76.15694076193529,79.65992842887648,0
127.0,1266.4077074025795,3.015983796861806,8.190261819416074,2.235785385351071,75.24602793554284,85.08336654567265,0
128.0,852.8686386784317,1.5749351339008713,5.822399461325518,1.354948891321468,77.66385007602788,85.15416680038504,0
129.0,489.9643946103682,2.568133685941837,7.556624459015425,2.631482708604098,73.79869094397169,68.29762719718738,0
130.0,662.3128442235055,3.766927450044587,5.024199136971517,1.799764199118639,77.38335954953526,82.46858803190142,0
131.0,481.3242945349661,2.3162673616132166,7.949620719369673,1.7271056176448374,76.37827993473317,77.49199691375134,0
132.0,1656.0315343635586,2.274034862369343,8.605711886317177,2.3050604337884724,84.48796493142295,73.11629332563611,0
133.0,438.52470235332385,3.6923679931360938,2.988753983243997,1.930843013372881,76.63105434554659,81.48671966796353,0
134.0,872.8592361820197,3.609100163408556,7.968249367246875,2.6105083261517437,76.32487685397305,69.32579272277992,0
135.0,433.0750204183129,4.241545060963119,7.936659438646323,1.1519631826021421,78.62465176729468,85.4399616863497,0
136.0,655.1814459758973,2.6264486949310424,4.843737768770858,1.5884583946918909,75.39980988301367,77.08017427778663,0
137.0,1288.0790472611743,5.451621007790274,4.630921233685539,1.3504925003690778,75.85229782200746,84.35979934227713,0
138.0,1725.4893637824632,2.458351965739798,7.144707719772051,2.81243122755767,82.67077913804106,84.1592077927928,0
139.0,998.2477833764303,2.129635023324573,5.75489279095629,1.2168905014663878,74.60824089104044,81.20258981513821,0
140.0,510.46330498103447,4.146903595630824,15.35152601874526,2.542196849602697,77.5080175251629,69.8461841518695,0
141.0,1004.0401149562077,2.825945499196887,11.471737733352304,2.041874674733233,76.83412751165739,88.63439423163683,0
142.0,624.8304656593087,5.15136418723049,3.8379335204875873,2.373737330171404,78.30798244273912,73.48883310699789,0
143.0,383.2916118638323,2.4106167408524213,5.281805176021922,3.210999879334666,74.0209442780484,82.26429798028353,0
144.0,803.1884257975569,2.44754103370198,8.586817293995562,1.5018291921001103,75.29735263003401,71.26748854325803,0
145.0,1106.0605939338081,1.9438325977325828,10.515076663711366,1.8872558273912903,85.53126071144978,70.78045021918489,0
146.0,1303.5506035118315,4.713438831768554,7.403735403482211,1.3815007357175084,87.05372844233369,83.77936049575186,0
147.0,893.4549382589382,2.7361939620908133,10.742630705896143,2.4674971872782216,76.42472532154495,80.60748834771898,0
148.0,397.41754029404257,4.788064617769076,4.0657341932337,1.607296814161847,75.57042118391675,88.0623568759844,0
149.0,444.87044657218587,5.67671105100369,5.845694397536968,1.4346290789486285,77.21489525851013,79.08675189764031,0
150.0,1186.977915005265,1.7574464975933246,4.578062647787287,0.8040225752046931,77.65632193184922,75.5958924656747,0
151.0,582.2985903504306,2.227772667369254,5.886457379368239,2.0345502038373073,75.07134915272805,77.57020655097463,0
152.0,556.6765867201261,2.92561635319932,6.314541987757057,2.0194319892658656,85.06553275702272,91.47972878143032,0
153.0,1037.0013680782374,5.3227033012623926,10.14855340890805,3.2170441522176083,77.6565718238874,75.09453006468775,0
154.0,844.1010822989647,1.9145262858205545,6.41161525355511,2.7619534185270043,76.22768190056543,74.44376491675754,0
155.0,794.9111574498495,2.037448929043894,8.457382469238798,3.062676690426581,76.5322163283299,75.6413945179149,0
156.0,1412.5237270429668,5.242043240570237,4.806375021907619,2.565001093332861,76.18573873127391,79.32839085917874,0
157.0,488.9192716643919,2.93865417415242,12.222785844347209,2.8569928152640354,81.75320494798537,77.50973012602928,0
158.0,537.3907031626445,4.222661526855824,8.584524601818092,1.9636575532676934,83.05178585078494,78.70303032505653,0
159.0,675.5005431502228,3.1495176336849497,4.842326929781454,2.5734079788623276,77.77994690760592,88.34469678311385,0
160.0,609.4754081126523,2.2650606857484696,6.525524792791122,1.8936772929411751,74.8803330833086,88.15732421426603,0
161.0,815.1283955721736,2.7451616575108173,7.144758749221478,1.8568200749373576,75.7756125507252,74.45939025503868,0
162.0,629.7290857791254,3.095009667433626,1.36298563785919,1.8857083321177268,77.99712965767944,74.86026680410282,0
163.0,815.811765688738,2.4100098117616757,7.654167718286067,1.5505578036031953,77.95818692467039,77.37234619591155,0
164.0,828.4684561269544,4.568547684878508,16.22720367235963,2.2112866166635885,77.95458628579613,79.37543580914462,0
165.0,799.2112724235639,2.9685374472859376,10.255030032642255,0.901307387605254,76.14120987893274,76.77625856828064,0
166.0,652.6809329430868,1.9437320358650976,6.198540784070463,2.0378707452733127,75.64365333374403,71.0846438065888,0
167.0,612.6037329215686,4.359802907482785,9.889941382877694,6.773330057437121,77.10643513768952,76.35636472801153,0
168.0,417.80872464544245,2.8612873686772047,7.4856904346592374,1.3003872494333981,86.8465723312849,83.20211445193024,0
169.0,1067.7966903864315,2.8905544685910916,2.38929351834536,1.6096578152332441,76.79474732245374,85.92967613296896,0
