Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1517.104424436008,3.899997407161321,6.586898469927407,2.2280252784722725,76.39708124513206,76.81673275009402,0
1.0,662.0343229996762,3.020126559263244,3.825623763824309,2.3076615236944398,76.78511879115504,72.92968851137852,0
2.0,436.27424092691126,2.6611409884820647,9.292200162563766,1.9629920432553751,74.98569877916341,87.94672935182652,0
3.0,1163.8090050627145,4.689735791685792,5.0365613769177004,3.3470210078521974,75.8141986821563,72.07985001291355,0
4.0,569.2415659059704,2.1312736103461507,7.664718326748115,1.2058641978883442,76.43231383386969,76.59115584008684,0
5.0,612.0534046890965,1.8130055829216467,10.158018629155016,2.082142017058402,73.69590849844882,80.83461811931797,0
6.0,873.0777689909029,3.1177580829974127,3.632827650125445,1.4624419127809938,77.76232812429397,79.02693500618466,0
7.0,718.6472246950198,2.653965983126322,6.068625461955384,2.738976474843005,76.05662082758478,85.51689494550816,0
8.0,633.0893783571273,3.5618630864747134,8.440245481911516,1.8054491639076318,75.29127419239234,77.3955511293325,0
9.0,782.3138871384441,2.4097391854019334,6.834129021774885,4.331011259414149,82.06332499512955,78.9988853103791,0
10.0,566.8487866124461,2.4750186712864704,6.703501238503811,1.7612144690007034,78.37708588542814,77.9196374958333,0
11.0,788.8646228599632,3.2588728702308174,9.26505437028093,1.3292826726982587,74.1775957561823,72.71280689056478,0
12.0,892.5531930020148,2.3211303480530088,7.497984660101029,1.7494028262828294,78.02490036942366,82.9032731888103,0
13.0,744.584269491311,2.8520918388347662,7.949500343654609,3.4545213405375605,74.87363111914001,76.40764192886475,0
14.0,567.1482292954978,2.2900080850885876,5.406545722797378,1.9367075494315034,76.35198200125191,70.30673876779845,0
15.0,828.6622815827009,2.7404948078575027,6.426907410463963,1.5881889502962023,76.5901106548516,76.98265591076009,0
16.0,851.2075388285574,3.6694395397877395,11.305361342420168,2.5873289899562235,81.25885076613078,76.36694157481145,0
17.0,854.1894800393043,1.839158837471169,5.6788982556604,1.8250368699839057,77.95753587848607,91.10127653405837,0
18.0,982.0862190225322,1.793941220652597,6.887532925210673,2.7499290179072533,77.54565853068907,69.804189311188,0
19.0,424.9385420175925,4.052377184312846,9.140488300070082,2.7291788692639884,77.84596143574274,72.94553069643847,0
20.0,706.103853022996,4.90623449038751,4.7638067335765,1.4733127246211832,77.10450203801601,73.16604108547384,0
21.0,452.15941658711404,2.623106324827207,5.652911017435672,1.3648151860660587,73.65341326280657,75.18100194541707,0
22.0,750.0279593993624,2.5933939389595757,6.77695245962185,0.727971228778298,77.71413884124092,72.72208025471907,0
23.0,1429.9849461180077,3.72069090761413,5.74377162373683,1.4729585671992522,73.68389219710748,77.74885765965587,0
24.0,545.7956041988077,2.8323241783057114,16.211827393817376,1.3467699869091065,76.4977182857066,73.17492802048871,0
25.0,410.7322881481294,2.98289683162852,7.540899072053745,2.959087393441521,77.74172441259053,83.96493257751865,0
26.0,548.5018651301625,4.164170044432461,6.176895241821086,3.9726481781408336,76.80019028923576,88.16902837635492,0
27.0,1304.5475544394824,4.9506902180938175,5.145840779228799,1.9153198936460147,77.27275623398286,83.82972054031008,0
28.0,533.3457331322809,2.5769758770767974,6.952383969464653,1.3148310625008746,77.57099528827298,71.85108469920236,0
29.0,887.3225725995123,3.6557764714042165,8.792439777836725,1.2916379400671718,76.05729014985702,71.1315743448432,0
30.0,603.6171927187213,4.97681903410091,7.798496593995675,2.066702275620363,77.10473685818506,73.96414226727558,0
31.0,1230.074351084502,2.326196386718461,4.243432048477474,2.210185025161656,82.11299723894174,76.58704074810382,0
