Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,572.6206140235432,3.4639977378891387,5.214689291051735,1.4042228649104134,75.4431609948366,70.75138244931756,0
1.0,696.2805747434179,2.7564010738768285,3.489068160794292,3.5526853148691697,84.45498855689864,88.60288679720801,0
2.0,1116.6902095297128,2.737329984915123,6.440447875548857,2.2002332685083648,84.50429852209302,76.87175118077813,0
3.0,802.8050353204422,2.0612272234045426,6.4213327821099755,3.1764951366060132,74.48809142351409,76.41941339656005,0
4.0,998.449641096098,3.871046526365766,9.921921737932847,1.0365757961723652,75.55538163097033,85.4199144043461,0
5.0,759.5369033760458,4.554704072642435,10.132614973315738,1.2028534869433634,78.04003481217379,73.7555985089954,0
6.0,487.57616932763443,2.7941933036821207,5.4121776346632675,1.7454306604765555,77.80840022035585,78.66069951340538,0
7.0,480.48051490179506,4.997558347294564,5.556417035959821,2.761009758593597,83.12109165255819,72.03254713273873,0
8.0,595.4548089572979,2.6978461181784437,7.3390379280605105,4.0653966253950555,73.22997799732178,67.1000982333303,0
9.0,479.5483801632515,2.416923182535613,5.37938633970796,2.3943379978547212,75.17573605714313,73.00497011239241,0
10.0,1382.015218223175,3.3028602110793903,11.550767777674945,1.5893139264540717,77.59393921852644,72.17541952437813,0
11.0,862.7026095361032,1.9334362204571411,6.787011816051498,1.5206403806338293,73.84306710982678,74.40721404096467,0
12.0,487.9170400356454,4.141317465677069,2.060667281030855,2.1446842741757544,77.08984870318584,78.17744128433087,0
13.0,425.5206361235873,2.4437958645673303,7.6321406296750975,1.51698439876454,76.88641414768638,78.96687831095018,0
14.0,414.66077745602115,3.0140390274839124,6.999018328672547,1.8172731251818248,73.87364560066203,84.65146706241426,0
15.0,1412.3059225822617,4.0559753802748215,4.6866789838818255,1.8839986063864245,77.45204528436099,76.28180645168895,0
16.0,512.6101912280816,3.9563397590365987,6.211231921150687,2.3906438485206594,76.91499044231877,70.84720054160701,0
17.0,944.8893397802883,2.133337002993787,7.266048605974235,2.100570083770932,81.50276401855287,85.6980445088069,0
18.0,854.239443945932,3.964503571661825,7.011775129154229,2.2406572453313367,74.7814402927824,72.39559251462853,0
19.0,853.3629466235784,1.8454291142142127,-0.03202830003228708,1.6011298612516924,74.76338629479515,78.00345496820103,0
20.0,670.4579531460245,3.2110875150885576,13.016679316240875,1.164361567810102,75.00875917936817,72.39357907080245,0
