Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1244.3212236848426,3.88916823064103,10.338284163933038,1.5720188588724395,86.48295783195985,87.36716434028335,0
1.0,814.9646562493037,2.826437473767756,6.118984726428376,2.8247442489059815,77.15622994353674,73.16169692209124,0
2.0,704.6937407060536,2.852094295028844,7.249525488791764,6.881590991468629,80.67052175150135,80.4012442011236,0
3.0,455.5989376834496,5.350565870243645,15.649619442545509,5.053393274098372,77.5804972111777,84.5634566636236,0
4.0,773.2092432759981,4.902268584859595,8.499665964114559,1.2171784976959952,80.03518444949151,78.10693771638739,0
5.0,696.3748854283293,2.664955502620145,5.17562145889689,1.78546637668127,75.91966849482841,70.2749907633129,0
6.0,639.7812943032225,4.985919416484946,5.6397829576124705,1.4327469025672948,75.27479083993482,70.97003970879976,0
7.0,803.3873417786133,3.4473487914466125,7.4773236156522245,1.8644567814084483,73.32357754354581,69.10957397858995,0
8.0,1443.6185622839125,3.8299117012975668,7.473460795634116,2.497284107589291,76.9178557689011,90.725491848233,0
9.0,792.2232953277331,4.271222912239363,6.75883123361462,2.214513861694793,76.81398717134395,89.99501990884465,0
10.0,389.6420487132883,2.427402413131681,8.010410281761061,3.1009270530668904,75.88155560938031,71.70471962205957,0
11.0,1371.4621615439978,2.0806827810693993,4.988519362553277,1.91763185036132,74.57097501211096,88.11515349873962,0
12.0,905.9660459196016,4.126767609738078,3.863180165904183,1.7238385465157224,86.42255894408034,81.00954984456637,0
13.0,1193.6129411931672,2.4945864138674922,5.726486077410885,1.500738871884115,82.2619370956267,90.93926600419839,0
14.0,515.3308315396462,4.450802651668161,5.176952684338344,3.29426546368888,80.0840533717699,84.0717595087729,0
15.0,425.0658706078866,3.201295346045224,5.140676700150589,2.1748891705904243,82.99652525906619,78.66905889367618,0
16.0,530.4419964447555,2.8736388808050335,14.822655552271788,3.2821324044089266,73.70730130384855,81.7404660122689,0
17.0,567.8311451183837,3.855395453705709,12.799457935083376,1.6002413338615793,75.94460003854306,87.08187087611373,0
18.0,622.3696136104878,4.171732195291432,6.342570189510689,1.4899022691542056,77.68093572437932,82.16924385912029,0
19.0,850.860316662268,3.0304464068249684,17.971602661305134,4.100320351374619,77.04464714714675,71.65992275829089,0
20.0,635.9487459214474,4.200357214631726,6.577368527944943,1.7839671076002455,74.99289736806496,69.9616029179947,0
21.0,691.3157606858912,2.588887740484617,5.875335072010016,2.4639378025699896,75.9010276615844,83.5542331232903,0
22.0,499.74970674643504,2.126674029177063,9.148627339765051,2.741813600325262,77.99981008199,93.58851844805615,0
23.0,842.2680720128267,2.56744415967896,6.838772853805131,1.8359398466972865,80.15511035409337,75.048984603648,0
24.0,667.9171094629974,4.039199052576802,4.746768392924543,2.1131345576325993,81.30970218503253,72.64672527807252,0
25.0,828.7253536817684,4.107424220404439,4.131815456966904,3.512953918843536,76.57218544407432,75.64998107642204,0
26.0,932.1771960197569,5.1508968753763416,8.09507524188728,1.253888468482527,76.7198143120755,63.0897941485314,0
27.0,438.8116943657944,2.308206245298774,3.220018283492452,2.3835161155307576,74.70066371377968,80.5395136048314,0
28.0,559.9429642134268,2.2509545347289768,6.682234295103289,2.291420289455407,75.10954185161948,79.02491272819766,0
29.0,1224.750286218182,2.408106648934318,8.182750389160166,5.397257137581029,76.45673349614546,75.00717563624876,0
30.0,762.534508147472,4.862805057478887,6.397679202502131,3.0580693140988866,75.16877306228689,81.48348200142584,0
31.0,1572.4017490221618,2.7748024656099815,4.792378393270576,4.530307325242421,75.40252128959307,83.6170382714562,0
32.0,1261.0406133471581,3.2653219032121625,11.254167580055228,1.4918830965953325,76.89644611347364,71.6602994687655,0
33.0,1090.3269836069674,2.5843160227792854,5.066147467969295,2.33322955715574,84.12747535248106,82.12785785559906,0
34.0,482.5667435918852,2.827489921076137,4.934728823266336,0.9633369915230111,78.05318438410531,87.41256308385772,0
35.0,494.0190075731192,3.092500579000904,8.285608969672513,2.854410385593641,75.22325258448932,70.17853957844747,0
36.0,1221.225210445149,4.849391371937526,11.192814395243353,4.925212267156944,78.07132201759181,76.5549870200354,0
37.0,494.50891080482376,4.14131182895573,2.0719158716502535,2.170830365479902,77.02434683393396,78.27322883019319,0
38.0,595.3267256610369,3.9833194598006485,1.0299181596388998,3.162242540232075,77.32125595896066,77.47692398228207,0
39.0,506.9511549717683,4.732118271090719,4.216973013135724,3.610338056057365,74.38088406516346,72.87170695839654,0
40.0,738.8405027995871,5.885261837282857,5.857391078091534,1.1672225692146803,77.95629988588422,77.13954362937243,0
41.0,1093.6201017726344,3.599802736581151,4.787603039706339,2.0986220216072584,77.83159241719225,84.5414834094913,0
42.0,811.2860420930647,4.557711088308434,10.593204280087608,5.920766350006251,76.93606914195439,84.9363533372332,0
43.0,968.1338129558486,2.772344472288717,10.816245916218616,2.8176163749239316,76.98365074863172,80.25078097330251,0
44.0,737.9773681260895,2.0812058637489477,9.139315451724634,2.517083916453979,75.62363868359314,76.37338848622245,0
45.0,671.8290708814848,2.804315033354362,6.364902338807012,2.7633672977812873,75.71982322934221,68.70185170163595,0
46.0,984.2682199231872,2.9401298773603495,7.995391442131836,1.8891621581998284,76.0631808992164,69.81039458794366,0
47.0,782.5605986348236,4.838671407208433,4.000226363795089,1.670015223800714,76.00002287320474,91.28542148485667,0
48.0,739.0914155672224,3.954264188410226,5.610520154588626,2.3040301544589457,76.14139528478545,71.47687168613898,0
49.0,1115.3768064742803,3.3515117610471328,5.6427480452541126,3.2832658312826104,77.286294148095,70.12674318525528,0
50.0,859.4718843093937,2.726186736883627,12.221247361855733,1.1309569544805806,80.59206904735677,85.3418186344748,0
51.0,788.3382575170472,1.8188493307327147,4.539273111733161,2.704374698018472,75.76645879840346,92.51260457750321,0
52.0,515.5339205906764,2.5410498480353083,4.606487970141198,1.6077031369214694,77.84916097873575,84.31947890270845,0
53.0,707.3954082944007,2.472673263311499,6.190438426592919,2.159234544144574,76.4415257580113,82.25593124613742,0
54.0,536.1594759768077,5.6015492552345405,9.610285710598456,2.604289938166405,75.79059399898516,72.68289851363798,0
55.0,667.6102925745002,2.6273742328897156,5.613465546729675,2.468714250051306,76.23850719669429,84.53066754997862,0
56.0,719.1761368155345,2.8264406727936198,5.646047450036752,2.393914422375315,76.15277081280107,91.92772239732577,0
57.0,577.0656359624799,3.685004434544734,3.342589466984459,1.8012661726719674,76.50618638017959,84.91952902035112,0
58.0,1091.8820235203195,3.094305509652361,7.877785881161538,1.8234554532276015,84.27969994447406,76.92204507254783,0
59.0,743.7569654279683,4.146722010162077,9.831268278463472,2.5806529747153037,85.43788807005683,78.24546381652411,0
60.0,1523.667479522085,2.5493031616244903,5.535000143535213,1.453526686828924,74.25464159416843,76.19843704070523,0
61.0,920.4049333361395,2.3129109043391174,4.729270733758942,1.3613386737828694,74.35054086549292,75.51489668022573,0
62.0,739.8571215195788,2.9869309551268186,4.583485138454673,3.023800605086874,88.43588336230034,74.31968115760384,0
63.0,1064.8672946529248,4.517589817359745,9.242816773387476,6.287926775933831,76.9379360581103,93.88285340985458,0
64.0,955.1129833095787,4.27089034337978,16.18948879304096,2.8793810176256844,81.76299778464404,83.45987425324347,0
65.0,673.189405759358,3.1283022715402393,5.786077706314234,0.9669193197938019,75.58532745690404,81.90307843969747,0
66.0,775.6681462875806,1.9762836662891796,3.193527984606922,3.0316306957104167,77.22820769705841,87.66394997888858,0
67.0,787.8037377379152,2.4760849594584218,7.628533357371705,2.9805366422832815,82.78978399680356,81.85537502566012,0
68.0,790.5529181410508,4.601104960487684,4.527891446166493,1.2457116066508482,78.63085060557204,85.46596457442516,0
69.0,391.4400451353635,4.9115699831528525,6.07143865178909,2.495989341180476,78.014948930842,82.27254808150767,0
70.0,675.1047278512076,2.949373556832789,5.253966584697347,2.373945148050967,80.74343628407114,86.24067137200846,0
71.0,1382.7276439641698,3.765804007967885,3.497964193419712,1.601479465143016,75.83546359152588,74.9088061228151,0
