Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,464.55151101870234,2.122948048072074,5.3754461067965815,3.4474393030114796,76.20966739347982,73.5739977042359,0
1.0,501.9828995958951,2.8508690434741353,8.22800558019412,2.855095897768843,75.11870399207979,69.25972317025646,0
2.0,785.7248259597382,2.564708497310875,16.184031847771706,1.3100753147218733,77.60059548060148,82.99826869665813,0
3.0,1243.3269239030944,1.9117501813699371,6.224094750165872,2.86905296006458,85.65236915447336,81.80518475292764,0
4.0,1157.1683766243516,3.4677912280400225,13.021087658442847,2.4009275524096734,75.70492940735751,78.32185866087453,0
5.0,780.7364684561936,4.406079311575189,5.702566119777644,2.947520993206679,77.97692557647234,65.77317559261591,0
6.0,752.3640419930967,2.2326416168843832,6.380842650191842,2.2017270257847428,75.06245176741007,76.07055798150395,0
7.0,1124.8353348691462,4.092481281111192,2.5977883474608636,2.238319558212564,77.48249725035056,85.0817265754527,0
8.0,466.1187532623055,2.7057120389286533,3.736228895426862,2.2593074247276417,75.62264321073539,83.33271145058723,0
9.0,1076.315608037142,2.5532508531500335,5.24290225289976,1.9571989990355076,77.89620135056997,88.22865499249069,0
10.0,1292.0588063847538,4.102501163280138,6.898837470711538,2.802962860487806,78.43348895852355,75.14659282205314,0
11.0,1211.1483476459623,5.036121584277103,6.874924461287015,5.244626941774482,76.55193783421817,79.73308216236673,0
12.0,344.0676409348335,0.4753636652361572,6.273410391077359,2.1855863034220513,76.89129342898562,75.46208894071131,0
13.0,988.2460333871434,2.6327180460741397,7.792928208821255,3.480320885441071,75.22615700220805,74.19832495310189,0
14.0,879.1229657969031,2.409495039692515,7.673110559817898,1.2067781662287813,76.77362688654264,78.97923464078141,0
15.0,530.8222153308733,2.3065463973082494,4.054442082568086,1.5315304808137231,77.66630193632292,72.30716378546593,0
16.0,873.7024810903839,4.62682941815727,6.402340040763144,1.6860351783693888,77.47651601732365,74.32630368963407,0
17.0,979.2016704256905,2.9743545822396285,5.612655240453534,1.9742495209647068,76.86251652042966,76.86160001560951,0
18.0,372.3631313763845,2.976987985984098,8.173076792603549,1.9477793908479641,75.96569754167001,73.47422917815598,0
19.0,951.4052860091895,2.3763532487882473,6.370949736826212,1.9789898546146518,74.57898194667303,80.38705034423118,0
20.0,423.26857438941425,2.631821748785278,5.333076511748301,6.912929682568616,74.59639866676012,70.46285978438195,0
21.0,1438.6116485676118,2.340333342766034,4.610002373743625,1.349363235359201,86.76886731998611,75.19888828066748,0
22.0,821.8631714635334,2.581994645415739,5.03664181311478,2.7720095785930408,79.86061497917501,74.30571793306045,0
23.0,606.4146743221276,2.404894641236157,5.463022951210964,2.1672463359438776,75.33641669219413,78.8272842011284,0
24.0,760.30356282852,3.863351456155469,4.793577545802598,1.9325567929760348,76.73165604006715,74.81555915811225,0
25.0,967.4461295189591,2.5613922093490027,6.413346988984431,2.6408820530862567,76.6336460794569,82.0845910942429,0
26.0,1313.8238449672967,3.9612498519918544,5.495924101206023,1.6318948212866022,77.25742743432897,78.48057716203633,0
27.0,1401.1689636394144,2.718213627504717,8.093189541306723,2.618177909705724,75.4568081534451,82.97131386927695,0
28.0,629.7979948670217,3.189253334177119,9.041287367670638,1.0101645154625656,76.32592506016003,72.95406693145262,0
29.0,651.2255301934607,3.7130469686353216,5.303583352656958,5.498537246310145,74.80407927071465,79.39917830844246,0
30.0,470.2095378305107,3.3541112696578494,5.083607646127069,1.8689848612673168,76.48125657970189,74.02221352016278,0
31.0,694.3875986190297,2.1242127419399486,4.9493826746029095,1.540620092508252,76.18432146485647,85.11635118985524,0
32.0,1029.1957717085427,5.100076342073028,5.013226614394002,2.3141885166881693,76.39291359175557,75.50285381115017,0
33.0,704.407870601707,3.5098309171849658,6.832322857020736,2.9233864287129405,75.50839200644452,74.6536476149772,0
34.0,785.1163902125315,3.0394885219809,4.266688034059356,1.0374137624447093,76.61806009476624,77.53562665833118,0
35.0,1134.175998130468,3.0787162104406067,4.488670238088372,1.563757474638389,73.34495148336686,75.6840456087962,0
36.0,532.68860046128,4.989889123197563,5.31698724814805,1.9018953328118333,78.1272411160846,84.89273130108975,0
37.0,760.8199822881651,4.627749250320812,5.735179127317693,2.358100369471918,76.99446100514334,66.12125657474729,0
38.0,761.290169814745,3.7728792206662023,6.007466396700436,2.182079885514405,77.6244919566796,73.52331361842484,0
39.0,647.8178171833849,2.355735768198349,3.5203683661956817,3.8497982062638436,88.13793224381338,68.21312539358816,0
40.0,496.2987908473468,2.443826059030071,4.615171503827486,1.9780747813720616,86.28147380778067,88.5490354982506,0
41.0,854.2622495275497,3.008953663424533,7.266661447452035,1.409194593393194,86.78610260452145,74.7149937393202,0
42.0,957.6933782150293,3.138597624725465,10.847127851512251,2.5349514222026652,82.00392251095643,78.29995279764158,0
43.0,1163.1107350224834,2.0259296824590143,3.6357251642814954,2.8880263521358973,75.80807678332084,91.89675259733028,0
44.0,1152.9423375732438,1.9384710692651177,5.53978874202074,2.085115223363223,76.67438760767023,74.3656834693851,0
45.0,880.5834141890863,5.087699849822195,5.650001450833906,1.9321916964116623,84.87703578941428,86.32328679498688,0
46.0,1058.757821909433,2.2321679373317638,8.003322877768209,2.1896526067434667,78.1628713989468,72.55345078907892,0
47.0,558.3121191420549,2.1426034339166176,3.4238049241960873,5.140065064211734,75.33851779476632,76.40852639630843,0
48.0,795.0289521654478,1.7664245410384152,3.042508921220074,2.807377808643185,76.15019532094372,85.10202971487912,0
49.0,759.440105908058,4.645986284019863,3.6223311256381163,1.0526549373463336,76.75668626970322,74.35602325592946,0
50.0,397.80004028255667,5.482380921212204,8.328392348541222,2.3359152512444137,73.67332477597886,71.00173596162058,0
51.0,1556.3962742230333,4.792611893036533,7.652678334463814,4.0258994820676826,78.75367191578843,71.2769933682204,0
52.0,519.8210007218278,2.629823030072882,4.759126734500534,1.3537565226708188,76.63834874006356,82.24569502031075,0
53.0,1116.260520577698,2.2615216791572577,7.942227998697964,1.2391478197326038,84.20664673226001,82.15482570760216,0
54.0,626.3347094953009,3.5139644587652556,8.99045711150623,1.6919084082820155,75.01806099895947,80.72396844784137,0
55.0,643.7516823433314,2.972490956080791,11.086780308311491,2.518364669192739,76.13294149233465,83.59323125832356,0
56.0,712.4319139043511,4.009465799457086,5.8092974928172065,2.644002652740836,74.37916495588705,83.84605582873242,0
57.0,1020.5524052622321,2.936544611498608,11.68386252297843,2.7998060024158593,76.69099899394357,77.38837826215433,0
58.0,845.9707013281638,3.1180968947059866,8.7365277713653,3.7962936188960352,75.65891102238415,79.8421927259503,0
59.0,618.1767771970841,2.9473446235018983,6.898199565437108,2.4583217536937316,80.92505792072697,67.16008676984757,0
60.0,1546.186778898548,5.312310615980888,4.488630685611598,1.1965362392761416,75.76342919985694,83.74696884805411,0
61.0,342.0629419288343,2.002236526732556,10.32923735743192,2.1145068234556064,75.83539882379942,68.52057477625526,0
62.0,890.5873419532295,4.364459599721,4.585793391961534,2.5928608082251627,77.26809672043525,82.91558444762222,0
63.0,766.674720825322,1.8287674300871704,12.070493751463232,2.3076754491016103,84.84688532824366,85.65932187773234,0
64.0,1300.4442826954662,2.2834054354419115,7.340000253627669,1.4661642276070128,75.66342798977917,85.38642479865568,0
65.0,1122.6937324242863,3.039357373349971,7.320148862915868,2.508360474555074,81.5537853178063,76.21072714628203,0
66.0,1201.8318430282598,2.6575535704676074,4.154895998543815,2.5173816739731163,77.21865138708138,87.8409573592641,0
67.0,781.846496607323,1.920115338381516,8.751981885208945,1.2425004753008169,75.32867648707548,84.00617286446159,0
68.0,901.5428929339806,3.579710619083422,8.250328932914154,1.6220382599106362,77.88886164386912,73.64123069813039,0
69.0,660.9141338755128,4.493005060428716,4.963507821515271,4.42467769420646,75.60910919779023,92.69647318394374,0
70.0,515.8968489047686,4.87173058409498,5.077989339944337,2.633176468849626,84.4736296427778,82.50055415228631,0
