Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,544.1852011324019,3.828321685704185,6.719054456391599,4.733922139603023,77.9793599888168,77.51117635513877,0
1.0,1070.9151003033694,3.70558572741053,8.221135792271138,5.832346787253066,76.71082016753903,85.68660098547774,0
2.0,295.06025122282097,3.0184507466808803,6.612655989282819,3.1660148038921916,74.31629574121246,78.98767039929854,0
3.0,1426.0507837535433,3.4034557872038897,7.19402222655061,1.5977911853197289,73.9024183698932,77.26881682764574,0
4.0,722.7919502800472,2.946353656892771,4.689378063146613,3.421900542659394,77.60875167568227,74.45144621404327,0
5.0,941.971890692053,2.0472918335053087,3.9462025569449835,2.1229196693838706,76.94730857553188,74.25582424834333,0
6.0,1185.1739785665875,5.014491182813658,6.532757572429228,1.9891941391573675,83.25899451792715,75.4522781379005,0
7.0,765.6739732552427,3.074508243315955,12.050250153158984,1.3795275599269645,76.47413911769361,83.39662615263647,0
8.0,429.67112899384495,1.9297241863543262,6.2420391586615676,3.294363276436388,75.69084150351647,90.68504106652968,0
9.0,1200.6956901565363,3.4628457745958796,7.829936008805215,1.9053294661523477,82.81299656370469,80.82324969057606,0
10.0,942.9421724426882,3.123809588008263,5.938925358387802,2.8551388127264485,76.86666961459791,84.04832774694128,0
11.0,470.92536482671613,4.3414689711524375,8.257726365797529,3.4849458864369853,76.51166823300152,66.1595265469647,0
12.0,809.0078201347171,2.444568337128349,5.623901993729499,2.73183215569255,76.83029938415659,71.41705292054027,0
13.0,727.3971464195897,2.82624226777342,6.801577081748191,2.074192765319317,75.92524026869853,81.5129568238544,0
14.0,433.967488186617,2.152138544973214,4.983422887671659,1.5546851744575543,82.79781817178196,78.61604535814405,0
15.0,676.592426851651,2.994157120513447,5.012083594198946,1.692682300443853,77.12842971909372,79.64898421256282,0
16.0,559.9812148137094,3.522961039215639,7.324955663429123,2.62299011041408,76.64413374800374,65.44653902308617,0
17.0,1131.2175591154132,3.2190296417594886,5.062987593781479,1.6738850225590218,77.19177505212927,78.7159820424241,0
18.0,512.3632179547232,4.050269624519586,10.113690490242156,3.2454425778346323,77.24673279370347,75.07687215719693,0
19.0,834.5399634817886,3.641372576884796,9.098923790353087,2.747925444510217,76.96600969644904,77.39768661976316,0
20.0,583.3006346993453,3.1142325445537744,5.425029556586152,1.454463479274024,78.40096449787441,89.10182295990056,0
21.0,1418.5361433979506,2.4534634548693623,6.384227523609792,2.443594369453329,75.57655739721758,75.2670878324712,0
22.0,444.73142326501994,4.492446432347402,6.101075483422708,1.5703453715161113,82.28972812467454,82.96740352158905,0
23.0,744.3610996892799,2.964249395667661,3.6916313650664794,1.715973629813366,73.72178260051354,77.22035010078638,0
24.0,608.453999521293,3.073264771784077,16.369477350588767,2.2488172417905976,75.8166376872133,67.62253183401096,0
25.0,956.5907800701139,3.7190691049900355,6.136231204583106,2.317136903687151,77.15115880672076,82.33352002769023,0
26.0,589.9871233998867,3.2399679100324783,4.637286610357377,2.9913616585846703,77.0535962668578,78.72590597885953,0
27.0,904.7002131356757,1.922260160671268,10.264613526698133,3.0722654752870047,86.96511754675561,70.65700502574457,0
28.0,447.8434157870359,3.5104636887320906,6.760824234464035,1.779381099608937,78.36996180507697,80.93275539539692,0
29.0,747.6433947799111,3.6707069759735322,5.697104657200889,1.1662558347346728,74.60190027541367,71.9568798426378,0
30.0,939.7058137236289,4.5468410645985085,6.188730600188986,1.510173994437148,78.27611947027505,76.75776752034928,0
31.0,433.22059036684186,2.16406120306175,4.659993755111178,2.8188112840209043,76.97762372032558,82.17769817839097,0
32.0,885.7735838681589,3.1825983124178703,4.757878745508933,1.7607584804152518,87.18712203351626,69.76768015221909,0
33.0,1172.3338806195184,4.173569845625351,6.931776146873424,1.638802838030089,77.01114480083776,79.57130587653756,0
34.0,840.3749206033982,3.9492971453043584,4.377346562747936,1.0250043207214787,78.329166988796,73.17400012020394,0
