Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1268.5927923497568,2.34736190731295,10.856977314185343,5.69520555358051,83.15462827782393,89.71185095442561,0
1.0,848.9343566812182,2.1799120042500104,6.201102873510869,1.094256801725548,75.46377875594006,77.67065783428943,0
2.0,468.410674513356,2.8951825626844405,4.722839305378192,3.100875563507499,76.57957039578592,81.13513181347656,0
3.0,1039.9811834389113,3.453248269907451,18.081797003294408,3.077025417763623,75.08114306014807,73.27839113506434,0
4.0,533.0311222296705,2.0517517668268033,4.123266144311583,1.882874219304476,83.79648544394325,71.48098818919269,0
5.0,991.2810781748746,3.4903602947206904,14.336473471716298,2.173703839672051,78.2112623819227,79.9945178612692,0
6.0,742.3057636332882,2.097991615017681,3.634022330521139,2.1056482490805393,76.8060736245005,84.95815344641042,0
7.0,1352.8540434915847,2.96604583832718,5.775585708831627,1.3294171048882908,82.00751124640823,83.107044434861,0
8.0,1285.530077028853,4.105036802345489,4.6854791849611415,1.6057509483125614,77.4328613003386,80.10158205358196,0
9.0,996.113620630822,2.6518294375386215,6.678601785301212,3.471992438743635,73.51316230904352,84.52969516828988,0
10.0,441.71619345359017,3.3036269832356697,8.637183466991862,1.2815988399161486,77.0982941937825,73.68966341750397,0
11.0,1325.2812631815216,3.7666395726614286,5.42956849891543,1.4576596907941675,77.19795036155851,88.395926783226,0
12.0,648.8407196849463,2.830772939671685,5.880592413985533,3.1660832807249033,76.57033556986651,82.4782783337445,0
13.0,744.9642307630734,4.748103190788983,11.227606362600302,3.4519911029553016,76.29265896389113,68.97387568576886,0
14.0,775.7935362878989,4.743476416302591,3.4483867457610495,2.606590839012921,78.02643202696497,85.80291971526108,0
15.0,826.5347561136268,5.260620689494169,5.0425749315929895,2.6799141706813123,76.39383402638327,82.88792043939357,0
16.0,1232.8397310373146,2.9193913379054672,5.602972921697212,2.7675526443885627,85.96491340171949,66.6590012603904,0
17.0,705.1562074934888,2.7567255015883414,10.39202911448244,3.5787731853482807,76.52320135279687,85.63828966770882,0
18.0,689.0688128012506,2.9038171062382756,12.01648818428649,2.020956928100818,82.14425804392842,77.83010290858572,0
19.0,1246.0193910864969,4.183632524674981,0.9522940771035214,2.9815240704853916,78.45879184676431,75.12778722382578,0
20.0,656.3514279153048,4.646792912074317,8.792921456906788,2.674326773507063,83.53570416101321,76.46591310441359,0
21.0,380.8411125332699,4.56024091385054,7.599182805673207,2.8181897723957983,76.18434584238169,71.37175601647654,0
22.0,714.9522015283513,2.72392355402568,5.744146305028695,2.062497485329285,76.30026719703037,73.4862658078512,0
23.0,764.9810282620017,3.990824620491412,7.912950024131741,2.8786009788264386,76.70537525202663,82.31037251168829,0
24.0,888.7707063395936,2.027078572934389,12.620467813785236,1.9801439589096477,77.3645292808806,82.6316888907019,0
25.0,879.3841756897369,4.547783634859749,5.344443279933627,1.5899101039059944,77.59447231678448,82.25974854481254,0
26.0,1227.7546828072275,3.949254231832915,10.905031462686633,5.068839259604383,76.75844132058621,80.63774874217481,0
27.0,725.2799437598625,3.4683587513934238,8.337810134553228,4.154567585453922,77.38404309368744,87.38903910887859,0
28.0,527.1540235594694,2.1749453877997036,2.5944774990518464,3.275759852009328,75.77474859817686,80.62822838127717,0
