Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,1513.5516481424195,2.7158890620288156,9.795923205142751,1.1882031402870883,76.22967394058831,78.27103598017864,0
1.0,672.5939557754789,2.9003168833906763,5.946460200851455,2.9176790726621493,74.10303179965842,67.75675972834806,0
2.0,812.3317991531443,3.749941895860693,4.040078350232592,2.0130663226297894,78.47785933915362,84.34819078331137,0
3.0,820.8997510719844,3.2793745903776803,6.188370682663014,4.1704510461050335,76.84355653093353,83.92260213880684,0
4.0,1188.5532703841243,1.9636699111706186,10.907568475062122,4.6089726275448974,85.44705738843338,92.34438031520195,0
5.0,1099.51067890637,3.9196406308994525,7.512900392518056,3.1262152056547645,76.87338274702438,66.06032334876535,0
6.0,1376.4477092508894,2.8293825350859345,5.117352857671372,6.0669937095592825,78.37724711030963,76.26553673786758,0
7.0,994.3067313530152,3.131161245860021,3.884832221896349,1.4720168474882394,76.35715244381811,82.570353173255,0
8.0,814.7185668752458,4.003633670569167,2.8528275435760904,1.2921005810258859,76.61819632324219,75.90804321561886,0
9.0,477.18882665674295,2.548355213746558,4.765767547745299,2.0009669293415175,75.45925772177463,77.57530629984508,0
10.0,887.6629302469876,3.3966070360330542,6.0279044355515685,1.137314759961993,85.1952053894806,67.32641340054985,0
11.0,630.0376115504806,4.125514005482365,3.913952153703647,1.2629558968630972,77.38480773030429,82.88142365180349,0
12.0,591.161086020679,5.117335299322534,5.0294360698714735,1.5934158744256526,78.06472969981283,75.02334973182445,0
13.0,411.73260885478675,2.2664142748056326,6.1401227247933035,2.68012040919742,77.65569909513,74.02335858650477,0
14.0,1153.5775605497054,3.940659738216552,5.028549591475434,1.9216830182240907,76.22205246708617,73.43803388091686,0
15.0,915.8540448993538,4.080503622206857,4.957388631400423,1.6400959816214833,77.17383024064634,76.43734637788064,0
16.0,941.4047364449247,2.9735378354051,7.032984526718459,1.271088577830814,76.96291497118027,80.11541637539159,0
17.0,633.0680030321587,4.395584118032351,5.271364511766363,1.0721855698071456,75.22319126059323,82.66638571099817,0
18.0,835.7943226360504,3.4224131406896237,6.732535996314565,2.587329225200163,76.72104041118321,70.69533238842605,0
19.0,710.2229465305321,2.117424207367482,5.492295742456593,1.0807373711237196,81.16473910306489,74.08747403573727,0
20.0,709.7168067814722,2.6979711418882903,5.271100742346766,3.584080717580644,75.79449275120936,69.85422985571375,0
21.0,912.2137706253026,4.098362574830013,8.012488964561472,2.405683976903191,79.88091102650195,75.85427539158007,0
22.0,830.3662830386,2.671783829754793,9.914645205873377,1.7508008566718354,76.51859759564111,78.6552340113354,0
23.0,854.3207649521785,4.422744710498785,9.356667580759304,2.7636462525648446,77.46164470778335,67.17402638245478,0
24.0,437.3067796283088,2.8978851534087973,5.677445310294979,3.2147611557802227,73.05644042996585,67.1711338740806,0
25.0,561.4436426920208,3.8688940765357898,5.647066782921797,1.644134573987926,76.85684945286532,76.22720910397462,0
26.0,840.958125430241,4.386311131736227,12.539296700648995,2.840337511254161,83.47549929799447,69.30414621416713,0
27.0,406.81764907787726,2.9017247028288016,8.84688168201001,2.501317859619452,77.26444971411287,78.43810283676649,0
28.0,708.2671212293941,2.443867346163093,9.585089860752364,2.2522035362699633,77.32049150258133,71.21225708169875,0
29.0,779.1863140275174,4.575370807868695,5.375975194473307,3.4851290221160336,75.36479943783617,86.39144797580798,0
30.0,885.1363305752673,4.11965644714357,4.196083451043059,1.3871346181690067,86.48204191908879,79.4928943462624,0
31.0,760.6354271563782,3.272802114964778,5.076497239258787,1.9059354505921018,77.16552556550276,81.04197386867924,0
32.0,1293.5956845312887,2.982008825565923,6.006576901900585,2.3832039468697803,77.55566448139874,86.97565895321658,0
33.0,624.9378428156973,4.031730005371812,4.220566083953004,3.492490338946657,80.11648949421503,69.59751190959041,0
34.0,872.2750572916104,3.0467989632222245,7.789234864542286,2.842678024701792,79.64415214202744,82.21653888171295,0
35.0,534.6320412274868,2.447497967174671,10.913874815347794,2.810395383073457,74.32070649422157,79.64800134636566,0
36.0,816.6686471670249,3.226861645166884,7.3924202483486345,1.4814856405792858,80.34362115948343,66.68979485530151,0
37.0,425.3599012780047,2.095693808379474,2.6800128302663024,2.5796340568914373,76.1926338177969,76.82326503557772,0
38.0,855.6342661975475,2.505855562401114,4.938497811333654,1.6427054285993814,76.23397732800008,72.63075585518533,0
39.0,429.44910989213327,1.9013517295786724,7.294455520975485,2.9792374761275937,76.06854921438226,82.77969853926147,0
40.0,855.3251871924239,4.056899829360581,7.585664325339471,1.621932880422135,84.23834549640834,72.51485355365145,0
41.0,547.3432226890232,4.853271195123395,3.701251130928637,1.7324560147072376,74.44123060322833,76.41082308287358,0
42.0,770.254489118018,4.226279328941745,7.04597089229966,1.749836295793821,75.86118036974818,72.35476740160968,0
43.0,664.0459190001167,2.5004136460162885,5.7977225436138475,1.1014605175780239,73.82133825172235,85.13386293537015,0
44.0,737.4396286318619,2.0395720387614986,6.997230273221553,1.6985144294476255,76.96666924795724,89.65842305492104,0
45.0,1177.0972790191886,2.0661255359780397,5.550421219210151,2.644909187727135,84.64939354896818,90.45899928277123,0
46.0,611.39680505801,2.600676987887028,3.3183522395684806,5.48050684003119,77.54356921318188,82.82518936031964,0
47.0,692.2305563953696,5.050686288609043,5.767282277211008,5.4131701127523355,76.87440768219979,82.00054489727684,0
48.0,531.0740839355644,2.1973616994719074,2.0087807793371546,1.5874512646377628,78.46035082165844,75.27470363670552,0
49.0,2023.9273685554342,4.1355120608352935,5.574384738232642,1.738106957206616,74.18193863099496,82.88163205553924,0
50.0,411.00718051482795,2.8962363003671765,5.20794219082293,1.534734365752097,74.64559042051931,64.99198070528011,0
51.0,590.0112624963865,3.2538153879076104,4.701132790893799,3.0059061192786998,76.99889366452709,78.7289663686874,0
52.0,854.4031464056446,1.7928301184156756,10.29960310772958,2.3575862347656957,87.26004027717408,83.79534963273382,0
53.0,715.7045640733426,3.0108206323928663,4.1825694573708505,1.3304847679401017,84.01279184866031,73.20524907602733,0
54.0,546.7877123920467,2.239702988438176,13.815012653055552,2.237621258125727,85.6880634265981,84.05591903878917,0
55.0,680.2004654567588,4.21889714782151,7.157391990067397,2.58639330656447,78.46388296515659,78.23670172067574,0
56.0,778.3445604471508,2.7326244422017485,12.036585669658198,1.858057873444287,80.36579891855844,79.54017493854623,0
57.0,802.4052660912504,3.014380567720564,11.166750147938089,2.702086496273645,76.41941131207155,77.0931812021231,0
58.0,488.1144171733254,4.219640623251772,6.648541500115818,1.8412701554441382,76.58286588622833,70.89002814488124,0
59.0,622.9727873548542,2.0699773947158193,6.973236999815509,1.8501564448789543,76.2596612596658,84.04168691363238,0
60.0,676.171610738788,3.683195083690251,4.719656990851854,2.343080380392985,83.90156687069124,67.48239981376867,0
61.0,929.7332288853258,3.6942232520320974,5.132987645765993,2.766238745219384,73.64249091768023,70.37047837247779,0
62.0,929.7205574245492,4.061763383012444,7.909497932188455,2.7461689698347,81.62873757706802,68.66850306125137,0
63.0,571.9049609404847,2.599698255150256,9.164991189184434,4.623963361951579,77.44121528243207,87.2934483032167,0
64.0,1402.6452256624993,4.732713315492046,9.264273494469256,1.0235795620709698,75.9642647301507,84.41237838213534,0
65.0,820.8555844187088,3.440298564683234,8.596807960044185,6.722552134803689,83.69727267421723,80.26336370382606,0
66.0,925.0749625374018,2.6501778284001203,5.392077706754617,3.3188566596894558,76.90145373202152,76.53889367702766,0
67.0,853.2473031877016,3.6200005263866704,9.021414281193984,1.780884828489128,79.26944019184698,82.36980994276446,0
68.0,718.5023962591571,4.144156435123843,3.652008372669533,2.7189376081747523,75.80794623335048,75.83030450145087,0
69.0,1017.0195095015919,3.547592690338406,3.185126584356449,4.943866534978274,78.3057902463563,76.78748815006973,0
70.0,900.6779177680529,4.438502882179418,6.789925164084319,2.5094518336570792,73.38665609404737,71.69182949506299,0
71.0,1069.42266666287,3.64380098077363,7.520111503812766,1.2642749717237585,72.50998741476958,66.97823577697262,0
72.0,924.3535941435036,2.552940606050445,6.384315642215771,1.2995970076670638,74.95348158781968,78.20108778886973,0
73.0,741.1342127072585,3.6803297139191273,5.765779497279471,1.1698463546315778,74.61636876101534,72.07130579680451,0
74.0,596.4759363504496,2.434564644021872,6.944771232297955,2.108617862001686,76.56392288518738,72.1021071486951,0
75.0,645.9948927609308,4.194838415870948,9.39832636232439,2.6494345918435376,76.40449559104817,80.5212924873917,0
76.0,841.8054992201769,2.8565618170182967,7.3078348513133395,1.3015529320641528,75.12143355273061,64.54279146042872,0
77.0,729.2226591925725,2.4529784285457206,5.781825104835889,1.4852823946836544,76.17939326518093,84.01549705990237,0
78.0,798.8761945801937,3.6390987972325775,5.265013252713211,1.3632420626706578,75.43997801220398,83.01140533391597,0
79.0,567.0609001397752,3.9902144715353334,8.413265447135604,1.0824099961744782,77.81223091226198,86.68802527747017,0
80.0,557.7038107867568,3.8797943503528685,5.568559291625366,1.7123368303831967,75.66980152696459,78.30044520760758,0
81.0,955.8545143443224,5.082815284224908,11.9323486377544,0.9776970206101385,77.3521857026705,65.99912070807264,0
