Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,665.5977829992798,3.984665153311675,7.545080539145804,4.839877902257694,76.37167096943375,84.60777649523435,0
1.0,1035.2322085956123,5.0771040795767375,12.236062601630149,1.7682125289632917,75.70439172704874,69.92204030072631,0
2.0,623.1716878473211,2.202867643283376,10.779402270682725,1.2611200344626041,81.43073072434204,77.55286766841314,0
3.0,591.8927559728471,3.248868560368076,6.800652669085429,1.1192723840807401,76.96852708047533,77.53553146993953,0
4.0,703.7661468730894,0.8031263746164238,4.275133973787926,1.0561116525319063,76.2070473810486,79.06249443757716,0
5.0,1092.4853401052949,2.2820137544525485,4.407865083636022,1.759272571172288,85.61686023427352,84.15508181501606,0
6.0,396.75755225989036,3.22984938809768,9.105328772903482,2.7629415979099563,75.97317726910336,67.8266875115058,0
7.0,1132.7037926751661,3.110535954573839,4.854857323134525,1.871818623480975,73.87418358478192,75.32612531751757,0
8.0,1307.8711618043008,2.3088953354225414,4.919656162203402,2.8258828341859976,74.41237589591276,64.63059262153469,0
9.0,706.7837990651279,5.1777371154688865,6.856878355498549,2.48986676603034,75.52466831640645,68.46304407833553,0
10.0,1064.7526126370508,3.9921847010749514,4.16697738512538,1.6833374290142247,76.42131594803912,74.58599363756832,0
11.0,772.727780778839,2.4500843186862746,6.638760674267864,3.9256996626400205,74.80720547330617,74.649955118668,0
12.0,756.5220875968388,3.0806152815718066,4.770375680717637,3.6399845224945486,74.44069514440909,77.08109823696687,0
13.0,670.0740817505799,2.4267795702013553,11.444466874076967,1.8294669324849337,84.53791160799692,85.9856036788432,0
14.0,399.01226141831165,3.260780189904257,5.080571760391966,1.3483963156090322,75.70764764266248,76.11626968017889,0
15.0,589.2141696030467,3.325183513885615,6.9800933119841995,2.555471917644954,77.5583493959752,83.44642132014093,0
16.0,743.2121745407477,3.3982724775065645,7.500106342475608,1.3685623229289137,77.41985571875956,72.62655356885872,0
17.0,871.2918654932822,2.8024095097455124,6.517081887370127,2.9866813681623503,77.91958486473104,86.79582948354881,0
18.0,580.749228229625,3.0111936833326602,7.886953251132197,0.5111305087396315,74.40463709798959,81.54663342767091,0
19.0,897.3568928288503,4.144537466313734,5.787869731882578,1.3174468210266879,76.27361668217058,78.1685551870239,0
20.0,519.9843961710686,4.884316521398862,9.57129764774411,3.5060099142730943,75.96978436896713,71.5134374742188,0
21.0,881.0172010008748,1.256561171415383,12.971372306867725,1.6828449699207995,75.05275079711598,73.08249899373226,0
22.0,836.9194331355643,1.9949923582201619,5.2848358307834955,2.7884287666748953,76.83522415727437,71.52770940563535,0
23.0,719.9110173155426,2.0524170530851045,5.5178825436138625,3.3056146440346086,74.29061366313277,87.18871793962525,0
24.0,975.0375150326246,3.3880916790627853,5.6825331305019375,3.241959660596904,78.22247955928846,70.50997090942495,0
25.0,679.8668257946728,5.431286040188835,5.420805968425973,2.8305832735638683,77.94225973968037,90.4477093050966,0
26.0,615.8921486252052,2.7259804307702744,4.3898061354683255,1.9125969443170658,77.82273370700574,83.41434591955702,0
27.0,935.2605220520695,4.999363335681898,4.300514714767232,1.470855375907935,77.09342840092746,87.72463922117439,0
28.0,572.9435031426689,2.9317190346544204,7.952141940172279,2.6745334366377107,78.22234342938799,74.8619442317305,0
29.0,464.0835345829806,3.270957155234959,10.674605826432119,2.7818325142259193,77.97571907186203,85.44246637446162,0
30.0,1353.631029931246,3.320337946354385,7.541231859768095,3.0894736006447943,73.95613629020603,79.51614511579255,0
31.0,488.81569658299674,4.959400601372507,2.9023010831295872,1.535146378510723,75.1259597625215,85.10975838296196,0
32.0,1018.290740659446,4.274220127523928,6.17306751295896,1.4529190268755288,77.27708243737705,80.94965921817013,0
33.0,906.7793850848391,3.0040335447969997,4.425889179166468,2.8532461481171585,77.37966938619518,81.020772727358,0
