Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,709.0999981605045,3.3364660928211123,4.416714091178862,1.3798260223983065,78.16277574503671,84.16843540907006,0
1.0,496.2876848102689,1.99367395596406,10.90664380904727,1.4339172792020807,74.49178303916014,78.48537043140074,0
2.0,742.9773907795436,3.2165365073468015,8.916876394175565,0.22969991108436635,77.53943333226941,68.35013395798423,0
3.0,1259.1448933845131,2.898875222855202,5.231588175730791,2.96941327881543,77.88155194082944,73.36929734546548,0
4.0,895.0623887366972,4.91869166406174,1.0019624256958528,2.270519450553104,76.21814338801177,79.9157182132911,0
5.0,809.3032704460212,2.936916167152505,8.742029964945624,2.592292819396553,77.0487990895573,73.6701031768633,0
6.0,1579.6806288270666,2.722319858563694,4.7757989372508165,1.7088908169771808,75.75102650853911,90.01330056316618,0
7.0,517.0230095873611,3.9858124341114274,3.973578029330321,1.6382688512199282,76.63222600810289,81.55819419748924,0
8.0,440.8866866447177,3.273118357918144,8.605448524862474,1.2938188915423108,77.1096273703254,73.84186243643722,0
9.0,870.143706755511,4.567696366587594,1.9864536110296707,0.75577318680731,83.15698364229327,88.49640476410015,0
10.0,882.9922837313546,3.3720573508079412,6.052822145727145,1.6484919855334048,73.49963655186605,83.76933311947136,0
11.0,376.67099169174713,2.283833207981124,7.094989159398163,1.8805091345956064,74.17531070682193,85.24204866048346,0
12.0,1009.9594121442852,2.1202440773547795,5.612501944764793,2.0172288464461574,73.78195408072791,74.44749085287918,0
13.0,428.601902778775,1.9034434892137557,7.327159180338295,2.987119433032597,76.10726022507008,82.58012975269074,0
14.0,373.7021073315217,2.677003083471617,4.346411257171832,1.7036638783325377,79.31614459900157,84.26118094191537,0
15.0,727.9760223687499,4.762913499503473,10.799079523643455,1.8472459336914933,76.57524198894947,82.2459723369019,0
16.0,638.2862424965422,2.842453762704315,4.849978045016637,2.458137661873711,77.93442995609723,81.09131253243297,0
17.0,621.5743652556565,4.768214982380335,11.06283651314836,1.1817525415948948,75.2259351434492,80.74120588776226,0
18.0,1016.3331391565584,3.8870483688594777,3.0890523092861337,2.5301234291047185,74.84976753325188,72.97864539348426,0
19.0,892.3165981318233,2.4148399753950858,6.2165133589480845,2.80576298986205,76.41961535538489,77.9363207625691,0
20.0,871.6820786790367,4.513218371037456,4.7483945075882374,2.426436318179463,77.49571629386956,75.92321046730491,0
21.0,641.331528846919,3.8063963061905652,7.301536369553906,1.701002973237291,75.04480046967676,73.28942540611146,0
22.0,566.144721593889,3.5901325570373928,9.471375726060083,2.6024448867655385,75.49458246978918,84.73773708337856,0
23.0,907.2811571980935,2.526900443860056,4.877412473161401,1.109596277635863,78.33992247053511,69.94936963500486,0
24.0,1260.668972617314,5.319810297866406,3.303634950819449,2.4907904630633464,76.83484348528616,84.39491040478813,0
25.0,868.5248091823821,3.5915969374805323,5.786071056215965,2.119280180935688,74.91153026965546,67.37722517826973,0
26.0,669.3477214062104,3.2492943767174474,6.492359209535308,1.325715742223288,75.59857082907315,83.99786379332589,0
27.0,1294.2657192512686,1.984396348725829,5.0044710185479335,1.6396541699930454,77.31027445424357,85.21587146222463,0
28.0,826.3143673733379,2.623878554058217,4.8615540404140845,5.189817805905361,78.17045351343512,80.31772845737994,0
29.0,1268.7185145656306,4.132611414050642,8.284000786072596,2.0930328289089055,74.58099009153382,76.79342264337338,0
30.0,1330.813991671855,1.8639665083641708,6.607323858981631,3.1777722038113096,83.43112385091975,86.2780689027537,0
31.0,469.37167519019164,4.201138971998965,5.96873860283691,2.2724680678454234,78.42268639457272,76.57978714705345,0
32.0,661.0733463038615,4.250292761706085,4.13997537074172,2.580080497585926,79.97332419099601,82.94018006978345,0
33.0,695.053796011668,3.3195881831027343,8.837114516810596,1.4312136638343043,75.02209857370359,67.27583446264372,0
34.0,1553.767277722315,4.239219931657452,5.622246349285629,2.3942647308121434,74.34920541029574,76.8564456347017,0
35.0,499.86616553558554,3.596619764270576,4.120367087621384,2.3640515374576148,75.528819410256,76.69878146770971,0
36.0,1207.451447020516,2.837140387353003,4.298115967195353,1.638471959954928,76.9472966864273,73.5665853922229,0
37.0,1168.985741302614,4.276559582672069,5.484000727410855,1.99803145035241,75.24144105650572,69.26762585082693,0
