Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,645.6195519722854,3.083457565966634,8.242310677515194,3.0534784916677387,77.10685154857957,70.52300689741344,0
1.0,854.6089555957113,3.5367263395286916,7.684782338776499,2.3383626378290585,76.42703285263704,83.7252924991515,0
2.0,1024.0087356079375,3.3701675853619446,9.142528498118391,1.1584588709102241,74.60650136884603,67.06085728343317,0
3.0,554.7654761704856,3.324252118100565,5.759388099278621,1.347755525948336,76.39394442209634,77.45262245566734,0
4.0,951.1134149629322,2.90789690436236,10.347838315754753,2.6221930388523105,77.00221139221463,86.10598444182666,0
5.0,666.4307413363729,3.0791033768377347,7.8628401262366685,1.4249552375965195,77.29943082995513,76.05621097542867,0
6.0,401.84242176206715,3.853360768310728,9.830812465002396,2.3149094793506646,76.51458622114434,84.33583525014667,0
7.0,652.4624433855756,4.051181104160907,5.574027692613667,1.0233445525340417,78.92288157365377,85.1250398294807,0
8.0,506.6087958580671,3.681776257004531,4.802543941623537,3.7118799463806695,80.826350034506,79.9815590811502,0
9.0,792.925390509051,2.0594111493041987,4.7805721314782215,1.4295952617517949,76.72729280922778,67.48407409114986,0
10.0,731.591021912251,4.5168332008531245,6.668708568544751,1.1401735387283376,77.55972264803968,88.83894243006912,0
11.0,916.5659749136564,2.1968551601328654,3.5368161639524236,2.551919357476502,76.65494291850405,76.24321390511567,0
12.0,1012.6720916932992,4.966905479919426,4.935589728288096,2.4770278587159624,77.46915890679504,78.05745169340845,0
13.0,1028.4565263564543,5.052517750072079,6.34364800733504,3.113805711866767,77.19281253039007,70.30816176586274,0
14.0,387.0798141714447,2.7753055104214766,7.016322220935307,3.5110687047918847,76.30463923441705,74.9062540177329,0
15.0,607.3301715725337,3.9563773963267317,4.484172566576121,1.676233706196005,76.80368522985349,77.46261751023161,0
16.0,665.7581822636294,3.611861586178557,4.3983842883147295,3.9925484703312946,75.4583953171113,83.2962474608344,0
17.0,528.6506811263135,1.726644653306212,5.291520105035987,2.183724196182388,77.58493997560596,76.42536573584134,0
18.0,647.9883953737973,4.413383627653753,4.867146925802,1.3052088667136528,76.59031074338377,77.27436500325713,0
19.0,619.4495022994396,3.8142619537340177,6.135863582742198,1.5401063426330457,76.02833021351526,78.86397879915091,0
20.0,536.770635331477,1.9474449446939976,10.493348656244313,1.8694959662084722,75.60514625514314,80.66790329388296,0
21.0,683.2542485586549,2.4971477268049918,6.264971185514681,1.7137777919378656,81.81115853965831,89.15922258937053,0
22.0,1375.3921079070221,4.400988868458133,6.841764686786433,1.5987030092775265,76.32932991509233,73.67964401981119,0
23.0,673.3076094449265,5.629664361191045,6.1647208054804885,3.1634799470603943,76.06535422901592,74.55945745590388,0
24.0,752.0799737182118,2.6051689063613717,4.745780494730681,1.6819101614040366,77.27012695324434,87.32815481835264,0
25.0,541.3252489966255,5.5758656634070585,9.595619647414015,2.614169785471888,75.81068459462784,72.69930359785897,0
26.0,491.72547030225076,2.2100990847247903,7.4155290609090105,2.615417140555826,77.71348302630402,75.53436987775952,0
27.0,467.46616917973427,4.175185088744869,6.990282335245112,3.778908602182847,74.57800912310931,73.91351670336014,0
28.0,331.74309056594706,3.0842561277596623,4.388864286930952,1.588735696755093,79.91941328231495,91.69911948534137,0
29.0,621.2759013446182,3.101679193484169,4.335542526634328,1.255742052666053,76.56136447957708,86.83816218686965,0
30.0,1022.5953096343833,2.1155608124469163,7.861005831917936,3.9907072037300995,77.55709547821326,80.83749167608849,0
31.0,553.318981918343,3.532542951523986,12.346377260169527,3.276908899972896,76.56854143765707,80.79928720873585,0
32.0,751.117758605161,4.008823789634947,6.85271281650801,1.6545003519257995,75.99626857798897,81.12223654339492,0
33.0,864.5626040196565,3.59131759276465,5.821218184338814,2.112431868937882,74.88584938133671,67.28731818029118,0
34.0,1290.4875527190807,5.24473605647119,6.883716362340586,2.131724497311967,86.35130121796664,74.61274161539983,0
35.0,1135.5084819458789,1.9761501464608993,4.962047289308287,5.065835866897322,77.372646505858,79.8051607406245,0
36.0,825.7288260461238,5.244840952174142,5.045585451168473,2.6705898895598055,76.32493598739568,82.80587263120823,0
37.0,527.0087641890834,5.102312348446553,5.199815769299763,1.8903102194450248,76.73080120000333,88.512697492783,0
38.0,593.4213164035709,2.1491821941972797,8.264365398142042,1.5035238763643983,84.79233618387883,89.31737387192717,0
39.0,807.584467938368,3.127047593596713,4.952287559327094,1.1875653957930417,77.59733139144579,83.83253709526875,0
40.0,632.2483366205291,4.0310103376490565,6.700819540603846,4.710659794275885,77.8024878232079,76.25852851321166,0
41.0,775.2558104044006,3.7548019831340196,6.8007783607031325,2.1951361553484507,76.93862202479505,88.01866289268861,0
42.0,424.40798008449053,2.921943916219764,5.423039980471799,3.3834947545648104,76.31115921105265,76.99907506260732,0
43.0,567.1462638877125,4.012752072096097,7.263868734473915,1.2576016918023425,80.832262990415,88.48165179397661,0
44.0,625.4124028401994,5.07311844509807,17.027964946478093,1.3934719133150233,86.31029620817287,72.5162158767761,0
45.0,747.7340318303859,2.572932917762514,2.9968896192148082,2.035660552067935,77.83379895125736,74.9530673139377,0
46.0,1640.022608417705,3.817899678110525,6.776230426419545,1.6881526909087097,85.12537114690922,66.70302075959837,0
47.0,1401.7270279476884,5.8741099700094965,4.59326457614473,1.8595791890084148,77.07421116351479,74.60987468160666,0
48.0,748.1290774050028,4.006751542128307,10.497763470686618,2.752820805053613,74.04182575886819,84.59099163829953,0
49.0,771.4191073452506,5.688110998909136,5.287791814363141,3.1688739819224154,76.78262983606571,78.61046264836433,0
50.0,1613.8935814677957,3.98387596697064,3.350734951616628,1.015140753551207,78.52172780789391,71.83476642765554,0
51.0,714.5744478764816,2.1039400068926155,6.538608849385654,1.7985529127350164,81.2092174225399,75.1471282273336,0
52.0,682.8031226726629,3.8771955112949668,7.419517059494517,1.7367449530024262,77.03497317820185,72.12825289633655,0
53.0,547.6311812656178,4.697246055329679,3.6359339259538497,1.4739172250456807,76.23300110692036,76.64311015602645,0
54.0,445.64702898455795,3.136878332627272,14.905901143061808,3.014039841596097,76.76640546435287,82.89038844716194,0
55.0,995.5808584684206,2.5009140692600234,5.499690316290193,3.2609308882861487,74.88294439737854,85.48789776151676,0
56.0,664.2491341377793,2.764483385762152,7.4304975475357224,3.977627533349002,77.66104403823579,76.81532110166633,0
57.0,998.6459215881553,3.2891903807765392,3.7911327482344603,2.267080133037297,75.649520214127,89.7900121088107,0
58.0,681.2782442042768,2.777150074708281,1.9140501995564967,5.506666838039009,74.8005242700626,79.4735716125386,0
59.0,565.2648092616496,2.901951369935078,4.785362447802917,2.373541956998077,76.6903902347198,79.7639730238074,0
60.0,1001.9920850922364,3.9571949855405317,7.3293541024781295,2.276777301370174,75.81513766846973,69.51841822004037,0
61.0,714.1657397228303,4.08104460560882,13.47325083449066,3.2626428213754473,82.44418358024784,81.41148638251563,0
62.0,769.2411666958114,1.8248445120627814,7.654416906441271,2.836104144956606,85.37183876849426,76.56785384085319,0
63.0,1215.5940551989706,2.012027994387607,5.948683504504785,0.8806096049543399,77.1984207061702,77.00876175023745,0
64.0,1150.758592699889,4.132355950360991,9.651284741909286,2.6691379463138363,78.22018591148587,83.97327711300909,0
65.0,769.0706735560337,1.7200943668400643,11.531554232399825,2.799811795750988,88.67921074090515,83.62923986026992,0
66.0,665.9565143439582,4.294753995832185,4.995884416543224,2.6400786470499478,80.83285091358817,75.20655707667457,0
67.0,955.1990569247137,4.4855889640417566,4.960918465834322,4.309358786132077,86.33404036876806,78.26409047607947,0
68.0,578.7914048467784,2.544945515373439,5.1772877777608315,1.03156737069363,84.00459531925982,74.989879678358,0
69.0,791.8295263611408,2.9063916632547553,5.36167232252892,1.64749442038774,76.85062953596177,89.63683744952112,0
70.0,878.613446270811,4.750948232866904,6.182253745187291,2.578651896249543,77.87822467323329,79.23062846062882,0
71.0,382.1071756176369,2.2572406819544186,11.085894033070156,1.7494996181428297,75.53471199691299,86.45707077935805,0
72.0,741.8622583964427,3.0321971497875277,2.9971239133448258,1.440147413764916,77.71915063552589,77.42709020388801,0
73.0,1165.574445912603,2.732333250429112,5.650395295430718,2.2382493805272294,77.65883972719003,89.91232121717883,0
74.0,583.6040977912529,2.32215611988279,0.8326099272010717,3.684128854698523,75.92338794747685,86.54411663411845,0
75.0,761.0619513602808,2.4752445986589313,9.269781309294908,1.930566335311561,82.97571658231743,66.2945914252555,0
76.0,622.7705526878711,4.396509418719773,1.5818879363218912,1.7933897688934393,76.62773784890646,78.95574570545202,0
77.0,981.9161247728798,2.552648727908483,2.417962736050311,6.632174570687965,76.36896678417641,72.58034355796566,0
78.0,665.7102038540303,4.1534435118742445,5.099954173950247,1.597869369313843,77.41143607717859,76.05968300377614,0
79.0,970.732654459707,4.704304980653826,5.188510487914029,1.5044255375207365,83.01300258866154,71.28373838194142,0
80.0,721.9586164132616,3.203412910925169,2.8168985780376175,2.5402250485759197,76.44819891731936,76.07206193259539,0
81.0,1019.0757154071558,2.759263930547138,9.9373704394294,2.2729089274907937,75.3891113592604,78.86322783155725,0
82.0,774.8869903337526,4.704728332852723,1.9254451719699548,3.8447764061846916,76.3102313080135,83.08431370279942,0
83.0,377.34366118669186,3.2849033364797173,13.8130397363444,2.853534875944225,76.79019043007777,68.92664224466665,0
84.0,863.5281400566779,2.868707202641796,5.4712228617936125,1.6243490332123587,76.68174378517162,70.46882412413012,0
85.0,1257.0345922184742,4.744439085761144,5.423427601872461,3.810350828618012,76.00616281897692,72.38275028176975,0
86.0,496.2011898446089,3.8333191197446985,4.942206414000408,2.8580625152655146,74.90911512331897,84.27929648049933,0
87.0,885.0623343406811,4.255917887000003,2.769784276451465,2.921479397993298,74.50847926424632,90.71696862492715,0
88.0,761.4084923474338,4.542862091061328,7.422472407393815,0.6282279777649141,82.34671433584218,85.15842812594913,0
89.0,868.9966776781189,4.0844727031290535,5.176948096204359,1.4055327534722677,76.30191156369595,83.10410816795472,0
90.0,875.4984972733328,2.5438353038146935,5.923418342813001,1.0608649746004712,77.65677631776556,70.51293010217697,0
91.0,637.6788572208515,3.935185185072519,4.892581152182696,1.747225643688685,78.31907404333221,80.79424890564299,0
92.0,996.4172853192617,2.3602233053225636,6.752068903599027,2.4863659485127796,78.36248445334354,69.53439953395296,0
93.0,891.8188258636179,4.200714123441653,4.170625101535923,1.7908151828554861,77.81144245213812,86.75247304681494,0
94.0,668.7121128872609,2.391679151683481,5.215094108707101,1.1856632247605694,77.23730648315185,85.9435907143103,0
95.0,852.0280869033971,2.222605116634156,4.370847052426585,1.6462877366956363,77.88448590742054,86.911499426267,0
96.0,1407.877975475961,4.673601348440056,4.197219892230626,2.3286080798383804,78.24059538546634,73.19509697341459,0
97.0,539.6459056962566,1.0211827542819178,11.458163816023536,2.709941233339102,87.4863310687509,83.93677727852302,0
98.0,1185.9036823761555,2.281933339783327,4.92087113908844,1.8091221175317287,82.68766012366984,84.86986564518006,0
99.0,872.4971795300464,5.00414189398227,6.09706560440618,1.9858751150040552,77.21884182665067,75.4910594900251,0
100.0,836.5270110808862,2.591361048738154,8.576391379455032,1.6696934445427962,75.01668540950327,73.84673846930143,0
101.0,1303.7522392581718,4.941044492774598,5.094559831808017,1.9156285319273072,77.31670408660133,83.7689725954178,0
102.0,1007.6357340313814,3.90255606189843,5.953875273146311,1.0101049632171053,76.45304156643077,79.2148029443325,0
