Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,854.4847700769627,3.733341785547976,6.4954272768683055,5.389215437651654,77.3541723574297,74.44571349029923,0
1.0,712.409024997864,3.1663867915239434,6.355375576738562,2.2052252588265646,75.90351681134297,81.62127199731225,0
2.0,694.5717423657081,2.71038108044584,5.418328080519928,1.9672892725469795,83.2466037460034,74.80943072547082,0
3.0,854.2266210777495,3.0157119083049335,6.886429915773176,4.956007420644376,77.36960415924308,74.10840727359023,0
4.0,582.5139473304046,2.921453766816343,5.177049091839298,5.596834475602156,79.45701055898338,78.43979324690268,0
5.0,846.210802209659,4.972618692910228,5.532535496546336,1.4613576717360728,76.4687940717242,88.49814621930754,0
6.0,615.9441661378262,3.466669697182838,6.3430932358729075,1.474012731458278,73.99382869168844,67.55608293611719,0
7.0,607.977458790388,2.5369583570486833,4.53474744644321,1.7683560996036591,81.3694509683619,79.5448444159491,0
8.0,848.9997023217586,2.7793577077107385,5.037792372617893,2.0370809946715145,77.80810876548908,67.83955355261989,0
9.0,753.6788426173413,3.048692296455964,10.165173155507489,1.786816797416448,75.71398621671217,75.00957667987957,0
10.0,1145.2094265404346,3.666471391771609,6.884004943020324,1.4171327550751205,74.29185534893352,80.4630897759838,0
11.0,667.2404682160894,3.0632158149148943,6.593790317716886,2.8537493787314285,78.93037079744153,81.34884377878704,0
12.0,433.0593445761244,2.7332758198504568,7.923585328547541,3.3692795411604703,75.38915893469725,81.11765262912253,0
13.0,480.6426985728872,0.6043947098853879,5.795751810474789,2.0563596558600596,77.48575642293352,92.21148844574734,0
14.0,896.4875964332814,2.9535062460452766,0.6331188725156124,2.808822086615018,75.44636187812252,86.46276718676435,0
15.0,627.6219164393525,2.666799333848699,6.985721825391838,2.596098458770372,75.88221017669748,82.11689753779686,0
16.0,851.6354866471307,5.0230589343915,3.6772567655802777,4.662926175094357,74.76481544945182,87.602559626575,0
17.0,587.6589649626163,2.453360791159033,6.882414261640397,3.818981486239194,87.20447928814144,74.55745884636025,0
18.0,579.9598051020639,3.4751856140567967,10.773675214947525,3.08884723555708,81.07330650218556,83.75324609807801,0
19.0,488.68703951701974,5.068269002023889,5.429269078004655,3.4520429557384698,76.21829067244273,78.24467383391443,0
20.0,469.8753690592516,4.112639938039426,15.333373110967278,1.021941593161955,79.49283100667378,72.61894168154278,0
21.0,1065.4287788571953,4.316222678474087,5.365024600463575,2.9757245763699465,84.41200020396293,75.99272301903031,0
22.0,984.3646818113781,2.1715458674435992,6.3927688846083575,2.4571768959415703,78.73211674514637,80.98378653165453,0
23.0,620.3413649823865,3.5423636262139486,11.866647827076026,2.010536541022342,76.42494882416591,81.89137876445355,0
24.0,754.332569035946,2.354422273028873,6.7483302697154075,4.544364212105068,75.50492848845349,74.6907442152023,0
25.0,1142.5886048407426,4.413162082154686,7.673537610013216,1.1188529854146034,76.71506324904693,81.15650595282526,0
26.0,489.31486816336525,2.9030163802266093,3.7405988194173307,2.009010795207326,75.90498746160547,79.13213159684668,0
