Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,643.8648039828619,2.895735439149621,5.675135109312946,2.630640339944973,76.78696602420075,71.114061358642,0
1.0,936.1062734306665,2.3935506555191197,6.03109272070416,0.6175972579722679,85.77342334957696,87.87097633019124,0
2.0,868.4195806187022,4.867626908866463,5.292076209528141,1.5190004991289516,76.53984859409182,91.73103470048787,0
3.0,558.9092846165179,3.896211796778297,1.425112013927822,5.33630958014734,82.50549892695727,66.87496388011006,0
4.0,891.6128229376842,4.271003782577672,7.564197629194263,3.117029137320339,75.08780741465901,66.41495021452461,0
5.0,501.84299620019596,2.516537579059412,6.2012446742020275,2.2927243197280838,75.47451464472688,82.92128138023018,0
6.0,742.7241750062797,0.27134628512964065,4.293682419895626,1.8417491226379652,75.33188298736772,81.73536127535267,0
7.0,857.7364971875128,1.9460669705967641,6.7313102352132566,1.5134856918529833,73.85652939351262,74.35742731998361,0
8.0,445.88572826780324,5.037754886685617,8.767386028697587,2.680910131203538,75.72102237981423,75.47958125856034,0
9.0,447.8709625367427,3.9974025787417076,10.84535568518749,2.926226215341045,77.0365754082115,66.48005276859034,0
10.0,721.5023165623802,2.5506024425395193,6.817012388722416,1.6739756219762478,77.43864078678438,83.08921981225896,0
11.0,896.9656876061771,2.8070197383929725,3.903871056257766,1.2292126586508607,76.6258153762073,79.44893735270011,0
12.0,522.810851371379,2.98391752229099,7.842974913516627,2.8877639679844624,76.27975290712313,80.47979218558127,0
13.0,586.8892073118718,2.1804720920946283,3.206833627032609,4.002635636878841,77.52252988620909,77.4549799548888,0
14.0,1246.6475502411886,2.5008366963293582,2.5908067736409297,2.9782603954689963,75.71086588860283,76.34272763291906,0
15.0,579.093376538048,3.140078190984073,5.590709774253782,6.152821327025871,77.13592274302356,73.62350029080623,0
16.0,1261.9078760834973,3.242013687551627,6.728716933479203,3.345824362548615,76.90850433371965,75.55279291551311,0
17.0,644.9554009818403,2.8886275184432466,4.184249086478058,4.099370061094846,77.51544516418585,74.35420285633677,0
18.0,729.9155658931919,3.414894427960391,9.56782768327487,3.0297548696221743,76.58446031038842,76.57930049999624,0
19.0,579.4088025790243,5.672505088520293,7.210456971464325,4.125301238021223,74.3727667709066,83.51815994198849,0
20.0,509.68029852530435,4.392022704593324,2.5349978971931706,2.620140040153002,74.59919325211848,66.81988056355024,0
21.0,662.977772905132,3.3941410702655044,5.432989335707498,0.9827583325140806,75.95073517676674,78.70560974843656,0
22.0,934.6618751863074,3.7904333132432284,6.930037075859265,1.2956184416035628,74.82952917034166,74.60060972505109,0
23.0,517.7604170279947,3.63791805414921,3.9284783476362217,2.9995997426266787,77.74943478144239,86.68629885934794,0
