Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,760.5194810503285,2.701914717791903,7.156529971269816,2.522949727603326,78.28600899809878,86.0409098970681,0
1.0,691.8041136651066,2.709350561911137,6.56587026321444,2.8058293681613087,77.36264626467602,75.7995036937154,0
2.0,926.9287562097013,3.5328698099791436,6.119467800626121,1.8040146139346662,76.42356415343619,77.60671425558026,0
3.0,678.6283697316344,2.552792079704994,5.4071045408328855,4.078608721455604,75.3730974429237,85.0280989371816,0
4.0,941.7937532247288,3.037129083805339,7.952663025201622,4.206314231298483,76.97879103073433,76.24922908090723,0
5.0,792.1141211450368,3.120861997549503,3.6995003975937113,1.3544227084719045,74.54290977312863,81.29027603398667,0
6.0,1129.5022327813697,2.513295837458566,3.5089327564025585,5.119801886339346,76.57047031915866,69.94676242221807,0
7.0,909.7880899792416,2.3682028511118975,9.170712388340876,2.7715128557710336,83.61257515661674,72.38745825131569,0
8.0,807.7028746931795,3.4368044115039176,2.475804604282365,1.3089688916323112,75.65452873674722,69.86313198111469,0
9.0,624.4305168112421,5.021556316522934,6.282349117205813,2.592828936534965,77.07467371628923,70.15740693802917,0
10.0,472.15711821453436,5.576010346588262,6.883393282591655,1.1419320295331692,76.48734819355127,68.77922982925305,0
11.0,1261.8490578942624,4.361702373837904,11.10490672341985,2.129838387979707,77.22830622315611,77.75401436133315,0
12.0,972.1467161488576,5.141427566107157,5.7369783701234,2.067635754538063,75.59823692094989,83.88890051085743,0
13.0,603.7231768326727,4.613679629021301,13.290712170239862,3.570330785798995,76.42499284409973,74.15038125551942,0
14.0,1172.0137120410466,4.447626524085054,6.15673868406582,1.4495978904667088,81.82953975044745,80.29955828324636,0
15.0,649.4771981116767,3.124341756095198,4.534782101556903,2.075596220550308,86.04989119539327,74.32508281726881,0
16.0,1331.240817691554,4.715168543027861,4.192312904190814,2.5316220498409954,74.9359634441513,86.96344133613752,0
17.0,994.196032628316,4.042355254457867,5.775153148038058,4.482652043672998,76.94406548092084,78.95499045418771,0
18.0,797.1842221569015,2.7864771106479567,4.900010101752067,2.2416895112852706,73.99480390149698,77.57157874978087,0
