Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,750.7674570669403,2.8721317809509874,6.036093132549367,2.730218809856989,76.21160563236327,84.01541401967181,0
1.0,792.7720561728574,3.3011137733864873,6.834185413895576,2.2947004229507675,75.57642571823463,82.18156145993082,0
2.0,666.4677360747942,2.7028483987036034,6.499128827074803,2.721547977227535,74.7042739553762,77.47648416198781,0
3.0,554.5756419738277,4.928501627501097,6.873745763657863,4.464584053620678,80.60569197026183,85.41546339726546,0
4.0,642.3708700766916,2.1015020334317813,4.961478646046272,1.3605741137635952,77.70308691087007,82.69486260263444,0
5.0,618.3552447037695,4.4140064258008564,8.599045535796412,1.207558838045744,74.41668268401253,84.70252748570404,0
6.0,533.1765709659437,1.907969824191437,5.4626617258316,1.84262807804565,78.12963833513552,82.40210453473084,0
7.0,628.4519072737037,2.962235025327693,10.051427161360103,2.0056896996555675,82.79438898273874,68.79005365330433,0
8.0,580.8341782765476,5.050909222642269,5.451973655589604,1.462899828193943,76.29415511155759,77.20449663411955,0
9.0,662.9706412466738,2.167921568707577,5.36140966793041,3.3338011640780407,75.24750399709053,79.65327313171278,0
10.0,965.5169848452557,5.386935575749488,6.218224963926018,3.100307244451239,77.85052857991101,74.56059866772816,0
11.0,484.5803865294344,3.4653798485452927,6.446789169374806,4.730711096811487,77.92227039451454,79.89306898074264,0
12.0,1410.3967470409855,2.4232469550588176,9.609493814389108,1.6703453390496554,75.43543703454431,70.50070338134907,0
13.0,849.8763604769102,2.8743664488203557,5.425400480045137,2.7669133306180775,79.90846596397834,88.5766418551024,0
14.0,555.7299131342562,2.520242362586517,5.85761286982794,3.1782789880666185,77.251857345404,73.62504388537705,0
15.0,656.6253602724471,2.8512348668039302,8.761047413464883,1.4892961079258227,73.91759463685608,68.64802207759836,0
16.0,1000.2549622202167,2.397965056081589,4.848191553395812,4.632176984779719,76.15331913104701,78.90334549329438,0
17.0,658.652119960006,3.9279703960820656,6.305265029349916,1.5678791700723933,78.52028245012858,77.63406425411644,0
18.0,426.98831366150114,3.362895174012034,7.05607590748146,1.708155398845316,74.93905395553004,83.17540332465666,0
19.0,591.8976491832617,1.8180562491381451,14.212980525934523,2.834306366047677,75.83852035032363,73.47671848005568,0
20.0,681.3294606748777,2.3841347835611253,3.193051167841011,1.147285907125131,76.4506427780833,81.35759397660881,0
21.0,628.3107137412844,4.4850519010198715,6.194413520018554,2.5809166044770655,74.83055579610979,73.48144201565498,0
22.0,484.3665817130887,2.681511093555941,3.854908294945154,1.4661215273925143,79.12834212251482,72.85146406957674,0
23.0,500.4412776168435,2.6633552994065455,5.918585333108826,1.4392695165469118,78.09875889182631,77.90564734792636,0
24.0,862.5979907003044,2.2335868835910655,7.828719517256317,2.3291907802736502,78.02024050932448,79.92226925645603,0
25.0,993.0528205953162,2.030922214646899,5.040622566676091,3.286376342669231,74.137111792424,81.53657424819274,0
26.0,625.0241760530697,3.8593603455190117,4.595795619782371,1.548312019052759,75.79225350602468,75.77215638396866,0
27.0,765.0630854715578,4.279773399720956,7.401126897922976,1.8450044408964197,77.20328875232052,74.71618075551632,0
28.0,668.4949431429015,4.091216547743387,6.409379697559527,2.516197080400842,77.01741036062448,78.38148098346306,0
29.0,535.8435518574411,4.1488003952238675,3.850832273826222,5.214368866024039,84.92226012278559,63.28128309498754,0
30.0,439.41089070849694,4.00852393540501,7.087870385289249,3.5195219596435035,77.63213131042242,67.82209057876824,0
31.0,696.7909178809127,3.2154568037715574,6.727764185418059,2.7162827984142166,75.3579047139149,80.58560843970388,0
32.0,734.1251440402845,1.7829190932208168,6.691965353919645,2.906074792489263,74.96838738319697,83.8227947403764,0
33.0,1218.927894377719,2.5292948020050154,8.803689967277439,2.2988122080525417,76.77037817205185,84.16883847675552,0
34.0,712.6093880122872,1.7398192793148342,5.578874116694385,2.622855908263983,77.39471485622636,82.00964418447595,0
35.0,643.8166623826435,3.4857658369910856,4.331415244251342,2.8594019888392634,76.51930927675981,90.30149081576047,0
36.0,595.8614782808702,2.3033594565661324,11.91006909376247,1.587519711451401,75.8205271335917,69.46209105126786,0
37.0,663.4201525649128,2.9778937680958353,7.066254699327045,1.5492797223469286,75.16507860917999,71.4188682024365,0
