Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,800.0,25.0,30.0,12.0,90.0,90.0,0
1.0,815.3126509429059,25.03919142192472,30.00685603120023,12.0,90.02373866626154,90.0355283029792,0
2.0,824.9311230492409,25.040611545836992,30.0,12.0,90.05032085349316,90.09247400056977,0
3.0,852.3294293853256,25.013402097295007,30.0,12.010434936411169,90.06733153019346,90.20024964286401,0
4.0,864.3514405013517,25.0,30.0,12.002215607130578,90.11364573091822,90.37461216715394,0
5.0,867.7102568279569,25.005793682037066,30.022701021283186,12.00982671983844,90.17818115662494,90.51589909600675,0
6.0,879.8137830606486,25.005334408108048,30.051681040805683,12.0,90.2196566049458,90.61913354577744,0
7.0,882.975890465598,25.0,30.088926817198026,12.0,90.29677512695018,90.66593877581377,0
8.0,907.2403880254648,25.014559618751083,30.07975936632055,12.0,90.31088332941343,90.67818649718184,0
9.0,926.673096645935,25.0,30.104313233389522,12.0,90.28267612280763,90.69074768116899,0
10.0,945.1364127173891,25.0,30.07953222563581,12.002795751235162,90.25026354891115,90.60893567285238,0
11.0,947.5580666219084,25.0,30.073023703211575,12.0,90.21730369277599,90.54877083540988,0
12.0,946.3256544553377,25.0,30.043592956150206,12.00690641989356,90.20098214310612,90.48254720042203,0
13.0,971.3463513776734,25.027629989115834,30.021302852098174,12.007975086478059,90.09901669602638,90.42232546054596,0
14.0,965.9872722993274,25.007770853447944,30.02837550737528,12.005065207326142,90.02452387730186,90.45242727781118,0
15.0,964.3907379000518,25.0,30.039911265940365,12.019219798735701,90.03810555554607,90.51674455483563,0
16.0,977.1164588195751,25.0,30.063886807976207,12.002249084629504,90.02141587605975,90.56348000587522,0
17.0,971.2445177461635,25.00802699830845,30.077630434114678,12.0,90.0,90.58483373277942,0
18.0,967.8042824297474,25.0,30.056225565762816,12.0,90.0,90.54694637264755,0
19.0,947.6761141625603,25.0,30.05068965887193,12.0,90.0,90.49636072254425,0
