Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,968.522478664318,0.386333944773162,6.547190725438295,2.347922881508252,77.85690733891036,82.98707626276929,0
1.0,832.2074974285475,2.3251850815232205,9.72558266843452,2.4565136095258673,77.72234544043722,78.61959440501906,0
2.0,468.57255596056723,2.216577232895554,3.6255284154430445,1.249613534160488,79.66754061265874,85.2132665813257,0
3.0,1315.939648035953,2.7969152167827964,11.23264971374273,1.3283106270859386,77.27431468082973,72.35365092250093,0
4.0,685.9539106242999,3.0919095237173475,5.612857880216363,1.9397368839698736,74.42367221234747,79.89287284099984,0
5.0,1472.3504404428713,2.8065051785777433,7.1946231754762495,1.9046524209104436,77.1661189281601,77.25202617055264,0
6.0,1195.158791180251,2.332358674682746,2.733467250011527,1.1273144572987095,81.115070939559,77.74809450095378,0
7.0,698.5540595877344,2.5091754269183792,4.059533036682062,2.860921051798632,76.74241468448406,85.83519121074346,0
8.0,1568.926608784862,4.179857893654535,7.010770168862552,2.103403761400479,77.9733941924161,88.84489061315922,0
9.0,916.612096324749,2.75671201994519,6.58322584866123,1.6629259323322705,77.98934333528815,73.0356379991387,0
10.0,1164.4272305184297,2.35744402581313,8.408232614211572,1.8202172623805102,77.61065649115116,86.83116467900936,0
11.0,458.18467266275775,4.740419733554643,13.981126493511663,2.4430916622711814,80.5877391322336,75.73310181542595,0
12.0,743.0445520368777,4.759635790525111,11.291747546681965,3.450193566724217,76.27450932613563,69.1313908476388,0
13.0,786.5712570748434,3.7510975828356212,9.80421519359659,1.4684792370141524,81.4320441079193,76.23623087998187,0
14.0,489.4176950078829,3.0633901528805834,6.2395609323149825,1.0466700686452348,76.84747141938934,80.57439355838291,0
15.0,639.1925047829403,3.7626525684978613,4.144340484697775,3.3429926883930663,78.64009767848034,89.59417419348995,0
16.0,473.0386846851393,2.3351576164993544,8.183199046409538,1.4140692115872757,74.48449049550395,80.78013381732823,0
17.0,676.6649592144818,4.609915191779389,3.9042648770414896,2.2690300188916064,87.17377292357271,81.70556464744075,0
18.0,542.0601564555757,4.617291954291125,6.692006475492015,2.6620357213168653,77.82407449884415,81.95330367833245,0
19.0,1198.8717989544402,1.881467264737664,4.233953803221484,4.812210682233574,76.53525148937891,81.69296300008665,0
20.0,817.581638933996,2.4720958493514664,7.1528617940854495,3.0676371954299895,75.23728500569639,81.52875212375926,0
21.0,1100.8097295031546,4.16269982607996,6.0449039084313325,1.953066017236709,78.57830626728389,79.82591310956306,0
22.0,1007.8572960310598,2.842577323231012,4.943141346200857,3.26603044746899,76.75987821476205,83.34377612243168,0
23.0,843.8654975958376,3.1005388639119675,5.7402717250516515,2.625567665646434,75.42591962464596,74.79329187921782,0
24.0,965.5736473698416,3.288574085080115,2.7890923359718016,2.8809435127115197,78.82576991509836,79.99709653769962,0
25.0,529.0634361079068,2.6127670956523534,13.965922996403426,1.377103974397506,76.94106770336161,77.07961071509526,0
26.0,983.270723096256,3.1320944118903014,7.53799616315393,1.1611485667795143,76.30909494695332,81.79373761000011,0
27.0,545.7331646222203,3.0356846754781732,6.508465416849255,3.092418661923263,74.76189421234086,71.01878136429214,0
28.0,528.0572150511899,2.2486373705491896,6.128061877561682,1.9159948898476533,76.15753423677022,73.99510906714242,0
29.0,701.3657116367802,4.854767721092728,6.180603783874155,1.611481107733383,77.56669129681744,79.89003299226759,0
30.0,638.5649456433079,2.6530087015842465,4.9724353178369505,1.75184345654118,76.36938299678785,77.27397397228937,0
31.0,897.3510640884252,2.814939112283308,6.260640835797935,2.7851710727483296,78.72525858103698,86.14204903520739,0
32.0,1037.1161970590833,2.0202730072805686,8.247170391665412,0.4539192769948333,84.83264189749173,74.09835062519991,0
33.0,494.49504906064243,1.9429043761741371,8.814591327601153,7.480464465784826,75.06949636107917,69.62184040189511,0
34.0,1010.1680372345894,5.788675402907007,7.000269601422197,3.0900699909779994,76.66974068761718,81.29069140652159,0
35.0,1365.2161783699444,4.819820636487592,16.353152566195092,1.3112472299053826,74.98602312163685,73.24177674013447,0
36.0,1584.0982055531404,2.6534591612935037,9.129525287129626,1.673858606701471,84.62623432616307,72.41673423373189,0
37.0,777.3354181851856,2.4377809743128447,4.93592168839118,1.1664009507248563,77.69172709978905,85.73629724318022,0
38.0,647.7192797562207,3.9069577570248075,9.644517284741639,1.9216700028947147,77.67652339490384,75.29763006826444,0
39.0,890.4177040073037,2.426965756825096,5.300200472043259,2.56442225417412,76.93753829945759,81.71594745596767,0
40.0,632.9679650070796,2.661489861842146,8.967079172704688,3.0678703775196423,76.18006818566539,79.03534045404064,0
41.0,796.6067527051573,5.796375363459622,6.762841957424527,1.8382439703396434,77.61188312753983,79.9342459794417,0
42.0,489.2537182728527,4.941276236722249,5.7179892548035385,0.9037508417231499,77.8418295910722,67.69723332268393,0
43.0,1051.9853674374583,3.5726193076037993,11.467606196665342,2.1391186612019157,75.69923446642511,73.4619828921875,0
44.0,369.41156777023554,3.2084671273463226,4.442149700479635,3.810700262961793,75.22197430725912,74.95087809224673,0
45.0,780.398325247567,2.842509843572849,2.4006081503718186,2.829142005074918,75.32529362523498,75.41084572816759,0
46.0,839.5205163264006,4.911028180861721,7.480872057263005,2.164238308708978,74.59217949986086,81.8761952392405,0
47.0,913.5321509600684,3.452328817690655,11.555983963653869,2.28150341307289,73.80895792897032,78.89048103904629,0
