Time,Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
0.0,647.2154352841947,2.240971182591254,6.942163133945165,1.7626681288867885,76.45158198872662,78.64148326864714,0
1.0,722.5843558472816,4.143958635555668,7.717211162007267,3.336604889758496,77.03716654197656,76.59660710115394,0
2.0,605.6225424491897,4.306501356345012,6.06704075502188,3.3167344296387853,73.55197570529141,83.02111760522735,0
3.0,1310.2795447631188,4.972372084237903,7.64718508688913,1.328305511283004,79.39227824830606,82.8771148906071,0
4.0,1132.4205598947608,3.1226850861312463,4.6854726059839376,1.692382056240569,75.73204229484661,74.84194067612107,0
5.0,525.8723275944034,4.071354918819304,6.8687584905842,1.355753192230993,75.66840501319194,86.20090445383272,0
6.0,1072.5324018030608,2.801720167654688,5.8783375050086875,2.4546893133982235,88.43749192507055,92.29218592718838,0
7.0,526.0484878152088,2.697688819002543,4.765816648742444,1.4129514318442766,76.53671216820922,65.77004050436047,0
8.0,662.8886046490761,2.3407320822434787,5.867211733862574,3.459425505856394,76.52612680927045,82.98220177390304,0
9.0,595.5484045365166,3.9691662131178655,5.3747810227681265,3.1269877052628656,77.29374764153657,73.03204892232417,0
10.0,924.7604812738184,2.370111970353829,4.778764545286823,1.552384766632609,79.90753372961288,82.52794299555934,0
11.0,791.6237964492324,2.922821260418585,3.8429418323520146,2.8034484932899186,75.87967025788447,81.69499237012677,0
12.0,752.0737712253061,4.076885210519905,4.836843766404296,1.335306163477173,75.48851706394608,72.1164878418096,0
13.0,1459.5130946741378,4.474846767801725,5.816908381311296,1.631136948047587,74.40921382345451,74.43575648258154,0
14.0,1433.7900865837353,2.432618201173832,9.113533719814543,1.702366725242087,77.91160263094352,81.21165906908877,0
15.0,749.623366092717,2.0948552225128,7.183266403704325,1.6281108103853648,77.6620897391354,82.45747018664608,0
16.0,804.5031534104196,2.166654653741361,6.15937012408275,3.679809842483818,77.80380627992551,74.30435112013686,0
17.0,970.9876704062602,2.5189201399585803,8.495324864571101,1.6536866711900957,77.7692507696668,75.94105358575109,0
18.0,869.1519294853139,3.9661511530767695,15.18838391838629,2.122145316788255,75.41754945223558,75.25973446584166,0
19.0,594.9219895309573,4.126636375658119,4.901595910163054,3.3160552992761336,77.47781688714649,85.1053811515464,0
20.0,593.7035799160021,3.0184496040218147,4.315154238943903,1.9990682020102968,76.81759712951883,82.42930081265168,0
21.0,799.7733735695241,3.0071448906411518,11.117662396595781,2.6856460976291685,76.36287422000143,77.03815825964661,0
22.0,915.7105162476938,3.305437920260642,9.139560746183587,1.5459399824745585,84.24104425901126,77.07750192323043,0
23.0,507.1095549260324,2.609249967842677,4.571728077856489,2.378401005545745,77.74565037285468,81.68215185519662,0
24.0,486.76762339152276,4.091912899525921,6.572520111754186,3.1463105088841186,77.54738196763455,84.90748530595792,0
25.0,773.736931738909,2.1908378796349157,3.8628992730930527,2.506445597471655,77.80604520888454,73.9410972812687,0
26.0,1020.6194889403325,2.265140569747269,7.630959671893181,1.9190275816909483,76.64675058046478,85.23580256187591,0
27.0,755.0592649500609,3.182978699432765,6.888426751701114,4.848688616104725,76.38351911617839,80.91765288017477,0
28.0,527.100908718604,4.046945288029232,6.207235535570791,2.405528226123863,74.24196088815462,84.25534238376882,0
29.0,528.3433653506921,2.0202443736002773,2.73462711284585,2.4792571596724438,78.76541419673897,85.26252347296482,0
30.0,968.7468176595117,3.4967846465096697,5.606333156818728,3.003941264409563,75.43596522969526,82.378922660389,0
31.0,759.8912822780596,0.32204800323021443,4.23350422968125,2.549643704988479,81.15379109163175,86.13681234346465,0
32.0,787.4119078822008,4.652157358098665,16.61966889186659,2.9391232554459337,75.5019469748123,68.09073794992074,0
33.0,614.0806476165227,2.3144625952976843,6.946533569828408,2.2260272517644903,76.89229439093832,71.07950161707544,0
34.0,857.1160646640079,4.19354698559459,5.773028787894537,2.4138575747860496,76.64724197896196,74.70734787970727,0
35.0,579.4530357668808,2.510117197484096,6.237945898803011,3.4185356902089308,76.95541312037486,84.01216473329552,0
